Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 344 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 5
Generation 4 | Revalues: 602 | GridSize: 6
Generation 5 | Revalues: 733 | GridSize: 6
Generation 6 | Revalues: 858 | GridSize: 7
Generation 7 | Revalues: 986 | GridSize: 7
Generation 8 | Revalues: 1112 | GridSize: 7
Generation 9 | Revalues: 1236 | GridSize: 7
Generation 10 | Revalues: 1362 | GridSize: 8
Generation 11 | Revalues: 1489 | GridSize: 8
Generation 12 | Revalues: 1615 | GridSize: 8
Generation 13 | Revalues: 1740 | GridSize: 8
Generation 14 | Revalues: 1861 | GridSize: 8
Generation 15 | Revalues: 1995 | GridSize: 8
Generation 16 | Revalues: 2119 | GridSize: 9
Generation 17 | Revalues: 2244 | GridSize: 9
Generation 18 | Revalues: 2371 | GridSize: 9
Generation 19 | Revalues: 2499 | GridSize: 9
Generation 20 | Revalues: 2625 | GridSize: 9
Generation 21 | Revalues: 2752 | GridSize: 10
Generation 22 | Revalues: 2877 | GridSize: 10
Generation 23 | Revalues: 2999 | GridSize: 11
Generation 24 | Revalues: 3132 | GridSize: 11
Generation 25 | Revalues: 3255 | GridSize: 11
Generation 26 | Revalues: 3379 | GridSize: 12
Generation 27 | Revalues: 3500 | GridSize: 12
Generation 28 | Revalues: 3629 | GridSize: 12
Generation 29 | Revalues: 3753 | GridSize: 12
Generation 30 | Revalues: 3876 | GridSize: 12
Generation 31 | Revalues: 4002 | GridSize: 12
Generation 32 | Revalues: 4124 | GridSize: 13
Generation 33 | Revalues: 4247 | GridSize: 13
Generation 34 | Revalues: 4373 | GridSize: 14
Generation 35 | Revalues: 4501 | GridSize: 14
Generation 36 | Revalues: 4627 | GridSize: 14
Generation 37 | Revalues: 4748 | GridSize: 14
Generation 38 | Revalues: 4871 | GridSize: 14
Generation 39 | Revalues: 4998 | GridSize: 14
Generation 40 | Revalues: 5129 | GridSize: 14
Generation 41 | Revalues: 5259 | GridSize: 14
Generation 42 | Revalues: 5386 | GridSize: 14
Generation 43 | Revalues: 5511 | GridSize: 14
Generation 44 | Revalues: 5632 | GridSize: 14
Generation 45 | Revalues: 5764 | GridSize: 14
Generation 46 | Revalues: 5893 | GridSize: 14
Generation 47 | Revalues: 6016 | GridSize: 14
Generation 48 | Revalues: 6139 | GridSize: 14
Generation 49 | Revalues: 6271 | GridSize: 14
Generation 50 | Revalues: 6395 | GridSize: 14
Generation 51 | Revalues: 6524 | GridSize: 15
Generation 52 | Revalues: 6651 | GridSize: 15
Generation 53 | Revalues: 6781 | GridSize: 15
Generation 54 | Revalues: 6911 | GridSize: 15
Generation 55 | Revalues: 7036 | GridSize: 15
Generation 56 | Revalues: 7165 | GridSize: 16
Generation 57 | Revalues: 7293 | GridSize: 16
Generation 58 | Revalues: 7419 | GridSize: 16
Generation 59 | Revalues: 7542 | GridSize: 16
Generation 60 | Revalues: 7669 | GridSize: 16
Generation 61 | Revalues: 7785 | GridSize: 16
Generation 62 | Revalues: 7913 | GridSize: 16
Generation 63 | Revalues: 8040 | GridSize: 16
Generation 64 | Revalues: 8162 | GridSize: 16
Generation 65 | Revalues: 8285 | GridSize: 16
Generation 66 | Revalues: 8407 | GridSize: 16
Generation 67 | Revalues: 8533 | GridSize: 16
Generation 68 | Revalues: 8666 | GridSize: 16
Generation 69 | Revalues: 8797 | GridSize: 16
Generation 70 | Revalues: 8924 | GridSize: 16
Generation 71 | Revalues: 9057 | GridSize: 16
Generation 72 | Revalues: 9182 | GridSize: 16
Generation 73 | Revalues: 9315 | GridSize: 16
Generation 74 | Revalues: 9441 | GridSize: 16
Generation 75 | Revalues: 9565 | GridSize: 17
Generation 76 | Revalues: 9693 | GridSize: 17
Generation 77 | Revalues: 9818 | GridSize: 18
Generation 78 | Revalues: 9948 | GridSize: 18
Generation 79 | Revalues: 10077 | GridSize: 18
Generation 80 | Revalues: 10210 | GridSize: 18
Generation 81 | Revalues: 10339 | GridSize: 18
Generation 82 | Revalues: 10464 | GridSize: 18
Generation 83 | Revalues: 10590 | GridSize: 17
Generation 84 | Revalues: 10722 | GridSize: 17
Generation 85 | Revalues: 10844 | GridSize: 17
Generation 86 | Revalues: 10963 | GridSize: 18
Generation 87 | Revalues: 11080 | GridSize: 18
Generation 88 | Revalues: 11207 | GridSize: 18
Generation 89 | Revalues: 11329 | GridSize: 18
Generation 90 | Revalues: 11450 | GridSize: 18
Generation 91 | Revalues: 11570 | GridSize: 16
Generation 92 | Revalues: 11698 | GridSize: 16
Generation 93 | Revalues: 11823 | GridSize: 16
Generation 94 | Revalues: 11944 | GridSize: 16
Generation 95 | Revalues: 12067 | GridSize: 16
Generation 96 | Revalues: 12194 | GridSize: 16
Generation 97 | Revalues: 12316 | GridSize: 16
Generation 98 | Revalues: 12443 | GridSize: 16
Generation 99 | Revalues: 12572 | GridSize: 16
Generation 100 | Revalues: 12692 | GridSize: 16
Generation 101 | Revalues: 12807 | GridSize: 16
Generation 102 | Revalues: 12934 | GridSize: 16
Generation 103 | Revalues: 13058 | GridSize: 16
Generation 104 | Revalues: 13184 | GridSize: 16
Generation 105 | Revalues: 13310 | GridSize: 16
Generation 106 | Revalues: 13434 | GridSize: 16
Generation 107 | Revalues: 13557 | GridSize: 16
Generation 108 | Revalues: 13683 | GridSize: 16
Generation 109 | Revalues: 13807 | GridSize: 16
Generation 110 | Revalues: 13931 | GridSize: 16
Generation 111 | Revalues: 14060 | GridSize: 17
