Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 484 | GridSize: 6
Generation 4 | Revalues: 603 | GridSize: 8
Generation 5 | Revalues: 738 | GridSize: 8
Generation 6 | Revalues: 865 | GridSize: 7
Generation 7 | Revalues: 995 | GridSize: 7
Generation 8 | Revalues: 1122 | GridSize: 7
Generation 9 | Revalues: 1249 | GridSize: 7
Generation 10 | Revalues: 1368 | GridSize: 8
Generation 11 | Revalues: 1497 | GridSize: 8
Generation 12 | Revalues: 1623 | GridSize: 8
Generation 13 | Revalues: 1743 | GridSize: 8
Generation 14 | Revalues: 1866 | GridSize: 9
Generation 15 | Revalues: 1991 | GridSize: 9
Generation 16 | Revalues: 2112 | GridSize: 9
Generation 17 | Revalues: 2243 | GridSize: 9
Generation 18 | Revalues: 2364 | GridSize: 9
Generation 19 | Revalues: 2493 | GridSize: 9
Generation 20 | Revalues: 2614 | GridSize: 9
Generation 21 | Revalues: 2738 | GridSize: 6
Generation 22 | Revalues: 2860 | GridSize: 6
Generation 23 | Revalues: 2983 | GridSize: 7
Generation 24 | Revalues: 3106 | GridSize: 7
Generation 25 | Revalues: 3235 | GridSize: 7
Generation 26 | Revalues: 3361 | GridSize: 7
Generation 27 | Revalues: 3489 | GridSize: 8
Generation 28 | Revalues: 3621 | GridSize: 8
Generation 29 | Revalues: 3742 | GridSize: 8
Generation 30 | Revalues: 3863 | GridSize: 8
Generation 31 | Revalues: 3986 | GridSize: 8
Generation 32 | Revalues: 4113 | GridSize: 8
Generation 33 | Revalues: 4240 | GridSize: 7
Generation 34 | Revalues: 4365 | GridSize: 7
Generation 35 | Revalues: 4484 | GridSize: 7
Generation 36 | Revalues: 4606 | GridSize: 7
Generation 37 | Revalues: 4730 | GridSize: 7
Generation 38 | Revalues: 4856 | GridSize: 7
Generation 39 | Revalues: 4980 | GridSize: 7
Generation 40 | Revalues: 5108 | GridSize: 7
Generation 41 | Revalues: 5234 | GridSize: 7
Generation 42 | Revalues: 5363 | GridSize: 7
Generation 43 | Revalues: 5486 | GridSize: 7
Generation 44 | Revalues: 5610 | GridSize: 7
Generation 45 | Revalues: 5739 | GridSize: 7
Generation 46 | Revalues: 5867 | GridSize: 7
Generation 47 | Revalues: 5993 | GridSize: 7
Generation 48 | Revalues: 6116 | GridSize: 7
Generation 49 | Revalues: 6243 | GridSize: 7
Generation 50 | Revalues: 6369 | GridSize: 7
Generation 51 | Revalues: 6490 | GridSize: 7
Generation 52 | Revalues: 6615 | GridSize: 7
Generation 53 | Revalues: 6742 | GridSize: 7
Generation 54 | Revalues: 6871 | GridSize: 7
Generation 55 | Revalues: 6997 | GridSize: 7
Generation 56 | Revalues: 7124 | GridSize: 7
Generation 57 | Revalues: 7246 | GridSize: 7
Generation 58 | Revalues: 7366 | GridSize: 8
Generation 59 | Revalues: 7493 | GridSize: 9
Generation 60 | Revalues: 7618 | GridSize: 9
Generation 61 | Revalues: 7741 | GridSize: 9
Generation 62 | Revalues: 7862 | GridSize: 9
Generation 63 | Revalues: 7987 | GridSize: 9
Generation 64 | Revalues: 8112 | GridSize: 9
Generation 65 | Revalues: 8234 | GridSize: 9
Generation 66 | Revalues: 8361 | GridSize: 8
Generation 67 | Revalues: 8486 | GridSize: 8
Generation 68 | Revalues: 8608 | GridSize: 8
Generation 69 | Revalues: 8733 | GridSize: 8
Generation 70 | Revalues: 8858 | GridSize: 9
Generation 71 | Revalues: 8987 | GridSize: 9
Generation 72 | Revalues: 9109 | GridSize: 9
Generation 73 | Revalues: 9236 | GridSize: 9
Generation 74 | Revalues: 9362 | GridSize: 9
Generation 75 | Revalues: 9483 | GridSize: 9
Generation 76 | Revalues: 9616 | GridSize: 9
Generation 77 | Revalues: 9740 | GridSize: 9
Generation 78 | Revalues: 9869 | GridSize: 9
Generation 79 | Revalues: 9994 | GridSize: 9
Generation 80 | Revalues: 10121 | GridSize: 9
Generation 81 | Revalues: 10245 | GridSize: 9
Generation 82 | Revalues: 10369 | GridSize: 9
Generation 83 | Revalues: 10495 | GridSize: 9
Generation 84 | Revalues: 10614 | GridSize: 9
Generation 85 | Revalues: 10741 | GridSize: 8
Generation 86 | Revalues: 10865 | GridSize: 8
Generation 87 | Revalues: 10994 | GridSize: 8
Generation 88 | Revalues: 11117 | GridSize: 8
Generation 89 | Revalues: 11241 | GridSize: 8
Generation 90 | Revalues: 11367 | GridSize: 8
