Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 350 | GridSize: 10
Generation 3 | Revalues: 474 | GridSize: 10
Generation 4 | Revalues: 606 | GridSize: 5
Generation 5 | Revalues: 737 | GridSize: 5
Generation 6 | Revalues: 862 | GridSize: 3
Generation 7 | Revalues: 986 | GridSize: 4
Generation 8 | Revalues: 1112 | GridSize: 5
Generation 9 | Revalues: 1240 | GridSize: 5
Generation 10 | Revalues: 1368 | GridSize: 5
Generation 11 | Revalues: 1489 | GridSize: 5
Generation 12 | Revalues: 1615 | GridSize: 5
Generation 13 | Revalues: 1745 | GridSize: 5
Generation 14 | Revalues: 1874 | GridSize: 5
Generation 15 | Revalues: 2000 | GridSize: 5
Generation 16 | Revalues: 2127 | GridSize: 5
Generation 17 | Revalues: 2255 | GridSize: 5
Generation 18 | Revalues: 2379 | GridSize: 6
Generation 19 | Revalues: 2502 | GridSize: 6
Generation 20 | Revalues: 2616 | GridSize: 6
Generation 21 | Revalues: 2741 | GridSize: 6
Generation 22 | Revalues: 2867 | GridSize: 6
Generation 23 | Revalues: 2996 | GridSize: 6
Generation 24 | Revalues: 3122 | GridSize: 6
Generation 25 | Revalues: 3249 | GridSize: 6
Generation 26 | Revalues: 3376 | GridSize: 8
Generation 27 | Revalues: 3507 | GridSize: 9
Generation 28 | Revalues: 3633 | GridSize: 9
Generation 29 | Revalues: 3759 | GridSize: 9
Generation 30 | Revalues: 3882 | GridSize: 7
Generation 31 | Revalues: 4007 | GridSize: 8
Generation 32 | Revalues: 4132 | GridSize: 8
Generation 33 | Revalues: 4257 | GridSize: 8
Generation 34 | Revalues: 4391 | GridSize: 8
Generation 35 | Revalues: 4519 | GridSize: 6
Generation 36 | Revalues: 4638 | GridSize: 6
Generation 37 | Revalues: 4764 | GridSize: 6
Generation 38 | Revalues: 4892 | GridSize: 6
Generation 39 | Revalues: 5023 | GridSize: 6
Generation 40 | Revalues: 5157 | GridSize: 6
Generation 41 | Revalues: 5288 | GridSize: 6
Generation 42 | Revalues: 5414 | GridSize: 6
Generation 43 | Revalues: 5543 | GridSize: 6
Generation 44 | Revalues: 5667 | GridSize: 6
Generation 45 | Revalues: 5794 | GridSize: 6
Generation 46 | Revalues: 5918 | GridSize: 6
Generation 47 | Revalues: 6048 | GridSize: 7
Generation 48 | Revalues: 6170 | GridSize: 7
Generation 49 | Revalues: 6298 | GridSize: 7
Generation 50 | Revalues: 6427 | GridSize: 7
Generation 51 | Revalues: 6552 | GridSize: 7
Generation 52 | Revalues: 6679 | GridSize: 7
Generation 53 | Revalues: 6804 | GridSize: 7
Generation 54 | Revalues: 6929 | GridSize: 8
Generation 55 | Revalues: 7045 | GridSize: 8
Generation 56 | Revalues: 7173 | GridSize: 7
Generation 57 | Revalues: 7294 | GridSize: 8
Generation 58 | Revalues: 7423 | GridSize: 8
Generation 59 | Revalues: 7544 | GridSize: 8
Generation 60 | Revalues: 7670 | GridSize: 8
Generation 61 | Revalues: 7796 | GridSize: 8
Generation 62 | Revalues: 7925 | GridSize: 8
Generation 63 | Revalues: 8050 | GridSize: 8
Generation 64 | Revalues: 8178 | GridSize: 8
Generation 65 | Revalues: 8302 | GridSize: 8
Generation 66 | Revalues: 8431 | GridSize: 8
Generation 67 | Revalues: 8551 | GridSize: 8
Generation 68 | Revalues: 8676 | GridSize: 9
Generation 69 | Revalues: 8802 | GridSize: 9
Generation 70 | Revalues: 8926 | GridSize: 9
Generation 71 | Revalues: 9050 | GridSize: 9
Generation 72 | Revalues: 9173 | GridSize: 9
Generation 73 | Revalues: 9295 | GridSize: 9
Generation 74 | Revalues: 9417 | GridSize: 9
Generation 75 | Revalues: 9546 | GridSize: 9
Generation 76 | Revalues: 9667 | GridSize: 9
Generation 77 | Revalues: 9791 | GridSize: 10
Generation 78 | Revalues: 9917 | GridSize: 10
Generation 79 | Revalues: 10042 | GridSize: 10
Generation 80 | Revalues: 10174 | GridSize: 10
Generation 81 | Revalues: 10306 | GridSize: 10
Generation 82 | Revalues: 10427 | GridSize: 10
Generation 83 | Revalues: 10550 | GridSize: 10
Generation 84 | Revalues: 10677 | GridSize: 10
Generation 85 | Revalues: 10807 | GridSize: 10
Generation 86 | Revalues: 10935 | GridSize: 10
Generation 87 | Revalues: 11060 | GridSize: 10
Generation 88 | Revalues: 11180 | GridSize: 10
Generation 89 | Revalues: 11305 | GridSize: 10
Generation 90 | Revalues: 11424 | GridSize: 10
Generation 91 | Revalues: 11550 | GridSize: 11
Generation 92 | Revalues: 11678 | GridSize: 11
Generation 93 | Revalues: 11806 | GridSize: 11
Generation 94 | Revalues: 11933 | GridSize: 10
Generation 95 | Revalues: 12062 | GridSize: 10
Generation 96 | Revalues: 12194 | GridSize: 10
Generation 97 | Revalues: 12316 | GridSize: 10
Generation 98 | Revalues: 12439 | GridSize: 10
Generation 99 | Revalues: 12562 | GridSize: 10
Generation 100 | Revalues: 12684 | GridSize: 10
Generation 101 | Revalues: 12812 | GridSize: 10
Generation 102 | Revalues: 12929 | GridSize: 10
Generation 103 | Revalues: 13052 | GridSize: 10
Generation 104 | Revalues: 13184 | GridSize: 10
Generation 105 | Revalues: 13313 | GridSize: 10
Generation 106 | Revalues: 13436 | GridSize: 10
Generation 107 | Revalues: 13562 | GridSize: 10
Generation 108 | Revalues: 13685 | GridSize: 10
Generation 109 | Revalues: 13811 | GridSize: 10
Generation 110 | Revalues: 13944 | GridSize: 10
Generation 111 | Revalues: 14067 | GridSize: 10
Generation 112 | Revalues: 14191 | GridSize: 10
Generation 113 | Revalues: 14314 | GridSize: 10
Generation 114 | Revalues: 14443 | GridSize: 10
Generation 115 | Revalues: 14573 | GridSize: 10
Generation 116 | Revalues: 14700 | GridSize: 10
Generation 117 | Revalues: 14825 | GridSize: 10
Generation 118 | Revalues: 14948 | GridSize: 10
Generation 119 | Revalues: 15073 | GridSize: 10
Generation 120 | Revalues: 15198 | GridSize: 10
Generation 121 | Revalues: 15325 | GridSize: 10
Generation 122 | Revalues: 15456 | GridSize: 10
Generation 123 | Revalues: 15580 | GridSize: 10
Generation 124 | Revalues: 15703 | GridSize: 10
Generation 125 | Revalues: 15831 | GridSize: 10
Generation 126 | Revalues: 15957 | GridSize: 10
Generation 127 | Revalues: 16083 | GridSize: 10
Generation 128 | Revalues: 16212 | GridSize: 10
Generation 129 | Revalues: 16339 | GridSize: 10
Generation 130 | Revalues: 16463 | GridSize: 8
Generation 131 | Revalues: 16588 | GridSize: 8
Generation 132 | Revalues: 16711 | GridSize: 8
Generation 133 | Revalues: 16838 | GridSize: 8
Generation 134 | Revalues: 16957 | GridSize: 8
Generation 135 | Revalues: 17081 | GridSize: 8
Generation 136 | Revalues: 17204 | GridSize: 8
Generation 137 | Revalues: 17330 | GridSize: 8
Generation 138 | Revalues: 17455 | GridSize: 9
Generation 139 | Revalues: 17579 | GridSize: 10
Generation 140 | Revalues: 17701 | GridSize: 10
Generation 141 | Revalues: 17825 | GridSize: 10
Generation 142 | Revalues: 17949 | GridSize: 10
Generation 143 | Revalues: 18070 | GridSize: 10
Generation 144 | Revalues: 18194 | GridSize: 10
Generation 145 | Revalues: 18318 | GridSize: 10
Generation 146 | Revalues: 18441 | GridSize: 10
Generation 147 | Revalues: 18568 | GridSize: 10
Generation 148 | Revalues: 18692 | GridSize: 10
Generation 149 | Revalues: 18813 | GridSize: 10
Generation 150 | Revalues: 18937 | GridSize: 10
Generation 151 | Revalues: 19064 | GridSize: 10
Generation 152 | Revalues: 19186 | GridSize: 10
Generation 153 | Revalues: 19312 | GridSize: 10
Generation 154 | Revalues: 19442 | GridSize: 10
Generation 155 | Revalues: 19575 | GridSize: 10
Generation 156 | Revalues: 19700 | GridSize: 10
Generation 157 | Revalues: 19824 | GridSize: 10
Generation 158 | Revalues: 19948 | GridSize: 10
Generation 159 | Revalues: 20073 | GridSize: 10
Generation 160 | Revalues: 20200 | GridSize: 10
Generation 161 | Revalues: 20322 | GridSize: 10
Generation 162 | Revalues: 20454 | GridSize: 10
Generation 163 | Revalues: 20579 | GridSize: 10
Generation 164 | Revalues: 20699 | GridSize: 10
Generation 165 | Revalues: 20822 | GridSize: 11
Generation 166 | Revalues: 20950 | GridSize: 11
Generation 167 | Revalues: 21077 | GridSize: 12
Generation 168 | Revalues: 21201 | GridSize: 12
Generation 169 | Revalues: 21332 | GridSize: 12
Generation 170 | Revalues: 21462 | GridSize: 12
Generation 171 | Revalues: 21589 | GridSize: 12
Generation 172 | Revalues: 21721 | GridSize: 12
