Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 233 | GridSize: 6
Generation 2 | Revalues: 361 | GridSize: 7
Generation 3 | Revalues: 488 | GridSize: 9
Generation 4 | Revalues: 616 | GridSize: 9
Generation 5 | Revalues: 737 | GridSize: 10
Generation 6 | Revalues: 858 | GridSize: 10
Generation 7 | Revalues: 984 | GridSize: 10
Generation 8 | Revalues: 1109 | GridSize: 10
Generation 9 | Revalues: 1234 | GridSize: 8
Generation 10 | Revalues: 1353 | GridSize: 9
Generation 11 | Revalues: 1476 | GridSize: 9
Generation 12 | Revalues: 1595 | GridSize: 9
Generation 13 | Revalues: 1720 | GridSize: 10
Generation 14 | Revalues: 1850 | GridSize: 10
Generation 15 | Revalues: 1968 | GridSize: 10
Generation 16 | Revalues: 2095 | GridSize: 10
Generation 17 | Revalues: 2220 | GridSize: 10
Generation 18 | Revalues: 2337 | GridSize: 10
Generation 19 | Revalues: 2463 | GridSize: 10
Generation 20 | Revalues: 2587 | GridSize: 10
Generation 21 | Revalues: 2707 | GridSize: 10
Generation 22 | Revalues: 2829 | GridSize: 10
Generation 23 | Revalues: 2963 | GridSize: 10
Generation 24 | Revalues: 3090 | GridSize: 10
Generation 25 | Revalues: 3219 | GridSize: 11
Generation 26 | Revalues: 3344 | GridSize: 11
Generation 27 | Revalues: 3464 | GridSize: 12
Generation 28 | Revalues: 3596 | GridSize: 13
Generation 29 | Revalues: 3723 | GridSize: 13
Generation 30 | Revalues: 3849 | GridSize: 10
Generation 31 | Revalues: 3971 | GridSize: 10
Generation 32 | Revalues: 4094 | GridSize: 10
Generation 33 | Revalues: 4216 | GridSize: 10
Generation 34 | Revalues: 4335 | GridSize: 10
Generation 35 | Revalues: 4459 | GridSize: 10
Generation 36 | Revalues: 4587 | GridSize: 10
Generation 37 | Revalues: 4704 | GridSize: 10
Generation 38 | Revalues: 4831 | GridSize: 10
Generation 39 | Revalues: 4957 | GridSize: 10
Generation 40 | Revalues: 5080 | GridSize: 9
Generation 41 | Revalues: 5212 | GridSize: 9
Generation 42 | Revalues: 5327 | GridSize: 9
Generation 43 | Revalues: 5454 | GridSize: 9
Generation 44 | Revalues: 5580 | GridSize: 9
Generation 45 | Revalues: 5701 | GridSize: 9
Generation 46 | Revalues: 5823 | GridSize: 9
Generation 47 | Revalues: 5951 | GridSize: 9
Generation 48 | Revalues: 6076 | GridSize: 9
Generation 49 | Revalues: 6197 | GridSize: 9
Generation 50 | Revalues: 6323 | GridSize: 9
Generation 51 | Revalues: 6454 | GridSize: 9
Generation 52 | Revalues: 6584 | GridSize: 9
Generation 53 | Revalues: 6703 | GridSize: 9
Generation 54 | Revalues: 6833 | GridSize: 9
Generation 55 | Revalues: 6957 | GridSize: 9
Generation 56 | Revalues: 7086 | GridSize: 9
Generation 57 | Revalues: 7210 | GridSize: 9
Generation 58 | Revalues: 7340 | GridSize: 9
Generation 59 | Revalues: 7462 | GridSize: 9
Generation 60 | Revalues: 7588 | GridSize: 9
Generation 61 | Revalues: 7708 | GridSize: 9
Generation 62 | Revalues: 7829 | GridSize: 9
Generation 63 | Revalues: 7950 | GridSize: 9
Generation 64 | Revalues: 8077 | GridSize: 9
Generation 65 | Revalues: 8197 | GridSize: 9
Generation 66 | Revalues: 8324 | GridSize: 9
Generation 67 | Revalues: 8449 | GridSize: 9
Generation 68 | Revalues: 8575 | GridSize: 9
Generation 69 | Revalues: 8692 | GridSize: 9
Generation 70 | Revalues: 8819 | GridSize: 9
Generation 71 | Revalues: 8944 | GridSize: 9
Generation 72 | Revalues: 9060 | GridSize: 9
Generation 73 | Revalues: 9176 | GridSize: 9
Generation 74 | Revalues: 9300 | GridSize: 11
Generation 75 | Revalues: 9422 | GridSize: 11
Generation 76 | Revalues: 9550 | GridSize: 11
Generation 77 | Revalues: 9663 | GridSize: 8
Generation 78 | Revalues: 9791 | GridSize: 8
Generation 79 | Revalues: 9916 | GridSize: 8
Generation 80 | Revalues: 10041 | GridSize: 8
Generation 81 | Revalues: 10165 | GridSize: 8
Generation 82 | Revalues: 10286 | GridSize: 8
Generation 83 | Revalues: 10415 | GridSize: 8
Generation 84 | Revalues: 10545 | GridSize: 8
Generation 85 | Revalues: 10668 | GridSize: 8
Generation 86 | Revalues: 10795 | GridSize: 8
Generation 87 | Revalues: 10919 | GridSize: 8
Generation 88 | Revalues: 11044 | GridSize: 8
Generation 89 | Revalues: 11173 | GridSize: 8
Generation 90 | Revalues: 11297 | GridSize: 8
Generation 91 | Revalues: 11423 | GridSize: 8
Generation 92 | Revalues: 11547 | GridSize: 8
Generation 93 | Revalues: 11670 | GridSize: 8
Generation 94 | Revalues: 11793 | GridSize: 8
Generation 95 | Revalues: 11924 | GridSize: 8
Generation 96 | Revalues: 12047 | GridSize: 8
Generation 97 | Revalues: 12173 | GridSize: 9
Generation 98 | Revalues: 12302 | GridSize: 9
Generation 99 | Revalues: 12433 | GridSize: 9
Generation 100 | Revalues: 12556 | GridSize: 9
Generation 101 | Revalues: 12679 | GridSize: 9
Generation 102 | Revalues: 12803 | GridSize: 9
Generation 103 | Revalues: 12930 | GridSize: 9
Generation 104 | Revalues: 13052 | GridSize: 9
Generation 105 | Revalues: 13174 | GridSize: 9
Generation 106 | Revalues: 13305 | GridSize: 9
Generation 107 | Revalues: 13431 | GridSize: 9
Generation 108 | Revalues: 13553 | GridSize: 9
Generation 109 | Revalues: 13677 | GridSize: 9
Generation 110 | Revalues: 13805 | GridSize: 9
Generation 111 | Revalues: 13924 | GridSize: 9
Generation 112 | Revalues: 14047 | GridSize: 9
Generation 113 | Revalues: 14171 | GridSize: 9
Generation 114 | Revalues: 14297 | GridSize: 9
Generation 115 | Revalues: 14423 | GridSize: 9
Generation 116 | Revalues: 14550 | GridSize: 9
Generation 117 | Revalues: 14676 | GridSize: 9
Generation 118 | Revalues: 14804 | GridSize: 9
Generation 119 | Revalues: 14928 | GridSize: 9
Generation 120 | Revalues: 15052 | GridSize: 9
Generation 121 | Revalues: 15172 | GridSize: 9
Generation 122 | Revalues: 15295 | GridSize: 9
Generation 123 | Revalues: 15422 | GridSize: 9
Generation 124 | Revalues: 15542 | GridSize: 9
Generation 125 | Revalues: 15669 | GridSize: 9
Generation 126 | Revalues: 15794 | GridSize: 9
Generation 127 | Revalues: 15920 | GridSize: 9
Generation 128 | Revalues: 16048 | GridSize: 9
Generation 129 | Revalues: 16168 | GridSize: 9
Generation 130 | Revalues: 16293 | GridSize: 9
Generation 131 | Revalues: 16415 | GridSize: 9
Generation 132 | Revalues: 16539 | GridSize: 9
Generation 133 | Revalues: 16668 | GridSize: 9
