Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 357 | GridSize: 7
Generation 3 | Revalues: 489 | GridSize: 8
Generation 4 | Revalues: 610 | GridSize: 8
Generation 5 | Revalues: 739 | GridSize: 9
Generation 6 | Revalues: 862 | GridSize: 9
Generation 7 | Revalues: 986 | GridSize: 8
Generation 8 | Revalues: 1110 | GridSize: 7
Generation 9 | Revalues: 1243 | GridSize: 9
Generation 10 | Revalues: 1369 | GridSize: 9
Generation 11 | Revalues: 1500 | GridSize: 9
Generation 12 | Revalues: 1624 | GridSize: 8
Generation 13 | Revalues: 1752 | GridSize: 8
Generation 14 | Revalues: 1878 | GridSize: 9
Generation 15 | Revalues: 2000 | GridSize: 10
Generation 16 | Revalues: 2123 | GridSize: 8
Generation 17 | Revalues: 2251 | GridSize: 9
Generation 18 | Revalues: 2382 | GridSize: 9
Generation 19 | Revalues: 2505 | GridSize: 9
Generation 20 | Revalues: 2630 | GridSize: 9
Generation 21 | Revalues: 2760 | GridSize: 9
Generation 22 | Revalues: 2880 | GridSize: 9
Generation 23 | Revalues: 3006 | GridSize: 9
Generation 24 | Revalues: 3130 | GridSize: 9
Generation 25 | Revalues: 3257 | GridSize: 9
Generation 26 | Revalues: 3385 | GridSize: 8
Generation 27 | Revalues: 3509 | GridSize: 8
Generation 28 | Revalues: 3635 | GridSize: 8
Generation 29 | Revalues: 3763 | GridSize: 8
Generation 30 | Revalues: 3888 | GridSize: 8
Generation 31 | Revalues: 4008 | GridSize: 8
Generation 32 | Revalues: 4135 | GridSize: 8
Generation 33 | Revalues: 4272 | GridSize: 8
Generation 34 | Revalues: 4395 | GridSize: 8
Generation 35 | Revalues: 4527 | GridSize: 8
Generation 36 | Revalues: 4653 | GridSize: 9
Generation 37 | Revalues: 4778 | GridSize: 9
Generation 38 | Revalues: 4910 | GridSize: 9
Generation 39 | Revalues: 5038 | GridSize: 10
Generation 40 | Revalues: 5163 | GridSize: 10
Generation 41 | Revalues: 5290 | GridSize: 10
Generation 42 | Revalues: 5405 | GridSize: 10
Generation 43 | Revalues: 5523 | GridSize: 10
Generation 44 | Revalues: 5650 | GridSize: 11
Generation 45 | Revalues: 5781 | GridSize: 11
Generation 46 | Revalues: 5900 | GridSize: 11
Generation 47 | Revalues: 6020 | GridSize: 11
Generation 48 | Revalues: 6147 | GridSize: 11
Generation 49 | Revalues: 6279 | GridSize: 11
Generation 50 | Revalues: 6406 | GridSize: 11
Generation 51 | Revalues: 6531 | GridSize: 11
Generation 52 | Revalues: 6659 | GridSize: 11
Generation 53 | Revalues: 6782 | GridSize: 11
Generation 54 | Revalues: 6908 | GridSize: 12
Generation 55 | Revalues: 7030 | GridSize: 13
Generation 56 | Revalues: 7157 | GridSize: 13
Generation 57 | Revalues: 7289 | GridSize: 13
Generation 58 | Revalues: 7419 | GridSize: 13
Generation 59 | Revalues: 7542 | GridSize: 13
Generation 60 | Revalues: 7670 | GridSize: 13
Generation 61 | Revalues: 7795 | GridSize: 13
Generation 62 | Revalues: 7922 | GridSize: 13
Generation 63 | Revalues: 8046 | GridSize: 13
Generation 64 | Revalues: 8173 | GridSize: 13
Generation 65 | Revalues: 8305 | GridSize: 13
Generation 66 | Revalues: 8436 | GridSize: 13
Generation 67 | Revalues: 8558 | GridSize: 13
Generation 68 | Revalues: 8686 | GridSize: 13
Generation 69 | Revalues: 8816 | GridSize: 13
Generation 70 | Revalues: 8938 | GridSize: 13
Generation 71 | Revalues: 9067 | GridSize: 13
Generation 72 | Revalues: 9193 | GridSize: 13
Generation 73 | Revalues: 9316 | GridSize: 13
Generation 74 | Revalues: 9439 | GridSize: 13
Generation 75 | Revalues: 9564 | GridSize: 13
Generation 76 | Revalues: 9690 | GridSize: 13
Generation 77 | Revalues: 9811 | GridSize: 13
Generation 78 | Revalues: 9935 | GridSize: 13
Generation 79 | Revalues: 10059 | GridSize: 13
Generation 80 | Revalues: 10184 | GridSize: 13
Generation 81 | Revalues: 10307 | GridSize: 13
Generation 82 | Revalues: 10436 | GridSize: 13
Generation 83 | Revalues: 10565 | GridSize: 13
Generation 84 | Revalues: 10685 | GridSize: 13
Generation 85 | Revalues: 10806 | GridSize: 13
Generation 86 | Revalues: 10925 | GridSize: 13
Generation 87 | Revalues: 11054 | GridSize: 13
Generation 88 | Revalues: 11178 | GridSize: 13
Generation 89 | Revalues: 11303 | GridSize: 12
Generation 90 | Revalues: 11427 | GridSize: 12
Generation 91 | Revalues: 11553 | GridSize: 12
Generation 92 | Revalues: 11677 | GridSize: 12
Generation 93 | Revalues: 11802 | GridSize: 12
Generation 94 | Revalues: 11926 | GridSize: 12
Generation 95 | Revalues: 12053 | GridSize: 12
Generation 96 | Revalues: 12175 | GridSize: 12
Generation 97 | Revalues: 12298 | GridSize: 12
Generation 98 | Revalues: 12426 | GridSize: 12
Generation 99 | Revalues: 12554 | GridSize: 12
Generation 100 | Revalues: 12675 | GridSize: 12
Generation 101 | Revalues: 12806 | GridSize: 12
Generation 102 | Revalues: 12932 | GridSize: 12
Generation 103 | Revalues: 13057 | GridSize: 12
Generation 104 | Revalues: 13184 | GridSize: 12
Generation 105 | Revalues: 13308 | GridSize: 12
Generation 106 | Revalues: 13431 | GridSize: 12
Generation 107 | Revalues: 13561 | GridSize: 12
Generation 108 | Revalues: 13694 | GridSize: 12
Generation 109 | Revalues: 13816 | GridSize: 12
Generation 110 | Revalues: 13943 | GridSize: 13
Generation 111 | Revalues: 14067 | GridSize: 13
Generation 112 | Revalues: 14184 | GridSize: 14
Generation 113 | Revalues: 14306 | GridSize: 14
Generation 114 | Revalues: 14436 | GridSize: 14
Generation 115 | Revalues: 14565 | GridSize: 13
Generation 116 | Revalues: 14691 | GridSize: 13
Generation 117 | Revalues: 14814 | GridSize: 13
Generation 118 | Revalues: 14933 | GridSize: 13
Generation 119 | Revalues: 15051 | GridSize: 13
Generation 120 | Revalues: 15175 | GridSize: 13
Generation 121 | Revalues: 15304 | GridSize: 13
Generation 122 | Revalues: 15428 | GridSize: 13
Generation 123 | Revalues: 15556 | GridSize: 13
Generation 124 | Revalues: 15684 | GridSize: 13
Generation 125 | Revalues: 15806 | GridSize: 13
Generation 126 | Revalues: 15926 | GridSize: 13
Generation 127 | Revalues: 16046 | GridSize: 13
Generation 128 | Revalues: 16167 | GridSize: 14
Generation 129 | Revalues: 16294 | GridSize: 14
Generation 130 | Revalues: 16425 | GridSize: 14
Generation 131 | Revalues: 16544 | GridSize: 14
Generation 132 | Revalues: 16668 | GridSize: 13
Generation 133 | Revalues: 16795 | GridSize: 13
Generation 134 | Revalues: 16919 | GridSize: 13
Generation 135 | Revalues: 17055 | GridSize: 13
Generation 136 | Revalues: 17177 | GridSize: 13
