Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 220 | GridSize: 2
Generation 2 | Revalues: 341 | GridSize: 2
Generation 3 | Revalues: 462 | GridSize: 4
Generation 4 | Revalues: 588 | GridSize: 4
Generation 5 | Revalues: 716 | GridSize: 6
Generation 6 | Revalues: 843 | GridSize: 6
Generation 7 | Revalues: 970 | GridSize: 7
Generation 8 | Revalues: 1095 | GridSize: 7
Generation 9 | Revalues: 1218 | GridSize: 7
Generation 10 | Revalues: 1339 | GridSize: 7
Generation 11 | Revalues: 1460 | GridSize: 7
Generation 12 | Revalues: 1582 | GridSize: 5
Generation 13 | Revalues: 1706 | GridSize: 5
Generation 14 | Revalues: 1835 | GridSize: 5
Generation 15 | Revalues: 1955 | GridSize: 5
Generation 16 | Revalues: 2079 | GridSize: 5
Generation 17 | Revalues: 2203 | GridSize: 5
Generation 18 | Revalues: 2332 | GridSize: 5
Generation 19 | Revalues: 2458 | GridSize: 5
Generation 20 | Revalues: 2587 | GridSize: 5
Generation 21 | Revalues: 2714 | GridSize: 5
Generation 22 | Revalues: 2836 | GridSize: 5
Generation 23 | Revalues: 2966 | GridSize: 5
Generation 24 | Revalues: 3092 | GridSize: 5
Generation 25 | Revalues: 3216 | GridSize: 5
Generation 26 | Revalues: 3333 | GridSize: 5
Generation 27 | Revalues: 3455 | GridSize: 5
Generation 28 | Revalues: 3580 | GridSize: 5
Generation 29 | Revalues: 3705 | GridSize: 5
Generation 30 | Revalues: 3831 | GridSize: 5
Generation 31 | Revalues: 3960 | GridSize: 5
Generation 32 | Revalues: 4087 | GridSize: 5
Generation 33 | Revalues: 4208 | GridSize: 6
Generation 34 | Revalues: 4336 | GridSize: 7
Generation 35 | Revalues: 4465 | GridSize: 7
Generation 36 | Revalues: 4587 | GridSize: 7
Generation 37 | Revalues: 4711 | GridSize: 7
Generation 38 | Revalues: 4834 | GridSize: 7
Generation 39 | Revalues: 4958 | GridSize: 7
Generation 40 | Revalues: 5078 | GridSize: 7
Generation 41 | Revalues: 5203 | GridSize: 5
Generation 42 | Revalues: 5328 | GridSize: 5
Generation 43 | Revalues: 5457 | GridSize: 6
Generation 44 | Revalues: 5582 | GridSize: 6
Generation 45 | Revalues: 5715 | GridSize: 6
Generation 46 | Revalues: 5838 | GridSize: 7
Generation 47 | Revalues: 5963 | GridSize: 7
Generation 48 | Revalues: 6086 | GridSize: 7
Generation 49 | Revalues: 6205 | GridSize: 7
Generation 50 | Revalues: 6325 | GridSize: 8
Generation 51 | Revalues: 6443 | GridSize: 8
Generation 52 | Revalues: 6573 | GridSize: 8
Generation 53 | Revalues: 6696 | GridSize: 8
Generation 54 | Revalues: 6819 | GridSize: 8
Generation 55 | Revalues: 6946 | GridSize: 8
Generation 56 | Revalues: 7069 | GridSize: 8
Generation 57 | Revalues: 7194 | GridSize: 8
Generation 58 | Revalues: 7318 | GridSize: 8
Generation 59 | Revalues: 7448 | GridSize: 8
Generation 60 | Revalues: 7572 | GridSize: 8
Generation 61 | Revalues: 7701 | GridSize: 8
Generation 62 | Revalues: 7830 | GridSize: 8
Generation 63 | Revalues: 7954 | GridSize: 8
Generation 64 | Revalues: 8082 | GridSize: 8
Generation 65 | Revalues: 8208 | GridSize: 8
Generation 66 | Revalues: 8338 | GridSize: 9
Generation 67 | Revalues: 8462 | GridSize: 10
Generation 68 | Revalues: 8593 | GridSize: 10
Generation 69 | Revalues: 8726 | GridSize: 10
Generation 70 | Revalues: 8851 | GridSize: 10
Generation 71 | Revalues: 8975 | GridSize: 10
Generation 72 | Revalues: 9096 | GridSize: 10
Generation 73 | Revalues: 9223 | GridSize: 10
Generation 74 | Revalues: 9351 | GridSize: 10
Generation 75 | Revalues: 9477 | GridSize: 9
Generation 76 | Revalues: 9609 | GridSize: 9
Generation 77 | Revalues: 9737 | GridSize: 9
Generation 78 | Revalues: 9856 | GridSize: 9
