Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 220 | GridSize: 4
Generation 2 | Revalues: 350 | GridSize: 4
Generation 3 | Revalues: 473 | GridSize: 4
Generation 4 | Revalues: 603 | GridSize: 5
Generation 5 | Revalues: 729 | GridSize: 6
Generation 6 | Revalues: 853 | GridSize: 6
Generation 7 | Revalues: 986 | GridSize: 6
Generation 8 | Revalues: 1115 | GridSize: 6
Generation 9 | Revalues: 1246 | GridSize: 6
Generation 10 | Revalues: 1366 | GridSize: 7
Generation 11 | Revalues: 1490 | GridSize: 9
Generation 12 | Revalues: 1620 | GridSize: 9
Generation 13 | Revalues: 1746 | GridSize: 9
Generation 14 | Revalues: 1871 | GridSize: 9
Generation 15 | Revalues: 1999 | GridSize: 9
Generation 16 | Revalues: 2129 | GridSize: 9
Generation 17 | Revalues: 2255 | GridSize: 9
Generation 18 | Revalues: 2383 | GridSize: 9
Generation 19 | Revalues: 2512 | GridSize: 9
Generation 20 | Revalues: 2638 | GridSize: 9
Generation 21 | Revalues: 2767 | GridSize: 9
Generation 22 | Revalues: 2897 | GridSize: 9
Generation 23 | Revalues: 3019 | GridSize: 10
Generation 24 | Revalues: 3146 | GridSize: 9
Generation 25 | Revalues: 3277 | GridSize: 9
Generation 26 | Revalues: 3404 | GridSize: 9
Generation 27 | Revalues: 3527 | GridSize: 9
Generation 28 | Revalues: 3649 | GridSize: 9
Generation 29 | Revalues: 3774 | GridSize: 9
Generation 30 | Revalues: 3900 | GridSize: 10
Generation 31 | Revalues: 4022 | GridSize: 10
Generation 32 | Revalues: 4149 | GridSize: 11
Generation 33 | Revalues: 4276 | GridSize: 12
Generation 34 | Revalues: 4408 | GridSize: 12
Generation 35 | Revalues: 4535 | GridSize: 12
Generation 36 | Revalues: 4663 | GridSize: 12
Generation 37 | Revalues: 4784 | GridSize: 12
Generation 38 | Revalues: 4908 | GridSize: 12
Generation 39 | Revalues: 5033 | GridSize: 12
Generation 40 | Revalues: 5159 | GridSize: 12
Generation 41 | Revalues: 5285 | GridSize: 12
Generation 42 | Revalues: 5404 | GridSize: 13
Generation 43 | Revalues: 5525 | GridSize: 13
Generation 44 | Revalues: 5647 | GridSize: 14
Generation 45 | Revalues: 5771 | GridSize: 14
Generation 46 | Revalues: 5894 | GridSize: 14
Generation 47 | Revalues: 6020 | GridSize: 14
Generation 48 | Revalues: 6146 | GridSize: 14
Generation 49 | Revalues: 6270 | GridSize: 15
Generation 50 | Revalues: 6394 | GridSize: 15
Generation 51 | Revalues: 6520 | GridSize: 15
Generation 52 | Revalues: 6653 | GridSize: 15
Generation 53 | Revalues: 6774 | GridSize: 15
Generation 54 | Revalues: 6905 | GridSize: 15
Generation 55 | Revalues: 7030 | GridSize: 15
Generation 56 | Revalues: 7158 | GridSize: 15
Generation 57 | Revalues: 7283 | GridSize: 15
Generation 58 | Revalues: 7411 | GridSize: 15
Generation 59 | Revalues: 7543 | GridSize: 16
Generation 60 | Revalues: 7668 | GridSize: 16
Generation 61 | Revalues: 7794 | GridSize: 16
Generation 62 | Revalues: 7920 | GridSize: 16
Generation 63 | Revalues: 8040 | GridSize: 16
Generation 64 | Revalues: 8167 | GridSize: 16
Generation 65 | Revalues: 8291 | GridSize: 15
Generation 66 | Revalues: 8418 | GridSize: 16
Generation 67 | Revalues: 8543 | GridSize: 16
Generation 68 | Revalues: 8667 | GridSize: 16
Generation 69 | Revalues: 8792 | GridSize: 16
Generation 70 | Revalues: 8918 | GridSize: 16
Generation 71 | Revalues: 9043 | GridSize: 16
Generation 72 | Revalues: 9176 | GridSize: 16
