Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 225 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 8
Generation 3 | Revalues: 481 | GridSize: 5
Generation 4 | Revalues: 608 | GridSize: 5
Generation 5 | Revalues: 733 | GridSize: 5
Generation 6 | Revalues: 855 | GridSize: 4
Generation 7 | Revalues: 979 | GridSize: 4
Generation 8 | Revalues: 1107 | GridSize: 4
Generation 9 | Revalues: 1230 | GridSize: 5
Generation 10 | Revalues: 1362 | GridSize: 5
Generation 11 | Revalues: 1489 | GridSize: 5
Generation 12 | Revalues: 1619 | GridSize: 5
Generation 13 | Revalues: 1750 | GridSize: 5
Generation 14 | Revalues: 1872 | GridSize: 5
Generation 15 | Revalues: 2000 | GridSize: 5
Generation 16 | Revalues: 2124 | GridSize: 5
Generation 17 | Revalues: 2249 | GridSize: 6
Generation 18 | Revalues: 2374 | GridSize: 7
Generation 19 | Revalues: 2502 | GridSize: 7
Generation 20 | Revalues: 2624 | GridSize: 7
Generation 21 | Revalues: 2749 | GridSize: 7
Generation 22 | Revalues: 2880 | GridSize: 7
Generation 23 | Revalues: 3005 | GridSize: 7
Generation 24 | Revalues: 3134 | GridSize: 7
Generation 25 | Revalues: 3259 | GridSize: 8
Generation 26 | Revalues: 3386 | GridSize: 8
Generation 27 | Revalues: 3509 | GridSize: 8
Generation 28 | Revalues: 3640 | GridSize: 8
Generation 29 | Revalues: 3761 | GridSize: 8
Generation 30 | Revalues: 3886 | GridSize: 8
Generation 31 | Revalues: 4017 | GridSize: 8
Generation 32 | Revalues: 4137 | GridSize: 8
Generation 33 | Revalues: 4268 | GridSize: 8
Generation 34 | Revalues: 4399 | GridSize: 8
Generation 35 | Revalues: 4525 | GridSize: 7
Generation 36 | Revalues: 4655 | GridSize: 8
Generation 37 | Revalues: 4782 | GridSize: 8
Generation 38 | Revalues: 4901 | GridSize: 8
Generation 39 | Revalues: 5025 | GridSize: 9
Generation 40 | Revalues: 5145 | GridSize: 9
Generation 41 | Revalues: 5267 | GridSize: 9
Generation 42 | Revalues: 5387 | GridSize: 9
Generation 43 | Revalues: 5515 | GridSize: 9
Generation 44 | Revalues: 5638 | GridSize: 9
Generation 45 | Revalues: 5755 | GridSize: 9
Generation 46 | Revalues: 5882 | GridSize: 9
Generation 47 | Revalues: 6008 | GridSize: 9
Generation 48 | Revalues: 6136 | GridSize: 10
Generation 49 | Revalues: 6263 | GridSize: 10
Generation 50 | Revalues: 6384 | GridSize: 10
Generation 51 | Revalues: 6503 | GridSize: 11
Generation 52 | Revalues: 6625 | GridSize: 11
Generation 53 | Revalues: 6749 | GridSize: 11
Generation 54 | Revalues: 6873 | GridSize: 11
Generation 55 | Revalues: 7007 | GridSize: 11
Generation 56 | Revalues: 7136 | GridSize: 10
Generation 57 | Revalues: 7262 | GridSize: 10
Generation 58 | Revalues: 7385 | GridSize: 10
Generation 59 | Revalues: 7511 | GridSize: 10
Generation 60 | Revalues: 7642 | GridSize: 10
Generation 61 | Revalues: 7765 | GridSize: 10
Generation 62 | Revalues: 7899 | GridSize: 10
Generation 63 | Revalues: 8027 | GridSize: 10
Generation 64 | Revalues: 8156 | GridSize: 10
Generation 65 | Revalues: 8280 | GridSize: 10
Generation 66 | Revalues: 8403 | GridSize: 10
Generation 67 | Revalues: 8535 | GridSize: 10
Generation 68 | Revalues: 8662 | GridSize: 10
Generation 69 | Revalues: 8788 | GridSize: 10
Generation 70 | Revalues: 8912 | GridSize: 10
Generation 71 | Revalues: 9042 | GridSize: 10
Generation 72 | Revalues: 9166 | GridSize: 10
Generation 73 | Revalues: 9285 | GridSize: 11
Generation 74 | Revalues: 9413 | GridSize: 11
Generation 75 | Revalues: 9533 | GridSize: 11
Generation 76 | Revalues: 9654 | GridSize: 11
Generation 77 | Revalues: 9777 | GridSize: 11
Generation 78 | Revalues: 9908 | GridSize: 11
Generation 79 | Revalues: 10030 | GridSize: 11
Generation 80 | Revalues: 10156 | GridSize: 11
Generation 81 | Revalues: 10280 | GridSize: 11
Generation 82 | Revalues: 10406 | GridSize: 11
Generation 83 | Revalues: 10536 | GridSize: 11
Generation 84 | Revalues: 10664 | GridSize: 11
Generation 85 | Revalues: 10786 | GridSize: 11
Generation 86 | Revalues: 10908 | GridSize: 11
Generation 87 | Revalues: 11035 | GridSize: 11
Generation 88 | Revalues: 11163 | GridSize: 11
Generation 89 | Revalues: 11288 | GridSize: 11
