Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 8
Generation 3 | Revalues: 480 | GridSize: 10
Generation 4 | Revalues: 604 | GridSize: 9
Generation 5 | Revalues: 725 | GridSize: 9
Generation 6 | Revalues: 854 | GridSize: 7
Generation 7 | Revalues: 975 | GridSize: 7
Generation 8 | Revalues: 1097 | GridSize: 8
Generation 9 | Revalues: 1220 | GridSize: 8
Generation 10 | Revalues: 1350 | GridSize: 8
Generation 11 | Revalues: 1476 | GridSize: 9
Generation 12 | Revalues: 1602 | GridSize: 6
Generation 13 | Revalues: 1725 | GridSize: 6
Generation 14 | Revalues: 1845 | GridSize: 6
Generation 15 | Revalues: 1971 | GridSize: 6
Generation 16 | Revalues: 2093 | GridSize: 6
Generation 17 | Revalues: 2217 | GridSize: 6
Generation 18 | Revalues: 2346 | GridSize: 6
Generation 19 | Revalues: 2474 | GridSize: 6
Generation 20 | Revalues: 2595 | GridSize: 7
Generation 21 | Revalues: 2720 | GridSize: 8
Generation 22 | Revalues: 2842 | GridSize: 8
Generation 23 | Revalues: 2968 | GridSize: 8
Generation 24 | Revalues: 3086 | GridSize: 8
Generation 25 | Revalues: 3210 | GridSize: 8
Generation 26 | Revalues: 3334 | GridSize: 9
Generation 27 | Revalues: 3454 | GridSize: 9
Generation 28 | Revalues: 3583 | GridSize: 8
Generation 29 | Revalues: 3709 | GridSize: 9
Generation 30 | Revalues: 3838 | GridSize: 9
Generation 31 | Revalues: 3963 | GridSize: 10
Generation 32 | Revalues: 4090 | GridSize: 10
Generation 33 | Revalues: 4210 | GridSize: 10
Generation 34 | Revalues: 4336 | GridSize: 10
Generation 35 | Revalues: 4462 | GridSize: 10
Generation 36 | Revalues: 4586 | GridSize: 10
Generation 37 | Revalues: 4709 | GridSize: 11
Generation 38 | Revalues: 4829 | GridSize: 9
Generation 39 | Revalues: 4955 | GridSize: 10
Generation 40 | Revalues: 5080 | GridSize: 10
Generation 41 | Revalues: 5198 | GridSize: 11
Generation 42 | Revalues: 5319 | GridSize: 11
Generation 43 | Revalues: 5445 | GridSize: 11
Generation 44 | Revalues: 5571 | GridSize: 12
Generation 45 | Revalues: 5691 | GridSize: 12
Generation 46 | Revalues: 5810 | GridSize: 12
Generation 47 | Revalues: 5933 | GridSize: 12
Generation 48 | Revalues: 6063 | GridSize: 12
Generation 49 | Revalues: 6179 | GridSize: 12
Generation 50 | Revalues: 6302 | GridSize: 12
Generation 51 | Revalues: 6428 | GridSize: 12
Generation 52 | Revalues: 6558 | GridSize: 13
Generation 53 | Revalues: 6679 | GridSize: 13
Generation 54 | Revalues: 6805 | GridSize: 14
Generation 55 | Revalues: 6933 | GridSize: 14
Generation 56 | Revalues: 7056 | GridSize: 14
Generation 57 | Revalues: 7181 | GridSize: 14
Generation 58 | Revalues: 7300 | GridSize: 15
Generation 59 | Revalues: 7426 | GridSize: 15
Generation 60 | Revalues: 7551 | GridSize: 15
Generation 61 | Revalues: 7677 | GridSize: 15
Generation 62 | Revalues: 7796 | GridSize: 15
Generation 63 | Revalues: 7919 | GridSize: 15
Generation 64 | Revalues: 8045 | GridSize: 15
Generation 65 | Revalues: 8171 | GridSize: 15
Generation 66 | Revalues: 8298 | GridSize: 15
Generation 67 | Revalues: 8426 | GridSize: 15
Generation 68 | Revalues: 8547 | GridSize: 15
Generation 69 | Revalues: 8677 | GridSize: 15
Generation 70 | Revalues: 8799 | GridSize: 15
Generation 71 | Revalues: 8925 | GridSize: 15
Generation 72 | Revalues: 9053 | GridSize: 16
Generation 73 | Revalues: 9177 | GridSize: 16
Generation 74 | Revalues: 9301 | GridSize: 16
Generation 75 | Revalues: 9423 | GridSize: 16
Generation 76 | Revalues: 9545 | GridSize: 14
Generation 77 | Revalues: 9671 | GridSize: 14
Generation 78 | Revalues: 9799 | GridSize: 15
Generation 79 | Revalues: 9935 | GridSize: 15
Generation 80 | Revalues: 10064 | GridSize: 15
Generation 81 | Revalues: 10189 | GridSize: 16
Generation 82 | Revalues: 10315 | GridSize: 16
Generation 83 | Revalues: 10442 | GridSize: 16
Generation 84 | Revalues: 10560 | GridSize: 16
Generation 85 | Revalues: 10681 | GridSize: 16
Generation 86 | Revalues: 10807 | GridSize: 16
Generation 87 | Revalues: 10930 | GridSize: 16
Generation 88 | Revalues: 11055 | GridSize: 15
Generation 89 | Revalues: 11176 | GridSize: 15
Generation 90 | Revalues: 11304 | GridSize: 15
Generation 91 | Revalues: 11424 | GridSize: 15
Generation 92 | Revalues: 11547 | GridSize: 16
Generation 93 | Revalues: 11677 | GridSize: 16
Generation 94 | Revalues: 11799 | GridSize: 16
Generation 95 | Revalues: 11924 | GridSize: 17
Generation 96 | Revalues: 12050 | GridSize: 17
Generation 97 | Revalues: 12174 | GridSize: 17
Generation 98 | Revalues: 12302 | GridSize: 17
Generation 99 | Revalues: 12430 | GridSize: 17
Generation 100 | Revalues: 12563 | GridSize: 17
Generation 101 | Revalues: 12686 | GridSize: 17
Generation 102 | Revalues: 12807 | GridSize: 17
Generation 103 | Revalues: 12936 | GridSize: 17
Generation 104 | Revalues: 13064 | GridSize: 17
Generation 105 | Revalues: 13191 | GridSize: 17
Generation 106 | Revalues: 13315 | GridSize: 17
Generation 107 | Revalues: 13440 | GridSize: 17
Generation 108 | Revalues: 13569 | GridSize: 17
Generation 109 | Revalues: 13695 | GridSize: 18
Generation 110 | Revalues: 13821 | GridSize: 18
Generation 111 | Revalues: 13953 | GridSize: 18
Generation 112 | Revalues: 14080 | GridSize: 18
Generation 113 | Revalues: 14203 | GridSize: 18
Generation 114 | Revalues: 14328 | GridSize: 18
Generation 115 | Revalues: 14451 | GridSize: 18
Generation 116 | Revalues: 14573 | GridSize: 18
Generation 117 | Revalues: 14693 | GridSize: 18
Generation 118 | Revalues: 14821 | GridSize: 18
Generation 119 | Revalues: 14947 | GridSize: 18
Generation 120 | Revalues: 15075 | GridSize: 19
Generation 121 | Revalues: 15197 | GridSize: 19
Generation 122 | Revalues: 15317 | GridSize: 19
Generation 123 | Revalues: 15449 | GridSize: 19
Generation 124 | Revalues: 15579 | GridSize: 19
Generation 125 | Revalues: 15703 | GridSize: 19
Generation 126 | Revalues: 15836 | GridSize: 19
Generation 127 | Revalues: 15956 | GridSize: 19
Generation 128 | Revalues: 16082 | GridSize: 19
Generation 129 | Revalues: 16210 | GridSize: 19
Generation 130 | Revalues: 16339 | GridSize: 18
Generation 131 | Revalues: 16469 | GridSize: 18
Generation 132 | Revalues: 16592 | GridSize: 18
Generation 133 | Revalues: 16716 | GridSize: 18
Generation 134 | Revalues: 16840 | GridSize: 18
Generation 135 | Revalues: 16967 | GridSize: 18
Generation 136 | Revalues: 17092 | GridSize: 18
Generation 137 | Revalues: 17220 | GridSize: 14
Generation 138 | Revalues: 17348 | GridSize: 14
Generation 139 | Revalues: 17477 | GridSize: 14
Generation 140 | Revalues: 17608 | GridSize: 14
Generation 141 | Revalues: 17737 | GridSize: 14
Generation 142 | Revalues: 17864 | GridSize: 14
Generation 143 | Revalues: 17985 | GridSize: 14
Generation 144 | Revalues: 18106 | GridSize: 14
Generation 145 | Revalues: 18233 | GridSize: 14
Generation 146 | Revalues: 18352 | GridSize: 14
Generation 147 | Revalues: 18478 | GridSize: 14
Generation 148 | Revalues: 18609 | GridSize: 14
Generation 149 | Revalues: 18740 | GridSize: 14
Generation 150 | Revalues: 18873 | GridSize: 14
Generation 151 | Revalues: 18999 | GridSize: 14
Generation 152 | Revalues: 19122 | GridSize: 14
Generation 153 | Revalues: 19245 | GridSize: 14
Generation 154 | Revalues: 19368 | GridSize: 14
Generation 155 | Revalues: 19497 | GridSize: 14
Generation 156 | Revalues: 19629 | GridSize: 14
Generation 157 | Revalues: 19753 | GridSize: 14
Generation 158 | Revalues: 19882 | GridSize: 14
Generation 159 | Revalues: 20018 | GridSize: 14
Generation 160 | Revalues: 20149 | GridSize: 14
Generation 161 | Revalues: 20276 | GridSize: 14
Generation 162 | Revalues: 20412 | GridSize: 14
Generation 163 | Revalues: 20538 | GridSize: 15
Generation 164 | Revalues: 20665 | GridSize: 15
Generation 165 | Revalues: 20790 | GridSize: 15
Generation 166 | Revalues: 20921 | GridSize: 15
Generation 167 | Revalues: 21046 | GridSize: 15
Generation 168 | Revalues: 21177 | GridSize: 15
Generation 169 | Revalues: 21300 | GridSize: 15
Generation 170 | Revalues: 21422 | GridSize: 15
Generation 171 | Revalues: 21547 | GridSize: 15
Generation 172 | Revalues: 21670 | GridSize: 15
Generation 173 | Revalues: 21792 | GridSize: 15
Generation 174 | Revalues: 21921 | GridSize: 15
Generation 175 | Revalues: 22054 | GridSize: 15
Generation 176 | Revalues: 22180 | GridSize: 15
Generation 177 | Revalues: 22304 | GridSize: 15
Generation 178 | Revalues: 22432 | GridSize: 15
Generation 179 | Revalues: 22553 | GridSize: 15
Generation 180 | Revalues: 22685 | GridSize: 15
Generation 181 | Revalues: 22808 | GridSize: 15
Generation 182 | Revalues: 22937 | GridSize: 15
Generation 183 | Revalues: 23068 | GridSize: 15
Generation 184 | Revalues: 23195 | GridSize: 15
Generation 185 | Revalues: 23323 | GridSize: 15
Generation 186 | Revalues: 23449 | GridSize: 15
Generation 187 | Revalues: 23575 | GridSize: 15
Generation 188 | Revalues: 23703 | GridSize: 15
Generation 189 | Revalues: 23834 | GridSize: 15
Generation 190 | Revalues: 23963 | GridSize: 15
Generation 191 | Revalues: 24089 | GridSize: 15
Generation 192 | Revalues: 24215 | GridSize: 15
Generation 193 | Revalues: 24333 | GridSize: 15
Generation 194 | Revalues: 24455 | GridSize: 15
Generation 195 | Revalues: 24587 | GridSize: 13
Generation 196 | Revalues: 24715 | GridSize: 13
Generation 197 | Revalues: 24833 | GridSize: 13
Generation 198 | Revalues: 24960 | GridSize: 13
Generation 199 | Revalues: 25085 | GridSize: 13
Generation 200 | Revalues: 25210 | GridSize: 13
Generation 201 | Revalues: 25331 | GridSize: 13
Generation 202 | Revalues: 25452 | GridSize: 13
Generation 203 | Revalues: 25575 | GridSize: 13
Generation 204 | Revalues: 25704 | GridSize: 13
Generation 205 | Revalues: 25829 | GridSize: 13
Generation 206 | Revalues: 25956 | GridSize: 13
Generation 207 | Revalues: 26086 | GridSize: 13
Generation 208 | Revalues: 26218 | GridSize: 13
Generation 209 | Revalues: 26344 | GridSize: 13
Generation 210 | Revalues: 26474 | GridSize: 13
Generation 211 | Revalues: 26604 | GridSize: 13
Generation 212 | Revalues: 26735 | GridSize: 13
Generation 213 | Revalues: 26862 | GridSize: 13
Generation 214 | Revalues: 26991 | GridSize: 13
Generation 215 | Revalues: 27117 | GridSize: 13
Generation 216 | Revalues: 27246 | GridSize: 13
Generation 217 | Revalues: 27370 | GridSize: 13
Generation 218 | Revalues: 27491 | GridSize: 13
Generation 219 | Revalues: 27615 | GridSize: 13
Generation 220 | Revalues: 27743 | GridSize: 13
Generation 221 | Revalues: 27872 | GridSize: 13
Generation 222 | Revalues: 27992 | GridSize: 13
Generation 223 | Revalues: 28117 | GridSize: 13
Generation 224 | Revalues: 28238 | GridSize: 13
Generation 225 | Revalues: 28360 | GridSize: 13
Generation 226 | Revalues: 28487 | GridSize: 13
Generation 227 | Revalues: 28624 | GridSize: 13
Generation 228 | Revalues: 28748 | GridSize: 13
Generation 229 | Revalues: 28870 | GridSize: 13
Generation 230 | Revalues: 28994 | GridSize: 13
Generation 231 | Revalues: 29122 | GridSize: 13
Generation 232 | Revalues: 29249 | GridSize: 13
Generation 233 | Revalues: 29371 | GridSize: 13
Generation 234 | Revalues: 29499 | GridSize: 13
Generation 235 | Revalues: 29628 | GridSize: 13
Generation 236 | Revalues: 29757 | GridSize: 13
Generation 237 | Revalues: 29885 | GridSize: 13
Generation 238 | Revalues: 30013 | GridSize: 13
Generation 239 | Revalues: 30143 | GridSize: 13
Generation 240 | Revalues: 30265 | GridSize: 13
Generation 241 | Revalues: 30391 | GridSize: 13
Generation 242 | Revalues: 30516 | GridSize: 13
Generation 243 | Revalues: 30643 | GridSize: 13
Generation 244 | Revalues: 30769 | GridSize: 13
Generation 245 | Revalues: 30898 | GridSize: 13
Generation 246 | Revalues: 31022 | GridSize: 13
Generation 247 | Revalues: 31146 | GridSize: 13
Generation 248 | Revalues: 31275 | GridSize: 13
Generation 249 | Revalues: 31402 | GridSize: 13
Generation 250 | Revalues: 31527 | GridSize: 13
Generation 251 | Revalues: 31654 | GridSize: 13
Generation 252 | Revalues: 31775 | GridSize: 13
Generation 253 | Revalues: 31904 | GridSize: 13
Generation 254 | Revalues: 32024 | GridSize: 13
Generation 255 | Revalues: 32154 | GridSize: 13
Generation 256 | Revalues: 32285 | GridSize: 13
Generation 257 | Revalues: 32413 | GridSize: 13
Generation 258 | Revalues: 32536 | GridSize: 13
Generation 259 | Revalues: 32659 | GridSize: 13
Generation 260 | Revalues: 32779 | GridSize: 13
Generation 261 | Revalues: 32903 | GridSize: 13
Generation 262 | Revalues: 33033 | GridSize: 12
Generation 263 | Revalues: 33157 | GridSize: 12
Generation 264 | Revalues: 33284 | GridSize: 12
Generation 265 | Revalues: 33406 | GridSize: 12
Generation 266 | Revalues: 33525 | GridSize: 12
Generation 267 | Revalues: 33650 | GridSize: 12
Generation 268 | Revalues: 33776 | GridSize: 12
Generation 269 | Revalues: 33901 | GridSize: 12
Generation 270 | Revalues: 34030 | GridSize: 12
Generation 271 | Revalues: 34164 | GridSize: 12
Generation 272 | Revalues: 34292 | GridSize: 12
Generation 273 | Revalues: 34410 | GridSize: 12
Generation 274 | Revalues: 34532 | GridSize: 12
Generation 275 | Revalues: 34658 | GridSize: 12
Generation 276 | Revalues: 34780 | GridSize: 12
Generation 277 | Revalues: 34911 | GridSize: 12
Generation 278 | Revalues: 35040 | GridSize: 12
Generation 279 | Revalues: 35159 | GridSize: 12
Generation 280 | Revalues: 35284 | GridSize: 12
Generation 281 | Revalues: 35397 | GridSize: 12
Generation 282 | Revalues: 35522 | GridSize: 12
Generation 283 | Revalues: 35647 | GridSize: 12
Generation 284 | Revalues: 35771 | GridSize: 12
Generation 285 | Revalues: 35897 | GridSize: 12
Generation 286 | Revalues: 36020 | GridSize: 12
Generation 287 | Revalues: 36148 | GridSize: 12
Generation 288 | Revalues: 36276 | GridSize: 12
Generation 289 | Revalues: 36397 | GridSize: 12
Generation 290 | Revalues: 36523 | GridSize: 12
Generation 291 | Revalues: 36646 | GridSize: 12
Generation 292 | Revalues: 36772 | GridSize: 12
Generation 293 | Revalues: 36901 | GridSize: 12
Generation 294 | Revalues: 37037 | GridSize: 12
Generation 295 | Revalues: 37162 | GridSize: 12
Generation 296 | Revalues: 37288 | GridSize: 12
Generation 297 | Revalues: 37411 | GridSize: 12
Generation 298 | Revalues: 37531 | GridSize: 12
Generation 299 | Revalues: 37660 | GridSize: 12
Generation 300 | Revalues: 37785 | GridSize: 12
Generation 301 | Revalues: 37910 | GridSize: 12
Generation 302 | Revalues: 38031 | GridSize: 12
Generation 303 | Revalues: 38154 | GridSize: 12
Generation 304 | Revalues: 38277 | GridSize: 12
Generation 305 | Revalues: 38400 | GridSize: 12
Generation 306 | Revalues: 38529 | GridSize: 12
Generation 307 | Revalues: 38649 | GridSize: 12
Generation 308 | Revalues: 38776 | GridSize: 12
Generation 309 | Revalues: 38906 | GridSize: 12
Generation 310 | Revalues: 39027 | GridSize: 12
Generation 311 | Revalues: 39153 | GridSize: 12
Generation 312 | Revalues: 39278 | GridSize: 12
Generation 313 | Revalues: 39402 | GridSize: 12
Generation 314 | Revalues: 39523 | GridSize: 12
Generation 315 | Revalues: 39648 | GridSize: 12
Generation 316 | Revalues: 39779 | GridSize: 12
Generation 317 | Revalues: 39905 | GridSize: 12
Generation 318 | Revalues: 40030 | GridSize: 12
Generation 319 | Revalues: 40160 | GridSize: 12
Generation 320 | Revalues: 40280 | GridSize: 12
Generation 321 | Revalues: 40402 | GridSize: 12
Generation 322 | Revalues: 40531 | GridSize: 12
Generation 323 | Revalues: 40657 | GridSize: 12
Generation 324 | Revalues: 40778 | GridSize: 12
Generation 325 | Revalues: 40908 | GridSize: 12
Generation 326 | Revalues: 41033 | GridSize: 12
Generation 327 | Revalues: 41164 | GridSize: 12
Generation 328 | Revalues: 41292 | GridSize: 12
Generation 329 | Revalues: 41419 | GridSize: 12
Generation 330 | Revalues: 41542 | GridSize: 12
Generation 331 | Revalues: 41663 | GridSize: 12
Generation 332 | Revalues: 41787 | GridSize: 12
Generation 333 | Revalues: 41911 | GridSize: 12
Generation 334 | Revalues: 42036 | GridSize: 12
Generation 335 | Revalues: 42158 | GridSize: 12
Generation 336 | Revalues: 42288 | GridSize: 12
Generation 337 | Revalues: 42411 | GridSize: 12
Generation 338 | Revalues: 42532 | GridSize: 12
Generation 339 | Revalues: 42655 | GridSize: 12
Generation 340 | Revalues: 42783 | GridSize: 12
Generation 341 | Revalues: 42905 | GridSize: 12
Generation 342 | Revalues: 43030 | GridSize: 12
Generation 343 | Revalues: 43156 | GridSize: 12
Generation 344 | Revalues: 43279 | GridSize: 12
Generation 345 | Revalues: 43403 | GridSize: 12
Generation 346 | Revalues: 43530 | GridSize: 12
Generation 347 | Revalues: 43654 | GridSize: 12
Generation 348 | Revalues: 43784 | GridSize: 12
Generation 349 | Revalues: 43913 | GridSize: 12
Generation 350 | Revalues: 44040 | GridSize: 12
Generation 351 | Revalues: 44168 | GridSize: 12
Generation 352 | Revalues: 44294 | GridSize: 12
Generation 353 | Revalues: 44411 | GridSize: 12
Generation 354 | Revalues: 44535 | GridSize: 12
Generation 355 | Revalues: 44658 | GridSize: 12
Generation 356 | Revalues: 44790 | GridSize: 12
Generation 357 | Revalues: 44910 | GridSize: 12
Generation 358 | Revalues: 45036 | GridSize: 12
Generation 359 | Revalues: 45165 | GridSize: 12
Generation 360 | Revalues: 45299 | GridSize: 12
Generation 361 | Revalues: 45420 | GridSize: 12
Generation 362 | Revalues: 45542 | GridSize: 12
Generation 363 | Revalues: 45670 | GridSize: 12
Generation 364 | Revalues: 45796 | GridSize: 12
Generation 365 | Revalues: 45916 | GridSize: 12
Generation 366 | Revalues: 46047 | GridSize: 12
Generation 367 | Revalues: 46174 | GridSize: 9
Generation 368 | Revalues: 46297 | GridSize: 9
Generation 369 | Revalues: 46421 | GridSize: 9
Generation 370 | Revalues: 46545 | GridSize: 9
Generation 371 | Revalues: 46668 | GridSize: 9
Generation 372 | Revalues: 46798 | GridSize: 9
Generation 373 | Revalues: 46927 | GridSize: 9
Generation 374 | Revalues: 47051 | GridSize: 9
Generation 375 | Revalues: 47174 | GridSize: 9
Generation 376 | Revalues: 47302 | GridSize: 9
Generation 377 | Revalues: 47429 | GridSize: 10
Generation 378 | Revalues: 47555 | GridSize: 10
Generation 379 | Revalues: 47683 | GridSize: 10
Generation 380 | Revalues: 47805 | GridSize: 10
Generation 381 | Revalues: 47928 | GridSize: 10
Generation 382 | Revalues: 48056 | GridSize: 10
Generation 383 | Revalues: 48182 | GridSize: 10
Generation 384 | Revalues: 48309 | GridSize: 10
Generation 385 | Revalues: 48438 | GridSize: 10
Generation 386 | Revalues: 48567 | GridSize: 10
Generation 387 | Revalues: 48693 | GridSize: 10
Generation 388 | Revalues: 48810 | GridSize: 10
Generation 389 | Revalues: 48935 | GridSize: 10
Generation 390 | Revalues: 49056 | GridSize: 10
Generation 391 | Revalues: 49182 | GridSize: 10
Generation 392 | Revalues: 49305 | GridSize: 10
Generation 393 | Revalues: 49432 | GridSize: 10
Generation 394 | Revalues: 49559 | GridSize: 10
Generation 395 | Revalues: 49681 | GridSize: 10
Generation 396 | Revalues: 49800 | GridSize: 10
Generation 397 | Revalues: 49923 | GridSize: 10
Generation 398 | Revalues: 50050 | GridSize: 10
Generation 399 | Revalues: 50180 | GridSize: 10
Generation 400 | Revalues: 50307 | GridSize: 10
Generation 401 | Revalues: 50428 | GridSize: 10
Generation 402 | Revalues: 50555 | GridSize: 10
Generation 403 | Revalues: 50681 | GridSize: 10
Generation 404 | Revalues: 50804 | GridSize: 10
Generation 405 | Revalues: 50931 | GridSize: 10
Generation 406 | Revalues: 51063 | GridSize: 10
Generation 407 | Revalues: 51189 | GridSize: 10
Generation 408 | Revalues: 51315 | GridSize: 10
Generation 409 | Revalues: 51442 | GridSize: 10
Generation 410 | Revalues: 51573 | GridSize: 10
Generation 411 | Revalues: 51700 | GridSize: 10
Generation 412 | Revalues: 51821 | GridSize: 10
Generation 413 | Revalues: 51946 | GridSize: 10
Generation 414 | Revalues: 52075 | GridSize: 10
Generation 415 | Revalues: 52201 | GridSize: 10
Generation 416 | Revalues: 52324 | GridSize: 10
Generation 417 | Revalues: 52454 | GridSize: 10
Generation 418 | Revalues: 52579 | GridSize: 10
Generation 419 | Revalues: 52708 | GridSize: 10
Generation 420 | Revalues: 52839 | GridSize: 10
Generation 421 | Revalues: 52962 | GridSize: 10
Generation 422 | Revalues: 53090 | GridSize: 10
Generation 423 | Revalues: 53217 | GridSize: 10
Generation 424 | Revalues: 53346 | GridSize: 10
Generation 425 | Revalues: 53472 | GridSize: 10
Generation 426 | Revalues: 53593 | GridSize: 10
Generation 427 | Revalues: 53722 | GridSize: 10
Generation 428 | Revalues: 53848 | GridSize: 10
Generation 429 | Revalues: 53974 | GridSize: 10
Generation 430 | Revalues: 54094 | GridSize: 10
Generation 431 | Revalues: 54218 | GridSize: 10
Generation 432 | Revalues: 54348 | GridSize: 10
Generation 433 | Revalues: 54475 | GridSize: 10
Generation 434 | Revalues: 54598 | GridSize: 10
Generation 435 | Revalues: 54732 | GridSize: 10
Generation 436 | Revalues: 54856 | GridSize: 10
Generation 437 | Revalues: 54979 | GridSize: 10
Generation 438 | Revalues: 55101 | GridSize: 10
Generation 439 | Revalues: 55229 | GridSize: 10
Generation 440 | Revalues: 55356 | GridSize: 10
Generation 441 | Revalues: 55482 | GridSize: 10
Generation 442 | Revalues: 55608 | GridSize: 10
Generation 443 | Revalues: 55741 | GridSize: 10
Generation 444 | Revalues: 55871 | GridSize: 10
Generation 445 | Revalues: 55992 | GridSize: 10
Generation 446 | Revalues: 56111 | GridSize: 10
Generation 447 | Revalues: 56235 | GridSize: 10
Generation 448 | Revalues: 56360 | GridSize: 10
Generation 449 | Revalues: 56482 | GridSize: 10
Generation 450 | Revalues: 56607 | GridSize: 10
Generation 451 | Revalues: 56732 | GridSize: 10
Generation 452 | Revalues: 56848 | GridSize: 10
Generation 453 | Revalues: 56976 | GridSize: 10
Generation 454 | Revalues: 57097 | GridSize: 10
Generation 455 | Revalues: 57220 | GridSize: 10
Generation 456 | Revalues: 57349 | GridSize: 10
Generation 457 | Revalues: 57472 | GridSize: 10
Generation 458 | Revalues: 57595 | GridSize: 10
Generation 459 | Revalues: 57719 | GridSize: 10
Generation 460 | Revalues: 57848 | GridSize: 10
Generation 461 | Revalues: 57972 | GridSize: 10
Generation 462 | Revalues: 58098 | GridSize: 10
Generation 463 | Revalues: 58229 | GridSize: 10
Generation 464 | Revalues: 58362 | GridSize: 10
Generation 465 | Revalues: 58487 | GridSize: 10
Generation 466 | Revalues: 58607 | GridSize: 10
Generation 467 | Revalues: 58733 | GridSize: 10
Generation 468 | Revalues: 58855 | GridSize: 10
Generation 469 | Revalues: 58985 | GridSize: 10
Generation 470 | Revalues: 59116 | GridSize: 10
Generation 471 | Revalues: 59244 | GridSize: 10
Generation 472 | Revalues: 59368 | GridSize: 11
Generation 473 | Revalues: 59497 | GridSize: 11
Generation 474 | Revalues: 59625 | GridSize: 11
Generation 475 | Revalues: 59755 | GridSize: 11
Generation 476 | Revalues: 59883 | GridSize: 11
Generation 477 | Revalues: 59998 | GridSize: 11
Generation 478 | Revalues: 60124 | GridSize: 11
Generation 479 | Revalues: 60254 | GridSize: 11
Generation 480 | Revalues: 60382 | GridSize: 11
Generation 481 | Revalues: 60503 | GridSize: 11
Generation 482 | Revalues: 60633 | GridSize: 11
Generation 483 | Revalues: 60761 | GridSize: 11
Generation 484 | Revalues: 60878 | GridSize: 11
Generation 485 | Revalues: 61007 | GridSize: 11
Generation 486 | Revalues: 61136 | GridSize: 11
Generation 487 | Revalues: 61267 | GridSize: 11
Generation 488 | Revalues: 61397 | GridSize: 11
