Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 359 | GridSize: 6
Generation 3 | Revalues: 484 | GridSize: 5
Generation 4 | Revalues: 605 | GridSize: 6
Generation 5 | Revalues: 731 | GridSize: 6
Generation 6 | Revalues: 852 | GridSize: 6
Generation 7 | Revalues: 973 | GridSize: 6
Generation 8 | Revalues: 1099 | GridSize: 7
Generation 9 | Revalues: 1219 | GridSize: 7
Generation 10 | Revalues: 1338 | GridSize: 8
Generation 11 | Revalues: 1465 | GridSize: 10
Generation 12 | Revalues: 1588 | GridSize: 11
Generation 13 | Revalues: 1712 | GridSize: 12
Generation 14 | Revalues: 1839 | GridSize: 12
Generation 15 | Revalues: 1969 | GridSize: 13
Generation 16 | Revalues: 2095 | GridSize: 13
Generation 17 | Revalues: 2219 | GridSize: 13
Generation 18 | Revalues: 2344 | GridSize: 13
Generation 19 | Revalues: 2471 | GridSize: 13
Generation 20 | Revalues: 2605 | GridSize: 11
Generation 21 | Revalues: 2731 | GridSize: 12
Generation 22 | Revalues: 2863 | GridSize: 13
Generation 23 | Revalues: 2987 | GridSize: 15
Generation 24 | Revalues: 3109 | GridSize: 15
Generation 25 | Revalues: 3239 | GridSize: 15
Generation 26 | Revalues: 3363 | GridSize: 15
Generation 27 | Revalues: 3490 | GridSize: 13
Generation 28 | Revalues: 3618 | GridSize: 13
Generation 29 | Revalues: 3743 | GridSize: 13
Generation 30 | Revalues: 3872 | GridSize: 13
Generation 31 | Revalues: 3993 | GridSize: 13
Generation 32 | Revalues: 4119 | GridSize: 8
Generation 33 | Revalues: 4242 | GridSize: 8
Generation 34 | Revalues: 4367 | GridSize: 8
Generation 35 | Revalues: 4493 | GridSize: 8
Generation 36 | Revalues: 4622 | GridSize: 8
Generation 37 | Revalues: 4744 | GridSize: 8
Generation 38 | Revalues: 4870 | GridSize: 8
Generation 39 | Revalues: 4997 | GridSize: 8
Generation 40 | Revalues: 5117 | GridSize: 8
Generation 41 | Revalues: 5246 | GridSize: 8
Generation 42 | Revalues: 5370 | GridSize: 8
Generation 43 | Revalues: 5493 | GridSize: 8
Generation 44 | Revalues: 5617 | GridSize: 9
Generation 45 | Revalues: 5744 | GridSize: 10
Generation 46 | Revalues: 5863 | GridSize: 10
Generation 47 | Revalues: 5987 | GridSize: 10
Generation 48 | Revalues: 6119 | GridSize: 10
Generation 49 | Revalues: 6245 | GridSize: 10
Generation 50 | Revalues: 6367 | GridSize: 10
Generation 51 | Revalues: 6502 | GridSize: 10
Generation 52 | Revalues: 6631 | GridSize: 10
Generation 53 | Revalues: 6755 | GridSize: 10
Generation 54 | Revalues: 6880 | GridSize: 10
Generation 55 | Revalues: 7001 | GridSize: 10
Generation 56 | Revalues: 7129 | GridSize: 6
Generation 57 | Revalues: 7256 | GridSize: 6
Generation 58 | Revalues: 7383 | GridSize: 6
Generation 59 | Revalues: 7512 | GridSize: 6
Generation 60 | Revalues: 7643 | GridSize: 6
Generation 61 | Revalues: 7771 | GridSize: 6
Generation 62 | Revalues: 7897 | GridSize: 7
Generation 63 | Revalues: 8026 | GridSize: 7
Generation 64 | Revalues: 8152 | GridSize: 7
Generation 65 | Revalues: 8273 | GridSize: 7
Generation 66 | Revalues: 8401 | GridSize: 7
Generation 67 | Revalues: 8517 | GridSize: 7
Generation 68 | Revalues: 8645 | GridSize: 7
Generation 69 | Revalues: 8771 | GridSize: 7
Generation 70 | Revalues: 8899 | GridSize: 7
Generation 71 | Revalues: 9026 | GridSize: 7
Generation 72 | Revalues: 9151 | GridSize: 7
Generation 73 | Revalues: 9280 | GridSize: 7
Generation 74 | Revalues: 9411 | GridSize: 7
Generation 75 | Revalues: 9537 | GridSize: 7
Generation 76 | Revalues: 9661 | GridSize: 7
Generation 77 | Revalues: 9785 | GridSize: 7
Generation 78 | Revalues: 9904 | GridSize: 8
Generation 79 | Revalues: 10031 | GridSize: 8
Generation 80 | Revalues: 10157 | GridSize: 8
Generation 81 | Revalues: 10282 | GridSize: 8
Generation 82 | Revalues: 10408 | GridSize: 8
Generation 83 | Revalues: 10537 | GridSize: 8
Generation 84 | Revalues: 10660 | GridSize: 8
Generation 85 | Revalues: 10788 | GridSize: 8
Generation 86 | Revalues: 10920 | GridSize: 8
Generation 87 | Revalues: 11046 | GridSize: 8
Generation 88 | Revalues: 11175 | GridSize: 9
Generation 89 | Revalues: 11297 | GridSize: 9
Generation 90 | Revalues: 11423 | GridSize: 9
Generation 91 | Revalues: 11548 | GridSize: 9
Generation 92 | Revalues: 11680 | GridSize: 9
Generation 93 | Revalues: 11804 | GridSize: 9
Generation 94 | Revalues: 11923 | GridSize: 9
Generation 95 | Revalues: 12053 | GridSize: 9
Generation 96 | Revalues: 12180 | GridSize: 10
Generation 97 | Revalues: 12307 | GridSize: 10
Generation 98 | Revalues: 12434 | GridSize: 10
Generation 99 | Revalues: 12565 | GridSize: 10
Generation 100 | Revalues: 12686 | GridSize: 10
Generation 101 | Revalues: 12808 | GridSize: 10
Generation 102 | Revalues: 12930 | GridSize: 10
Generation 103 | Revalues: 13052 | GridSize: 10
Generation 104 | Revalues: 13173 | GridSize: 10
Generation 105 | Revalues: 13301 | GridSize: 10
Generation 106 | Revalues: 13424 | GridSize: 10
Generation 107 | Revalues: 13551 | GridSize: 10
Generation 108 | Revalues: 13678 | GridSize: 10
Generation 109 | Revalues: 13801 | GridSize: 10
Generation 110 | Revalues: 13926 | GridSize: 10
Generation 111 | Revalues: 14055 | GridSize: 10
Generation 112 | Revalues: 14182 | GridSize: 10
Generation 113 | Revalues: 14309 | GridSize: 10
Generation 114 | Revalues: 14432 | GridSize: 10
Generation 115 | Revalues: 14556 | GridSize: 10
Generation 116 | Revalues: 14680 | GridSize: 10
Generation 117 | Revalues: 14800 | GridSize: 10
Generation 118 | Revalues: 14928 | GridSize: 10
Generation 119 | Revalues: 15052 | GridSize: 10
Generation 120 | Revalues: 15179 | GridSize: 10
Generation 121 | Revalues: 15304 | GridSize: 10
Generation 122 | Revalues: 15430 | GridSize: 10
Generation 123 | Revalues: 15559 | GridSize: 10
Generation 124 | Revalues: 15683 | GridSize: 10
Generation 125 | Revalues: 15803 | GridSize: 10
Generation 126 | Revalues: 15928 | GridSize: 10
Generation 127 | Revalues: 16057 | GridSize: 10
Generation 128 | Revalues: 16181 | GridSize: 10
Generation 129 | Revalues: 16302 | GridSize: 10
Generation 130 | Revalues: 16421 | GridSize: 10
Generation 131 | Revalues: 16539 | GridSize: 10
Generation 132 | Revalues: 16664 | GridSize: 10
Generation 133 | Revalues: 16787 | GridSize: 10
Generation 134 | Revalues: 16912 | GridSize: 10
Generation 135 | Revalues: 17035 | GridSize: 10
Generation 136 | Revalues: 17160 | GridSize: 10
Generation 137 | Revalues: 17282 | GridSize: 10
Generation 138 | Revalues: 17404 | GridSize: 10
Generation 139 | Revalues: 17536 | GridSize: 10
Generation 140 | Revalues: 17659 | GridSize: 10
Generation 141 | Revalues: 17781 | GridSize: 9
Generation 142 | Revalues: 17906 | GridSize: 9
Generation 143 | Revalues: 18032 | GridSize: 9
Generation 144 | Revalues: 18162 | GridSize: 10
Generation 145 | Revalues: 18287 | GridSize: 10
Generation 146 | Revalues: 18411 | GridSize: 10
Generation 147 | Revalues: 18542 | GridSize: 10
Generation 148 | Revalues: 18667 | GridSize: 10
Generation 149 | Revalues: 18791 | GridSize: 10
Generation 150 | Revalues: 18915 | GridSize: 10
Generation 151 | Revalues: 19042 | GridSize: 10
