Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 358 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 7
Generation 4 | Revalues: 604 | GridSize: 12
Generation 5 | Revalues: 729 | GridSize: 12
Generation 6 | Revalues: 856 | GridSize: 12
Generation 7 | Revalues: 983 | GridSize: 11
Generation 8 | Revalues: 1108 | GridSize: 12
Generation 9 | Revalues: 1234 | GridSize: 12
Generation 10 | Revalues: 1358 | GridSize: 15
Generation 11 | Revalues: 1480 | GridSize: 13
Generation 12 | Revalues: 1598 | GridSize: 11
Generation 13 | Revalues: 1722 | GridSize: 11
Generation 14 | Revalues: 1847 | GridSize: 11
Generation 15 | Revalues: 1980 | GridSize: 11
Generation 16 | Revalues: 2110 | GridSize: 11
Generation 17 | Revalues: 2234 | GridSize: 11
Generation 18 | Revalues: 2360 | GridSize: 12
Generation 19 | Revalues: 2492 | GridSize: 12
Generation 20 | Revalues: 2618 | GridSize: 12
Generation 21 | Revalues: 2749 | GridSize: 12
Generation 22 | Revalues: 2871 | GridSize: 12
Generation 23 | Revalues: 3002 | GridSize: 12
Generation 24 | Revalues: 3127 | GridSize: 12
Generation 25 | Revalues: 3246 | GridSize: 12
Generation 26 | Revalues: 3375 | GridSize: 13
Generation 27 | Revalues: 3501 | GridSize: 13
Generation 28 | Revalues: 3626 | GridSize: 13
Generation 29 | Revalues: 3753 | GridSize: 9
Generation 30 | Revalues: 3881 | GridSize: 9
Generation 31 | Revalues: 4004 | GridSize: 9
Generation 32 | Revalues: 4133 | GridSize: 9
Generation 33 | Revalues: 4255 | GridSize: 9
Generation 34 | Revalues: 4384 | GridSize: 9
Generation 35 | Revalues: 4515 | GridSize: 9
Generation 36 | Revalues: 4642 | GridSize: 9
Generation 37 | Revalues: 4771 | GridSize: 9
Generation 38 | Revalues: 4896 | GridSize: 9
Generation 39 | Revalues: 5025 | GridSize: 9
Generation 40 | Revalues: 5154 | GridSize: 9
Generation 41 | Revalues: 5280 | GridSize: 9
Generation 42 | Revalues: 5408 | GridSize: 9
Generation 43 | Revalues: 5534 | GridSize: 9
Generation 44 | Revalues: 5657 | GridSize: 9
Generation 45 | Revalues: 5786 | GridSize: 9
Generation 46 | Revalues: 5909 | GridSize: 10
Generation 47 | Revalues: 6036 | GridSize: 11
Generation 48 | Revalues: 6166 | GridSize: 11
Generation 49 | Revalues: 6291 | GridSize: 11
Generation 50 | Revalues: 6412 | GridSize: 11
Generation 51 | Revalues: 6542 | GridSize: 11
Generation 52 | Revalues: 6659 | GridSize: 11
Generation 53 | Revalues: 6791 | GridSize: 11
Generation 54 | Revalues: 6919 | GridSize: 11
Generation 55 | Revalues: 7045 | GridSize: 11
Generation 56 | Revalues: 7168 | GridSize: 11
Generation 57 | Revalues: 7288 | GridSize: 11
Generation 58 | Revalues: 7417 | GridSize: 11
Generation 59 | Revalues: 7532 | GridSize: 12
Generation 60 | Revalues: 7655 | GridSize: 12
Generation 61 | Revalues: 7779 | GridSize: 12
Generation 62 | Revalues: 7902 | GridSize: 12
Generation 63 | Revalues: 8026 | GridSize: 12
Generation 64 | Revalues: 8154 | GridSize: 13
Generation 65 | Revalues: 8283 | GridSize: 13
Generation 66 | Revalues: 8406 | GridSize: 13
Generation 67 | Revalues: 8530 | GridSize: 13
Generation 68 | Revalues: 8646 | GridSize: 13
Generation 69 | Revalues: 8773 | GridSize: 13
Generation 70 | Revalues: 8891 | GridSize: 13
Generation 71 | Revalues: 9019 | GridSize: 13
Generation 72 | Revalues: 9142 | GridSize: 14
Generation 73 | Revalues: 9270 | GridSize: 14
Generation 74 | Revalues: 9401 | GridSize: 14
Generation 75 | Revalues: 9526 | GridSize: 14
Generation 76 | Revalues: 9649 | GridSize: 14
Generation 77 | Revalues: 9783 | GridSize: 14
Generation 78 | Revalues: 9912 | GridSize: 14
Generation 79 | Revalues: 10029 | GridSize: 14
Generation 80 | Revalues: 10155 | GridSize: 14
Generation 81 | Revalues: 10282 | GridSize: 14
Generation 82 | Revalues: 10408 | GridSize: 14
Generation 83 | Revalues: 10531 | GridSize: 14
Generation 84 | Revalues: 10652 | GridSize: 14
Generation 85 | Revalues: 10775 | GridSize: 14
Generation 86 | Revalues: 10907 | GridSize: 14
Generation 87 | Revalues: 11030 | GridSize: 14
Generation 88 | Revalues: 11156 | GridSize: 14
Generation 89 | Revalues: 11284 | GridSize: 15
Generation 90 | Revalues: 11416 | GridSize: 15
Generation 91 | Revalues: 11545 | GridSize: 15
Generation 92 | Revalues: 11667 | GridSize: 14
Generation 93 | Revalues: 11792 | GridSize: 15
Generation 94 | Revalues: 11919 | GridSize: 15
Generation 95 | Revalues: 12051 | GridSize: 16
Generation 96 | Revalues: 12182 | GridSize: 17
Generation 97 | Revalues: 12308 | GridSize: 17
Generation 98 | Revalues: 12434 | GridSize: 17
Generation 99 | Revalues: 12559 | GridSize: 17
Generation 100 | Revalues: 12689 | GridSize: 17
Generation 101 | Revalues: 12810 | GridSize: 17
Generation 102 | Revalues: 12937 | GridSize: 17
Generation 103 | Revalues: 13059 | GridSize: 17
Generation 104 | Revalues: 13187 | GridSize: 17
Generation 105 | Revalues: 13313 | GridSize: 17
Generation 106 | Revalues: 13440 | GridSize: 17
Generation 107 | Revalues: 13568 | GridSize: 17
Generation 108 | Revalues: 13690 | GridSize: 17
Generation 109 | Revalues: 13818 | GridSize: 17
Generation 110 | Revalues: 13946 | GridSize: 17
Generation 111 | Revalues: 14066 | GridSize: 17
Generation 112 | Revalues: 14194 | GridSize: 17
Generation 113 | Revalues: 14314 | GridSize: 17
Generation 114 | Revalues: 14443 | GridSize: 17
Generation 115 | Revalues: 14566 | GridSize: 17
Generation 116 | Revalues: 14696 | GridSize: 17
Generation 117 | Revalues: 14816 | GridSize: 16
Generation 118 | Revalues: 14940 | GridSize: 16
Generation 119 | Revalues: 15067 | GridSize: 16
Generation 120 | Revalues: 15187 | GridSize: 16
Generation 121 | Revalues: 15317 | GridSize: 16
Generation 122 | Revalues: 15443 | GridSize: 16
Generation 123 | Revalues: 15568 | GridSize: 16
Generation 124 | Revalues: 15692 | GridSize: 16
Generation 125 | Revalues: 15820 | GridSize: 16
Generation 126 | Revalues: 15947 | GridSize: 16
Generation 127 | Revalues: 16070 | GridSize: 16
Generation 128 | Revalues: 16199 | GridSize: 16
Generation 129 | Revalues: 16325 | GridSize: 16
Generation 130 | Revalues: 16449 | GridSize: 16
Generation 131 | Revalues: 16571 | GridSize: 16
Generation 132 | Revalues: 16699 | GridSize: 16
Generation 133 | Revalues: 16826 | GridSize: 16
Generation 134 | Revalues: 16955 | GridSize: 16
Generation 135 | Revalues: 17083 | GridSize: 16
Generation 136 | Revalues: 17206 | GridSize: 16
Generation 137 | Revalues: 17331 | GridSize: 16
Generation 138 | Revalues: 17457 | GridSize: 16
Generation 139 | Revalues: 17583 | GridSize: 16
Generation 140 | Revalues: 17703 | GridSize: 16
Generation 141 | Revalues: 17830 | GridSize: 16
