Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 2
Generation 2 | Revalues: 351 | GridSize: 3
Generation 3 | Revalues: 482 | GridSize: 5
Generation 4 | Revalues: 606 | GridSize: 6
Generation 5 | Revalues: 734 | GridSize: 5
Generation 6 | Revalues: 859 | GridSize: 5
Generation 7 | Revalues: 989 | GridSize: 4
Generation 8 | Revalues: 1117 | GridSize: 5
Generation 9 | Revalues: 1242 | GridSize: 5
Generation 10 | Revalues: 1363 | GridSize: 5
Generation 11 | Revalues: 1488 | GridSize: 5
Generation 12 | Revalues: 1612 | GridSize: 6
Generation 13 | Revalues: 1737 | GridSize: 6
Generation 14 | Revalues: 1862 | GridSize: 6
Generation 15 | Revalues: 1987 | GridSize: 6
Generation 16 | Revalues: 2118 | GridSize: 6
Generation 17 | Revalues: 2241 | GridSize: 7
Generation 18 | Revalues: 2371 | GridSize: 7
Generation 19 | Revalues: 2506 | GridSize: 7
Generation 20 | Revalues: 2632 | GridSize: 8
Generation 21 | Revalues: 2760 | GridSize: 8
Generation 22 | Revalues: 2883 | GridSize: 8
Generation 23 | Revalues: 3006 | GridSize: 8
Generation 24 | Revalues: 3131 | GridSize: 8
Generation 25 | Revalues: 3256 | GridSize: 9
Generation 26 | Revalues: 3382 | GridSize: 10
Generation 27 | Revalues: 3516 | GridSize: 10
Generation 28 | Revalues: 3648 | GridSize: 10
Generation 29 | Revalues: 3776 | GridSize: 10
Generation 30 | Revalues: 3905 | GridSize: 10
Generation 31 | Revalues: 4036 | GridSize: 10
Generation 32 | Revalues: 4163 | GridSize: 10
Generation 33 | Revalues: 4289 | GridSize: 9
Generation 34 | Revalues: 4413 | GridSize: 9
Generation 35 | Revalues: 4539 | GridSize: 9
Generation 36 | Revalues: 4661 | GridSize: 9
Generation 37 | Revalues: 4785 | GridSize: 9
Generation 38 | Revalues: 4914 | GridSize: 9
Generation 39 | Revalues: 5041 | GridSize: 9
Generation 40 | Revalues: 5163 | GridSize: 9
Generation 41 | Revalues: 5286 | GridSize: 10
Generation 42 | Revalues: 5404 | GridSize: 11
Generation 43 | Revalues: 5531 | GridSize: 11
Generation 44 | Revalues: 5660 | GridSize: 11
Generation 45 | Revalues: 5792 | GridSize: 12
Generation 46 | Revalues: 5918 | GridSize: 12
Generation 47 | Revalues: 6046 | GridSize: 12
Generation 48 | Revalues: 6172 | GridSize: 12
Generation 49 | Revalues: 6299 | GridSize: 12
Generation 50 | Revalues: 6426 | GridSize: 12
Generation 51 | Revalues: 6551 | GridSize: 12
Generation 52 | Revalues: 6675 | GridSize: 12
Generation 53 | Revalues: 6806 | GridSize: 12
Generation 54 | Revalues: 6931 | GridSize: 13
Generation 55 | Revalues: 7061 | GridSize: 13
Generation 56 | Revalues: 7186 | GridSize: 13
Generation 57 | Revalues: 7313 | GridSize: 12
Generation 58 | Revalues: 7440 | GridSize: 12
Generation 59 | Revalues: 7559 | GridSize: 12
Generation 60 | Revalues: 7687 | GridSize: 12
Generation 61 | Revalues: 7811 | GridSize: 12
Generation 62 | Revalues: 7929 | GridSize: 12
Generation 63 | Revalues: 8053 | GridSize: 12
Generation 64 | Revalues: 8182 | GridSize: 12
Generation 65 | Revalues: 8305 | GridSize: 12
Generation 66 | Revalues: 8422 | GridSize: 13
Generation 67 | Revalues: 8549 | GridSize: 9
Generation 68 | Revalues: 8674 | GridSize: 9
Generation 69 | Revalues: 8796 | GridSize: 10
Generation 70 | Revalues: 8920 | GridSize: 10
Generation 71 | Revalues: 9045 | GridSize: 10
Generation 72 | Revalues: 9169 | GridSize: 10
Generation 73 | Revalues: 9301 | GridSize: 10
Generation 74 | Revalues: 9426 | GridSize: 10
Generation 75 | Revalues: 9543 | GridSize: 10
Generation 76 | Revalues: 9665 | GridSize: 10
Generation 77 | Revalues: 9796 | GridSize: 10
Generation 78 | Revalues: 9916 | GridSize: 10
Generation 79 | Revalues: 10042 | GridSize: 10
Generation 80 | Revalues: 10168 | GridSize: 10
Generation 81 | Revalues: 10297 | GridSize: 10
Generation 82 | Revalues: 10421 | GridSize: 10
Generation 83 | Revalues: 10553 | GridSize: 10
Generation 84 | Revalues: 10670 | GridSize: 10
Generation 85 | Revalues: 10788 | GridSize: 10
Generation 86 | Revalues: 10911 | GridSize: 10
Generation 87 | Revalues: 11041 | GridSize: 10
Generation 88 | Revalues: 11162 | GridSize: 10
Generation 89 | Revalues: 11283 | GridSize: 10
Generation 90 | Revalues: 11408 | GridSize: 10
Generation 91 | Revalues: 11529 | GridSize: 10
Generation 92 | Revalues: 11650 | GridSize: 10
Generation 93 | Revalues: 11780 | GridSize: 10
Generation 94 | Revalues: 11911 | GridSize: 10
Generation 95 | Revalues: 12039 | GridSize: 10
Generation 96 | Revalues: 12167 | GridSize: 10
Generation 97 | Revalues: 12290 | GridSize: 10
Generation 98 | Revalues: 12416 | GridSize: 10
Generation 99 | Revalues: 12540 | GridSize: 10
Generation 100 | Revalues: 12662 | GridSize: 10
Generation 101 | Revalues: 12788 | GridSize: 10
Generation 102 | Revalues: 12916 | GridSize: 10
Generation 103 | Revalues: 13041 | GridSize: 10
