Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 219 | GridSize: 6
Generation 2 | Revalues: 345 | GridSize: 8
Generation 3 | Revalues: 470 | GridSize: 9
Generation 4 | Revalues: 598 | GridSize: 5
Generation 5 | Revalues: 719 | GridSize: 5
Generation 6 | Revalues: 839 | GridSize: 5
Generation 7 | Revalues: 963 | GridSize: 5
Generation 8 | Revalues: 1095 | GridSize: 5
Generation 9 | Revalues: 1218 | GridSize: 6
Generation 10 | Revalues: 1342 | GridSize: 7
Generation 11 | Revalues: 1469 | GridSize: 7
Generation 12 | Revalues: 1593 | GridSize: 7
Generation 13 | Revalues: 1723 | GridSize: 7
Generation 14 | Revalues: 1850 | GridSize: 7
Generation 15 | Revalues: 1977 | GridSize: 7
Generation 16 | Revalues: 2101 | GridSize: 7
Generation 17 | Revalues: 2224 | GridSize: 7
Generation 18 | Revalues: 2345 | GridSize: 7
Generation 19 | Revalues: 2471 | GridSize: 6
Generation 20 | Revalues: 2602 | GridSize: 6
Generation 21 | Revalues: 2729 | GridSize: 7
Generation 22 | Revalues: 2853 | GridSize: 7
Generation 23 | Revalues: 2978 | GridSize: 7
Generation 24 | Revalues: 3107 | GridSize: 7
Generation 25 | Revalues: 3238 | GridSize: 8
Generation 26 | Revalues: 3362 | GridSize: 8
Generation 27 | Revalues: 3487 | GridSize: 8
Generation 28 | Revalues: 3609 | GridSize: 8
Generation 29 | Revalues: 3737 | GridSize: 8
Generation 30 | Revalues: 3866 | GridSize: 8
Generation 31 | Revalues: 3990 | GridSize: 8
Generation 32 | Revalues: 4116 | GridSize: 9
Generation 33 | Revalues: 4238 | GridSize: 9
Generation 34 | Revalues: 4362 | GridSize: 9
Generation 35 | Revalues: 4488 | GridSize: 9
Generation 36 | Revalues: 4613 | GridSize: 10
Generation 37 | Revalues: 4736 | GridSize: 10
Generation 38 | Revalues: 4862 | GridSize: 10
Generation 39 | Revalues: 4980 | GridSize: 10
Generation 40 | Revalues: 5107 | GridSize: 10
Generation 41 | Revalues: 5233 | GridSize: 11
Generation 42 | Revalues: 5357 | GridSize: 11
Generation 43 | Revalues: 5484 | GridSize: 12
Generation 44 | Revalues: 5603 | GridSize: 13
Generation 45 | Revalues: 5734 | GridSize: 13
Generation 46 | Revalues: 5861 | GridSize: 13
Generation 47 | Revalues: 5984 | GridSize: 13
Generation 48 | Revalues: 6110 | GridSize: 13
Generation 49 | Revalues: 6241 | GridSize: 13
Generation 50 | Revalues: 6363 | GridSize: 13
Generation 51 | Revalues: 6486 | GridSize: 13
Generation 52 | Revalues: 6614 | GridSize: 13
Generation 53 | Revalues: 6747 | GridSize: 13
Generation 54 | Revalues: 6873 | GridSize: 13
Generation 55 | Revalues: 7001 | GridSize: 13
Generation 56 | Revalues: 7133 | GridSize: 13
Generation 57 | Revalues: 7263 | GridSize: 13
Generation 58 | Revalues: 7390 | GridSize: 14
Generation 59 | Revalues: 7513 | GridSize: 14
Generation 60 | Revalues: 7636 | GridSize: 12
Generation 61 | Revalues: 7761 | GridSize: 12
Generation 62 | Revalues: 7878 | GridSize: 12
Generation 63 | Revalues: 8004 | GridSize: 12
Generation 64 | Revalues: 8122 | GridSize: 12
Generation 65 | Revalues: 8250 | GridSize: 12
Generation 66 | Revalues: 8370 | GridSize: 12
Generation 67 | Revalues: 8491 | GridSize: 12
Generation 68 | Revalues: 8616 | GridSize: 12
Generation 69 | Revalues: 8745 | GridSize: 11
Generation 70 | Revalues: 8870 | GridSize: 11
Generation 71 | Revalues: 8998 | GridSize: 11
Generation 72 | Revalues: 9127 | GridSize: 11
Generation 73 | Revalues: 9250 | GridSize: 11
Generation 74 | Revalues: 9380 | GridSize: 11
Generation 75 | Revalues: 9507 | GridSize: 10
Generation 76 | Revalues: 9635 | GridSize: 10
Generation 77 | Revalues: 9759 | GridSize: 10
Generation 78 | Revalues: 9888 | GridSize: 10
Generation 79 | Revalues: 10015 | GridSize: 10
Generation 80 | Revalues: 10133 | GridSize: 10
Generation 81 | Revalues: 10262 | GridSize: 11
Generation 82 | Revalues: 10383 | GridSize: 11
Generation 83 | Revalues: 10507 | GridSize: 11
Generation 84 | Revalues: 10634 | GridSize: 11
Generation 85 | Revalues: 10760 | GridSize: 11
Generation 86 | Revalues: 10886 | GridSize: 11
Generation 87 | Revalues: 11020 | GridSize: 11
Generation 88 | Revalues: 11142 | GridSize: 12
Generation 89 | Revalues: 11271 | GridSize: 12
Generation 90 | Revalues: 11399 | GridSize: 12
Generation 91 | Revalues: 11521 | GridSize: 12
Generation 92 | Revalues: 11643 | GridSize: 12
Generation 93 | Revalues: 11768 | GridSize: 12
Generation 94 | Revalues: 11890 | GridSize: 12
Generation 95 | Revalues: 12018 | GridSize: 12
Generation 96 | Revalues: 12139 | GridSize: 12
Generation 97 | Revalues: 12266 | GridSize: 12
Generation 98 | Revalues: 12385 | GridSize: 12
Generation 99 | Revalues: 12509 | GridSize: 12
Generation 100 | Revalues: 12640 | GridSize: 12
Generation 101 | Revalues: 12767 | GridSize: 12
Generation 102 | Revalues: 12896 | GridSize: 12
Generation 103 | Revalues: 13020 | GridSize: 12
Generation 104 | Revalues: 13144 | GridSize: 12
Generation 105 | Revalues: 13268 | GridSize: 12
Generation 106 | Revalues: 13397 | GridSize: 12
Generation 107 | Revalues: 13522 | GridSize: 12
Generation 108 | Revalues: 13644 | GridSize: 12
Generation 109 | Revalues: 13773 | GridSize: 13
Generation 110 | Revalues: 13906 | GridSize: 13
Generation 111 | Revalues: 14024 | GridSize: 13
Generation 112 | Revalues: 14150 | GridSize: 13
Generation 113 | Revalues: 14280 | GridSize: 13
Generation 114 | Revalues: 14407 | GridSize: 13
Generation 115 | Revalues: 14534 | GridSize: 13
Generation 116 | Revalues: 14662 | GridSize: 13
Generation 117 | Revalues: 14787 | GridSize: 13
Generation 118 | Revalues: 14909 | GridSize: 13
Generation 119 | Revalues: 15028 | GridSize: 13
Generation 120 | Revalues: 15153 | GridSize: 14
Generation 121 | Revalues: 15275 | GridSize: 14
Generation 122 | Revalues: 15409 | GridSize: 14
Generation 123 | Revalues: 15529 | GridSize: 14
Generation 124 | Revalues: 15660 | GridSize: 14
Generation 125 | Revalues: 15785 | GridSize: 14
Generation 126 | Revalues: 15917 | GridSize: 14
Generation 127 | Revalues: 16050 | GridSize: 14
Generation 128 | Revalues: 16177 | GridSize: 14
Generation 129 | Revalues: 16299 | GridSize: 14
Generation 130 | Revalues: 16425 | GridSize: 14
Generation 131 | Revalues: 16553 | GridSize: 14
Generation 132 | Revalues: 16677 | GridSize: 14
Generation 133 | Revalues: 16797 | GridSize: 14
Generation 134 | Revalues: 16924 | GridSize: 14
Generation 135 | Revalues: 17048 | GridSize: 14
Generation 136 | Revalues: 17177 | GridSize: 14
Generation 137 | Revalues: 17298 | GridSize: 14
Generation 138 | Revalues: 17418 | GridSize: 14
Generation 139 | Revalues: 17545 | GridSize: 14
Generation 140 | Revalues: 17669 | GridSize: 14
Generation 141 | Revalues: 17791 | GridSize: 14
Generation 142 | Revalues: 17918 | GridSize: 14
Generation 143 | Revalues: 18042 | GridSize: 14
Generation 144 | Revalues: 18169 | GridSize: 14
Generation 145 | Revalues: 18296 | GridSize: 14
Generation 146 | Revalues: 18415 | GridSize: 14
Generation 147 | Revalues: 18542 | GridSize: 14
Generation 148 | Revalues: 18661 | GridSize: 14
Generation 149 | Revalues: 18790 | GridSize: 14
Generation 150 | Revalues: 18913 | GridSize: 12
Generation 151 | Revalues: 19037 | GridSize: 12
Generation 152 | Revalues: 19168 | GridSize: 12
Generation 153 | Revalues: 19294 | GridSize: 12
Generation 154 | Revalues: 19418 | GridSize: 12
Generation 155 | Revalues: 19546 | GridSize: 12
Generation 156 | Revalues: 19667 | GridSize: 12
Generation 157 | Revalues: 19801 | GridSize: 12
Generation 158 | Revalues: 19930 | GridSize: 12
Generation 159 | Revalues: 20060 | GridSize: 12
Generation 160 | Revalues: 20186 | GridSize: 12
Generation 161 | Revalues: 20312 | GridSize: 12
Generation 162 | Revalues: 20432 | GridSize: 12
Generation 163 | Revalues: 20554 | GridSize: 12
Generation 164 | Revalues: 20683 | GridSize: 12
Generation 165 | Revalues: 20812 | GridSize: 12
Generation 166 | Revalues: 20935 | GridSize: 12
Generation 167 | Revalues: 21060 | GridSize: 12
Generation 168 | Revalues: 21188 | GridSize: 12
Generation 169 | Revalues: 21314 | GridSize: 12
Generation 170 | Revalues: 21440 | GridSize: 12
Generation 171 | Revalues: 21569 | GridSize: 12
Generation 172 | Revalues: 21692 | GridSize: 12
Generation 173 | Revalues: 21811 | GridSize: 12
Generation 174 | Revalues: 21934 | GridSize: 12
Generation 175 | Revalues: 22056 | GridSize: 12
Generation 176 | Revalues: 22181 | GridSize: 12
Generation 177 | Revalues: 22303 | GridSize: 12
Generation 178 | Revalues: 22430 | GridSize: 12
Generation 179 | Revalues: 22556 | GridSize: 12
Generation 180 | Revalues: 22682 | GridSize: 12
Generation 181 | Revalues: 22807 | GridSize: 12
Generation 182 | Revalues: 22925 | GridSize: 12
Generation 183 | Revalues: 23053 | GridSize: 12
Generation 184 | Revalues: 23176 | GridSize: 12
Generation 185 | Revalues: 23298 | GridSize: 12
Generation 186 | Revalues: 23422 | GridSize: 12
Generation 187 | Revalues: 23538 | GridSize: 12
Generation 188 | Revalues: 23657 | GridSize: 12
Generation 189 | Revalues: 23783 | GridSize: 12
Generation 190 | Revalues: 23911 | GridSize: 12
Generation 191 | Revalues: 24040 | GridSize: 12
Generation 192 | Revalues: 24159 | GridSize: 12
Generation 193 | Revalues: 24286 | GridSize: 12
Generation 194 | Revalues: 24406 | GridSize: 12
Generation 195 | Revalues: 24532 | GridSize: 12
Generation 196 | Revalues: 24659 | GridSize: 12
Generation 197 | Revalues: 24779 | GridSize: 12
Generation 198 | Revalues: 24909 | GridSize: 12
Generation 199 | Revalues: 25037 | GridSize: 12
Generation 200 | Revalues: 25159 | GridSize: 12
Generation 201 | Revalues: 25285 | GridSize: 12
Generation 202 | Revalues: 25411 | GridSize: 12
Generation 203 | Revalues: 25536 | GridSize: 12
Generation 204 | Revalues: 25664 | GridSize: 12
Generation 205 | Revalues: 25792 | GridSize: 12
Generation 206 | Revalues: 25913 | GridSize: 12
Generation 207 | Revalues: 26038 | GridSize: 12
Generation 208 | Revalues: 26160 | GridSize: 12
Generation 209 | Revalues: 26289 | GridSize: 12
Generation 210 | Revalues: 26410 | GridSize: 12
Generation 211 | Revalues: 26535 | GridSize: 12
Generation 212 | Revalues: 26666 | GridSize: 12
Generation 213 | Revalues: 26786 | GridSize: 12
Generation 214 | Revalues: 26920 | GridSize: 12
Generation 215 | Revalues: 27049 | GridSize: 12
Generation 216 | Revalues: 27176 | GridSize: 12
Generation 217 | Revalues: 27292 | GridSize: 12
Generation 218 | Revalues: 27421 | GridSize: 12
Generation 219 | Revalues: 27550 | GridSize: 12
Generation 220 | Revalues: 27676 | GridSize: 12
Generation 221 | Revalues: 27803 | GridSize: 12
Generation 222 | Revalues: 27921 | GridSize: 12
Generation 223 | Revalues: 28046 | GridSize: 12
Generation 224 | Revalues: 28168 | GridSize: 12
Generation 225 | Revalues: 28292 | GridSize: 12
Generation 226 | Revalues: 28420 | GridSize: 12
Generation 227 | Revalues: 28545 | GridSize: 12
Generation 228 | Revalues: 28669 | GridSize: 12
Generation 229 | Revalues: 28788 | GridSize: 12
Generation 230 | Revalues: 28919 | GridSize: 12
Generation 231 | Revalues: 29046 | GridSize: 12
Generation 232 | Revalues: 29170 | GridSize: 12
Generation 233 | Revalues: 29292 | GridSize: 12
Generation 234 | Revalues: 29426 | GridSize: 12
Generation 235 | Revalues: 29548 | GridSize: 12
Generation 236 | Revalues: 29675 | GridSize: 12
Generation 237 | Revalues: 29806 | GridSize: 12
Generation 238 | Revalues: 29929 | GridSize: 12
Generation 239 | Revalues: 30056 | GridSize: 12
