Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 851 | GridSize: 7
Generation 7 | Revalues: 975 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 9
Generation 9 | Revalues: 1231 | GridSize: 9
Generation 10 | Revalues: 1360 | GridSize: 10
Generation 11 | Revalues: 1484 | GridSize: 11
Generation 12 | Revalues: 1612 | GridSize: 11
Generation 13 | Revalues: 1739 | GridSize: 9
Generation 14 | Revalues: 1860 | GridSize: 9
Generation 15 | Revalues: 1987 | GridSize: 9
Generation 16 | Revalues: 2112 | GridSize: 9
Generation 17 | Revalues: 2233 | GridSize: 11
Generation 18 | Revalues: 2354 | GridSize: 11
Generation 19 | Revalues: 2470 | GridSize: 9
Generation 20 | Revalues: 2595 | GridSize: 10
Generation 21 | Revalues: 2726 | GridSize: 10
Generation 22 | Revalues: 2851 | GridSize: 10
Generation 23 | Revalues: 2977 | GridSize: 10
Generation 24 | Revalues: 3109 | GridSize: 10
Generation 25 | Revalues: 3240 | GridSize: 10
Generation 26 | Revalues: 3362 | GridSize: 10
Generation 27 | Revalues: 3485 | GridSize: 10
Generation 28 | Revalues: 3606 | GridSize: 10
Generation 29 | Revalues: 3733 | GridSize: 11
Generation 30 | Revalues: 3857 | GridSize: 11
Generation 31 | Revalues: 3983 | GridSize: 11
Generation 32 | Revalues: 4108 | GridSize: 11
Generation 33 | Revalues: 4228 | GridSize: 11
Generation 34 | Revalues: 4355 | GridSize: 11
Generation 35 | Revalues: 4481 | GridSize: 11
Generation 36 | Revalues: 4611 | GridSize: 12
Generation 37 | Revalues: 4740 | GridSize: 12
Generation 38 | Revalues: 4871 | GridSize: 12
Generation 39 | Revalues: 4994 | GridSize: 12
Generation 40 | Revalues: 5120 | GridSize: 12
Generation 41 | Revalues: 5247 | GridSize: 12
Generation 42 | Revalues: 5371 | GridSize: 12
Generation 43 | Revalues: 5492 | GridSize: 13
Generation 44 | Revalues: 5619 | GridSize: 13
Generation 45 | Revalues: 5742 | GridSize: 13
Generation 46 | Revalues: 5877 | GridSize: 13
Generation 47 | Revalues: 6005 | GridSize: 14
Generation 48 | Revalues: 6123 | GridSize: 14
Generation 49 | Revalues: 6245 | GridSize: 14
Generation 50 | Revalues: 6369 | GridSize: 14
Generation 51 | Revalues: 6493 | GridSize: 12
Generation 52 | Revalues: 6624 | GridSize: 12
Generation 53 | Revalues: 6750 | GridSize: 12
Generation 54 | Revalues: 6876 | GridSize: 11
Generation 55 | Revalues: 7001 | GridSize: 11
Generation 56 | Revalues: 7126 | GridSize: 11
Generation 57 | Revalues: 7253 | GridSize: 11
Generation 58 | Revalues: 7379 | GridSize: 11
Generation 59 | Revalues: 7503 | GridSize: 11
Generation 60 | Revalues: 7629 | GridSize: 11
Generation 61 | Revalues: 7756 | GridSize: 10
Generation 62 | Revalues: 7884 | GridSize: 10
Generation 63 | Revalues: 8019 | GridSize: 10
Generation 64 | Revalues: 8151 | GridSize: 10
Generation 65 | Revalues: 8278 | GridSize: 10
Generation 66 | Revalues: 8407 | GridSize: 10
Generation 67 | Revalues: 8543 | GridSize: 10
Generation 68 | Revalues: 8666 | GridSize: 11
Generation 69 | Revalues: 8794 | GridSize: 11
Generation 70 | Revalues: 8926 | GridSize: 11
Generation 71 | Revalues: 9058 | GridSize: 11
Generation 72 | Revalues: 9178 | GridSize: 11
Generation 73 | Revalues: 9300 | GridSize: 11
Generation 74 | Revalues: 9426 | GridSize: 11
Generation 75 | Revalues: 9555 | GridSize: 11
Generation 76 | Revalues: 9681 | GridSize: 11
Generation 77 | Revalues: 9809 | GridSize: 11
Generation 78 | Revalues: 9937 | GridSize: 12
Generation 79 | Revalues: 10061 | GridSize: 12
Generation 80 | Revalues: 10189 | GridSize: 12
Generation 81 | Revalues: 10313 | GridSize: 13
Generation 82 | Revalues: 10436 | GridSize: 13
Generation 83 | Revalues: 10559 | GridSize: 13
Generation 84 | Revalues: 10686 | GridSize: 13
Generation 85 | Revalues: 10807 | GridSize: 13
Generation 86 | Revalues: 10933 | GridSize: 13
Generation 87 | Revalues: 11063 | GridSize: 13
Generation 88 | Revalues: 11185 | GridSize: 13
Generation 89 | Revalues: 11307 | GridSize: 13
Generation 90 | Revalues: 11431 | GridSize: 13
Generation 91 | Revalues: 11555 | GridSize: 13
Generation 92 | Revalues: 11689 | GridSize: 13
Generation 93 | Revalues: 11816 | GridSize: 13
Generation 94 | Revalues: 11948 | GridSize: 13
Generation 95 | Revalues: 12071 | GridSize: 13
Generation 96 | Revalues: 12196 | GridSize: 13
Generation 97 | Revalues: 12320 | GridSize: 13
Generation 98 | Revalues: 12446 | GridSize: 13
Generation 99 | Revalues: 12572 | GridSize: 13
Generation 100 | Revalues: 12695 | GridSize: 13
Generation 101 | Revalues: 12817 | GridSize: 13
Generation 102 | Revalues: 12943 | GridSize: 13
Generation 103 | Revalues: 13064 | GridSize: 13
Generation 104 | Revalues: 13187 | GridSize: 13
Generation 105 | Revalues: 13310 | GridSize: 13
Generation 106 | Revalues: 13438 | GridSize: 13
Generation 107 | Revalues: 13568 | GridSize: 13
Generation 108 | Revalues: 13693 | GridSize: 14
Generation 109 | Revalues: 13820 | GridSize: 14
Generation 110 | Revalues: 13949 | GridSize: 14
Generation 111 | Revalues: 14071 | GridSize: 14
Generation 112 | Revalues: 14195 | GridSize: 14
Generation 113 | Revalues: 14323 | GridSize: 14
Generation 114 | Revalues: 14454 | GridSize: 14
Generation 115 | Revalues: 14575 | GridSize: 14
Generation 116 | Revalues: 14703 | GridSize: 14
Generation 117 | Revalues: 14827 | GridSize: 14
Generation 118 | Revalues: 14949 | GridSize: 14
Generation 119 | Revalues: 15067 | GridSize: 14
Generation 120 | Revalues: 15192 | GridSize: 14
Generation 121 | Revalues: 15316 | GridSize: 14
Generation 122 | Revalues: 15437 | GridSize: 14
Generation 123 | Revalues: 15569 | GridSize: 14
Generation 124 | Revalues: 15687 | GridSize: 14
Generation 125 | Revalues: 15816 | GridSize: 14
Generation 126 | Revalues: 15937 | GridSize: 14
Generation 127 | Revalues: 16065 | GridSize: 14
Generation 128 | Revalues: 16194 | GridSize: 14
Generation 129 | Revalues: 16316 | GridSize: 14
Generation 130 | Revalues: 16444 | GridSize: 14
Generation 131 | Revalues: 16566 | GridSize: 14
Generation 132 | Revalues: 16693 | GridSize: 14
Generation 133 | Revalues: 16816 | GridSize: 14
Generation 134 | Revalues: 16940 | GridSize: 14
