Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 225 | GridSize: 6
Generation 2 | Revalues: 358 | GridSize: 5
Generation 3 | Revalues: 485 | GridSize: 6
Generation 4 | Revalues: 613 | GridSize: 6
Generation 5 | Revalues: 738 | GridSize: 6
Generation 6 | Revalues: 863 | GridSize: 8
Generation 7 | Revalues: 991 | GridSize: 8
Generation 8 | Revalues: 1113 | GridSize: 8
Generation 9 | Revalues: 1239 | GridSize: 8
Generation 10 | Revalues: 1363 | GridSize: 8
Generation 11 | Revalues: 1487 | GridSize: 8
Generation 12 | Revalues: 1612 | GridSize: 8
Generation 13 | Revalues: 1737 | GridSize: 8
Generation 14 | Revalues: 1864 | GridSize: 8
Generation 15 | Revalues: 1986 | GridSize: 8
Generation 16 | Revalues: 2110 | GridSize: 8
Generation 17 | Revalues: 2240 | GridSize: 8
Generation 18 | Revalues: 2363 | GridSize: 8
Generation 19 | Revalues: 2490 | GridSize: 8
Generation 20 | Revalues: 2614 | GridSize: 8
Generation 21 | Revalues: 2740 | GridSize: 8
Generation 22 | Revalues: 2864 | GridSize: 8
Generation 23 | Revalues: 2983 | GridSize: 8
Generation 24 | Revalues: 3110 | GridSize: 8
Generation 25 | Revalues: 3225 | GridSize: 10
Generation 26 | Revalues: 3354 | GridSize: 10
Generation 27 | Revalues: 3479 | GridSize: 10
Generation 28 | Revalues: 3603 | GridSize: 11
Generation 29 | Revalues: 3726 | GridSize: 11
Generation 30 | Revalues: 3844 | GridSize: 11
Generation 31 | Revalues: 3973 | GridSize: 11
Generation 32 | Revalues: 4098 | GridSize: 11
Generation 33 | Revalues: 4223 | GridSize: 11
Generation 34 | Revalues: 4353 | GridSize: 11
Generation 35 | Revalues: 4480 | GridSize: 11
Generation 36 | Revalues: 4605 | GridSize: 11
Generation 37 | Revalues: 4727 | GridSize: 11
Generation 38 | Revalues: 4853 | GridSize: 11
Generation 39 | Revalues: 4980 | GridSize: 11
Generation 40 | Revalues: 5114 | GridSize: 11
Generation 41 | Revalues: 5242 | GridSize: 11
Generation 42 | Revalues: 5370 | GridSize: 11
Generation 43 | Revalues: 5493 | GridSize: 11
Generation 44 | Revalues: 5619 | GridSize: 11
Generation 45 | Revalues: 5744 | GridSize: 11
Generation 46 | Revalues: 5871 | GridSize: 11
Generation 47 | Revalues: 5995 | GridSize: 11
Generation 48 | Revalues: 6123 | GridSize: 11
Generation 49 | Revalues: 6247 | GridSize: 11
Generation 50 | Revalues: 6375 | GridSize: 11
Generation 51 | Revalues: 6500 | GridSize: 11
Generation 52 | Revalues: 6624 | GridSize: 11
Generation 53 | Revalues: 6744 | GridSize: 11
Generation 54 | Revalues: 6868 | GridSize: 9
Generation 55 | Revalues: 6987 | GridSize: 9
Generation 56 | Revalues: 7113 | GridSize: 9
Generation 57 | Revalues: 7233 | GridSize: 9
Generation 58 | Revalues: 7357 | GridSize: 9
Generation 59 | Revalues: 7487 | GridSize: 9
Generation 60 | Revalues: 7609 | GridSize: 9
Generation 61 | Revalues: 7736 | GridSize: 9
Generation 62 | Revalues: 7855 | GridSize: 9
Generation 63 | Revalues: 7970 | GridSize: 9
Generation 64 | Revalues: 8101 | GridSize: 9
Generation 65 | Revalues: 8230 | GridSize: 9
Generation 66 | Revalues: 8352 | GridSize: 9
Generation 67 | Revalues: 8476 | GridSize: 9
Generation 68 | Revalues: 8598 | GridSize: 9
Generation 69 | Revalues: 8714 | GridSize: 9
Generation 70 | Revalues: 8838 | GridSize: 9
Generation 71 | Revalues: 8961 | GridSize: 9
Generation 72 | Revalues: 9082 | GridSize: 9
Generation 73 | Revalues: 9204 | GridSize: 9
Generation 74 | Revalues: 9332 | GridSize: 9
Generation 75 | Revalues: 9457 | GridSize: 9
Generation 76 | Revalues: 9586 | GridSize: 9
Generation 77 | Revalues: 9714 | GridSize: 10
Generation 78 | Revalues: 9841 | GridSize: 10
Generation 79 | Revalues: 9962 | GridSize: 10
Generation 80 | Revalues: 10090 | GridSize: 10
Generation 81 | Revalues: 10213 | GridSize: 10
Generation 82 | Revalues: 10343 | GridSize: 10
Generation 83 | Revalues: 10468 | GridSize: 10
Generation 84 | Revalues: 10598 | GridSize: 10
Generation 85 | Revalues: 10724 | GridSize: 10
Generation 86 | Revalues: 10847 | GridSize: 10
Generation 87 | Revalues: 10973 | GridSize: 10
