Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 231 | GridSize: 4
Generation 2 | Revalues: 352 | GridSize: 4
Generation 3 | Revalues: 480 | GridSize: 5
Generation 4 | Revalues: 607 | GridSize: 5
Generation 5 | Revalues: 739 | GridSize: 5
Generation 6 | Revalues: 860 | GridSize: 5
Generation 7 | Revalues: 991 | GridSize: 6
Generation 8 | Revalues: 1113 | GridSize: 6
Generation 9 | Revalues: 1242 | GridSize: 6
Generation 10 | Revalues: 1363 | GridSize: 6
Generation 11 | Revalues: 1488 | GridSize: 6
Generation 12 | Revalues: 1615 | GridSize: 6
Generation 13 | Revalues: 1742 | GridSize: 6
Generation 14 | Revalues: 1863 | GridSize: 6
Generation 15 | Revalues: 1993 | GridSize: 7
Generation 16 | Revalues: 2122 | GridSize: 7
Generation 17 | Revalues: 2249 | GridSize: 7
Generation 18 | Revalues: 2369 | GridSize: 7
Generation 19 | Revalues: 2490 | GridSize: 7
Generation 20 | Revalues: 2619 | GridSize: 7
Generation 21 | Revalues: 2742 | GridSize: 7
Generation 22 | Revalues: 2865 | GridSize: 7
Generation 23 | Revalues: 2991 | GridSize: 7
Generation 24 | Revalues: 3117 | GridSize: 7
Generation 25 | Revalues: 3240 | GridSize: 7
Generation 26 | Revalues: 3371 | GridSize: 5
Generation 27 | Revalues: 3492 | GridSize: 5
Generation 28 | Revalues: 3619 | GridSize: 5
Generation 29 | Revalues: 3749 | GridSize: 5
Generation 30 | Revalues: 3875 | GridSize: 5
Generation 31 | Revalues: 4003 | GridSize: 5
Generation 32 | Revalues: 4124 | GridSize: 5
Generation 33 | Revalues: 4243 | GridSize: 6
Generation 34 | Revalues: 4369 | GridSize: 6
Generation 35 | Revalues: 4497 | GridSize: 6
Generation 36 | Revalues: 4628 | GridSize: 6
Generation 37 | Revalues: 4752 | GridSize: 6
Generation 38 | Revalues: 4883 | GridSize: 6
Generation 39 | Revalues: 5009 | GridSize: 6
Generation 40 | Revalues: 5131 | GridSize: 6
Generation 41 | Revalues: 5261 | GridSize: 6
Generation 42 | Revalues: 5384 | GridSize: 6
Generation 43 | Revalues: 5506 | GridSize: 6
Generation 44 | Revalues: 5625 | GridSize: 6
Generation 45 | Revalues: 5753 | GridSize: 6
Generation 46 | Revalues: 5883 | GridSize: 6
Generation 47 | Revalues: 6014 | GridSize: 6
Generation 48 | Revalues: 6138 | GridSize: 6
Generation 49 | Revalues: 6264 | GridSize: 6
Generation 50 | Revalues: 6386 | GridSize: 6
Generation 51 | Revalues: 6516 | GridSize: 6
Generation 52 | Revalues: 6648 | GridSize: 6
Generation 53 | Revalues: 6772 | GridSize: 6
Generation 54 | Revalues: 6897 | GridSize: 6
Generation 55 | Revalues: 7029 | GridSize: 6
Generation 56 | Revalues: 7155 | GridSize: 6
Generation 57 | Revalues: 7287 | GridSize: 6
Generation 58 | Revalues: 7409 | GridSize: 6
Generation 59 | Revalues: 7534 | GridSize: 6
Generation 60 | Revalues: 7660 | GridSize: 7
Generation 61 | Revalues: 7790 | GridSize: 7
Generation 62 | Revalues: 7915 | GridSize: 7
Generation 63 | Revalues: 8036 | GridSize: 7
Generation 64 | Revalues: 8163 | GridSize: 7
Generation 65 | Revalues: 8293 | GridSize: 7
Generation 66 | Revalues: 8424 | GridSize: 7
Generation 67 | Revalues: 8556 | GridSize: 7
Generation 68 | Revalues: 8675 | GridSize: 7
Generation 69 | Revalues: 8797 | GridSize: 8
Generation 70 | Revalues: 8920 | GridSize: 8
Generation 71 | Revalues: 9051 | GridSize: 8
Generation 72 | Revalues: 9178 | GridSize: 8
Generation 73 | Revalues: 9307 | GridSize: 8
Generation 74 | Revalues: 9433 | GridSize: 8
Generation 75 | Revalues: 9561 | GridSize: 8
Generation 76 | Revalues: 9688 | GridSize: 8
Generation 77 | Revalues: 9816 | GridSize: 8
Generation 78 | Revalues: 9943 | GridSize: 8
Generation 79 | Revalues: 10066 | GridSize: 8
Generation 80 | Revalues: 10197 | GridSize: 8
Generation 81 | Revalues: 10319 | GridSize: 8
Generation 82 | Revalues: 10446 | GridSize: 8
Generation 83 | Revalues: 10571 | GridSize: 8
Generation 84 | Revalues: 10701 | GridSize: 8
Generation 85 | Revalues: 10831 | GridSize: 8
Generation 86 | Revalues: 10961 | GridSize: 8
Generation 87 | Revalues: 11088 | GridSize: 8
Generation 88 | Revalues: 11215 | GridSize: 9
Generation 89 | Revalues: 11338 | GridSize: 9
Generation 90 | Revalues: 11461 | GridSize: 9
Generation 91 | Revalues: 11579 | GridSize: 9
Generation 92 | Revalues: 11709 | GridSize: 9
Generation 93 | Revalues: 11831 | GridSize: 9
Generation 94 | Revalues: 11956 | GridSize: 9
Generation 95 | Revalues: 12083 | GridSize: 9
Generation 96 | Revalues: 12200 | GridSize: 9
Generation 97 | Revalues: 12328 | GridSize: 9
Generation 98 | Revalues: 12452 | GridSize: 9
Generation 99 | Revalues: 12576 | GridSize: 9
Generation 100 | Revalues: 12696 | GridSize: 9
Generation 101 | Revalues: 12825 | GridSize: 9
Generation 102 | Revalues: 12950 | GridSize: 9
Generation 103 | Revalues: 13075 | GridSize: 9
Generation 104 | Revalues: 13202 | GridSize: 9
Generation 105 | Revalues: 13328 | GridSize: 9
Generation 106 | Revalues: 13454 | GridSize: 9
Generation 107 | Revalues: 13580 | GridSize: 9
Generation 108 | Revalues: 13704 | GridSize: 9
Generation 109 | Revalues: 13833 | GridSize: 9
Generation 110 | Revalues: 13954 | GridSize: 9
Generation 111 | Revalues: 14085 | GridSize: 9
Generation 112 | Revalues: 14217 | GridSize: 9
Generation 113 | Revalues: 14345 | GridSize: 10
Generation 114 | Revalues: 14465 | GridSize: 10
Generation 115 | Revalues: 14589 | GridSize: 10
Generation 116 | Revalues: 14716 | GridSize: 10
Generation 117 | Revalues: 14843 | GridSize: 10
Generation 118 | Revalues: 14962 | GridSize: 10
Generation 119 | Revalues: 15079 | GridSize: 10
Generation 120 | Revalues: 15205 | GridSize: 10
Generation 121 | Revalues: 15334 | GridSize: 10
Generation 122 | Revalues: 15461 | GridSize: 10
Generation 123 | Revalues: 15586 | GridSize: 10
Generation 124 | Revalues: 15708 | GridSize: 10
Generation 125 | Revalues: 15839 | GridSize: 10
Generation 126 | Revalues: 15965 | GridSize: 10
Generation 127 | Revalues: 16092 | GridSize: 10
Generation 128 | Revalues: 16216 | GridSize: 10
Generation 129 | Revalues: 16339 | GridSize: 10
Generation 130 | Revalues: 16464 | GridSize: 10
Generation 131 | Revalues: 16585 | GridSize: 10
Generation 132 | Revalues: 16709 | GridSize: 11
Generation 133 | Revalues: 16835 | GridSize: 11
Generation 134 | Revalues: 16966 | GridSize: 11
Generation 135 | Revalues: 17091 | GridSize: 11
Generation 136 | Revalues: 17215 | GridSize: 11
Generation 137 | Revalues: 17342 | GridSize: 11
Generation 138 | Revalues: 17466 | GridSize: 11
Generation 139 | Revalues: 17599 | GridSize: 11
Generation 140 | Revalues: 17724 | GridSize: 11
Generation 141 | Revalues: 17852 | GridSize: 11
Generation 142 | Revalues: 17979 | GridSize: 11
Generation 143 | Revalues: 18108 | GridSize: 11
Generation 144 | Revalues: 18233 | GridSize: 11
Generation 145 | Revalues: 18361 | GridSize: 11
Generation 146 | Revalues: 18479 | GridSize: 11
Generation 147 | Revalues: 18610 | GridSize: 11
Generation 148 | Revalues: 18736 | GridSize: 11
Generation 149 | Revalues: 18857 | GridSize: 11
Generation 150 | Revalues: 18985 | GridSize: 11
Generation 151 | Revalues: 19119 | GridSize: 11
Generation 152 | Revalues: 19243 | GridSize: 11
Generation 153 | Revalues: 19363 | GridSize: 11
Generation 154 | Revalues: 19491 | GridSize: 11
Generation 155 | Revalues: 19613 | GridSize: 11
Generation 156 | Revalues: 19743 | GridSize: 11
Generation 157 | Revalues: 19870 | GridSize: 11
Generation 158 | Revalues: 20000 | GridSize: 11
Generation 159 | Revalues: 20127 | GridSize: 11
Generation 160 | Revalues: 20251 | GridSize: 11
Generation 161 | Revalues: 20374 | GridSize: 11
Generation 162 | Revalues: 20492 | GridSize: 11
Generation 163 | Revalues: 20617 | GridSize: 11
Generation 164 | Revalues: 20740 | GridSize: 11
Generation 165 | Revalues: 20862 | GridSize: 11
Generation 166 | Revalues: 20990 | GridSize: 11
Generation 167 | Revalues: 21118 | GridSize: 11
Generation 168 | Revalues: 21244 | GridSize: 11
Generation 169 | Revalues: 21368 | GridSize: 11
Generation 170 | Revalues: 21485 | GridSize: 11
Generation 171 | Revalues: 21611 | GridSize: 11
Generation 172 | Revalues: 21741 | GridSize: 12
Generation 173 | Revalues: 21868 | GridSize: 12
Generation 174 | Revalues: 21990 | GridSize: 12
Generation 175 | Revalues: 22110 | GridSize: 12
Generation 176 | Revalues: 22242 | GridSize: 12
Generation 177 | Revalues: 22374 | GridSize: 12
Generation 178 | Revalues: 22497 | GridSize: 12
Generation 179 | Revalues: 22614 | GridSize: 12
Generation 180 | Revalues: 22739 | GridSize: 12
Generation 181 | Revalues: 22864 | GridSize: 12
Generation 182 | Revalues: 22988 | GridSize: 12
Generation 183 | Revalues: 23115 | GridSize: 12
Generation 184 | Revalues: 23242 | GridSize: 12
Generation 185 | Revalues: 23372 | GridSize: 12
Generation 186 | Revalues: 23498 | GridSize: 12
Generation 187 | Revalues: 23618 | GridSize: 13
Generation 188 | Revalues: 23742 | GridSize: 13
Generation 189 | Revalues: 23869 | GridSize: 13
Generation 190 | Revalues: 23999 | GridSize: 13
Generation 191 | Revalues: 24127 | GridSize: 13
Generation 192 | Revalues: 24254 | GridSize: 13
Generation 193 | Revalues: 24384 | GridSize: 13
Generation 194 | Revalues: 24507 | GridSize: 13
Generation 195 | Revalues: 24628 | GridSize: 13
Generation 196 | Revalues: 24752 | GridSize: 13
Generation 197 | Revalues: 24878 | GridSize: 13
Generation 198 | Revalues: 25009 | GridSize: 13
Generation 199 | Revalues: 25136 | GridSize: 13
Generation 200 | Revalues: 25253 | GridSize: 13
Generation 201 | Revalues: 25385 | GridSize: 13
Generation 202 | Revalues: 25510 | GridSize: 13
Generation 203 | Revalues: 25634 | GridSize: 13
Generation 204 | Revalues: 25761 | GridSize: 13
Generation 205 | Revalues: 25893 | GridSize: 13
Generation 206 | Revalues: 26014 | GridSize: 13
Generation 207 | Revalues: 26142 | GridSize: 13
Generation 208 | Revalues: 26262 | GridSize: 13
Generation 209 | Revalues: 26387 | GridSize: 14
Generation 210 | Revalues: 26512 | GridSize: 14
Generation 211 | Revalues: 26637 | GridSize: 14
Generation 212 | Revalues: 26766 | GridSize: 14
Generation 213 | Revalues: 26890 | GridSize: 14
Generation 214 | Revalues: 27014 | GridSize: 14
Generation 215 | Revalues: 27142 | GridSize: 14
Generation 216 | Revalues: 27272 | GridSize: 14
Generation 217 | Revalues: 27404 | GridSize: 14
Generation 218 | Revalues: 27536 | GridSize: 14
Generation 219 | Revalues: 27663 | GridSize: 14
Generation 220 | Revalues: 27782 | GridSize: 11
Generation 221 | Revalues: 27911 | GridSize: 11
Generation 222 | Revalues: 28039 | GridSize: 11
Generation 223 | Revalues: 28171 | GridSize: 11
Generation 224 | Revalues: 28288 | GridSize: 11
Generation 225 | Revalues: 28410 | GridSize: 11
Generation 226 | Revalues: 28534 | GridSize: 11
Generation 227 | Revalues: 28662 | GridSize: 11
Generation 228 | Revalues: 28786 | GridSize: 11
Generation 229 | Revalues: 28913 | GridSize: 11
Generation 230 | Revalues: 29041 | GridSize: 11
Generation 231 | Revalues: 29167 | GridSize: 11
Generation 232 | Revalues: 29293 | GridSize: 11
Generation 233 | Revalues: 29423 | GridSize: 11
Generation 234 | Revalues: 29548 | GridSize: 11
Generation 235 | Revalues: 29668 | GridSize: 12
Generation 236 | Revalues: 29797 | GridSize: 12
Generation 237 | Revalues: 29923 | GridSize: 12
Generation 238 | Revalues: 30052 | GridSize: 12
Generation 239 | Revalues: 30177 | GridSize: 12
Generation 240 | Revalues: 30299 | GridSize: 12
Generation 241 | Revalues: 30422 | GridSize: 12
Generation 242 | Revalues: 30541 | GridSize: 12
Generation 243 | Revalues: 30658 | GridSize: 12
Generation 244 | Revalues: 30782 | GridSize: 12
Generation 245 | Revalues: 30904 | GridSize: 12
Generation 246 | Revalues: 31028 | GridSize: 11
Generation 247 | Revalues: 31151 | GridSize: 11
Generation 248 | Revalues: 31276 | GridSize: 11
Generation 249 | Revalues: 31403 | GridSize: 11
Generation 250 | Revalues: 31529 | GridSize: 12
Generation 251 | Revalues: 31660 | GridSize: 12
Generation 252 | Revalues: 31789 | GridSize: 12
Generation 253 | Revalues: 31913 | GridSize: 12
Generation 254 | Revalues: 32043 | GridSize: 12
Generation 255 | Revalues: 32173 | GridSize: 12
Generation 256 | Revalues: 32300 | GridSize: 12
Generation 257 | Revalues: 32430 | GridSize: 12
Generation 258 | Revalues: 32556 | GridSize: 12
Generation 259 | Revalues: 32682 | GridSize: 12
Generation 260 | Revalues: 32809 | GridSize: 12
Generation 261 | Revalues: 32934 | GridSize: 12
Generation 262 | Revalues: 33062 | GridSize: 12
Generation 263 | Revalues: 33185 | GridSize: 12
Generation 264 | Revalues: 33310 | GridSize: 12
Generation 265 | Revalues: 33441 | GridSize: 12
Generation 266 | Revalues: 33568 | GridSize: 12
Generation 267 | Revalues: 33690 | GridSize: 12
Generation 268 | Revalues: 33820 | GridSize: 12
Generation 269 | Revalues: 33948 | GridSize: 12
Generation 270 | Revalues: 34073 | GridSize: 12
Generation 271 | Revalues: 34195 | GridSize: 12
Generation 272 | Revalues: 34323 | GridSize: 12
Generation 273 | Revalues: 34446 | GridSize: 12
Generation 274 | Revalues: 34575 | GridSize: 12
Generation 275 | Revalues: 34699 | GridSize: 12
