Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 10
Generation 2 | Revalues: 352 | GridSize: 11
Generation 3 | Revalues: 480 | GridSize: 8
Generation 4 | Revalues: 602 | GridSize: 9
Generation 5 | Revalues: 725 | GridSize: 9
Generation 6 | Revalues: 847 | GridSize: 9
Generation 7 | Revalues: 970 | GridSize: 10
Generation 8 | Revalues: 1099 | GridSize: 12
Generation 9 | Revalues: 1229 | GridSize: 12
Generation 10 | Revalues: 1355 | GridSize: 13
Generation 11 | Revalues: 1483 | GridSize: 14
Generation 12 | Revalues: 1615 | GridSize: 14
Generation 13 | Revalues: 1740 | GridSize: 14
Generation 14 | Revalues: 1862 | GridSize: 14
Generation 15 | Revalues: 1986 | GridSize: 14
Generation 16 | Revalues: 2117 | GridSize: 11
Generation 17 | Revalues: 2240 | GridSize: 13
Generation 18 | Revalues: 2359 | GridSize: 13
Generation 19 | Revalues: 2488 | GridSize: 13
Generation 20 | Revalues: 2612 | GridSize: 13
Generation 21 | Revalues: 2743 | GridSize: 13
Generation 22 | Revalues: 2873 | GridSize: 13
Generation 23 | Revalues: 2992 | GridSize: 13
Generation 24 | Revalues: 3122 | GridSize: 13
Generation 25 | Revalues: 3252 | GridSize: 13
Generation 26 | Revalues: 3373 | GridSize: 13
Generation 27 | Revalues: 3491 | GridSize: 13
Generation 28 | Revalues: 3621 | GridSize: 13
Generation 29 | Revalues: 3749 | GridSize: 14
Generation 30 | Revalues: 3872 | GridSize: 14
Generation 31 | Revalues: 3996 | GridSize: 14
Generation 32 | Revalues: 4119 | GridSize: 14
Generation 33 | Revalues: 4240 | GridSize: 14
Generation 34 | Revalues: 4366 | GridSize: 14
Generation 35 | Revalues: 4491 | GridSize: 14
Generation 36 | Revalues: 4616 | GridSize: 14
Generation 37 | Revalues: 4740 | GridSize: 14
Generation 38 | Revalues: 4864 | GridSize: 14
Generation 39 | Revalues: 4988 | GridSize: 14
Generation 40 | Revalues: 5112 | GridSize: 14
Generation 41 | Revalues: 5237 | GridSize: 14
Generation 42 | Revalues: 5363 | GridSize: 13
Generation 43 | Revalues: 5487 | GridSize: 13
Generation 44 | Revalues: 5608 | GridSize: 13
Generation 45 | Revalues: 5733 | GridSize: 13
Generation 46 | Revalues: 5859 | GridSize: 14
Generation 47 | Revalues: 5985 | GridSize: 13
Generation 48 | Revalues: 6115 | GridSize: 14
Generation 49 | Revalues: 6241 | GridSize: 14
Generation 50 | Revalues: 6361 | GridSize: 14
Generation 51 | Revalues: 6490 | GridSize: 14
Generation 52 | Revalues: 6618 | GridSize: 14
Generation 53 | Revalues: 6744 | GridSize: 14
Generation 54 | Revalues: 6869 | GridSize: 14
Generation 55 | Revalues: 6991 | GridSize: 14
Generation 56 | Revalues: 7117 | GridSize: 14
Generation 57 | Revalues: 7237 | GridSize: 14
Generation 58 | Revalues: 7366 | GridSize: 14
Generation 59 | Revalues: 7493 | GridSize: 14
Generation 60 | Revalues: 7616 | GridSize: 14
Generation 61 | Revalues: 7735 | GridSize: 14
Generation 62 | Revalues: 7855 | GridSize: 14
Generation 63 | Revalues: 7982 | GridSize: 14
Generation 64 | Revalues: 8109 | GridSize: 12
Generation 65 | Revalues: 8232 | GridSize: 12
Generation 66 | Revalues: 8361 | GridSize: 12
Generation 67 | Revalues: 8479 | GridSize: 12
Generation 68 | Revalues: 8608 | GridSize: 12
Generation 69 | Revalues: 8735 | GridSize: 12
Generation 70 | Revalues: 8855 | GridSize: 12
Generation 71 | Revalues: 8978 | GridSize: 12
Generation 72 | Revalues: 9103 | GridSize: 12
Generation 73 | Revalues: 9220 | GridSize: 12
Generation 74 | Revalues: 9349 | GridSize: 12
Generation 75 | Revalues: 9474 | GridSize: 12
Generation 76 | Revalues: 9599 | GridSize: 12
Generation 77 | Revalues: 9725 | GridSize: 12
Generation 78 | Revalues: 9850 | GridSize: 12
Generation 79 | Revalues: 9973 | GridSize: 12
Generation 80 | Revalues: 10094 | GridSize: 12
Generation 81 | Revalues: 10221 | GridSize: 12
Generation 82 | Revalues: 10348 | GridSize: 12
Generation 83 | Revalues: 10470 | GridSize: 12
Generation 84 | Revalues: 10595 | GridSize: 12
Generation 85 | Revalues: 10717 | GridSize: 12
Generation 86 | Revalues: 10843 | GridSize: 12
Generation 87 | Revalues: 10966 | GridSize: 12
Generation 88 | Revalues: 11095 | GridSize: 12
Generation 89 | Revalues: 11222 | GridSize: 12
Generation 90 | Revalues: 11343 | GridSize: 12
Generation 91 | Revalues: 11463 | GridSize: 12
Generation 92 | Revalues: 11582 | GridSize: 12
Generation 93 | Revalues: 11707 | GridSize: 12
Generation 94 | Revalues: 11829 | GridSize: 12
Generation 95 | Revalues: 11960 | GridSize: 12
Generation 96 | Revalues: 12085 | GridSize: 12
Generation 97 | Revalues: 12209 | GridSize: 12
Generation 98 | Revalues: 12328 | GridSize: 12
Generation 99 | Revalues: 12458 | GridSize: 12
Generation 100 | Revalues: 12578 | GridSize: 12
Generation 101 | Revalues: 12700 | GridSize: 12
Generation 102 | Revalues: 12821 | GridSize: 12
Generation 103 | Revalues: 12947 | GridSize: 12
Generation 104 | Revalues: 13068 | GridSize: 12
Generation 105 | Revalues: 13188 | GridSize: 12
Generation 106 | Revalues: 13314 | GridSize: 12
Generation 107 | Revalues: 13440 | GridSize: 13
Generation 108 | Revalues: 13558 | GridSize: 14
Generation 109 | Revalues: 13682 | GridSize: 14
Generation 110 | Revalues: 13810 | GridSize: 14
Generation 111 | Revalues: 13936 | GridSize: 14
Generation 112 | Revalues: 14064 | GridSize: 14
Generation 113 | Revalues: 14188 | GridSize: 14
Generation 114 | Revalues: 14315 | GridSize: 14
Generation 115 | Revalues: 14435 | GridSize: 14
Generation 116 | Revalues: 14560 | GridSize: 14
Generation 117 | Revalues: 14694 | GridSize: 14
Generation 118 | Revalues: 14817 | GridSize: 14
Generation 119 | Revalues: 14942 | GridSize: 15
Generation 120 | Revalues: 15068 | GridSize: 15
Generation 121 | Revalues: 15190 | GridSize: 15
Generation 122 | Revalues: 15317 | GridSize: 15
Generation 123 | Revalues: 15445 | GridSize: 15
Generation 124 | Revalues: 15567 | GridSize: 15
Generation 125 | Revalues: 15689 | GridSize: 15
Generation 126 | Revalues: 15812 | GridSize: 15
Generation 127 | Revalues: 15941 | GridSize: 15
Generation 128 | Revalues: 16066 | GridSize: 15
Generation 129 | Revalues: 16191 | GridSize: 15
Generation 130 | Revalues: 16316 | GridSize: 15
Generation 131 | Revalues: 16437 | GridSize: 15
Generation 132 | Revalues: 16562 | GridSize: 15
Generation 133 | Revalues: 16692 | GridSize: 15
Generation 134 | Revalues: 16817 | GridSize: 15
Generation 135 | Revalues: 16946 | GridSize: 15
Generation 136 | Revalues: 17070 | GridSize: 15
Generation 137 | Revalues: 17199 | GridSize: 15
Generation 138 | Revalues: 17320 | GridSize: 15
Generation 139 | Revalues: 17442 | GridSize: 15
Generation 140 | Revalues: 17567 | GridSize: 15
Generation 141 | Revalues: 17697 | GridSize: 15
Generation 142 | Revalues: 17821 | GridSize: 15
Generation 143 | Revalues: 17949 | GridSize: 15
Generation 144 | Revalues: 18076 | GridSize: 16
Generation 145 | Revalues: 18208 | GridSize: 16
Generation 146 | Revalues: 18332 | GridSize: 15
Generation 147 | Revalues: 18457 | GridSize: 15
Generation 148 | Revalues: 18584 | GridSize: 15
Generation 149 | Revalues: 18706 | GridSize: 15
Generation 150 | Revalues: 18835 | GridSize: 15
Generation 151 | Revalues: 18957 | GridSize: 15
Generation 152 | Revalues: 19079 | GridSize: 15
Generation 153 | Revalues: 19200 | GridSize: 15
Generation 154 | Revalues: 19325 | GridSize: 15
Generation 155 | Revalues: 19451 | GridSize: 15
Generation 156 | Revalues: 19579 | GridSize: 15
Generation 157 | Revalues: 19705 | GridSize: 15
Generation 158 | Revalues: 19831 | GridSize: 15
Generation 159 | Revalues: 19955 | GridSize: 15
Generation 160 | Revalues: 20080 | GridSize: 15
Generation 161 | Revalues: 20201 | GridSize: 15
Generation 162 | Revalues: 20324 | GridSize: 15
Generation 163 | Revalues: 20450 | GridSize: 15
Generation 164 | Revalues: 20578 | GridSize: 15
Generation 165 | Revalues: 20706 | GridSize: 15
Generation 166 | Revalues: 20826 | GridSize: 15
Generation 167 | Revalues: 20948 | GridSize: 15
Generation 168 | Revalues: 21074 | GridSize: 15
Generation 169 | Revalues: 21202 | GridSize: 15
Generation 170 | Revalues: 21328 | GridSize: 15
Generation 171 | Revalues: 21458 | GridSize: 15
Generation 172 | Revalues: 21586 | GridSize: 15
