Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 227 | GridSize: 9
Generation 2 | Revalues: 353 | GridSize: 10
Generation 3 | Revalues: 479 | GridSize: 9
Generation 4 | Revalues: 603 | GridSize: 11
Generation 5 | Revalues: 733 | GridSize: 10
Generation 6 | Revalues: 853 | GridSize: 10
Generation 7 | Revalues: 973 | GridSize: 11
Generation 8 | Revalues: 1098 | GridSize: 13
Generation 9 | Revalues: 1221 | GridSize: 13
Generation 10 | Revalues: 1350 | GridSize: 13
Generation 11 | Revalues: 1477 | GridSize: 13
Generation 12 | Revalues: 1599 | GridSize: 14
Generation 13 | Revalues: 1721 | GridSize: 14
Generation 14 | Revalues: 1844 | GridSize: 15
Generation 15 | Revalues: 1966 | GridSize: 15
Generation 16 | Revalues: 2094 | GridSize: 16
Generation 17 | Revalues: 2222 | GridSize: 16
Generation 18 | Revalues: 2342 | GridSize: 18
Generation 19 | Revalues: 2470 | GridSize: 16
Generation 20 | Revalues: 2601 | GridSize: 16
Generation 21 | Revalues: 2726 | GridSize: 17
Generation 22 | Revalues: 2850 | GridSize: 17
Generation 23 | Revalues: 2974 | GridSize: 16
Generation 24 | Revalues: 3097 | GridSize: 15
Generation 25 | Revalues: 3218 | GridSize: 16
Generation 26 | Revalues: 3340 | GridSize: 17
Generation 27 | Revalues: 3466 | GridSize: 17
Generation 28 | Revalues: 3595 | GridSize: 17
Generation 29 | Revalues: 3724 | GridSize: 17
Generation 30 | Revalues: 3852 | GridSize: 14
Generation 31 | Revalues: 3987 | GridSize: 14
Generation 32 | Revalues: 4109 | GridSize: 14
Generation 33 | Revalues: 4235 | GridSize: 14
Generation 34 | Revalues: 4360 | GridSize: 15
Generation 35 | Revalues: 4485 | GridSize: 16
Generation 36 | Revalues: 4611 | GridSize: 16
Generation 37 | Revalues: 4733 | GridSize: 17
Generation 38 | Revalues: 4855 | GridSize: 18
Generation 39 | Revalues: 4976 | GridSize: 18
Generation 40 | Revalues: 5107 | GridSize: 18
Generation 41 | Revalues: 5228 | GridSize: 10
Generation 42 | Revalues: 5352 | GridSize: 10
Generation 43 | Revalues: 5476 | GridSize: 10
Generation 44 | Revalues: 5605 | GridSize: 10
Generation 45 | Revalues: 5731 | GridSize: 10
Generation 46 | Revalues: 5857 | GridSize: 10
Generation 47 | Revalues: 5987 | GridSize: 11
Generation 48 | Revalues: 6113 | GridSize: 11
Generation 49 | Revalues: 6231 | GridSize: 11
Generation 50 | Revalues: 6349 | GridSize: 10
Generation 51 | Revalues: 6480 | GridSize: 10
Generation 52 | Revalues: 6609 | GridSize: 11
Generation 53 | Revalues: 6738 | GridSize: 11
Generation 54 | Revalues: 6866 | GridSize: 11
Generation 55 | Revalues: 6987 | GridSize: 11
Generation 56 | Revalues: 7116 | GridSize: 11
Generation 57 | Revalues: 7239 | GridSize: 11
Generation 58 | Revalues: 7359 | GridSize: 11
Generation 59 | Revalues: 7483 | GridSize: 11
Generation 60 | Revalues: 7613 | GridSize: 11
Generation 61 | Revalues: 7740 | GridSize: 11
Generation 62 | Revalues: 7873 | GridSize: 11
Generation 63 | Revalues: 8006 | GridSize: 12
Generation 64 | Revalues: 8131 | GridSize: 12
Generation 65 | Revalues: 8258 | GridSize: 12
Generation 66 | Revalues: 8378 | GridSize: 12
Generation 67 | Revalues: 8510 | GridSize: 12
Generation 68 | Revalues: 8637 | GridSize: 12
Generation 69 | Revalues: 8761 | GridSize: 12
Generation 70 | Revalues: 8885 | GridSize: 12
Generation 71 | Revalues: 9008 | GridSize: 14
Generation 72 | Revalues: 9136 | GridSize: 14
Generation 73 | Revalues: 9264 | GridSize: 14
Generation 74 | Revalues: 9385 | GridSize: 14
Generation 75 | Revalues: 9507 | GridSize: 14
Generation 76 | Revalues: 9636 | GridSize: 14
Generation 77 | Revalues: 9765 | GridSize: 14
Generation 78 | Revalues: 9894 | GridSize: 14
Generation 79 | Revalues: 10022 | GridSize: 14
Generation 80 | Revalues: 10150 | GridSize: 14
Generation 81 | Revalues: 10272 | GridSize: 14
Generation 82 | Revalues: 10391 | GridSize: 14
Generation 83 | Revalues: 10510 | GridSize: 14
Generation 84 | Revalues: 10635 | GridSize: 14
Generation 85 | Revalues: 10761 | GridSize: 14
Generation 86 | Revalues: 10889 | GridSize: 14
Generation 87 | Revalues: 11017 | GridSize: 14
Generation 88 | Revalues: 11147 | GridSize: 14
Generation 89 | Revalues: 11276 | GridSize: 14
Generation 90 | Revalues: 11392 | GridSize: 14
Generation 91 | Revalues: 11518 | GridSize: 14
Generation 92 | Revalues: 11644 | GridSize: 14
Generation 93 | Revalues: 11768 | GridSize: 14
Generation 94 | Revalues: 11900 | GridSize: 14
Generation 95 | Revalues: 12023 | GridSize: 14
Generation 96 | Revalues: 12146 | GridSize: 14
Generation 97 | Revalues: 12267 | GridSize: 14
Generation 98 | Revalues: 12390 | GridSize: 14
Generation 99 | Revalues: 12520 | GridSize: 14
Generation 100 | Revalues: 12648 | GridSize: 14
Generation 101 | Revalues: 12776 | GridSize: 14
Generation 102 | Revalues: 12902 | GridSize: 14
Generation 103 | Revalues: 13027 | GridSize: 14
Generation 104 | Revalues: 13155 | GridSize: 14
Generation 105 | Revalues: 13283 | GridSize: 14
Generation 106 | Revalues: 13407 | GridSize: 14
Generation 107 | Revalues: 13537 | GridSize: 14
Generation 108 | Revalues: 13667 | GridSize: 14
Generation 109 | Revalues: 13799 | GridSize: 14
Generation 110 | Revalues: 13927 | GridSize: 14
Generation 111 | Revalues: 14058 | GridSize: 15
Generation 112 | Revalues: 14189 | GridSize: 15
Generation 113 | Revalues: 14313 | GridSize: 15
Generation 114 | Revalues: 14439 | GridSize: 15
Generation 115 | Revalues: 14567 | GridSize: 15
Generation 116 | Revalues: 14692 | GridSize: 15
Generation 117 | Revalues: 14822 | GridSize: 15
Generation 118 | Revalues: 14955 | GridSize: 15
Generation 119 | Revalues: 15085 | GridSize: 15
Generation 120 | Revalues: 15209 | GridSize: 15
Generation 121 | Revalues: 15335 | GridSize: 15
Generation 122 | Revalues: 15461 | GridSize: 15
Generation 123 | Revalues: 15587 | GridSize: 15
Generation 124 | Revalues: 15710 | GridSize: 15
Generation 125 | Revalues: 15835 | GridSize: 15
Generation 126 | Revalues: 15960 | GridSize: 15
Generation 127 | Revalues: 16087 | GridSize: 15
Generation 128 | Revalues: 16212 | GridSize: 15
Generation 129 | Revalues: 16338 | GridSize: 15
Generation 130 | Revalues: 16464 | GridSize: 15
Generation 131 | Revalues: 16587 | GridSize: 15
Generation 132 | Revalues: 16708 | GridSize: 15
Generation 133 | Revalues: 16829 | GridSize: 15
Generation 134 | Revalues: 16954 | GridSize: 15
Generation 135 | Revalues: 17077 | GridSize: 15
Generation 136 | Revalues: 17200 | GridSize: 15
Generation 137 | Revalues: 17318 | GridSize: 15
Generation 138 | Revalues: 17447 | GridSize: 15
Generation 139 | Revalues: 17571 | GridSize: 15
Generation 140 | Revalues: 17693 | GridSize: 15
Generation 141 | Revalues: 17814 | GridSize: 15
Generation 142 | Revalues: 17948 | GridSize: 15
Generation 143 | Revalues: 18082 | GridSize: 15
Generation 144 | Revalues: 18209 | GridSize: 15
Generation 145 | Revalues: 18332 | GridSize: 15
Generation 146 | Revalues: 18461 | GridSize: 15
Generation 147 | Revalues: 18577 | GridSize: 15
Generation 148 | Revalues: 18693 | GridSize: 15
Generation 149 | Revalues: 18818 | GridSize: 15
Generation 150 | Revalues: 18940 | GridSize: 15
Generation 151 | Revalues: 19069 | GridSize: 15
Generation 152 | Revalues: 19190 | GridSize: 15
Generation 153 | Revalues: 19319 | GridSize: 15
Generation 154 | Revalues: 19441 | GridSize: 15
Generation 155 | Revalues: 19563 | GridSize: 15
Generation 156 | Revalues: 19693 | GridSize: 15
Generation 157 | Revalues: 19821 | GridSize: 15
Generation 158 | Revalues: 19954 | GridSize: 15
Generation 159 | Revalues: 20087 | GridSize: 15
Generation 160 | Revalues: 20214 | GridSize: 15
Generation 161 | Revalues: 20342 | GridSize: 15
Generation 162 | Revalues: 20470 | GridSize: 15
Generation 163 | Revalues: 20591 | GridSize: 15
Generation 164 | Revalues: 20717 | GridSize: 15
Generation 165 | Revalues: 20844 | GridSize: 15
Generation 166 | Revalues: 20976 | GridSize: 15
Generation 167 | Revalues: 21093 | GridSize: 15
Generation 168 | Revalues: 21216 | GridSize: 15
Generation 169 | Revalues: 21344 | GridSize: 15
Generation 170 | Revalues: 21463 | GridSize: 15
Generation 171 | Revalues: 21582 | GridSize: 15
Generation 172 | Revalues: 21713 | GridSize: 15
Generation 173 | Revalues: 21845 | GridSize: 15
Generation 174 | Revalues: 21978 | GridSize: 15
Generation 175 | Revalues: 22100 | GridSize: 15
Generation 176 | Revalues: 22224 | GridSize: 15
Generation 177 | Revalues: 22349 | GridSize: 15
Generation 178 | Revalues: 22474 | GridSize: 15
Generation 179 | Revalues: 22596 | GridSize: 15
Generation 180 | Revalues: 22724 | GridSize: 15
Generation 181 | Revalues: 22856 | GridSize: 15
Generation 182 | Revalues: 22981 | GridSize: 15
Generation 183 | Revalues: 23107 | GridSize: 15
Generation 184 | Revalues: 23237 | GridSize: 15
Generation 185 | Revalues: 23363 | GridSize: 15
Generation 186 | Revalues: 23489 | GridSize: 13
Generation 187 | Revalues: 23615 | GridSize: 14
Generation 188 | Revalues: 23741 | GridSize: 14
Generation 189 | Revalues: 23861 | GridSize: 14
Generation 190 | Revalues: 23987 | GridSize: 14
Generation 191 | Revalues: 24119 | GridSize: 14
Generation 192 | Revalues: 24250 | GridSize: 14
Generation 193 | Revalues: 24376 | GridSize: 14
Generation 194 | Revalues: 24505 | GridSize: 14
Generation 195 | Revalues: 24634 | GridSize: 14
Generation 196 | Revalues: 24759 | GridSize: 14
Generation 197 | Revalues: 24884 | GridSize: 14
Generation 198 | Revalues: 25015 | GridSize: 14
Generation 199 | Revalues: 25146 | GridSize: 14
Generation 200 | Revalues: 25277 | GridSize: 14
Generation 201 | Revalues: 25408 | GridSize: 14
Generation 202 | Revalues: 25539 | GridSize: 14
Generation 203 | Revalues: 25669 | GridSize: 14
Generation 204 | Revalues: 25799 | GridSize: 14
Generation 205 | Revalues: 25922 | GridSize: 14
Generation 206 | Revalues: 26045 | GridSize: 14
Generation 207 | Revalues: 26172 | GridSize: 14
Generation 208 | Revalues: 26299 | GridSize: 14
Generation 209 | Revalues: 26426 | GridSize: 14
Generation 210 | Revalues: 26553 | GridSize: 14
Generation 211 | Revalues: 26681 | GridSize: 14
Generation 212 | Revalues: 26809 | GridSize: 14
Generation 213 | Revalues: 26937 | GridSize: 14
Generation 214 | Revalues: 27065 | GridSize: 14
Generation 215 | Revalues: 27193 | GridSize: 14
Generation 216 | Revalues: 27317 | GridSize: 14
Generation 217 | Revalues: 27441 | GridSize: 14
Generation 218 | Revalues: 27565 | GridSize: 14
Generation 219 | Revalues: 27689 | GridSize: 14
Generation 220 | Revalues: 27813 | GridSize: 14
Generation 221 | Revalues: 27936 | GridSize: 14
Generation 222 | Revalues: 28059 | GridSize: 14
Generation 223 | Revalues: 28182 | GridSize: 14
Generation 224 | Revalues: 28304 | GridSize: 14
Generation 225 | Revalues: 28426 | GridSize: 14
Generation 226 | Revalues: 28548 | GridSize: 14
Generation 227 | Revalues: 28675 | GridSize: 14
Generation 228 | Revalues: 28802 | GridSize: 14
Generation 229 | Revalues: 28925 | GridSize: 14
Generation 230 | Revalues: 29048 | GridSize: 14
Generation 231 | Revalues: 29173 | GridSize: 14
