Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 2
Generation 2 | Revalues: 358 | GridSize: 2
Generation 3 | Revalues: 478 | GridSize: 2
Generation 4 | Revalues: 608 | GridSize: 2
Generation 5 | Revalues: 738 | GridSize: 3
Generation 6 | Revalues: 869 | GridSize: 3
Generation 7 | Revalues: 1000 | GridSize: 3
Generation 8 | Revalues: 1131 | GridSize: 4
Generation 9 | Revalues: 1257 | GridSize: 4
Generation 10 | Revalues: 1380 | GridSize: 4
Generation 11 | Revalues: 1499 | GridSize: 4
Generation 12 | Revalues: 1629 | GridSize: 4
Generation 13 | Revalues: 1759 | GridSize: 4
Generation 14 | Revalues: 1887 | GridSize: 4
Generation 15 | Revalues: 2016 | GridSize: 4
Generation 16 | Revalues: 2143 | GridSize: 4
Generation 17 | Revalues: 2270 | GridSize: 4
Generation 18 | Revalues: 2395 | GridSize: 4
Generation 19 | Revalues: 2520 | GridSize: 5
Generation 20 | Revalues: 2642 | GridSize: 5
Generation 21 | Revalues: 2770 | GridSize: 5
Generation 22 | Revalues: 2898 | GridSize: 5
Generation 23 | Revalues: 3023 | GridSize: 5
Generation 24 | Revalues: 3148 | GridSize: 5
Generation 25 | Revalues: 3272 | GridSize: 4
Generation 26 | Revalues: 3400 | GridSize: 4
Generation 27 | Revalues: 3530 | GridSize: 4
Generation 28 | Revalues: 3656 | GridSize: 4
Generation 29 | Revalues: 3780 | GridSize: 4
Generation 30 | Revalues: 3906 | GridSize: 4
Generation 31 | Revalues: 4030 | GridSize: 4
Generation 32 | Revalues: 4151 | GridSize: 4
Generation 33 | Revalues: 4274 | GridSize: 4
Generation 34 | Revalues: 4407 | GridSize: 4
Generation 35 | Revalues: 4529 | GridSize: 4
Generation 36 | Revalues: 4647 | GridSize: 4
Generation 37 | Revalues: 4770 | GridSize: 4
Generation 38 | Revalues: 4894 | GridSize: 4
Generation 39 | Revalues: 5014 | GridSize: 4
Generation 40 | Revalues: 5148 | GridSize: 4
Generation 41 | Revalues: 5274 | GridSize: 4
Generation 42 | Revalues: 5396 | GridSize: 4
Generation 43 | Revalues: 5518 | GridSize: 4
Generation 44 | Revalues: 5634 | GridSize: 4
Generation 45 | Revalues: 5753 | GridSize: 4
Generation 46 | Revalues: 5880 | GridSize: 4
Generation 47 | Revalues: 6000 | GridSize: 4
Generation 48 | Revalues: 6132 | GridSize: 4
Generation 49 | Revalues: 6257 | GridSize: 4
Generation 50 | Revalues: 6381 | GridSize: 4
Generation 51 | Revalues: 6510 | GridSize: 4
Generation 52 | Revalues: 6631 | GridSize: 4
Generation 53 | Revalues: 6759 | GridSize: 4
Generation 54 | Revalues: 6887 | GridSize: 4
Generation 55 | Revalues: 7014 | GridSize: 4
Generation 56 | Revalues: 7131 | GridSize: 4
Generation 57 | Revalues: 7249 | GridSize: 4
Generation 58 | Revalues: 7375 | GridSize: 4
Generation 59 | Revalues: 7507 | GridSize: 4
Generation 60 | Revalues: 7633 | GridSize: 4
Generation 61 | Revalues: 7761 | GridSize: 4
Generation 62 | Revalues: 7892 | GridSize: 4
Generation 63 | Revalues: 8020 | GridSize: 4
Generation 64 | Revalues: 8148 | GridSize: 4
Generation 65 | Revalues: 8272 | GridSize: 4
Generation 66 | Revalues: 8399 | GridSize: 4
Generation 67 | Revalues: 8527 | GridSize: 4
Generation 68 | Revalues: 8653 | GridSize: 5
Generation 69 | Revalues: 8780 | GridSize: 5
Generation 70 | Revalues: 8903 | GridSize: 5
Generation 71 | Revalues: 9029 | GridSize: 5
Generation 72 | Revalues: 9152 | GridSize: 5
Generation 73 | Revalues: 9275 | GridSize: 5
Generation 74 | Revalues: 9402 | GridSize: 5
Generation 75 | Revalues: 9521 | GridSize: 6
Generation 76 | Revalues: 9651 | GridSize: 6
Generation 77 | Revalues: 9766 | GridSize: 6
Generation 78 | Revalues: 9889 | GridSize: 6
Generation 79 | Revalues: 10015 | GridSize: 6
Generation 80 | Revalues: 10146 | GridSize: 6
Generation 81 | Revalues: 10267 | GridSize: 6
Generation 82 | Revalues: 10395 | GridSize: 7
Generation 83 | Revalues: 10523 | GridSize: 7
Generation 84 | Revalues: 10642 | GridSize: 7
Generation 85 | Revalues: 10769 | GridSize: 7
Generation 86 | Revalues: 10896 | GridSize: 8
Generation 87 | Revalues: 11025 | GridSize: 8
Generation 88 | Revalues: 11144 | GridSize: 8
Generation 89 | Revalues: 11268 | GridSize: 8
Generation 90 | Revalues: 11398 | GridSize: 8
Generation 91 | Revalues: 11531 | GridSize: 8
Generation 92 | Revalues: 11660 | GridSize: 8
Generation 93 | Revalues: 11781 | GridSize: 8
Generation 94 | Revalues: 11906 | GridSize: 8
Generation 95 | Revalues: 12026 | GridSize: 8
Generation 96 | Revalues: 12154 | GridSize: 8
Generation 97 | Revalues: 12278 | GridSize: 8
Generation 98 | Revalues: 12405 | GridSize: 8
Generation 99 | Revalues: 12529 | GridSize: 8
Generation 100 | Revalues: 12649 | GridSize: 8
Generation 101 | Revalues: 12779 | GridSize: 8
Generation 102 | Revalues: 12904 | GridSize: 8
Generation 103 | Revalues: 13034 | GridSize: 9
Generation 104 | Revalues: 13164 | GridSize: 9
Generation 105 | Revalues: 13291 | GridSize: 9
Generation 106 | Revalues: 13417 | GridSize: 9
Generation 107 | Revalues: 13537 | GridSize: 9
Generation 108 | Revalues: 13660 | GridSize: 9
Generation 109 | Revalues: 13782 | GridSize: 9
Generation 110 | Revalues: 13907 | GridSize: 9
Generation 111 | Revalues: 14035 | GridSize: 9
Generation 112 | Revalues: 14161 | GridSize: 9
Generation 113 | Revalues: 14282 | GridSize: 9
Generation 114 | Revalues: 14411 | GridSize: 9
Generation 115 | Revalues: 14535 | GridSize: 9
Generation 116 | Revalues: 14664 | GridSize: 9
Generation 117 | Revalues: 14788 | GridSize: 9
Generation 118 | Revalues: 14914 | GridSize: 9
Generation 119 | Revalues: 15037 | GridSize: 9
Generation 120 | Revalues: 15159 | GridSize: 9
Generation 121 | Revalues: 15288 | GridSize: 8
Generation 122 | Revalues: 15412 | GridSize: 8
Generation 123 | Revalues: 15541 | GridSize: 8
Generation 124 | Revalues: 15669 | GridSize: 8
Generation 125 | Revalues: 15798 | GridSize: 8
Generation 126 | Revalues: 15919 | GridSize: 8
Generation 127 | Revalues: 16046 | GridSize: 8
Generation 128 | Revalues: 16171 | GridSize: 8
Generation 129 | Revalues: 16303 | GridSize: 8
Generation 130 | Revalues: 16429 | GridSize: 8
Generation 131 | Revalues: 16555 | GridSize: 8
Generation 132 | Revalues: 16676 | GridSize: 8
Generation 133 | Revalues: 16801 | GridSize: 8
Generation 134 | Revalues: 16934 | GridSize: 8
Generation 135 | Revalues: 17061 | GridSize: 8
Generation 136 | Revalues: 17184 | GridSize: 8
