Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 351 | GridSize: 9
Generation 3 | Revalues: 478 | GridSize: 9
Generation 4 | Revalues: 605 | GridSize: 10
Generation 5 | Revalues: 728 | GridSize: 10
Generation 6 | Revalues: 850 | GridSize: 10
Generation 7 | Revalues: 971 | GridSize: 10
Generation 8 | Revalues: 1094 | GridSize: 10
Generation 9 | Revalues: 1220 | GridSize: 10
Generation 10 | Revalues: 1344 | GridSize: 11
Generation 11 | Revalues: 1465 | GridSize: 11
Generation 12 | Revalues: 1591 | GridSize: 11
Generation 13 | Revalues: 1717 | GridSize: 11
Generation 14 | Revalues: 1838 | GridSize: 12
Generation 15 | Revalues: 1967 | GridSize: 12
Generation 16 | Revalues: 2093 | GridSize: 12
Generation 17 | Revalues: 2218 | GridSize: 12
Generation 18 | Revalues: 2346 | GridSize: 12
Generation 19 | Revalues: 2466 | GridSize: 12
Generation 20 | Revalues: 2588 | GridSize: 12
Generation 21 | Revalues: 2715 | GridSize: 12
Generation 22 | Revalues: 2842 | GridSize: 12
Generation 23 | Revalues: 2962 | GridSize: 12
Generation 24 | Revalues: 3092 | GridSize: 12
Generation 25 | Revalues: 3219 | GridSize: 12
Generation 26 | Revalues: 3346 | GridSize: 12
Generation 27 | Revalues: 3472 | GridSize: 12
Generation 28 | Revalues: 3594 | GridSize: 12
Generation 29 | Revalues: 3716 | GridSize: 12
Generation 30 | Revalues: 3843 | GridSize: 12
Generation 31 | Revalues: 3967 | GridSize: 12
Generation 32 | Revalues: 4091 | GridSize: 12
Generation 33 | Revalues: 4217 | GridSize: 12
Generation 34 | Revalues: 4339 | GridSize: 13
Generation 35 | Revalues: 4467 | GridSize: 13
Generation 36 | Revalues: 4595 | GridSize: 13
Generation 37 | Revalues: 4720 | GridSize: 13
Generation 38 | Revalues: 4836 | GridSize: 13
Generation 39 | Revalues: 4959 | GridSize: 13
Generation 40 | Revalues: 5085 | GridSize: 13
Generation 41 | Revalues: 5208 | GridSize: 13
Generation 42 | Revalues: 5328 | GridSize: 13
Generation 43 | Revalues: 5450 | GridSize: 13
Generation 44 | Revalues: 5572 | GridSize: 14
Generation 45 | Revalues: 5701 | GridSize: 14
Generation 46 | Revalues: 5817 | GridSize: 14
Generation 47 | Revalues: 5942 | GridSize: 14
Generation 48 | Revalues: 6070 | GridSize: 14
Generation 49 | Revalues: 6197 | GridSize: 14
Generation 50 | Revalues: 6315 | GridSize: 14
Generation 51 | Revalues: 6439 | GridSize: 14
Generation 52 | Revalues: 6565 | GridSize: 14
Generation 53 | Revalues: 6688 | GridSize: 15
Generation 54 | Revalues: 6810 | GridSize: 15
Generation 55 | Revalues: 6932 | GridSize: 15
Generation 56 | Revalues: 7055 | GridSize: 15
Generation 57 | Revalues: 7180 | GridSize: 15
Generation 58 | Revalues: 7306 | GridSize: 15
Generation 59 | Revalues: 7433 | GridSize: 15
Generation 60 | Revalues: 7551 | GridSize: 15
Generation 61 | Revalues: 7678 | GridSize: 15
Generation 62 | Revalues: 7805 | GridSize: 15
Generation 63 | Revalues: 7926 | GridSize: 15
Generation 64 | Revalues: 8054 | GridSize: 15
Generation 65 | Revalues: 8176 | GridSize: 15
Generation 66 | Revalues: 8297 | GridSize: 15
Generation 67 | Revalues: 8423 | GridSize: 15
Generation 68 | Revalues: 8548 | GridSize: 15
Generation 69 | Revalues: 8676 | GridSize: 15
Generation 70 | Revalues: 8806 | GridSize: 15
Generation 71 | Revalues: 8936 | GridSize: 15
Generation 72 | Revalues: 9061 | GridSize: 15
Generation 73 | Revalues: 9183 | GridSize: 15
Generation 74 | Revalues: 9309 | GridSize: 15
Generation 75 | Revalues: 9429 | GridSize: 15
Generation 76 | Revalues: 9557 | GridSize: 15
Generation 77 | Revalues: 9674 | GridSize: 14
Generation 78 | Revalues: 9799 | GridSize: 14
Generation 79 | Revalues: 9923 | GridSize: 14
Generation 80 | Revalues: 10045 | GridSize: 14
Generation 81 | Revalues: 10170 | GridSize: 14
Generation 82 | Revalues: 10289 | GridSize: 14
Generation 83 | Revalues: 10419 | GridSize: 14
Generation 84 | Revalues: 10543 | GridSize: 14
Generation 85 | Revalues: 10667 | GridSize: 14
Generation 86 | Revalues: 10794 | GridSize: 14
Generation 87 | Revalues: 10919 | GridSize: 14
Generation 88 | Revalues: 11041 | GridSize: 13
Generation 89 | Revalues: 11162 | GridSize: 13
Generation 90 | Revalues: 11281 | GridSize: 13
Generation 91 | Revalues: 11412 | GridSize: 12
Generation 92 | Revalues: 11540 | GridSize: 12
Generation 93 | Revalues: 11659 | GridSize: 12
Generation 94 | Revalues: 11789 | GridSize: 12
Generation 95 | Revalues: 11916 | GridSize: 12
Generation 96 | Revalues: 12038 | GridSize: 12
