Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 353 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 5
Generation 4 | Revalues: 599 | GridSize: 5
Generation 5 | Revalues: 728 | GridSize: 6
Generation 6 | Revalues: 848 | GridSize: 7
Generation 7 | Revalues: 981 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 8
Generation 9 | Revalues: 1235 | GridSize: 7
Generation 10 | Revalues: 1359 | GridSize: 8
Generation 11 | Revalues: 1481 | GridSize: 8
Generation 12 | Revalues: 1612 | GridSize: 9
Generation 13 | Revalues: 1736 | GridSize: 9
Generation 14 | Revalues: 1856 | GridSize: 9
Generation 15 | Revalues: 1983 | GridSize: 10
Generation 16 | Revalues: 2112 | GridSize: 10
Generation 17 | Revalues: 2239 | GridSize: 10
Generation 18 | Revalues: 2369 | GridSize: 10
Generation 19 | Revalues: 2494 | GridSize: 7
Generation 20 | Revalues: 2617 | GridSize: 7
Generation 21 | Revalues: 2741 | GridSize: 9
Generation 22 | Revalues: 2866 | GridSize: 9
Generation 23 | Revalues: 2995 | GridSize: 9
Generation 24 | Revalues: 3123 | GridSize: 9
Generation 25 | Revalues: 3248 | GridSize: 9
Generation 26 | Revalues: 3377 | GridSize: 9
Generation 27 | Revalues: 3513 | GridSize: 9
Generation 28 | Revalues: 3636 | GridSize: 9
Generation 29 | Revalues: 3757 | GridSize: 9
Generation 30 | Revalues: 3887 | GridSize: 10
Generation 31 | Revalues: 4010 | GridSize: 10
Generation 32 | Revalues: 4136 | GridSize: 10
Generation 33 | Revalues: 4257 | GridSize: 10
Generation 34 | Revalues: 4377 | GridSize: 10
Generation 35 | Revalues: 4500 | GridSize: 10
Generation 36 | Revalues: 4626 | GridSize: 11
Generation 37 | Revalues: 4757 | GridSize: 12
Generation 38 | Revalues: 4884 | GridSize: 12
Generation 39 | Revalues: 5007 | GridSize: 12
Generation 40 | Revalues: 5129 | GridSize: 13
Generation 41 | Revalues: 5250 | GridSize: 13
Generation 42 | Revalues: 5379 | GridSize: 13
Generation 43 | Revalues: 5507 | GridSize: 13
Generation 44 | Revalues: 5630 | GridSize: 13
Generation 45 | Revalues: 5753 | GridSize: 13
Generation 46 | Revalues: 5874 | GridSize: 13
Generation 47 | Revalues: 5996 | GridSize: 13
Generation 48 | Revalues: 6117 | GridSize: 13
Generation 49 | Revalues: 6248 | GridSize: 13
Generation 50 | Revalues: 6367 | GridSize: 13
Generation 51 | Revalues: 6492 | GridSize: 13
Generation 52 | Revalues: 6619 | GridSize: 13
Generation 53 | Revalues: 6745 | GridSize: 13
Generation 54 | Revalues: 6875 | GridSize: 13
Generation 55 | Revalues: 7001 | GridSize: 14
Generation 56 | Revalues: 7127 | GridSize: 14
Generation 57 | Revalues: 7256 | GridSize: 14
Generation 58 | Revalues: 7377 | GridSize: 14
Generation 59 | Revalues: 7507 | GridSize: 14
Generation 60 | Revalues: 7635 | GridSize: 15
Generation 61 | Revalues: 7760 | GridSize: 16
Generation 62 | Revalues: 7888 | GridSize: 16
Generation 63 | Revalues: 8012 | GridSize: 16
Generation 64 | Revalues: 8135 | GridSize: 16
Generation 65 | Revalues: 8266 | GridSize: 16
Generation 66 | Revalues: 8397 | GridSize: 10
Generation 67 | Revalues: 8518 | GridSize: 10
Generation 68 | Revalues: 8646 | GridSize: 10
Generation 69 | Revalues: 8771 | GridSize: 11
Generation 70 | Revalues: 8894 | GridSize: 11
Generation 71 | Revalues: 9022 | GridSize: 11
Generation 72 | Revalues: 9152 | GridSize: 11
Generation 73 | Revalues: 9276 | GridSize: 11
Generation 74 | Revalues: 9399 | GridSize: 11
Generation 75 | Revalues: 9532 | GridSize: 11
Generation 76 | Revalues: 9658 | GridSize: 11
Generation 77 | Revalues: 9786 | GridSize: 11
Generation 78 | Revalues: 9916 | GridSize: 11
Generation 79 | Revalues: 10034 | GridSize: 9
Generation 80 | Revalues: 10158 | GridSize: 9
Generation 81 | Revalues: 10281 | GridSize: 9
Generation 82 | Revalues: 10412 | GridSize: 9
Generation 83 | Revalues: 10535 | GridSize: 9
Generation 84 | Revalues: 10658 | GridSize: 9
Generation 85 | Revalues: 10783 | GridSize: 9
Generation 86 | Revalues: 10906 | GridSize: 9
Generation 87 | Revalues: 11037 | GridSize: 9
Generation 88 | Revalues: 11162 | GridSize: 9
Generation 89 | Revalues: 11284 | GridSize: 9
Generation 90 | Revalues: 11410 | GridSize: 9
Generation 91 | Revalues: 11532 | GridSize: 9
Generation 92 | Revalues: 11657 | GridSize: 9
Generation 93 | Revalues: 11776 | GridSize: 9
Generation 94 | Revalues: 11899 | GridSize: 9
Generation 95 | Revalues: 12021 | GridSize: 9
Generation 96 | Revalues: 12145 | GridSize: 9
Generation 97 | Revalues: 12269 | GridSize: 9
Generation 98 | Revalues: 12385 | GridSize: 9
Generation 99 | Revalues: 12510 | GridSize: 9
Generation 100 | Revalues: 12637 | GridSize: 9
Generation 101 | Revalues: 12762 | GridSize: 9
Generation 102 | Revalues: 12885 | GridSize: 9
Generation 103 | Revalues: 13014 | GridSize: 9
Generation 104 | Revalues: 13141 | GridSize: 9
Generation 105 | Revalues: 13260 | GridSize: 9
Generation 106 | Revalues: 13387 | GridSize: 9
Generation 107 | Revalues: 13507 | GridSize: 9
Generation 108 | Revalues: 13634 | GridSize: 9
Generation 109 | Revalues: 13758 | GridSize: 9
Generation 110 | Revalues: 13884 | GridSize: 9
Generation 111 | Revalues: 14012 | GridSize: 9
Generation 112 | Revalues: 14134 | GridSize: 9
Generation 113 | Revalues: 14255 | GridSize: 9
Generation 114 | Revalues: 14380 | GridSize: 9
Generation 115 | Revalues: 14503 | GridSize: 9
Generation 116 | Revalues: 14628 | GridSize: 9
Generation 117 | Revalues: 14750 | GridSize: 9
Generation 118 | Revalues: 14876 | GridSize: 9
Generation 119 | Revalues: 14999 | GridSize: 9
Generation 120 | Revalues: 15124 | GridSize: 9
Generation 121 | Revalues: 15248 | GridSize: 9
Generation 122 | Revalues: 15373 | GridSize: 9
Generation 123 | Revalues: 15493 | GridSize: 9
Generation 124 | Revalues: 15613 | GridSize: 9
Generation 125 | Revalues: 15741 | GridSize: 9
Generation 126 | Revalues: 15865 | GridSize: 9
Generation 127 | Revalues: 15990 | GridSize: 9
Generation 128 | Revalues: 16116 | GridSize: 9
Generation 129 | Revalues: 16240 | GridSize: 9
Generation 130 | Revalues: 16362 | GridSize: 9
Generation 131 | Revalues: 16483 | GridSize: 9
Generation 132 | Revalues: 16610 | GridSize: 9
Generation 133 | Revalues: 16737 | GridSize: 9
Generation 134 | Revalues: 16857 | GridSize: 9
Generation 135 | Revalues: 16981 | GridSize: 8
Generation 136 | Revalues: 17098 | GridSize: 8
Generation 137 | Revalues: 17229 | GridSize: 8
Generation 138 | Revalues: 17354 | GridSize: 8
Generation 139 | Revalues: 17481 | GridSize: 8
Generation 140 | Revalues: 17608 | GridSize: 8
Generation 141 | Revalues: 17724 | GridSize: 8
Generation 142 | Revalues: 17846 | GridSize: 8
Generation 143 | Revalues: 17969 | GridSize: 8
Generation 144 | Revalues: 18094 | GridSize: 8
Generation 145 | Revalues: 18220 | GridSize: 8
Generation 146 | Revalues: 18346 | GridSize: 8
Generation 147 | Revalues: 18471 | GridSize: 8
Generation 148 | Revalues: 18603 | GridSize: 8
Generation 149 | Revalues: 18728 | GridSize: 8
Generation 150 | Revalues: 18855 | GridSize: 8
Generation 151 | Revalues: 18982 | GridSize: 8
Generation 152 | Revalues: 19109 | GridSize: 8
Generation 153 | Revalues: 19236 | GridSize: 8
Generation 154 | Revalues: 19357 | GridSize: 8
Generation 155 | Revalues: 19485 | GridSize: 8
Generation 156 | Revalues: 19613 | GridSize: 8
Generation 157 | Revalues: 19739 | GridSize: 8
Generation 158 | Revalues: 19863 | GridSize: 8
Generation 159 | Revalues: 19990 | GridSize: 8
Generation 160 | Revalues: 20115 | GridSize: 8
Generation 161 | Revalues: 20236 | GridSize: 8
Generation 162 | Revalues: 20363 | GridSize: 8
Generation 163 | Revalues: 20487 | GridSize: 8
Generation 164 | Revalues: 20612 | GridSize: 8
Generation 165 | Revalues: 20738 | GridSize: 8
Generation 166 | Revalues: 20859 | GridSize: 8
Generation 167 | Revalues: 20981 | GridSize: 8
