Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 356 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 7
Generation 4 | Revalues: 608 | GridSize: 8
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 859 | GridSize: 8
Generation 7 | Revalues: 987 | GridSize: 7
Generation 8 | Revalues: 1117 | GridSize: 7
Generation 9 | Revalues: 1244 | GridSize: 7
Generation 10 | Revalues: 1372 | GridSize: 7
Generation 11 | Revalues: 1495 | GridSize: 7
Generation 12 | Revalues: 1625 | GridSize: 8
Generation 13 | Revalues: 1755 | GridSize: 9
Generation 14 | Revalues: 1876 | GridSize: 9
Generation 15 | Revalues: 1994 | GridSize: 9
Generation 16 | Revalues: 2119 | GridSize: 10
Generation 17 | Revalues: 2244 | GridSize: 11
Generation 18 | Revalues: 2374 | GridSize: 11
Generation 19 | Revalues: 2503 | GridSize: 11
Generation 20 | Revalues: 2630 | GridSize: 11
Generation 21 | Revalues: 2763 | GridSize: 11
Generation 22 | Revalues: 2884 | GridSize: 12
Generation 23 | Revalues: 3009 | GridSize: 12
Generation 24 | Revalues: 3135 | GridSize: 13
Generation 25 | Revalues: 3258 | GridSize: 13
Generation 26 | Revalues: 3384 | GridSize: 13
Generation 27 | Revalues: 3509 | GridSize: 14
Generation 28 | Revalues: 3628 | GridSize: 14
Generation 29 | Revalues: 3750 | GridSize: 14
Generation 30 | Revalues: 3881 | GridSize: 14
Generation 31 | Revalues: 4007 | GridSize: 14
Generation 32 | Revalues: 4131 | GridSize: 14
Generation 33 | Revalues: 4252 | GridSize: 14
Generation 34 | Revalues: 4380 | GridSize: 14
Generation 35 | Revalues: 4505 | GridSize: 14
Generation 36 | Revalues: 4635 | GridSize: 13
Generation 37 | Revalues: 4770 | GridSize: 13
Generation 38 | Revalues: 4898 | GridSize: 13
Generation 39 | Revalues: 5027 | GridSize: 13
Generation 40 | Revalues: 5159 | GridSize: 13
Generation 41 | Revalues: 5289 | GridSize: 13
Generation 42 | Revalues: 5415 | GridSize: 13
Generation 43 | Revalues: 5538 | GridSize: 13
Generation 44 | Revalues: 5661 | GridSize: 13
Generation 45 | Revalues: 5784 | GridSize: 12
Generation 46 | Revalues: 5912 | GridSize: 12
Generation 47 | Revalues: 6035 | GridSize: 11
Generation 48 | Revalues: 6167 | GridSize: 12
Generation 49 | Revalues: 6292 | GridSize: 12
Generation 50 | Revalues: 6413 | GridSize: 12
Generation 51 | Revalues: 6542 | GridSize: 12
Generation 52 | Revalues: 6667 | GridSize: 13
Generation 53 | Revalues: 6789 | GridSize: 13
Generation 54 | Revalues: 6916 | GridSize: 13
