Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 343 | GridSize: 6
Generation 3 | Revalues: 469 | GridSize: 4
Generation 4 | Revalues: 597 | GridSize: 6
Generation 5 | Revalues: 718 | GridSize: 6
Generation 6 | Revalues: 846 | GridSize: 7
Generation 7 | Revalues: 971 | GridSize: 5
Generation 8 | Revalues: 1092 | GridSize: 5
Generation 9 | Revalues: 1216 | GridSize: 6
Generation 10 | Revalues: 1341 | GridSize: 7
Generation 11 | Revalues: 1473 | GridSize: 8
Generation 12 | Revalues: 1594 | GridSize: 8
Generation 13 | Revalues: 1719 | GridSize: 8
Generation 14 | Revalues: 1845 | GridSize: 8
Generation 15 | Revalues: 1972 | GridSize: 8
Generation 16 | Revalues: 2096 | GridSize: 8
Generation 17 | Revalues: 2223 | GridSize: 8
Generation 18 | Revalues: 2355 | GridSize: 8
Generation 19 | Revalues: 2485 | GridSize: 8
Generation 20 | Revalues: 2609 | GridSize: 8
Generation 21 | Revalues: 2737 | GridSize: 8
Generation 22 | Revalues: 2862 | GridSize: 8
Generation 23 | Revalues: 2987 | GridSize: 9
Generation 24 | Revalues: 3118 | GridSize: 9
Generation 25 | Revalues: 3236 | GridSize: 10
Generation 26 | Revalues: 3362 | GridSize: 10
Generation 27 | Revalues: 3484 | GridSize: 10
Generation 28 | Revalues: 3609 | GridSize: 10
Generation 29 | Revalues: 3733 | GridSize: 10
Generation 30 | Revalues: 3860 | GridSize: 10
Generation 31 | Revalues: 3991 | GridSize: 11
Generation 32 | Revalues: 4118 | GridSize: 11
Generation 33 | Revalues: 4244 | GridSize: 12
Generation 34 | Revalues: 4375 | GridSize: 12
Generation 35 | Revalues: 4504 | GridSize: 11
Generation 36 | Revalues: 4624 | GridSize: 11
Generation 37 | Revalues: 4749 | GridSize: 11
Generation 38 | Revalues: 4878 | GridSize: 11
Generation 39 | Revalues: 5001 | GridSize: 11
Generation 40 | Revalues: 5125 | GridSize: 11
Generation 41 | Revalues: 5254 | GridSize: 11
Generation 42 | Revalues: 5382 | GridSize: 11
Generation 43 | Revalues: 5505 | GridSize: 11
Generation 44 | Revalues: 5634 | GridSize: 11
Generation 45 | Revalues: 5757 | GridSize: 11
Generation 46 | Revalues: 5882 | GridSize: 11
Generation 47 | Revalues: 6009 | GridSize: 11
Generation 48 | Revalues: 6130 | GridSize: 11
Generation 49 | Revalues: 6261 | GridSize: 11
Generation 50 | Revalues: 6380 | GridSize: 11
Generation 51 | Revalues: 6505 | GridSize: 11
Generation 52 | Revalues: 6635 | GridSize: 11
Generation 53 | Revalues: 6760 | GridSize: 12
Generation 54 | Revalues: 6883 | GridSize: 12
Generation 55 | Revalues: 7009 | GridSize: 12
Generation 56 | Revalues: 7134 | GridSize: 11
Generation 57 | Revalues: 7259 | GridSize: 12
Generation 58 | Revalues: 7386 | GridSize: 12
Generation 59 | Revalues: 7510 | GridSize: 12
Generation 60 | Revalues: 7633 | GridSize: 12
Generation 61 | Revalues: 7760 | GridSize: 12
Generation 62 | Revalues: 7884 | GridSize: 12
Generation 63 | Revalues: 8016 | GridSize: 12
Generation 64 | Revalues: 8148 | GridSize: 12
Generation 65 | Revalues: 8270 | GridSize: 13
Generation 66 | Revalues: 8394 | GridSize: 13
Generation 67 | Revalues: 8521 | GridSize: 13
Generation 68 | Revalues: 8650 | GridSize: 13
Generation 69 | Revalues: 8778 | GridSize: 13
Generation 70 | Revalues: 8902 | GridSize: 13
Generation 71 | Revalues: 9027 | GridSize: 13
Generation 72 | Revalues: 9159 | GridSize: 13
Generation 73 | Revalues: 9281 | GridSize: 13
Generation 74 | Revalues: 9409 | GridSize: 13
Generation 75 | Revalues: 9531 | GridSize: 13
Generation 76 | Revalues: 9656 | GridSize: 13
Generation 77 | Revalues: 9784 | GridSize: 13
Generation 78 | Revalues: 9911 | GridSize: 13
Generation 79 | Revalues: 10036 | GridSize: 13
Generation 80 | Revalues: 10166 | GridSize: 13
Generation 81 | Revalues: 10289 | GridSize: 13
Generation 82 | Revalues: 10411 | GridSize: 13
Generation 83 | Revalues: 10539 | GridSize: 13
Generation 84 | Revalues: 10665 | GridSize: 13
Generation 85 | Revalues: 10786 | GridSize: 13
Generation 86 | Revalues: 10911 | GridSize: 13
Generation 87 | Revalues: 11039 | GridSize: 13
Generation 88 | Revalues: 11163 | GridSize: 13
Generation 89 | Revalues: 11290 | GridSize: 13
Generation 90 | Revalues: 11416 | GridSize: 13
Generation 91 | Revalues: 11544 | GridSize: 13
Generation 92 | Revalues: 11669 | GridSize: 13
Generation 93 | Revalues: 11795 | GridSize: 13
Generation 94 | Revalues: 11921 | GridSize: 13
Generation 95 | Revalues: 12050 | GridSize: 13
Generation 96 | Revalues: 12178 | GridSize: 13
Generation 97 | Revalues: 12301 | GridSize: 13
Generation 98 | Revalues: 12431 | GridSize: 13
Generation 99 | Revalues: 12554 | GridSize: 13
Generation 100 | Revalues: 12675 | GridSize: 13
Generation 101 | Revalues: 12802 | GridSize: 14
Generation 102 | Revalues: 12923 | GridSize: 14
Generation 103 | Revalues: 13049 | GridSize: 14
Generation 104 | Revalues: 13183 | GridSize: 14
Generation 105 | Revalues: 13302 | GridSize: 14
Generation 106 | Revalues: 13426 | GridSize: 14
Generation 107 | Revalues: 13549 | GridSize: 14
Generation 108 | Revalues: 13674 | GridSize: 14
Generation 109 | Revalues: 13803 | GridSize: 14
Generation 110 | Revalues: 13929 | GridSize: 14
Generation 111 | Revalues: 14055 | GridSize: 14
Generation 112 | Revalues: 14183 | GridSize: 14
Generation 113 | Revalues: 14307 | GridSize: 14
Generation 114 | Revalues: 14434 | GridSize: 14
Generation 115 | Revalues: 14563 | GridSize: 14
Generation 116 | Revalues: 14680 | GridSize: 14
Generation 117 | Revalues: 14810 | GridSize: 14
Generation 118 | Revalues: 14929 | GridSize: 14
Generation 119 | Revalues: 15053 | GridSize: 14
Generation 120 | Revalues: 15182 | GridSize: 14
Generation 121 | Revalues: 15308 | GridSize: 14
Generation 122 | Revalues: 15428 | GridSize: 14
Generation 123 | Revalues: 15557 | GridSize: 14
Generation 124 | Revalues: 15688 | GridSize: 14
Generation 125 | Revalues: 15818 | GridSize: 14
Generation 126 | Revalues: 15945 | GridSize: 14
Generation 127 | Revalues: 16068 | GridSize: 14
Generation 128 | Revalues: 16191 | GridSize: 15
Generation 129 | Revalues: 16318 | GridSize: 15
Generation 130 | Revalues: 16445 | GridSize: 15
Generation 131 | Revalues: 16568 | GridSize: 15
Generation 132 | Revalues: 16691 | GridSize: 15
Generation 133 | Revalues: 16807 | GridSize: 15
Generation 134 | Revalues: 16934 | GridSize: 15
Generation 135 | Revalues: 17057 | GridSize: 15
Generation 136 | Revalues: 17182 | GridSize: 15
Generation 137 | Revalues: 17312 | GridSize: 15
Generation 138 | Revalues: 17435 | GridSize: 15
Generation 139 | Revalues: 17562 | GridSize: 15
Generation 140 | Revalues: 17689 | GridSize: 15
Generation 141 | Revalues: 17815 | GridSize: 15
Generation 142 | Revalues: 17946 | GridSize: 15
Generation 143 | Revalues: 18071 | GridSize: 15
Generation 144 | Revalues: 18195 | GridSize: 15
Generation 145 | Revalues: 18318 | GridSize: 15
Generation 146 | Revalues: 18443 | GridSize: 15
Generation 147 | Revalues: 18565 | GridSize: 15
Generation 148 | Revalues: 18696 | GridSize: 15
Generation 149 | Revalues: 18824 | GridSize: 15
Generation 150 | Revalues: 18953 | GridSize: 15
Generation 151 | Revalues: 19085 | GridSize: 15
Generation 152 | Revalues: 19214 | GridSize: 15
Generation 153 | Revalues: 19342 | GridSize: 15
Generation 154 | Revalues: 19471 | GridSize: 15
Generation 155 | Revalues: 19601 | GridSize: 15
Generation 156 | Revalues: 19732 | GridSize: 15
Generation 157 | Revalues: 19858 | GridSize: 15
Generation 158 | Revalues: 19982 | GridSize: 15
Generation 159 | Revalues: 20110 | GridSize: 15
Generation 160 | Revalues: 20230 | GridSize: 16
Generation 161 | Revalues: 20349 | GridSize: 16
Generation 162 | Revalues: 20478 | GridSize: 16
Generation 163 | Revalues: 20605 | GridSize: 16
Generation 164 | Revalues: 20732 | GridSize: 16
Generation 165 | Revalues: 20851 | GridSize: 16
Generation 166 | Revalues: 20976 | GridSize: 16
Generation 167 | Revalues: 21108 | GridSize: 16
Generation 168 | Revalues: 21227 | GridSize: 16
Generation 169 | Revalues: 21351 | GridSize: 16
Generation 170 | Revalues: 21475 | GridSize: 16
Generation 171 | Revalues: 21602 | GridSize: 16
Generation 172 | Revalues: 21724 | GridSize: 16
Generation 173 | Revalues: 21852 | GridSize: 16
Generation 174 | Revalues: 21975 | GridSize: 16
Generation 175 | Revalues: 22100 | GridSize: 16
Generation 176 | Revalues: 22227 | GridSize: 16
Generation 177 | Revalues: 22355 | GridSize: 16
Generation 178 | Revalues: 22487 | GridSize: 16
Generation 179 | Revalues: 22608 | GridSize: 16
Generation 180 | Revalues: 22733 | GridSize: 16
Generation 181 | Revalues: 22858 | GridSize: 17
Generation 182 | Revalues: 22974 | GridSize: 17
Generation 183 | Revalues: 23103 | GridSize: 17
Generation 184 | Revalues: 23232 | GridSize: 17
Generation 185 | Revalues: 23361 | GridSize: 17
Generation 186 | Revalues: 23481 | GridSize: 17
Generation 187 | Revalues: 23607 | GridSize: 17
Generation 188 | Revalues: 23732 | GridSize: 17
Generation 189 | Revalues: 23856 | GridSize: 17
Generation 190 | Revalues: 23975 | GridSize: 17
Generation 191 | Revalues: 24101 | GridSize: 17
Generation 192 | Revalues: 24228 | GridSize: 17
Generation 193 | Revalues: 24357 | GridSize: 17
Generation 194 | Revalues: 24482 | GridSize: 17
Generation 195 | Revalues: 24612 | GridSize: 17
Generation 196 | Revalues: 24738 | GridSize: 17
Generation 197 | Revalues: 24864 | GridSize: 17
Generation 198 | Revalues: 24991 | GridSize: 17
Generation 199 | Revalues: 25115 | GridSize: 17
Generation 200 | Revalues: 25243 | GridSize: 17
Generation 201 | Revalues: 25362 | GridSize: 17
Generation 202 | Revalues: 25486 | GridSize: 17
Generation 203 | Revalues: 25610 | GridSize: 17
Generation 204 | Revalues: 25739 | GridSize: 17
Generation 205 | Revalues: 25866 | GridSize: 17
Generation 206 | Revalues: 25993 | GridSize: 17
Generation 207 | Revalues: 26115 | GridSize: 17
Generation 208 | Revalues: 26247 | GridSize: 17
Generation 209 | Revalues: 26374 | GridSize: 17
Generation 210 | Revalues: 26499 | GridSize: 17
Generation 211 | Revalues: 26617 | GridSize: 17
Generation 212 | Revalues: 26740 | GridSize: 17
Generation 213 | Revalues: 26866 | GridSize: 17
Generation 214 | Revalues: 26995 | GridSize: 17
Generation 215 | Revalues: 27121 | GridSize: 17
Generation 216 | Revalues: 27243 | GridSize: 17
Generation 217 | Revalues: 27375 | GridSize: 17
Generation 218 | Revalues: 27505 | GridSize: 17
Generation 219 | Revalues: 27635 | GridSize: 17
Generation 220 | Revalues: 27761 | GridSize: 17
Generation 221 | Revalues: 27891 | GridSize: 17
Generation 222 | Revalues: 28017 | GridSize: 17
Generation 223 | Revalues: 28147 | GridSize: 17
Generation 224 | Revalues: 28277 | GridSize: 17
Generation 225 | Revalues: 28404 | GridSize: 17
Generation 226 | Revalues: 28531 | GridSize: 17
Generation 227 | Revalues: 28663 | GridSize: 17
Generation 228 | Revalues: 28787 | GridSize: 17
Generation 229 | Revalues: 28912 | GridSize: 17
Generation 230 | Revalues: 29042 | GridSize: 17
Generation 231 | Revalues: 29171 | GridSize: 17
Generation 232 | Revalues: 29301 | GridSize: 17
Generation 233 | Revalues: 29422 | GridSize: 17
Generation 234 | Revalues: 29547 | GridSize: 17
Generation 235 | Revalues: 29673 | GridSize: 17
Generation 236 | Revalues: 29804 | GridSize: 17
Generation 237 | Revalues: 29929 | GridSize: 17
Generation 238 | Revalues: 30056 | GridSize: 18
Generation 239 | Revalues: 30183 | GridSize: 18
Generation 240 | Revalues: 30304 | GridSize: 18
Generation 241 | Revalues: 30423 | GridSize: 18
Generation 242 | Revalues: 30547 | GridSize: 18
Generation 243 | Revalues: 30671 | GridSize: 18
Generation 244 | Revalues: 30793 | GridSize: 18
Generation 245 | Revalues: 30920 | GridSize: 18
Generation 246 | Revalues: 31048 | GridSize: 18
Generation 247 | Revalues: 31175 | GridSize: 18
Generation 248 | Revalues: 31300 | GridSize: 18
Generation 249 | Revalues: 31414 | GridSize: 18
Generation 250 | Revalues: 31540 | GridSize: 18
Generation 251 | Revalues: 31669 | GridSize: 18
Generation 252 | Revalues: 31800 | GridSize: 18
Generation 253 | Revalues: 31930 | GridSize: 18
Generation 254 | Revalues: 32052 | GridSize: 18
