Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 222 | GridSize: 10
Generation 2 | Revalues: 350 | GridSize: 10
Generation 3 | Revalues: 478 | GridSize: 10
Generation 4 | Revalues: 597 | GridSize: 5
Generation 5 | Revalues: 721 | GridSize: 6
Generation 6 | Revalues: 841 | GridSize: 6
Generation 7 | Revalues: 967 | GridSize: 7
Generation 8 | Revalues: 1091 | GridSize: 9
Generation 9 | Revalues: 1216 | GridSize: 8
Generation 10 | Revalues: 1337 | GridSize: 8
Generation 11 | Revalues: 1456 | GridSize: 8
Generation 12 | Revalues: 1590 | GridSize: 11
Generation 13 | Revalues: 1720 | GridSize: 13
Generation 14 | Revalues: 1847 | GridSize: 13
Generation 15 | Revalues: 1974 | GridSize: 12
Generation 16 | Revalues: 2102 | GridSize: 12
Generation 17 | Revalues: 2219 | GridSize: 12
Generation 18 | Revalues: 2342 | GridSize: 12
Generation 19 | Revalues: 2472 | GridSize: 14
Generation 20 | Revalues: 2596 | GridSize: 14
Generation 21 | Revalues: 2718 | GridSize: 14
Generation 22 | Revalues: 2841 | GridSize: 14
Generation 23 | Revalues: 2959 | GridSize: 6
Generation 24 | Revalues: 3082 | GridSize: 6
Generation 25 | Revalues: 3212 | GridSize: 6
Generation 26 | Revalues: 3333 | GridSize: 6
Generation 27 | Revalues: 3460 | GridSize: 6
Generation 28 | Revalues: 3583 | GridSize: 7
Generation 29 | Revalues: 3706 | GridSize: 7
Generation 30 | Revalues: 3840 | GridSize: 7
Generation 31 | Revalues: 3963 | GridSize: 7
Generation 32 | Revalues: 4089 | GridSize: 7
Generation 33 | Revalues: 4215 | GridSize: 7
Generation 34 | Revalues: 4341 | GridSize: 7
Generation 35 | Revalues: 4466 | GridSize: 6
Generation 36 | Revalues: 4592 | GridSize: 6
Generation 37 | Revalues: 4722 | GridSize: 6
Generation 38 | Revalues: 4842 | GridSize: 6
Generation 39 | Revalues: 4966 | GridSize: 6
Generation 40 | Revalues: 5088 | GridSize: 6
Generation 41 | Revalues: 5209 | GridSize: 6
Generation 42 | Revalues: 5332 | GridSize: 6
Generation 43 | Revalues: 5460 | GridSize: 6
Generation 44 | Revalues: 5587 | GridSize: 7
Generation 45 | Revalues: 5705 | GridSize: 7
Generation 46 | Revalues: 5828 | GridSize: 7
Generation 47 | Revalues: 5947 | GridSize: 7
Generation 48 | Revalues: 6073 | GridSize: 7
Generation 49 | Revalues: 6198 | GridSize: 7
Generation 50 | Revalues: 6323 | GridSize: 7
Generation 51 | Revalues: 6444 | GridSize: 7
Generation 52 | Revalues: 6574 | GridSize: 7
Generation 53 | Revalues: 6703 | GridSize: 7
Generation 54 | Revalues: 6827 | GridSize: 7
Generation 55 | Revalues: 6953 | GridSize: 7
Generation 56 | Revalues: 7081 | GridSize: 7
Generation 57 | Revalues: 7205 | GridSize: 7
Generation 58 | Revalues: 7326 | GridSize: 8
Generation 59 | Revalues: 7453 | GridSize: 8
Generation 60 | Revalues: 7577 | GridSize: 8
Generation 61 | Revalues: 7701 | GridSize: 8
Generation 62 | Revalues: 7825 | GridSize: 8
Generation 63 | Revalues: 7948 | GridSize: 8
Generation 64 | Revalues: 8076 | GridSize: 8
Generation 65 | Revalues: 8200 | GridSize: 9
Generation 66 | Revalues: 8329 | GridSize: 9
Generation 67 | Revalues: 8456 | GridSize: 9
Generation 68 | Revalues: 8584 | GridSize: 9
Generation 69 | Revalues: 8705 | GridSize: 9
Generation 70 | Revalues: 8826 | GridSize: 10
