Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 222 | GridSize: 5
Generation 2 | Revalues: 343 | GridSize: 5
Generation 3 | Revalues: 467 | GridSize: 6
Generation 4 | Revalues: 592 | GridSize: 7
Generation 5 | Revalues: 723 | GridSize: 9
Generation 6 | Revalues: 847 | GridSize: 9
Generation 7 | Revalues: 973 | GridSize: 11
Generation 8 | Revalues: 1102 | GridSize: 12
Generation 9 | Revalues: 1232 | GridSize: 10
Generation 10 | Revalues: 1349 | GridSize: 12
Generation 11 | Revalues: 1471 | GridSize: 13
Generation 12 | Revalues: 1592 | GridSize: 14
Generation 13 | Revalues: 1717 | GridSize: 14
Generation 14 | Revalues: 1841 | GridSize: 14
Generation 15 | Revalues: 1965 | GridSize: 14
Generation 16 | Revalues: 2086 | GridSize: 13
Generation 17 | Revalues: 2213 | GridSize: 13
Generation 18 | Revalues: 2339 | GridSize: 11
Generation 19 | Revalues: 2468 | GridSize: 11
Generation 20 | Revalues: 2593 | GridSize: 11
Generation 21 | Revalues: 2719 | GridSize: 11
Generation 22 | Revalues: 2844 | GridSize: 12
Generation 23 | Revalues: 2974 | GridSize: 12
Generation 24 | Revalues: 3102 | GridSize: 12
Generation 25 | Revalues: 3234 | GridSize: 12
Generation 26 | Revalues: 3362 | GridSize: 12
Generation 27 | Revalues: 3490 | GridSize: 13
Generation 28 | Revalues: 3614 | GridSize: 14
Generation 29 | Revalues: 3729 | GridSize: 14
Generation 30 | Revalues: 3860 | GridSize: 14
Generation 31 | Revalues: 3984 | GridSize: 14
Generation 32 | Revalues: 4112 | GridSize: 14
Generation 33 | Revalues: 4241 | GridSize: 12
Generation 34 | Revalues: 4372 | GridSize: 12
Generation 35 | Revalues: 4500 | GridSize: 12
Generation 36 | Revalues: 4627 | GridSize: 12
Generation 37 | Revalues: 4750 | GridSize: 6
Generation 38 | Revalues: 4873 | GridSize: 6
Generation 39 | Revalues: 4996 | GridSize: 6
Generation 40 | Revalues: 5123 | GridSize: 6
Generation 41 | Revalues: 5256 | GridSize: 6
Generation 42 | Revalues: 5383 | GridSize: 6
Generation 43 | Revalues: 5509 | GridSize: 6
Generation 44 | Revalues: 5637 | GridSize: 6
Generation 45 | Revalues: 5768 | GridSize: 6
Generation 46 | Revalues: 5889 | GridSize: 6
Generation 47 | Revalues: 6013 | GridSize: 6
Generation 48 | Revalues: 6136 | GridSize: 6
Generation 49 | Revalues: 6260 | GridSize: 6
Generation 50 | Revalues: 6389 | GridSize: 6
Generation 51 | Revalues: 6516 | GridSize: 6
Generation 52 | Revalues: 6638 | GridSize: 6
Generation 53 | Revalues: 6765 | GridSize: 6
Generation 54 | Revalues: 6892 | GridSize: 6
Generation 55 | Revalues: 7018 | GridSize: 6
Generation 56 | Revalues: 7147 | GridSize: 6
Generation 57 | Revalues: 7272 | GridSize: 6
Generation 58 | Revalues: 7400 | GridSize: 6
Generation 59 | Revalues: 7527 | GridSize: 6
Generation 60 | Revalues: 7652 | GridSize: 6
Generation 61 | Revalues: 7780 | GridSize: 6
Generation 62 | Revalues: 7912 | GridSize: 6
Generation 63 | Revalues: 8034 | GridSize: 6
Generation 64 | Revalues: 8159 | GridSize: 6
Generation 65 | Revalues: 8291 | GridSize: 6
Generation 66 | Revalues: 8419 | GridSize: 6
Generation 67 | Revalues: 8551 | GridSize: 6
Generation 68 | Revalues: 8678 | GridSize: 6
Generation 69 | Revalues: 8813 | GridSize: 6
Generation 70 | Revalues: 8938 | GridSize: 6
Generation 71 | Revalues: 9063 | GridSize: 6
Generation 72 | Revalues: 9186 | GridSize: 6
Generation 73 | Revalues: 9318 | GridSize: 6
Generation 74 | Revalues: 9440 | GridSize: 6
Generation 75 | Revalues: 9566 | GridSize: 7
Generation 76 | Revalues: 9686 | GridSize: 7
Generation 77 | Revalues: 9808 | GridSize: 7
Generation 78 | Revalues: 9935 | GridSize: 7
Generation 79 | Revalues: 10064 | GridSize: 7
Generation 80 | Revalues: 10192 | GridSize: 7
Generation 81 | Revalues: 10315 | GridSize: 7
Generation 82 | Revalues: 10441 | GridSize: 7
Generation 83 | Revalues: 10567 | GridSize: 7
Generation 84 | Revalues: 10693 | GridSize: 7
Generation 85 | Revalues: 10820 | GridSize: 7
Generation 86 | Revalues: 10937 | GridSize: 7
Generation 87 | Revalues: 11061 | GridSize: 7
Generation 88 | Revalues: 11183 | GridSize: 7
Generation 89 | Revalues: 11309 | GridSize: 7
Generation 90 | Revalues: 11432 | GridSize: 7
Generation 91 | Revalues: 11559 | GridSize: 7
Generation 92 | Revalues: 11686 | GridSize: 8
Generation 93 | Revalues: 11812 | GridSize: 8
Generation 94 | Revalues: 11943 | GridSize: 8
Generation 95 | Revalues: 12073 | GridSize: 8
Generation 96 | Revalues: 12203 | GridSize: 8
Generation 97 | Revalues: 12320 | GridSize: 8
Generation 98 | Revalues: 12444 | GridSize: 8
Generation 99 | Revalues: 12570 | GridSize: 8
Generation 100 | Revalues: 12698 | GridSize: 8
Generation 101 | Revalues: 12826 | GridSize: 9
Generation 102 | Revalues: 12950 | GridSize: 9
Generation 103 | Revalues: 13082 | GridSize: 9
Generation 104 | Revalues: 13208 | GridSize: 9
Generation 105 | Revalues: 13336 | GridSize: 9
Generation 106 | Revalues: 13458 | GridSize: 9
Generation 107 | Revalues: 13588 | GridSize: 9
Generation 108 | Revalues: 13712 | GridSize: 9
Generation 109 | Revalues: 13837 | GridSize: 9
Generation 110 | Revalues: 13962 | GridSize: 9
Generation 111 | Revalues: 14090 | GridSize: 9
Generation 112 | Revalues: 14216 | GridSize: 10
Generation 113 | Revalues: 14342 | GridSize: 10
Generation 114 | Revalues: 14471 | GridSize: 10
Generation 115 | Revalues: 14596 | GridSize: 10
Generation 116 | Revalues: 14724 | GridSize: 10
Generation 117 | Revalues: 14851 | GridSize: 10
