Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 224 | GridSize: 4
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 480 | GridSize: 8
Generation 4 | Revalues: 606 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 860 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 6
Generation 8 | Revalues: 1094 | GridSize: 8
Generation 9 | Revalues: 1222 | GridSize: 8
Generation 10 | Revalues: 1345 | GridSize: 8
Generation 11 | Revalues: 1473 | GridSize: 8
Generation 12 | Revalues: 1600 | GridSize: 7
Generation 13 | Revalues: 1724 | GridSize: 7
Generation 14 | Revalues: 1855 | GridSize: 7
Generation 15 | Revalues: 1976 | GridSize: 8
Generation 16 | Revalues: 2099 | GridSize: 8
Generation 17 | Revalues: 2228 | GridSize: 8
Generation 18 | Revalues: 2361 | GridSize: 8
Generation 19 | Revalues: 2490 | GridSize: 10
Generation 20 | Revalues: 2616 | GridSize: 10
Generation 21 | Revalues: 2738 | GridSize: 10
Generation 22 | Revalues: 2861 | GridSize: 10
Generation 23 | Revalues: 2979 | GridSize: 10
Generation 24 | Revalues: 3106 | GridSize: 10
Generation 25 | Revalues: 3226 | GridSize: 10
Generation 26 | Revalues: 3342 | GridSize: 10
Generation 27 | Revalues: 3471 | GridSize: 10
Generation 28 | Revalues: 3593 | GridSize: 10
Generation 29 | Revalues: 3712 | GridSize: 10
Generation 30 | Revalues: 3836 | GridSize: 11
Generation 31 | Revalues: 3962 | GridSize: 12
Generation 32 | Revalues: 4091 | GridSize: 12
Generation 33 | Revalues: 4225 | GridSize: 12
Generation 34 | Revalues: 4352 | GridSize: 12
Generation 35 | Revalues: 4470 | GridSize: 12
Generation 36 | Revalues: 4590 | GridSize: 12
Generation 37 | Revalues: 4713 | GridSize: 12
Generation 38 | Revalues: 4839 | GridSize: 12
Generation 39 | Revalues: 4971 | GridSize: 12
Generation 40 | Revalues: 5092 | GridSize: 12
Generation 41 | Revalues: 5213 | GridSize: 12
Generation 42 | Revalues: 5340 | GridSize: 12
Generation 43 | Revalues: 5471 | GridSize: 12
Generation 44 | Revalues: 5592 | GridSize: 12
Generation 45 | Revalues: 5712 | GridSize: 12
Generation 46 | Revalues: 5831 | GridSize: 12
Generation 47 | Revalues: 5953 | GridSize: 12
Generation 48 | Revalues: 6076 | GridSize: 12
Generation 49 | Revalues: 6199 | GridSize: 12
Generation 50 | Revalues: 6322 | GridSize: 12
Generation 51 | Revalues: 6455 | GridSize: 12
Generation 52 | Revalues: 6575 | GridSize: 12
Generation 53 | Revalues: 6701 | GridSize: 12
Generation 54 | Revalues: 6827 | GridSize: 12
Generation 55 | Revalues: 6954 | GridSize: 12
Generation 56 | Revalues: 7083 | GridSize: 12
Generation 57 | Revalues: 7215 | GridSize: 12
Generation 58 | Revalues: 7334 | GridSize: 12
Generation 59 | Revalues: 7460 | GridSize: 12
Generation 60 | Revalues: 7589 | GridSize: 12
Generation 61 | Revalues: 7710 | GridSize: 12
Generation 62 | Revalues: 7835 | GridSize: 12
Generation 63 | Revalues: 7957 | GridSize: 12
Generation 64 | Revalues: 8089 | GridSize: 12
Generation 65 | Revalues: 8210 | GridSize: 12
Generation 66 | Revalues: 8336 | GridSize: 12
Generation 67 | Revalues: 8464 | GridSize: 12
Generation 68 | Revalues: 8583 | GridSize: 12
Generation 69 | Revalues: 8709 | GridSize: 12
Generation 70 | Revalues: 8833 | GridSize: 12
Generation 71 | Revalues: 8966 | GridSize: 12
Generation 72 | Revalues: 9088 | GridSize: 12
Generation 73 | Revalues: 9215 | GridSize: 12
Generation 74 | Revalues: 9343 | GridSize: 12
Generation 75 | Revalues: 9467 | GridSize: 13
Generation 76 | Revalues: 9595 | GridSize: 13
Generation 77 | Revalues: 9718 | GridSize: 14
Generation 78 | Revalues: 9843 | GridSize: 14
Generation 79 | Revalues: 9967 | GridSize: 14
Generation 80 | Revalues: 10095 | GridSize: 14
Generation 81 | Revalues: 10226 | GridSize: 13
Generation 82 | Revalues: 10357 | GridSize: 13
Generation 83 | Revalues: 10481 | GridSize: 13
Generation 84 | Revalues: 10611 | GridSize: 13
Generation 85 | Revalues: 10739 | GridSize: 13
