Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 3
Generation 2 | Revalues: 355 | GridSize: 4
Generation 3 | Revalues: 484 | GridSize: 6
Generation 4 | Revalues: 606 | GridSize: 6
Generation 5 | Revalues: 731 | GridSize: 6
Generation 6 | Revalues: 862 | GridSize: 8
Generation 7 | Revalues: 991 | GridSize: 9
Generation 8 | Revalues: 1122 | GridSize: 7
Generation 9 | Revalues: 1249 | GridSize: 7
Generation 10 | Revalues: 1371 | GridSize: 7
Generation 11 | Revalues: 1501 | GridSize: 7
Generation 12 | Revalues: 1629 | GridSize: 5
Generation 13 | Revalues: 1750 | GridSize: 5
Generation 14 | Revalues: 1878 | GridSize: 5
Generation 15 | Revalues: 2010 | GridSize: 6
Generation 16 | Revalues: 2139 | GridSize: 6
Generation 17 | Revalues: 2260 | GridSize: 6
Generation 18 | Revalues: 2384 | GridSize: 7
Generation 19 | Revalues: 2506 | GridSize: 8
Generation 20 | Revalues: 2626 | GridSize: 8
Generation 21 | Revalues: 2757 | GridSize: 8
Generation 22 | Revalues: 2884 | GridSize: 8
Generation 23 | Revalues: 3012 | GridSize: 8
Generation 24 | Revalues: 3140 | GridSize: 8
Generation 25 | Revalues: 3267 | GridSize: 8
Generation 26 | Revalues: 3394 | GridSize: 8
Generation 27 | Revalues: 3521 | GridSize: 8
Generation 28 | Revalues: 3649 | GridSize: 9
Generation 29 | Revalues: 3775 | GridSize: 9
Generation 30 | Revalues: 3904 | GridSize: 10
Generation 31 | Revalues: 4026 | GridSize: 10
Generation 32 | Revalues: 4152 | GridSize: 11
Generation 33 | Revalues: 4276 | GridSize: 11
Generation 34 | Revalues: 4410 | GridSize: 11
Generation 35 | Revalues: 4534 | GridSize: 11
Generation 36 | Revalues: 4660 | GridSize: 11
Generation 37 | Revalues: 4778 | GridSize: 11
Generation 38 | Revalues: 4904 | GridSize: 11
Generation 39 | Revalues: 5032 | GridSize: 11
Generation 40 | Revalues: 5160 | GridSize: 12
Generation 41 | Revalues: 5284 | GridSize: 12
Generation 42 | Revalues: 5408 | GridSize: 12
Generation 43 | Revalues: 5529 | GridSize: 12
Generation 44 | Revalues: 5659 | GridSize: 12
Generation 45 | Revalues: 5786 | GridSize: 12
Generation 46 | Revalues: 5914 | GridSize: 12
Generation 47 | Revalues: 6040 | GridSize: 12
Generation 48 | Revalues: 6166 | GridSize: 12
Generation 49 | Revalues: 6286 | GridSize: 12
Generation 50 | Revalues: 6412 | GridSize: 12
Generation 51 | Revalues: 6538 | GridSize: 12
Generation 52 | Revalues: 6660 | GridSize: 12
Generation 53 | Revalues: 6790 | GridSize: 12
Generation 54 | Revalues: 6920 | GridSize: 12
Generation 55 | Revalues: 7044 | GridSize: 12
Generation 56 | Revalues: 7168 | GridSize: 12
Generation 57 | Revalues: 7296 | GridSize: 12
Generation 58 | Revalues: 7418 | GridSize: 12
Generation 59 | Revalues: 7547 | GridSize: 12
Generation 60 | Revalues: 7677 | GridSize: 12
Generation 61 | Revalues: 7803 | GridSize: 12
Generation 62 | Revalues: 7924 | GridSize: 12
Generation 63 | Revalues: 8053 | GridSize: 12
Generation 64 | Revalues: 8180 | GridSize: 12
Generation 65 | Revalues: 8299 | GridSize: 12
Generation 66 | Revalues: 8417 | GridSize: 12
Generation 67 | Revalues: 8543 | GridSize: 12
Generation 68 | Revalues: 8673 | GridSize: 12
Generation 69 | Revalues: 8800 | GridSize: 12
Generation 70 | Revalues: 8931 | GridSize: 12
Generation 71 | Revalues: 9057 | GridSize: 12
Generation 72 | Revalues: 9183 | GridSize: 12
Generation 73 | Revalues: 9312 | GridSize: 13
Generation 74 | Revalues: 9442 | GridSize: 13
Generation 75 | Revalues: 9564 | GridSize: 13
Generation 76 | Revalues: 9694 | GridSize: 13
Generation 77 | Revalues: 9824 | GridSize: 13
Generation 78 | Revalues: 9953 | GridSize: 13
Generation 79 | Revalues: 10077 | GridSize: 13
Generation 80 | Revalues: 10206 | GridSize: 13
Generation 81 | Revalues: 10331 | GridSize: 13
Generation 82 | Revalues: 10455 | GridSize: 13
Generation 83 | Revalues: 10576 | GridSize: 13
Generation 84 | Revalues: 10695 | GridSize: 13
Generation 85 | Revalues: 10822 | GridSize: 13
Generation 86 | Revalues: 10948 | GridSize: 13
Generation 87 | Revalues: 11078 | GridSize: 14
Generation 88 | Revalues: 11201 | GridSize: 13
Generation 89 | Revalues: 11326 | GridSize: 13
Generation 90 | Revalues: 11460 | GridSize: 13
Generation 91 | Revalues: 11579 | GridSize: 13
Generation 92 | Revalues: 11701 | GridSize: 14
Generation 93 | Revalues: 11829 | GridSize: 14
Generation 94 | Revalues: 11954 | GridSize: 14
Generation 95 | Revalues: 12089 | GridSize: 14
Generation 96 | Revalues: 12211 | GridSize: 14
Generation 97 | Revalues: 12334 | GridSize: 14
