Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 5
Generation 3 | Revalues: 479 | GridSize: 5
Generation 4 | Revalues: 602 | GridSize: 7
Generation 5 | Revalues: 728 | GridSize: 8
Generation 6 | Revalues: 859 | GridSize: 8
Generation 7 | Revalues: 984 | GridSize: 9
Generation 8 | Revalues: 1112 | GridSize: 9
Generation 9 | Revalues: 1239 | GridSize: 9
Generation 10 | Revalues: 1366 | GridSize: 9
Generation 11 | Revalues: 1488 | GridSize: 9
Generation 12 | Revalues: 1614 | GridSize: 9
Generation 13 | Revalues: 1740 | GridSize: 11
Generation 14 | Revalues: 1865 | GridSize: 11
Generation 15 | Revalues: 1991 | GridSize: 11
Generation 16 | Revalues: 2119 | GridSize: 11
Generation 17 | Revalues: 2246 | GridSize: 12
Generation 18 | Revalues: 2369 | GridSize: 12
Generation 19 | Revalues: 2495 | GridSize: 12
Generation 20 | Revalues: 2629 | GridSize: 13
Generation 21 | Revalues: 2757 | GridSize: 10
Generation 22 | Revalues: 2876 | GridSize: 10
Generation 23 | Revalues: 2995 | GridSize: 10
Generation 24 | Revalues: 3129 | GridSize: 10
Generation 25 | Revalues: 3248 | GridSize: 10
Generation 26 | Revalues: 3378 | GridSize: 11
Generation 27 | Revalues: 3501 | GridSize: 11
Generation 28 | Revalues: 3626 | GridSize: 11
Generation 29 | Revalues: 3754 | GridSize: 11
Generation 30 | Revalues: 3876 | GridSize: 8
Generation 31 | Revalues: 4006 | GridSize: 9
Generation 32 | Revalues: 4129 | GridSize: 9
Generation 33 | Revalues: 4261 | GridSize: 9
Generation 34 | Revalues: 4383 | GridSize: 9
Generation 35 | Revalues: 4508 | GridSize: 9
Generation 36 | Revalues: 4627 | GridSize: 9
Generation 37 | Revalues: 4745 | GridSize: 9
Generation 38 | Revalues: 4872 | GridSize: 9
Generation 39 | Revalues: 5000 | GridSize: 9
Generation 40 | Revalues: 5129 | GridSize: 9
Generation 41 | Revalues: 5261 | GridSize: 9
Generation 42 | Revalues: 5386 | GridSize: 9
Generation 43 | Revalues: 5511 | GridSize: 9
Generation 44 | Revalues: 5634 | GridSize: 9
Generation 45 | Revalues: 5759 | GridSize: 9
Generation 46 | Revalues: 5881 | GridSize: 10
Generation 47 | Revalues: 6009 | GridSize: 10
Generation 48 | Revalues: 6132 | GridSize: 10
Generation 49 | Revalues: 6262 | GridSize: 10
Generation 50 | Revalues: 6388 | GridSize: 10
Generation 51 | Revalues: 6516 | GridSize: 10
