Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 218 | GridSize: 8
Generation 2 | Revalues: 345 | GridSize: 6
Generation 3 | Revalues: 474 | GridSize: 5
Generation 4 | Revalues: 601 | GridSize: 5
Generation 5 | Revalues: 724 | GridSize: 5
Generation 6 | Revalues: 854 | GridSize: 6
Generation 7 | Revalues: 982 | GridSize: 7
Generation 8 | Revalues: 1108 | GridSize: 8
Generation 9 | Revalues: 1234 | GridSize: 8
Generation 10 | Revalues: 1360 | GridSize: 9
Generation 11 | Revalues: 1480 | GridSize: 9
Generation 12 | Revalues: 1606 | GridSize: 9
Generation 13 | Revalues: 1729 | GridSize: 9
Generation 14 | Revalues: 1859 | GridSize: 9
Generation 15 | Revalues: 1987 | GridSize: 9
Generation 16 | Revalues: 2107 | GridSize: 9
Generation 17 | Revalues: 2232 | GridSize: 9
Generation 18 | Revalues: 2359 | GridSize: 9
Generation 19 | Revalues: 2485 | GridSize: 9
Generation 20 | Revalues: 2610 | GridSize: 9
Generation 21 | Revalues: 2739 | GridSize: 9
Generation 22 | Revalues: 2866 | GridSize: 9
Generation 23 | Revalues: 2992 | GridSize: 9
Generation 24 | Revalues: 3122 | GridSize: 9
Generation 25 | Revalues: 3249 | GridSize: 9
Generation 26 | Revalues: 3374 | GridSize: 10
Generation 27 | Revalues: 3499 | GridSize: 10
Generation 28 | Revalues: 3617 | GridSize: 10
Generation 29 | Revalues: 3745 | GridSize: 10
Generation 30 | Revalues: 3870 | GridSize: 10
Generation 31 | Revalues: 3998 | GridSize: 10
Generation 32 | Revalues: 4122 | GridSize: 10
Generation 33 | Revalues: 4250 | GridSize: 10
Generation 34 | Revalues: 4381 | GridSize: 10
Generation 35 | Revalues: 4507 | GridSize: 10
Generation 36 | Revalues: 4629 | GridSize: 11
Generation 37 | Revalues: 4757 | GridSize: 11
Generation 38 | Revalues: 4874 | GridSize: 11
Generation 39 | Revalues: 4997 | GridSize: 12
Generation 40 | Revalues: 5122 | GridSize: 12
Generation 41 | Revalues: 5250 | GridSize: 12
Generation 42 | Revalues: 5381 | GridSize: 12
Generation 43 | Revalues: 5510 | GridSize: 12
Generation 44 | Revalues: 5630 | GridSize: 12
Generation 45 | Revalues: 5758 | GridSize: 12
Generation 46 | Revalues: 5889 | GridSize: 11
Generation 47 | Revalues: 6006 | GridSize: 11
Generation 48 | Revalues: 6128 | GridSize: 11
Generation 49 | Revalues: 6253 | GridSize: 13
Generation 50 | Revalues: 6372 | GridSize: 13
Generation 51 | Revalues: 6501 | GridSize: 13
Generation 52 | Revalues: 6626 | GridSize: 13
Generation 53 | Revalues: 6751 | GridSize: 12
Generation 54 | Revalues: 6877 | GridSize: 12
Generation 55 | Revalues: 7006 | GridSize: 11
Generation 56 | Revalues: 7131 | GridSize: 11
Generation 57 | Revalues: 7255 | GridSize: 11
Generation 58 | Revalues: 7380 | GridSize: 11
Generation 59 | Revalues: 7501 | GridSize: 11
Generation 60 | Revalues: 7625 | GridSize: 11
Generation 61 | Revalues: 7752 | GridSize: 11
Generation 62 | Revalues: 7877 | GridSize: 11
Generation 63 | Revalues: 8003 | GridSize: 12
Generation 64 | Revalues: 8130 | GridSize: 12
Generation 65 | Revalues: 8259 | GridSize: 12
Generation 66 | Revalues: 8385 | GridSize: 12
Generation 67 | Revalues: 8503 | GridSize: 12
Generation 68 | Revalues: 8632 | GridSize: 12
Generation 69 | Revalues: 8756 | GridSize: 12
Generation 70 | Revalues: 8879 | GridSize: 12
Generation 71 | Revalues: 8998 | GridSize: 13
Generation 72 | Revalues: 9121 | GridSize: 13
Generation 73 | Revalues: 9248 | GridSize: 13
Generation 74 | Revalues: 9373 | GridSize: 13
Generation 75 | Revalues: 9492 | GridSize: 13
Generation 76 | Revalues: 9617 | GridSize: 13
Generation 77 | Revalues: 9744 | GridSize: 13
Generation 78 | Revalues: 9867 | GridSize: 13
Generation 79 | Revalues: 9988 | GridSize: 13
Generation 80 | Revalues: 10113 | GridSize: 13
Generation 81 | Revalues: 10242 | GridSize: 13
Generation 82 | Revalues: 10362 | GridSize: 13
Generation 83 | Revalues: 10491 | GridSize: 13
Generation 84 | Revalues: 10608 | GridSize: 13
Generation 85 | Revalues: 10731 | GridSize: 13
Generation 86 | Revalues: 10860 | GridSize: 13
Generation 87 | Revalues: 10983 | GridSize: 13
Generation 88 | Revalues: 11105 | GridSize: 13
Generation 89 | Revalues: 11227 | GridSize: 13
Generation 90 | Revalues: 11349 | GridSize: 13
Generation 91 | Revalues: 11482 | GridSize: 13
Generation 92 | Revalues: 11600 | GridSize: 14
