Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 229 | GridSize: 5
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 604 | GridSize: 6
Generation 5 | Revalues: 729 | GridSize: 6
Generation 6 | Revalues: 860 | GridSize: 7
Generation 7 | Revalues: 981 | GridSize: 7
Generation 8 | Revalues: 1105 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 7
Generation 10 | Revalues: 1361 | GridSize: 7
Generation 11 | Revalues: 1490 | GridSize: 7
Generation 12 | Revalues: 1618 | GridSize: 7
Generation 13 | Revalues: 1744 | GridSize: 7
Generation 14 | Revalues: 1875 | GridSize: 8
Generation 15 | Revalues: 2001 | GridSize: 8
Generation 16 | Revalues: 2122 | GridSize: 8
Generation 17 | Revalues: 2247 | GridSize: 8
Generation 18 | Revalues: 2374 | GridSize: 8
Generation 19 | Revalues: 2503 | GridSize: 8
Generation 20 | Revalues: 2632 | GridSize: 8
Generation 21 | Revalues: 2755 | GridSize: 8
Generation 22 | Revalues: 2875 | GridSize: 8
Generation 23 | Revalues: 2993 | GridSize: 8
Generation 24 | Revalues: 3123 | GridSize: 9
Generation 25 | Revalues: 3249 | GridSize: 9
Generation 26 | Revalues: 3373 | GridSize: 9
Generation 27 | Revalues: 3500 | GridSize: 9
Generation 28 | Revalues: 3628 | GridSize: 9
Generation 29 | Revalues: 3753 | GridSize: 9
Generation 30 | Revalues: 3877 | GridSize: 9
Generation 31 | Revalues: 3999 | GridSize: 9
Generation 32 | Revalues: 4126 | GridSize: 9
Generation 33 | Revalues: 4250 | GridSize: 9
Generation 34 | Revalues: 4375 | GridSize: 7
Generation 35 | Revalues: 4503 | GridSize: 7
Generation 36 | Revalues: 4624 | GridSize: 7
Generation 37 | Revalues: 4747 | GridSize: 7
Generation 38 | Revalues: 4870 | GridSize: 7
Generation 39 | Revalues: 4990 | GridSize: 7
Generation 40 | Revalues: 5115 | GridSize: 7
Generation 41 | Revalues: 5238 | GridSize: 7
Generation 42 | Revalues: 5372 | GridSize: 7
Generation 43 | Revalues: 5492 | GridSize: 8
