Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 231 | GridSize: 9
Generation 2 | Revalues: 358 | GridSize: 9
Generation 3 | Revalues: 484 | GridSize: 9
Generation 4 | Revalues: 611 | GridSize: 8
Generation 5 | Revalues: 734 | GridSize: 8
Generation 6 | Revalues: 851 | GridSize: 8
Generation 7 | Revalues: 978 | GridSize: 9
Generation 8 | Revalues: 1105 | GridSize: 10
Generation 9 | Revalues: 1235 | GridSize: 10
Generation 10 | Revalues: 1358 | GridSize: 10
Generation 11 | Revalues: 1483 | GridSize: 12
Generation 12 | Revalues: 1615 | GridSize: 12
Generation 13 | Revalues: 1743 | GridSize: 12
Generation 14 | Revalues: 1873 | GridSize: 12
Generation 15 | Revalues: 2000 | GridSize: 13
Generation 16 | Revalues: 2121 | GridSize: 13
Generation 17 | Revalues: 2241 | GridSize: 13
Generation 18 | Revalues: 2369 | GridSize: 13
Generation 19 | Revalues: 2493 | GridSize: 14
Generation 20 | Revalues: 2616 | GridSize: 15
Generation 21 | Revalues: 2742 | GridSize: 15
Generation 22 | Revalues: 2865 | GridSize: 15
Generation 23 | Revalues: 2983 | GridSize: 15
Generation 24 | Revalues: 3110 | GridSize: 15
Generation 25 | Revalues: 3241 | GridSize: 15
Generation 26 | Revalues: 3363 | GridSize: 15
Generation 27 | Revalues: 3494 | GridSize: 15
Generation 28 | Revalues: 3622 | GridSize: 15
Generation 29 | Revalues: 3746 | GridSize: 14
Generation 30 | Revalues: 3862 | GridSize: 14
Generation 31 | Revalues: 3986 | GridSize: 15
Generation 32 | Revalues: 4110 | GridSize: 16
Generation 33 | Revalues: 4234 | GridSize: 16
Generation 34 | Revalues: 4353 | GridSize: 16
Generation 35 | Revalues: 4480 | GridSize: 16
Generation 36 | Revalues: 4607 | GridSize: 16
Generation 37 | Revalues: 4728 | GridSize: 16
Generation 38 | Revalues: 4855 | GridSize: 16
Generation 39 | Revalues: 4983 | GridSize: 16
Generation 40 | Revalues: 5110 | GridSize: 15
Generation 41 | Revalues: 5238 | GridSize: 15
Generation 42 | Revalues: 5366 | GridSize: 15
Generation 43 | Revalues: 5491 | GridSize: 15
Generation 44 | Revalues: 5618 | GridSize: 15
Generation 45 | Revalues: 5743 | GridSize: 15
Generation 46 | Revalues: 5859 | GridSize: 15
Generation 47 | Revalues: 5991 | GridSize: 15
Generation 48 | Revalues: 6113 | GridSize: 15
Generation 49 | Revalues: 6235 | GridSize: 15
Generation 50 | Revalues: 6363 | GridSize: 15
Generation 51 | Revalues: 6485 | GridSize: 16
