Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 597 | GridSize: 5
Generation 5 | Revalues: 728 | GridSize: 5
Generation 6 | Revalues: 851 | GridSize: 5
Generation 7 | Revalues: 973 | GridSize: 6
Generation 8 | Revalues: 1100 | GridSize: 7
Generation 9 | Revalues: 1224 | GridSize: 7
Generation 10 | Revalues: 1342 | GridSize: 8
Generation 11 | Revalues: 1463 | GridSize: 8
Generation 12 | Revalues: 1597 | GridSize: 8
Generation 13 | Revalues: 1721 | GridSize: 8
Generation 14 | Revalues: 1845 | GridSize: 9
Generation 15 | Revalues: 1970 | GridSize: 9
Generation 16 | Revalues: 2093 | GridSize: 9
Generation 17 | Revalues: 2220 | GridSize: 9
Generation 18 | Revalues: 2344 | GridSize: 9
Generation 19 | Revalues: 2472 | GridSize: 9
Generation 20 | Revalues: 2598 | GridSize: 9
Generation 21 | Revalues: 2723 | GridSize: 10
Generation 22 | Revalues: 2849 | GridSize: 10
Generation 23 | Revalues: 2977 | GridSize: 10
Generation 24 | Revalues: 3101 | GridSize: 10
Generation 25 | Revalues: 3227 | GridSize: 10
Generation 26 | Revalues: 3352 | GridSize: 10
Generation 27 | Revalues: 3479 | GridSize: 10
Generation 28 | Revalues: 3602 | GridSize: 10
Generation 29 | Revalues: 3730 | GridSize: 8
Generation 30 | Revalues: 3859 | GridSize: 8
Generation 31 | Revalues: 3990 | GridSize: 8
Generation 32 | Revalues: 4110 | GridSize: 8
Generation 33 | Revalues: 4236 | GridSize: 8
Generation 34 | Revalues: 4362 | GridSize: 8
Generation 35 | Revalues: 4483 | GridSize: 8
Generation 36 | Revalues: 4609 | GridSize: 8
Generation 37 | Revalues: 4735 | GridSize: 8
Generation 38 | Revalues: 4859 | GridSize: 8
Generation 39 | Revalues: 4985 | GridSize: 7
Generation 40 | Revalues: 5115 | GridSize: 7
Generation 41 | Revalues: 5237 | GridSize: 7
Generation 42 | Revalues: 5363 | GridSize: 7
Generation 43 | Revalues: 5495 | GridSize: 7
Generation 44 | Revalues: 5622 | GridSize: 7
Generation 45 | Revalues: 5748 | GridSize: 7
Generation 46 | Revalues: 5878 | GridSize: 7
Generation 47 | Revalues: 6003 | GridSize: 7
Generation 48 | Revalues: 6126 | GridSize: 8
Generation 49 | Revalues: 6252 | GridSize: 8
Generation 50 | Revalues: 6374 | GridSize: 8
Generation 51 | Revalues: 6496 | GridSize: 8
Generation 52 | Revalues: 6630 | GridSize: 8
Generation 53 | Revalues: 6754 | GridSize: 8
Generation 54 | Revalues: 6880 | GridSize: 8
Generation 55 | Revalues: 7011 | GridSize: 8
Generation 56 | Revalues: 7136 | GridSize: 8
Generation 57 | Revalues: 7264 | GridSize: 8
Generation 58 | Revalues: 7390 | GridSize: 8
Generation 59 | Revalues: 7516 | GridSize: 8
Generation 60 | Revalues: 7646 | GridSize: 8
Generation 61 | Revalues: 7779 | GridSize: 8
Generation 62 | Revalues: 7909 | GridSize: 8
Generation 63 | Revalues: 8033 | GridSize: 8
Generation 64 | Revalues: 8156 | GridSize: 8
Generation 65 | Revalues: 8285 | GridSize: 8
Generation 66 | Revalues: 8414 | GridSize: 8
Generation 67 | Revalues: 8544 | GridSize: 8
Generation 68 | Revalues: 8665 | GridSize: 8
Generation 69 | Revalues: 8791 | GridSize: 8
Generation 70 | Revalues: 8907 | GridSize: 8
Generation 71 | Revalues: 9033 | GridSize: 8
Generation 72 | Revalues: 9156 | GridSize: 8
Generation 73 | Revalues: 9273 | GridSize: 8
Generation 74 | Revalues: 9405 | GridSize: 8
Generation 75 | Revalues: 9533 | GridSize: 8
Generation 76 | Revalues: 9658 | GridSize: 8
Generation 77 | Revalues: 9783 | GridSize: 8
Generation 78 | Revalues: 9912 | GridSize: 8
Generation 79 | Revalues: 10045 | GridSize: 8
Generation 80 | Revalues: 10171 | GridSize: 8
Generation 81 | Revalues: 10301 | GridSize: 8
Generation 82 | Revalues: 10423 | GridSize: 9
Generation 83 | Revalues: 10549 | GridSize: 9
