Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 220 | GridSize: 7
Generation 2 | Revalues: 346 | GridSize: 7
Generation 3 | Revalues: 473 | GridSize: 8
Generation 4 | Revalues: 600 | GridSize: 8
Generation 5 | Revalues: 724 | GridSize: 7
Generation 6 | Revalues: 852 | GridSize: 8
Generation 7 | Revalues: 983 | GridSize: 9
Generation 8 | Revalues: 1108 | GridSize: 9
Generation 9 | Revalues: 1226 | GridSize: 9
Generation 10 | Revalues: 1356 | GridSize: 10
Generation 11 | Revalues: 1482 | GridSize: 10
Generation 12 | Revalues: 1608 | GridSize: 8
Generation 13 | Revalues: 1733 | GridSize: 8
Generation 14 | Revalues: 1858 | GridSize: 8
Generation 15 | Revalues: 1984 | GridSize: 8
Generation 16 | Revalues: 2115 | GridSize: 9
Generation 17 | Revalues: 2239 | GridSize: 9
Generation 18 | Revalues: 2364 | GridSize: 9
Generation 19 | Revalues: 2491 | GridSize: 9
Generation 20 | Revalues: 2616 | GridSize: 9
Generation 21 | Revalues: 2738 | GridSize: 9
Generation 22 | Revalues: 2855 | GridSize: 9
Generation 23 | Revalues: 2978 | GridSize: 10
Generation 24 | Revalues: 3100 | GridSize: 11
Generation 25 | Revalues: 3227 | GridSize: 11
Generation 26 | Revalues: 3357 | GridSize: 11
Generation 27 | Revalues: 3483 | GridSize: 11
Generation 28 | Revalues: 3605 | GridSize: 11
Generation 29 | Revalues: 3732 | GridSize: 11
Generation 30 | Revalues: 3856 | GridSize: 11
Generation 31 | Revalues: 3982 | GridSize: 11
Generation 32 | Revalues: 4111 | GridSize: 11
Generation 33 | Revalues: 4231 | GridSize: 11
Generation 34 | Revalues: 4353 | GridSize: 11
Generation 35 | Revalues: 4471 | GridSize: 14
Generation 36 | Revalues: 4595 | GridSize: 14
Generation 37 | Revalues: 4712 | GridSize: 14
Generation 38 | Revalues: 4837 | GridSize: 14
Generation 39 | Revalues: 4957 | GridSize: 14
Generation 40 | Revalues: 5079 | GridSize: 14
Generation 41 | Revalues: 5209 | GridSize: 12
Generation 42 | Revalues: 5331 | GridSize: 12
Generation 43 | Revalues: 5458 | GridSize: 12
Generation 44 | Revalues: 5585 | GridSize: 12
Generation 45 | Revalues: 5711 | GridSize: 12
Generation 46 | Revalues: 5833 | GridSize: 12
Generation 47 | Revalues: 5959 | GridSize: 12
Generation 48 | Revalues: 6081 | GridSize: 12
Generation 49 | Revalues: 6205 | GridSize: 12
Generation 50 | Revalues: 6330 | GridSize: 12
Generation 51 | Revalues: 6457 | GridSize: 12
Generation 52 | Revalues: 6582 | GridSize: 10
Generation 53 | Revalues: 6703 | GridSize: 10
Generation 54 | Revalues: 6827 | GridSize: 10
Generation 55 | Revalues: 6950 | GridSize: 10
Generation 56 | Revalues: 7083 | GridSize: 10
Generation 57 | Revalues: 7215 | GridSize: 11
Generation 58 | Revalues: 7343 | GridSize: 11
Generation 59 | Revalues: 7470 | GridSize: 11
Generation 60 | Revalues: 7601 | GridSize: 11
Generation 61 | Revalues: 7721 | GridSize: 11
Generation 62 | Revalues: 7845 | GridSize: 12
Generation 63 | Revalues: 7965 | GridSize: 12
Generation 64 | Revalues: 8098 | GridSize: 12
Generation 65 | Revalues: 8228 | GridSize: 12
Generation 66 | Revalues: 8350 | GridSize: 12
Generation 67 | Revalues: 8473 | GridSize: 12
Generation 68 | Revalues: 8596 | GridSize: 12
Generation 69 | Revalues: 8720 | GridSize: 13
Generation 70 | Revalues: 8847 | GridSize: 14
Generation 71 | Revalues: 8966 | GridSize: 14
Generation 72 | Revalues: 9097 | GridSize: 14
Generation 73 | Revalues: 9227 | GridSize: 14
Generation 74 | Revalues: 9354 | GridSize: 14
Generation 75 | Revalues: 9477 | GridSize: 14
Generation 76 | Revalues: 9596 | GridSize: 14
Generation 77 | Revalues: 9718 | GridSize: 14
Generation 78 | Revalues: 9839 | GridSize: 14
Generation 79 | Revalues: 9963 | GridSize: 14
Generation 80 | Revalues: 10089 | GridSize: 14
Generation 81 | Revalues: 10208 | GridSize: 14
Generation 82 | Revalues: 10327 | GridSize: 14
Generation 83 | Revalues: 10453 | GridSize: 14
Generation 84 | Revalues: 10576 | GridSize: 14
Generation 85 | Revalues: 10698 | GridSize: 14
Generation 86 | Revalues: 10824 | GridSize: 14
Generation 87 | Revalues: 10949 | GridSize: 15
Generation 88 | Revalues: 11068 | GridSize: 15
Generation 89 | Revalues: 11189 | GridSize: 15
Generation 90 | Revalues: 11315 | GridSize: 15
Generation 91 | Revalues: 11438 | GridSize: 16
Generation 92 | Revalues: 11564 | GridSize: 16
Generation 93 | Revalues: 11694 | GridSize: 16
Generation 94 | Revalues: 11819 | GridSize: 16
Generation 95 | Revalues: 11952 | GridSize: 16
Generation 96 | Revalues: 12081 | GridSize: 16
Generation 97 | Revalues: 12204 | GridSize: 16
Generation 98 | Revalues: 12328 | GridSize: 16
Generation 99 | Revalues: 12448 | GridSize: 16
Generation 100 | Revalues: 12567 | GridSize: 16
Generation 101 | Revalues: 12693 | GridSize: 16
Generation 102 | Revalues: 12815 | GridSize: 17
Generation 103 | Revalues: 12942 | GridSize: 17
Generation 104 | Revalues: 13066 | GridSize: 17
Generation 105 | Revalues: 13198 | GridSize: 17
Generation 106 | Revalues: 13325 | GridSize: 17
Generation 107 | Revalues: 13446 | GridSize: 17
Generation 108 | Revalues: 13570 | GridSize: 17
Generation 109 | Revalues: 13696 | GridSize: 17
Generation 110 | Revalues: 13816 | GridSize: 17
Generation 111 | Revalues: 13943 | GridSize: 17
Generation 112 | Revalues: 14062 | GridSize: 17
Generation 113 | Revalues: 14185 | GridSize: 17
Generation 114 | Revalues: 14313 | GridSize: 17
Generation 115 | Revalues: 14440 | GridSize: 17
Generation 116 | Revalues: 14563 | GridSize: 18
Generation 117 | Revalues: 14690 | GridSize: 15
Generation 118 | Revalues: 14818 | GridSize: 15
Generation 119 | Revalues: 14948 | GridSize: 15
Generation 120 | Revalues: 15070 | GridSize: 15
Generation 121 | Revalues: 15192 | GridSize: 15
Generation 122 | Revalues: 15316 | GridSize: 15
Generation 123 | Revalues: 15435 | GridSize: 15
Generation 124 | Revalues: 15564 | GridSize: 15
Generation 125 | Revalues: 15691 | GridSize: 15
Generation 126 | Revalues: 15810 | GridSize: 15
Generation 127 | Revalues: 15930 | GridSize: 15
Generation 128 | Revalues: 16053 | GridSize: 13
Generation 129 | Revalues: 16181 | GridSize: 13
Generation 130 | Revalues: 16307 | GridSize: 13
Generation 131 | Revalues: 16428 | GridSize: 13
Generation 132 | Revalues: 16546 | GridSize: 13
Generation 133 | Revalues: 16674 | GridSize: 13
Generation 134 | Revalues: 16797 | GridSize: 13
Generation 135 | Revalues: 16925 | GridSize: 13
Generation 136 | Revalues: 17058 | GridSize: 13
Generation 137 | Revalues: 17181 | GridSize: 14
Generation 138 | Revalues: 17307 | GridSize: 14
Generation 139 | Revalues: 17432 | GridSize: 14
Generation 140 | Revalues: 17560 | GridSize: 14
Generation 141 | Revalues: 17689 | GridSize: 15
Generation 142 | Revalues: 17811 | GridSize: 15
Generation 143 | Revalues: 17932 | GridSize: 15
Generation 144 | Revalues: 18061 | GridSize: 15
Generation 145 | Revalues: 18184 | GridSize: 15
Generation 146 | Revalues: 18309 | GridSize: 15
Generation 147 | Revalues: 18438 | GridSize: 15
Generation 148 | Revalues: 18563 | GridSize: 15
Generation 149 | Revalues: 18690 | GridSize: 15
Generation 150 | Revalues: 18818 | GridSize: 15
Generation 151 | Revalues: 18947 | GridSize: 15
Generation 152 | Revalues: 19070 | GridSize: 15
Generation 153 | Revalues: 19197 | GridSize: 15
Generation 154 | Revalues: 19324 | GridSize: 15
Generation 155 | Revalues: 19444 | GridSize: 15
Generation 156 | Revalues: 19572 | GridSize: 15
Generation 157 | Revalues: 19697 | GridSize: 15
Generation 158 | Revalues: 19824 | GridSize: 15
Generation 159 | Revalues: 19954 | GridSize: 15
Generation 160 | Revalues: 20080 | GridSize: 15
Generation 161 | Revalues: 20207 | GridSize: 15
Generation 162 | Revalues: 20332 | GridSize: 15
Generation 163 | Revalues: 20455 | GridSize: 15
Generation 164 | Revalues: 20587 | GridSize: 15
Generation 165 | Revalues: 20716 | GridSize: 15
Generation 166 | Revalues: 20836 | GridSize: 15
Generation 167 | Revalues: 20958 | GridSize: 15
Generation 168 | Revalues: 21081 | GridSize: 15
Generation 169 | Revalues: 21206 | GridSize: 15
Generation 170 | Revalues: 21328 | GridSize: 15
Generation 171 | Revalues: 21454 | GridSize: 15
Generation 172 | Revalues: 21581 | GridSize: 15
Generation 173 | Revalues: 21713 | GridSize: 16
Generation 174 | Revalues: 21839 | GridSize: 16
Generation 175 | Revalues: 21967 | GridSize: 16
Generation 176 | Revalues: 22090 | GridSize: 16
Generation 177 | Revalues: 22209 | GridSize: 16
Generation 178 | Revalues: 22332 | GridSize: 17
Generation 179 | Revalues: 22457 | GridSize: 17
Generation 180 | Revalues: 22586 | GridSize: 15
Generation 181 | Revalues: 22709 | GridSize: 15
Generation 182 | Revalues: 22835 | GridSize: 15
Generation 183 | Revalues: 22956 | GridSize: 15
Generation 184 | Revalues: 23086 | GridSize: 15
Generation 185 | Revalues: 23214 | GridSize: 15
Generation 186 | Revalues: 23342 | GridSize: 15
Generation 187 | Revalues: 23465 | GridSize: 15
Generation 188 | Revalues: 23590 | GridSize: 15
Generation 189 | Revalues: 23715 | GridSize: 15
Generation 190 | Revalues: 23838 | GridSize: 15
Generation 191 | Revalues: 23965 | GridSize: 15
Generation 192 | Revalues: 24089 | GridSize: 15
Generation 193 | Revalues: 24214 | GridSize: 15
Generation 194 | Revalues: 24340 | GridSize: 15
Generation 195 | Revalues: 24467 | GridSize: 15
Generation 196 | Revalues: 24583 | GridSize: 15
Generation 197 | Revalues: 24707 | GridSize: 15
Generation 198 | Revalues: 24832 | GridSize: 15
Generation 199 | Revalues: 24953 | GridSize: 15
Generation 200 | Revalues: 25081 | GridSize: 15
Generation 201 | Revalues: 25210 | GridSize: 15
Generation 202 | Revalues: 25333 | GridSize: 15
Generation 203 | Revalues: 25460 | GridSize: 15
Generation 204 | Revalues: 25578 | GridSize: 15
Generation 205 | Revalues: 25702 | GridSize: 15
Generation 206 | Revalues: 25828 | GridSize: 15
Generation 207 | Revalues: 25953 | GridSize: 15
Generation 208 | Revalues: 26078 | GridSize: 15
Generation 209 | Revalues: 26203 | GridSize: 15
Generation 210 | Revalues: 26327 | GridSize: 15
Generation 211 | Revalues: 26451 | GridSize: 15
Generation 212 | Revalues: 26579 | GridSize: 15
Generation 213 | Revalues: 26708 | GridSize: 15
Generation 214 | Revalues: 26838 | GridSize: 15
Generation 215 | Revalues: 26965 | GridSize: 15
Generation 216 | Revalues: 27087 | GridSize: 15
Generation 217 | Revalues: 27217 | GridSize: 15
Generation 218 | Revalues: 27345 | GridSize: 15
Generation 219 | Revalues: 27472 | GridSize: 16
Generation 220 | Revalues: 27597 | GridSize: 16
Generation 221 | Revalues: 27725 | GridSize: 16
Generation 222 | Revalues: 27850 | GridSize: 16
Generation 223 | Revalues: 27974 | GridSize: 16
Generation 224 | Revalues: 28094 | GridSize: 16
Generation 225 | Revalues: 28215 | GridSize: 16
Generation 226 | Revalues: 28342 | GridSize: 16
Generation 227 | Revalues: 28465 | GridSize: 16
Generation 228 | Revalues: 28598 | GridSize: 16
Generation 229 | Revalues: 28729 | GridSize: 16
Generation 230 | Revalues: 28850 | GridSize: 16
