Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 723 | GridSize: 11
Generation 6 | Revalues: 845 | GridSize: 12
Generation 7 | Revalues: 967 | GridSize: 12
Generation 8 | Revalues: 1088 | GridSize: 12
Generation 9 | Revalues: 1209 | GridSize: 12
Generation 10 | Revalues: 1330 | GridSize: 12
Generation 11 | Revalues: 1454 | GridSize: 12
Generation 12 | Revalues: 1578 | GridSize: 12
Generation 13 | Revalues: 1702 | GridSize: 12
Generation 14 | Revalues: 1821 | GridSize: 12
Generation 15 | Revalues: 1940 | GridSize: 12
Generation 16 | Revalues: 2059 | GridSize: 9
Generation 17 | Revalues: 2178 | GridSize: 9
Generation 18 | Revalues: 2301 | GridSize: 9
Generation 19 | Revalues: 2424 | GridSize: 10
Generation 20 | Revalues: 2547 | GridSize: 10
Generation 21 | Revalues: 2669 | GridSize: 10
Generation 22 | Revalues: 2791 | GridSize: 10
Generation 23 | Revalues: 2913 | GridSize: 10
Generation 24 | Revalues: 3041 | GridSize: 10
Generation 25 | Revalues: 3169 | GridSize: 10
Generation 26 | Revalues: 3297 | GridSize: 10
Generation 27 | Revalues: 3423 | GridSize: 10
Generation 28 | Revalues: 3549 | GridSize: 10
Generation 29 | Revalues: 3675 | GridSize: 11
Generation 30 | Revalues: 3800 | GridSize: 11
Generation 31 | Revalues: 3925 | GridSize: 11
Generation 32 | Revalues: 4050 | GridSize: 11
Generation 33 | Revalues: 4174 | GridSize: 11
Generation 34 | Revalues: 4298 | GridSize: 11
Generation 35 | Revalues: 4422 | GridSize: 11
Generation 36 | Revalues: 4553 | GridSize: 11
Generation 37 | Revalues: 4684 | GridSize: 11
Generation 38 | Revalues: 4807 | GridSize: 11
Generation 39 | Revalues: 4930 | GridSize: 11
Generation 40 | Revalues: 5053 | GridSize: 11
Generation 41 | Revalues: 5176 | GridSize: 11
Generation 42 | Revalues: 5305 | GridSize: 11
Generation 43 | Revalues: 5434 | GridSize: 11
Generation 44 | Revalues: 5563 | GridSize: 11
Generation 45 | Revalues: 5688 | GridSize: 11
Generation 46 | Revalues: 5813 | GridSize: 11
Generation 47 | Revalues: 5943 | GridSize: 11
Generation 48 | Revalues: 6073 | GridSize: 11
Generation 49 | Revalues: 6203 | GridSize: 11
Generation 50 | Revalues: 6327 | GridSize: 11
Generation 51 | Revalues: 6451 | GridSize: 11
Generation 52 | Revalues: 6575 | GridSize: 11
Generation 53 | Revalues: 6703 | GridSize: 11
Generation 54 | Revalues: 6831 | GridSize: 11
Generation 55 | Revalues: 6959 | GridSize: 11
Generation 56 | Revalues: 7086 | GridSize: 11
Generation 57 | Revalues: 7213 | GridSize: 11
Generation 58 | Revalues: 7340 | GridSize: 11
Generation 59 | Revalues: 7465 | GridSize: 11
Generation 60 | Revalues: 7590 | GridSize: 12
Generation 61 | Revalues: 7715 | GridSize: 12
Generation 62 | Revalues: 7836 | GridSize: 12
Generation 63 | Revalues: 7957 | GridSize: 12
Generation 64 | Revalues: 8078 | GridSize: 12
Generation 65 | Revalues: 8205 | GridSize: 12
Generation 66 | Revalues: 8332 | GridSize: 12
Generation 67 | Revalues: 8459 | GridSize: 12
Generation 68 | Revalues: 8591 | GridSize: 13
Generation 69 | Revalues: 8723 | GridSize: 13
Generation 70 | Revalues: 8855 | GridSize: 13
Generation 71 | Revalues: 8985 | GridSize: 13
Generation 72 | Revalues: 9115 | GridSize: 13
Generation 73 | Revalues: 9245 | GridSize: 13
Generation 74 | Revalues: 9370 | GridSize: 13
Generation 75 | Revalues: 9495 | GridSize: 14
Generation 76 | Revalues: 9620 | GridSize: 14
Generation 77 | Revalues: 9742 | GridSize: 14
Generation 78 | Revalues: 9864 | GridSize: 14
Generation 79 | Revalues: 9986 | GridSize: 14
Generation 80 | Revalues: 10112 | GridSize: 14
Generation 81 | Revalues: 10238 | GridSize: 14
Generation 82 | Revalues: 10364 | GridSize: 14
Generation 83 | Revalues: 10488 | GridSize: 14
Generation 84 | Revalues: 10612 | GridSize: 14
Generation 85 | Revalues: 10736 | GridSize: 14
Generation 86 | Revalues: 10860 | GridSize: 14
Generation 87 | Revalues: 10984 | GridSize: 14
Generation 88 | Revalues: 11108 | GridSize: 14
Generation 89 | Revalues: 11232 | GridSize: 14
Generation 90 | Revalues: 11356 | GridSize: 14
Generation 91 | Revalues: 11480 | GridSize: 14
Generation 92 | Revalues: 11606 | GridSize: 14
Generation 93 | Revalues: 11732 | GridSize: 14
