Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 232 | GridSize: 6
Generation 2 | Revalues: 362 | GridSize: 4
Generation 3 | Revalues: 488 | GridSize: 5
Generation 4 | Revalues: 619 | GridSize: 4
Generation 5 | Revalues: 745 | GridSize: 4
Generation 6 | Revalues: 872 | GridSize: 4
Generation 7 | Revalues: 996 | GridSize: 4
Generation 8 | Revalues: 1114 | GridSize: 4
Generation 9 | Revalues: 1240 | GridSize: 4
Generation 10 | Revalues: 1368 | GridSize: 5
Generation 11 | Revalues: 1490 | GridSize: 6
Generation 12 | Revalues: 1609 | GridSize: 6
Generation 13 | Revalues: 1735 | GridSize: 6
Generation 14 | Revalues: 1863 | GridSize: 6
Generation 15 | Revalues: 1994 | GridSize: 6
Generation 16 | Revalues: 2115 | GridSize: 6
Generation 17 | Revalues: 2244 | GridSize: 6
Generation 18 | Revalues: 2368 | GridSize: 6
Generation 19 | Revalues: 2493 | GridSize: 6
Generation 20 | Revalues: 2616 | GridSize: 8
Generation 21 | Revalues: 2748 | GridSize: 8
Generation 22 | Revalues: 2875 | GridSize: 8
Generation 23 | Revalues: 3003 | GridSize: 8
Generation 24 | Revalues: 3128 | GridSize: 9
Generation 25 | Revalues: 3256 | GridSize: 10
Generation 26 | Revalues: 3384 | GridSize: 10
Generation 27 | Revalues: 3508 | GridSize: 10
Generation 28 | Revalues: 3630 | GridSize: 7
Generation 29 | Revalues: 3753 | GridSize: 7
Generation 30 | Revalues: 3881 | GridSize: 7
Generation 31 | Revalues: 4005 | GridSize: 7
Generation 32 | Revalues: 4130 | GridSize: 7
Generation 33 | Revalues: 4254 | GridSize: 7
Generation 34 | Revalues: 4378 | GridSize: 7
Generation 35 | Revalues: 4500 | GridSize: 7
Generation 36 | Revalues: 4629 | GridSize: 7
Generation 37 | Revalues: 4757 | GridSize: 7
Generation 38 | Revalues: 4886 | GridSize: 7
Generation 39 | Revalues: 5013 | GridSize: 7
Generation 40 | Revalues: 5141 | GridSize: 7
Generation 41 | Revalues: 5267 | GridSize: 7
Generation 42 | Revalues: 5395 | GridSize: 7
Generation 43 | Revalues: 5522 | GridSize: 7
Generation 44 | Revalues: 5652 | GridSize: 7
Generation 45 | Revalues: 5781 | GridSize: 7
Generation 46 | Revalues: 5907 | GridSize: 7
Generation 47 | Revalues: 6031 | GridSize: 7
Generation 48 | Revalues: 6161 | GridSize: 7
Generation 49 | Revalues: 6280 | GridSize: 7
Generation 50 | Revalues: 6404 | GridSize: 7
Generation 51 | Revalues: 6528 | GridSize: 7
Generation 52 | Revalues: 6652 | GridSize: 7
Generation 53 | Revalues: 6778 | GridSize: 7
Generation 54 | Revalues: 6910 | GridSize: 7
Generation 55 | Revalues: 7037 | GridSize: 7
Generation 56 | Revalues: 7164 | GridSize: 7
Generation 57 | Revalues: 7289 | GridSize: 7
Generation 58 | Revalues: 7420 | GridSize: 7
Generation 59 | Revalues: 7547 | GridSize: 7
Generation 60 | Revalues: 7676 | GridSize: 7
Generation 61 | Revalues: 7802 | GridSize: 7
Generation 62 | Revalues: 7933 | GridSize: 7
Generation 63 | Revalues: 8057 | GridSize: 7
Generation 64 | Revalues: 8178 | GridSize: 7
Generation 65 | Revalues: 8302 | GridSize: 7
Generation 66 | Revalues: 8430 | GridSize: 8
Generation 67 | Revalues: 8552 | GridSize: 8
Generation 68 | Revalues: 8676 | GridSize: 8
Generation 69 | Revalues: 8800 | GridSize: 8
Generation 70 | Revalues: 8926 | GridSize: 8
Generation 71 | Revalues: 9055 | GridSize: 8
Generation 72 | Revalues: 9184 | GridSize: 8
Generation 73 | Revalues: 9312 | GridSize: 8
Generation 74 | Revalues: 9444 | GridSize: 8
Generation 75 | Revalues: 9575 | GridSize: 8
Generation 76 | Revalues: 9705 | GridSize: 8
Generation 77 | Revalues: 9827 | GridSize: 8
Generation 78 | Revalues: 9951 | GridSize: 8
Generation 79 | Revalues: 10080 | GridSize: 8
Generation 80 | Revalues: 10202 | GridSize: 8
Generation 81 | Revalues: 10324 | GridSize: 9
Generation 82 | Revalues: 10453 | GridSize: 9
Generation 83 | Revalues: 10580 | GridSize: 9
Generation 84 | Revalues: 10707 | GridSize: 9
Generation 85 | Revalues: 10826 | GridSize: 9
Generation 86 | Revalues: 10957 | GridSize: 9
Generation 87 | Revalues: 11089 | GridSize: 9
Generation 88 | Revalues: 11218 | GridSize: 9
Generation 89 | Revalues: 11346 | GridSize: 9
Generation 90 | Revalues: 11471 | GridSize: 9
Generation 91 | Revalues: 11602 | GridSize: 9
Generation 92 | Revalues: 11726 | GridSize: 9
Generation 93 | Revalues: 11846 | GridSize: 9
Generation 94 | Revalues: 11964 | GridSize: 9
Generation 95 | Revalues: 12087 | GridSize: 9
Generation 96 | Revalues: 12215 | GridSize: 9
Generation 97 | Revalues: 12339 | GridSize: 9
Generation 98 | Revalues: 12471 | GridSize: 9
Generation 99 | Revalues: 12600 | GridSize: 9
Generation 100 | Revalues: 12728 | GridSize: 9
Generation 101 | Revalues: 12850 | GridSize: 9
Generation 102 | Revalues: 12975 | GridSize: 9
Generation 103 | Revalues: 13102 | GridSize: 9
Generation 104 | Revalues: 13225 | GridSize: 9
Generation 105 | Revalues: 13348 | GridSize: 9
Generation 106 | Revalues: 13477 | GridSize: 9
Generation 107 | Revalues: 13600 | GridSize: 9
Generation 108 | Revalues: 13723 | GridSize: 9
Generation 109 | Revalues: 13836 | GridSize: 9
Generation 110 | Revalues: 13965 | GridSize: 9
Generation 111 | Revalues: 14094 | GridSize: 9
Generation 112 | Revalues: 14219 | GridSize: 9
Generation 113 | Revalues: 14352 | GridSize: 9
Generation 114 | Revalues: 14469 | GridSize: 9
Generation 115 | Revalues: 14594 | GridSize: 9
Generation 116 | Revalues: 14718 | GridSize: 9
Generation 117 | Revalues: 14843 | GridSize: 9
Generation 118 | Revalues: 14969 | GridSize: 9
