Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 8
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 5
Generation 4 | Revalues: 600 | GridSize: 6
Generation 5 | Revalues: 727 | GridSize: 9
Generation 6 | Revalues: 853 | GridSize: 10
Generation 7 | Revalues: 981 | GridSize: 10
Generation 8 | Revalues: 1107 | GridSize: 11
Generation 9 | Revalues: 1234 | GridSize: 11
Generation 10 | Revalues: 1359 | GridSize: 13
Generation 11 | Revalues: 1479 | GridSize: 13
Generation 12 | Revalues: 1605 | GridSize: 13
Generation 13 | Revalues: 1736 | GridSize: 13
Generation 14 | Revalues: 1861 | GridSize: 13
Generation 15 | Revalues: 1989 | GridSize: 13
Generation 16 | Revalues: 2112 | GridSize: 10
Generation 17 | Revalues: 2240 | GridSize: 10
Generation 18 | Revalues: 2366 | GridSize: 10
Generation 19 | Revalues: 2492 | GridSize: 10
Generation 20 | Revalues: 2618 | GridSize: 9
Generation 21 | Revalues: 2743 | GridSize: 9
Generation 22 | Revalues: 2872 | GridSize: 9
Generation 23 | Revalues: 2993 | GridSize: 9
Generation 24 | Revalues: 3118 | GridSize: 9
Generation 25 | Revalues: 3240 | GridSize: 9
Generation 26 | Revalues: 3364 | GridSize: 9
Generation 27 | Revalues: 3491 | GridSize: 9
Generation 28 | Revalues: 3616 | GridSize: 10
Generation 29 | Revalues: 3737 | GridSize: 10
Generation 30 | Revalues: 3863 | GridSize: 10
Generation 31 | Revalues: 3981 | GridSize: 10
Generation 32 | Revalues: 4106 | GridSize: 10
Generation 33 | Revalues: 4232 | GridSize: 10
Generation 34 | Revalues: 4360 | GridSize: 10
Generation 35 | Revalues: 4492 | GridSize: 10
Generation 36 | Revalues: 4621 | GridSize: 10
Generation 37 | Revalues: 4742 | GridSize: 10
Generation 38 | Revalues: 4866 | GridSize: 10
Generation 39 | Revalues: 4995 | GridSize: 10
Generation 40 | Revalues: 5124 | GridSize: 10
Generation 41 | Revalues: 5252 | GridSize: 10
Generation 42 | Revalues: 5380 | GridSize: 10
Generation 43 | Revalues: 5503 | GridSize: 10
Generation 44 | Revalues: 5629 | GridSize: 9
Generation 45 | Revalues: 5756 | GridSize: 9
Generation 46 | Revalues: 5879 | GridSize: 9
