Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 231 | GridSize: 7
Generation 2 | Revalues: 353 | GridSize: 9
Generation 3 | Revalues: 481 | GridSize: 9
Generation 4 | Revalues: 612 | GridSize: 10
Generation 5 | Revalues: 740 | GridSize: 9
Generation 6 | Revalues: 865 | GridSize: 10
Generation 7 | Revalues: 989 | GridSize: 8
Generation 8 | Revalues: 1116 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 8
Generation 10 | Revalues: 1360 | GridSize: 8
Generation 11 | Revalues: 1488 | GridSize: 10
Generation 12 | Revalues: 1612 | GridSize: 10
Generation 13 | Revalues: 1739 | GridSize: 10
Generation 14 | Revalues: 1864 | GridSize: 13
Generation 15 | Revalues: 1993 | GridSize: 13
Generation 16 | Revalues: 2118 | GridSize: 15
Generation 17 | Revalues: 2242 | GridSize: 15
Generation 18 | Revalues: 2366 | GridSize: 16
Generation 19 | Revalues: 2488 | GridSize: 16
Generation 20 | Revalues: 2614 | GridSize: 16
Generation 21 | Revalues: 2740 | GridSize: 16
Generation 22 | Revalues: 2866 | GridSize: 17
Generation 23 | Revalues: 2991 | GridSize: 16
Generation 24 | Revalues: 3115 | GridSize: 16
Generation 25 | Revalues: 3239 | GridSize: 16
Generation 26 | Revalues: 3368 | GridSize: 17
Generation 27 | Revalues: 3495 | GridSize: 17
Generation 28 | Revalues: 3626 | GridSize: 17
Generation 29 | Revalues: 3754 | GridSize: 18
Generation 30 | Revalues: 3876 | GridSize: 19
Generation 31 | Revalues: 4006 | GridSize: 21
Generation 32 | Revalues: 4129 | GridSize: 20
Generation 33 | Revalues: 4253 | GridSize: 20
Generation 34 | Revalues: 4382 | GridSize: 20
Generation 35 | Revalues: 4508 | GridSize: 20
Generation 36 | Revalues: 4627 | GridSize: 20
Generation 37 | Revalues: 4754 | GridSize: 20
Generation 38 | Revalues: 4882 | GridSize: 17
Generation 39 | Revalues: 5006 | GridSize: 17
Generation 40 | Revalues: 5131 | GridSize: 17
Generation 41 | Revalues: 5256 | GridSize: 17
Generation 42 | Revalues: 5380 | GridSize: 17
Generation 43 | Revalues: 5506 | GridSize: 17
Generation 44 | Revalues: 5630 | GridSize: 17
Generation 45 | Revalues: 5755 | GridSize: 17
Generation 46 | Revalues: 5886 | GridSize: 17
Generation 47 | Revalues: 6012 | GridSize: 17
Generation 48 | Revalues: 6137 | GridSize: 17
Generation 49 | Revalues: 6259 | GridSize: 16
Generation 50 | Revalues: 6384 | GridSize: 14
Generation 51 | Revalues: 6510 | GridSize: 15
Generation 52 | Revalues: 6629 | GridSize: 13
Generation 53 | Revalues: 6749 | GridSize: 13
Generation 54 | Revalues: 6873 | GridSize: 13
Generation 55 | Revalues: 6999 | GridSize: 13
Generation 56 | Revalues: 7123 | GridSize: 13
Generation 57 | Revalues: 7254 | GridSize: 13
Generation 58 | Revalues: 7385 | GridSize: 13
Generation 59 | Revalues: 7513 | GridSize: 9
Generation 60 | Revalues: 7641 | GridSize: 9
Generation 61 | Revalues: 7766 | GridSize: 9
Generation 62 | Revalues: 7891 | GridSize: 9
Generation 63 | Revalues: 8017 | GridSize: 9
Generation 64 | Revalues: 8143 | GridSize: 9
Generation 65 | Revalues: 8271 | GridSize: 9
Generation 66 | Revalues: 8396 | GridSize: 9
Generation 67 | Revalues: 8526 | GridSize: 9
Generation 68 | Revalues: 8645 | GridSize: 9
Generation 69 | Revalues: 8772 | GridSize: 9
Generation 70 | Revalues: 8902 | GridSize: 9
Generation 71 | Revalues: 9026 | GridSize: 9
Generation 72 | Revalues: 9150 | GridSize: 9
Generation 73 | Revalues: 9276 | GridSize: 9
Generation 74 | Revalues: 9399 | GridSize: 9
Generation 75 | Revalues: 9528 | GridSize: 9
Generation 76 | Revalues: 9653 | GridSize: 9
Generation 77 | Revalues: 9780 | GridSize: 9
Generation 78 | Revalues: 9903 | GridSize: 9
Generation 79 | Revalues: 10032 | GridSize: 9
Generation 80 | Revalues: 10156 | GridSize: 9
Generation 81 | Revalues: 10284 | GridSize: 9
Generation 82 | Revalues: 10406 | GridSize: 9
Generation 83 | Revalues: 10532 | GridSize: 9
Generation 84 | Revalues: 10659 | GridSize: 9
Generation 85 | Revalues: 10792 | GridSize: 9
Generation 86 | Revalues: 10917 | GridSize: 9
Generation 87 | Revalues: 11038 | GridSize: 9
Generation 88 | Revalues: 11167 | GridSize: 9
Generation 89 | Revalues: 11294 | GridSize: 9
Generation 90 | Revalues: 11422 | GridSize: 9
Generation 91 | Revalues: 11540 | GridSize: 9
Generation 92 | Revalues: 11664 | GridSize: 9
Generation 93 | Revalues: 11791 | GridSize: 9
Generation 94 | Revalues: 11919 | GridSize: 9
Generation 95 | Revalues: 12048 | GridSize: 9
Generation 96 | Revalues: 12173 | GridSize: 9
Generation 97 | Revalues: 12301 | GridSize: 9
Generation 98 | Revalues: 12428 | GridSize: 9
Generation 99 | Revalues: 12555 | GridSize: 9
Generation 100 | Revalues: 12687 | GridSize: 9
Generation 101 | Revalues: 12813 | GridSize: 9
Generation 102 | Revalues: 12934 | GridSize: 9
Generation 103 | Revalues: 13060 | GridSize: 9
Generation 104 | Revalues: 13194 | GridSize: 9
Generation 105 | Revalues: 13319 | GridSize: 9
Generation 106 | Revalues: 13442 | GridSize: 9
Generation 107 | Revalues: 13564 | GridSize: 9
Generation 108 | Revalues: 13682 | GridSize: 9
Generation 109 | Revalues: 13802 | GridSize: 9
Generation 110 | Revalues: 13930 | GridSize: 9
Generation 111 | Revalues: 14050 | GridSize: 9
Generation 112 | Revalues: 14178 | GridSize: 9
Generation 113 | Revalues: 14305 | GridSize: 9
Generation 114 | Revalues: 14435 | GridSize: 9
Generation 115 | Revalues: 14558 | GridSize: 9
Generation 116 | Revalues: 14679 | GridSize: 9
Generation 117 | Revalues: 14801 | GridSize: 9
Generation 118 | Revalues: 14928 | GridSize: 9
Generation 119 | Revalues: 15049 | GridSize: 9
Generation 120 | Revalues: 15169 | GridSize: 9
Generation 121 | Revalues: 15290 | GridSize: 9
Generation 122 | Revalues: 15419 | GridSize: 9
Generation 123 | Revalues: 15544 | GridSize: 9
Generation 124 | Revalues: 15671 | GridSize: 10
