Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 222 | GridSize: 6
Generation 2 | Revalues: 344 | GridSize: 5
Generation 3 | Revalues: 466 | GridSize: 6
Generation 4 | Revalues: 588 | GridSize: 6
Generation 5 | Revalues: 716 | GridSize: 7
Generation 6 | Revalues: 845 | GridSize: 7
Generation 7 | Revalues: 960 | GridSize: 9
Generation 8 | Revalues: 1083 | GridSize: 11
Generation 9 | Revalues: 1208 | GridSize: 12
Generation 10 | Revalues: 1340 | GridSize: 11
Generation 11 | Revalues: 1469 | GridSize: 13
Generation 12 | Revalues: 1588 | GridSize: 13
Generation 13 | Revalues: 1710 | GridSize: 12
Generation 14 | Revalues: 1836 | GridSize: 12
Generation 15 | Revalues: 1956 | GridSize: 13
Generation 16 | Revalues: 2078 | GridSize: 13
Generation 17 | Revalues: 2203 | GridSize: 13
Generation 18 | Revalues: 2328 | GridSize: 14
Generation 19 | Revalues: 2456 | GridSize: 14
Generation 20 | Revalues: 2579 | GridSize: 14
Generation 21 | Revalues: 2700 | GridSize: 17
Generation 22 | Revalues: 2827 | GridSize: 11
Generation 23 | Revalues: 2946 | GridSize: 11
Generation 24 | Revalues: 3069 | GridSize: 12
Generation 25 | Revalues: 3198 | GridSize: 12
Generation 26 | Revalues: 3322 | GridSize: 12
Generation 27 | Revalues: 3440 | GridSize: 12
Generation 28 | Revalues: 3558 | GridSize: 12
Generation 29 | Revalues: 3687 | GridSize: 12
Generation 30 | Revalues: 3817 | GridSize: 12
Generation 31 | Revalues: 3946 | GridSize: 12
Generation 32 | Revalues: 4071 | GridSize: 12
Generation 33 | Revalues: 4203 | GridSize: 8
Generation 34 | Revalues: 4329 | GridSize: 9
Generation 35 | Revalues: 4457 | GridSize: 9
Generation 36 | Revalues: 4585 | GridSize: 9
Generation 37 | Revalues: 4709 | GridSize: 9
Generation 38 | Revalues: 4831 | GridSize: 9
Generation 39 | Revalues: 4953 | GridSize: 9
Generation 40 | Revalues: 5087 | GridSize: 9
Generation 41 | Revalues: 5212 | GridSize: 9
Generation 42 | Revalues: 5340 | GridSize: 9
Generation 43 | Revalues: 5461 | GridSize: 9
Generation 44 | Revalues: 5591 | GridSize: 9
Generation 45 | Revalues: 5719 | GridSize: 10
Generation 46 | Revalues: 5845 | GridSize: 10
Generation 47 | Revalues: 5972 | GridSize: 10
Generation 48 | Revalues: 6099 | GridSize: 10
Generation 49 | Revalues: 6221 | GridSize: 10
Generation 50 | Revalues: 6341 | GridSize: 10
Generation 51 | Revalues: 6461 | GridSize: 10
Generation 52 | Revalues: 6579 | GridSize: 10
Generation 53 | Revalues: 6703 | GridSize: 10
Generation 54 | Revalues: 6827 | GridSize: 10
Generation 55 | Revalues: 6956 | GridSize: 11
Generation 56 | Revalues: 7081 | GridSize: 11
Generation 57 | Revalues: 7206 | GridSize: 11
Generation 58 | Revalues: 7334 | GridSize: 11
Generation 59 | Revalues: 7457 | GridSize: 11
Generation 60 | Revalues: 7580 | GridSize: 8
Generation 61 | Revalues: 7708 | GridSize: 9
Generation 62 | Revalues: 7830 | GridSize: 9
Generation 63 | Revalues: 7952 | GridSize: 9
Generation 64 | Revalues: 8079 | GridSize: 9
Generation 65 | Revalues: 8201 | GridSize: 9
Generation 66 | Revalues: 8327 | GridSize: 9
Generation 67 | Revalues: 8454 | GridSize: 9
Generation 68 | Revalues: 8582 | GridSize: 10
Generation 69 | Revalues: 8707 | GridSize: 10
Generation 70 | Revalues: 8835 | GridSize: 10
Generation 71 | Revalues: 8955 | GridSize: 10
Generation 72 | Revalues: 9082 | GridSize: 10
Generation 73 | Revalues: 9208 | GridSize: 10
Generation 74 | Revalues: 9334 | GridSize: 10
Generation 75 | Revalues: 9462 | GridSize: 10
Generation 76 | Revalues: 9584 | GridSize: 10
Generation 77 | Revalues: 9712 | GridSize: 10
Generation 78 | Revalues: 9835 | GridSize: 10
Generation 79 | Revalues: 9963 | GridSize: 10
Generation 80 | Revalues: 10080 | GridSize: 10
Generation 81 | Revalues: 10204 | GridSize: 10
Generation 82 | Revalues: 10327 | GridSize: 10
Generation 83 | Revalues: 10454 | GridSize: 10
Generation 84 | Revalues: 10583 | GridSize: 10
Generation 85 | Revalues: 10708 | GridSize: 10
Generation 86 | Revalues: 10839 | GridSize: 11
Generation 87 | Revalues: 10966 | GridSize: 11
Generation 88 | Revalues: 11091 | GridSize: 11
Generation 89 | Revalues: 11216 | GridSize: 12
Generation 90 | Revalues: 11341 | GridSize: 12
Generation 91 | Revalues: 11465 | GridSize: 12
Generation 92 | Revalues: 11589 | GridSize: 13
Generation 93 | Revalues: 11714 | GridSize: 13
