Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 478 | GridSize: 6
Generation 4 | Revalues: 602 | GridSize: 5
Generation 5 | Revalues: 727 | GridSize: 5
Generation 6 | Revalues: 854 | GridSize: 5
Generation 7 | Revalues: 977 | GridSize: 6
Generation 8 | Revalues: 1095 | GridSize: 7
Generation 9 | Revalues: 1216 | GridSize: 7
Generation 10 | Revalues: 1341 | GridSize: 8
Generation 11 | Revalues: 1468 | GridSize: 8
Generation 12 | Revalues: 1592 | GridSize: 8
Generation 13 | Revalues: 1719 | GridSize: 8
Generation 14 | Revalues: 1843 | GridSize: 8
Generation 15 | Revalues: 1967 | GridSize: 9
Generation 16 | Revalues: 2086 | GridSize: 9
Generation 17 | Revalues: 2212 | GridSize: 9
Generation 18 | Revalues: 2333 | GridSize: 9
Generation 19 | Revalues: 2461 | GridSize: 9
Generation 20 | Revalues: 2587 | GridSize: 9
Generation 21 | Revalues: 2709 | GridSize: 10
Generation 22 | Revalues: 2838 | GridSize: 10
Generation 23 | Revalues: 2963 | GridSize: 10
Generation 24 | Revalues: 3084 | GridSize: 10
Generation 25 | Revalues: 3204 | GridSize: 10
Generation 26 | Revalues: 3327 | GridSize: 10
Generation 27 | Revalues: 3448 | GridSize: 10
Generation 28 | Revalues: 3578 | GridSize: 10
Generation 29 | Revalues: 3707 | GridSize: 11
Generation 30 | Revalues: 3838 | GridSize: 11
Generation 31 | Revalues: 3966 | GridSize: 11
Generation 32 | Revalues: 4094 | GridSize: 11
Generation 33 | Revalues: 4220 | GridSize: 11
Generation 34 | Revalues: 4347 | GridSize: 11
Generation 35 | Revalues: 4474 | GridSize: 11
Generation 36 | Revalues: 4596 | GridSize: 11
Generation 37 | Revalues: 4719 | GridSize: 11
Generation 38 | Revalues: 4842 | GridSize: 11
Generation 39 | Revalues: 4971 | GridSize: 11
Generation 40 | Revalues: 5095 | GridSize: 11
Generation 41 | Revalues: 5221 | GridSize: 11
Generation 42 | Revalues: 5350 | GridSize: 11
Generation 43 | Revalues: 5480 | GridSize: 11
Generation 44 | Revalues: 5602 | GridSize: 11
Generation 45 | Revalues: 5729 | GridSize: 11
Generation 46 | Revalues: 5855 | GridSize: 11
Generation 47 | Revalues: 5977 | GridSize: 11
Generation 48 | Revalues: 6102 | GridSize: 11
Generation 49 | Revalues: 6229 | GridSize: 11
Generation 50 | Revalues: 6359 | GridSize: 11
Generation 51 | Revalues: 6486 | GridSize: 11
Generation 52 | Revalues: 6612 | GridSize: 11
Generation 53 | Revalues: 6738 | GridSize: 11
Generation 54 | Revalues: 6864 | GridSize: 11
Generation 55 | Revalues: 6992 | GridSize: 11
Generation 56 | Revalues: 7117 | GridSize: 11
Generation 57 | Revalues: 7238 | GridSize: 11
Generation 58 | Revalues: 7362 | GridSize: 11
Generation 59 | Revalues: 7485 | GridSize: 11
Generation 60 | Revalues: 7608 | GridSize: 11
Generation 61 | Revalues: 7737 | GridSize: 11
Generation 62 | Revalues: 7867 | GridSize: 11
Generation 63 | Revalues: 7997 | GridSize: 11
Generation 64 | Revalues: 8123 | GridSize: 11
Generation 65 | Revalues: 8250 | GridSize: 12
Generation 66 | Revalues: 8379 | GridSize: 12
Generation 67 | Revalues: 8509 | GridSize: 12
Generation 68 | Revalues: 8635 | GridSize: 12
Generation 69 | Revalues: 8758 | GridSize: 12
Generation 70 | Revalues: 8888 | GridSize: 12
Generation 71 | Revalues: 9019 | GridSize: 12
Generation 72 | Revalues: 9146 | GridSize: 12
Generation 73 | Revalues: 9265 | GridSize: 12
Generation 74 | Revalues: 9387 | GridSize: 12
Generation 75 | Revalues: 9518 | GridSize: 12
Generation 76 | Revalues: 9637 | GridSize: 12
Generation 77 | Revalues: 9767 | GridSize: 12
Generation 78 | Revalues: 9887 | GridSize: 12
Generation 79 | Revalues: 10011 | GridSize: 12
Generation 80 | Revalues: 10131 | GridSize: 12
Generation 81 | Revalues: 10259 | GridSize: 12
Generation 82 | Revalues: 10380 | GridSize: 12
Generation 83 | Revalues: 10507 | GridSize: 12
Generation 84 | Revalues: 10631 | GridSize: 12
Generation 85 | Revalues: 10758 | GridSize: 12
Generation 86 | Revalues: 10880 | GridSize: 12
Generation 87 | Revalues: 11011 | GridSize: 13
Generation 88 | Revalues: 11133 | GridSize: 13
Generation 89 | Revalues: 11256 | GridSize: 13
Generation 90 | Revalues: 11384 | GridSize: 13
Generation 91 | Revalues: 11511 | GridSize: 13
Generation 92 | Revalues: 11632 | GridSize: 13
Generation 93 | Revalues: 11761 | GridSize: 13
Generation 94 | Revalues: 11890 | GridSize: 13
Generation 95 | Revalues: 12021 | GridSize: 13
Generation 96 | Revalues: 12145 | GridSize: 13
Generation 97 | Revalues: 12273 | GridSize: 13
Generation 98 | Revalues: 12399 | GridSize: 13
Generation 99 | Revalues: 12524 | GridSize: 13
Generation 100 | Revalues: 12648 | GridSize: 13
Generation 101 | Revalues: 12776 | GridSize: 13
Generation 102 | Revalues: 12902 | GridSize: 13
Generation 103 | Revalues: 13031 | GridSize: 14
Generation 104 | Revalues: 13151 | GridSize: 14
Generation 105 | Revalues: 13278 | GridSize: 14
Generation 106 | Revalues: 13410 | GridSize: 14
