Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 221 | GridSize: 8
Generation 2 | Revalues: 347 | GridSize: 9
Generation 3 | Revalues: 470 | GridSize: 10
Generation 4 | Revalues: 604 | GridSize: 11
Generation 5 | Revalues: 728 | GridSize: 11
Generation 6 | Revalues: 859 | GridSize: 12
Generation 7 | Revalues: 986 | GridSize: 12
Generation 8 | Revalues: 1113 | GridSize: 13
Generation 9 | Revalues: 1240 | GridSize: 13
Generation 10 | Revalues: 1366 | GridSize: 13
Generation 11 | Revalues: 1494 | GridSize: 13
Generation 12 | Revalues: 1615 | GridSize: 13
Generation 13 | Revalues: 1744 | GridSize: 14
Generation 14 | Revalues: 1871 | GridSize: 14
Generation 15 | Revalues: 1993 | GridSize: 16
Generation 16 | Revalues: 2114 | GridSize: 15
Generation 17 | Revalues: 2242 | GridSize: 15
Generation 18 | Revalues: 2367 | GridSize: 12
Generation 19 | Revalues: 2492 | GridSize: 12
Generation 20 | Revalues: 2618 | GridSize: 12
Generation 21 | Revalues: 2743 | GridSize: 12
Generation 22 | Revalues: 2869 | GridSize: 12
Generation 23 | Revalues: 2990 | GridSize: 12
Generation 24 | Revalues: 3117 | GridSize: 12
Generation 25 | Revalues: 3236 | GridSize: 12
Generation 26 | Revalues: 3358 | GridSize: 12
Generation 27 | Revalues: 3484 | GridSize: 12
Generation 28 | Revalues: 3608 | GridSize: 13
Generation 29 | Revalues: 3744 | GridSize: 14
Generation 30 | Revalues: 3871 | GridSize: 14
Generation 31 | Revalues: 4003 | GridSize: 15
Generation 32 | Revalues: 4133 | GridSize: 16
Generation 33 | Revalues: 4257 | GridSize: 14
Generation 34 | Revalues: 4383 | GridSize: 14
Generation 35 | Revalues: 4514 | GridSize: 14
Generation 36 | Revalues: 4643 | GridSize: 14
Generation 37 | Revalues: 4768 | GridSize: 14
Generation 38 | Revalues: 4896 | GridSize: 14
Generation 39 | Revalues: 5014 | GridSize: 14
Generation 40 | Revalues: 5144 | GridSize: 12
Generation 41 | Revalues: 5268 | GridSize: 12
Generation 42 | Revalues: 5392 | GridSize: 12
Generation 43 | Revalues: 5519 | GridSize: 12
Generation 44 | Revalues: 5642 | GridSize: 11
Generation 45 | Revalues: 5771 | GridSize: 11
Generation 46 | Revalues: 5901 | GridSize: 11
Generation 47 | Revalues: 6022 | GridSize: 10
