Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 231 | GridSize: 7
Generation 2 | Revalues: 360 | GridSize: 8
Generation 3 | Revalues: 488 | GridSize: 7
Generation 4 | Revalues: 605 | GridSize: 8
Generation 5 | Revalues: 728 | GridSize: 8
Generation 6 | Revalues: 855 | GridSize: 9
Generation 7 | Revalues: 981 | GridSize: 10
Generation 8 | Revalues: 1104 | GridSize: 11
Generation 9 | Revalues: 1228 | GridSize: 11
Generation 10 | Revalues: 1352 | GridSize: 11
Generation 11 | Revalues: 1480 | GridSize: 12
Generation 12 | Revalues: 1606 | GridSize: 12
Generation 13 | Revalues: 1732 | GridSize: 12
Generation 14 | Revalues: 1854 | GridSize: 12
Generation 15 | Revalues: 1975 | GridSize: 12
Generation 16 | Revalues: 2101 | GridSize: 11
Generation 17 | Revalues: 2229 | GridSize: 11
Generation 18 | Revalues: 2352 | GridSize: 11
Generation 19 | Revalues: 2475 | GridSize: 11
Generation 20 | Revalues: 2596 | GridSize: 11
Generation 21 | Revalues: 2718 | GridSize: 10
Generation 22 | Revalues: 2836 | GridSize: 10
Generation 23 | Revalues: 2957 | GridSize: 10
Generation 24 | Revalues: 3085 | GridSize: 10
Generation 25 | Revalues: 3215 | GridSize: 10
Generation 26 | Revalues: 3342 | GridSize: 11
Generation 27 | Revalues: 3470 | GridSize: 11
Generation 28 | Revalues: 3594 | GridSize: 11
Generation 29 | Revalues: 3715 | GridSize: 11
Generation 30 | Revalues: 3841 | GridSize: 11
Generation 31 | Revalues: 3967 | GridSize: 11
Generation 32 | Revalues: 4091 | GridSize: 11
Generation 33 | Revalues: 4219 | GridSize: 11
Generation 34 | Revalues: 4350 | GridSize: 11
Generation 35 | Revalues: 4476 | GridSize: 11
Generation 36 | Revalues: 4600 | GridSize: 12
Generation 37 | Revalues: 4725 | GridSize: 12
Generation 38 | Revalues: 4854 | GridSize: 12
Generation 39 | Revalues: 4976 | GridSize: 12
Generation 40 | Revalues: 5103 | GridSize: 12
Generation 41 | Revalues: 5226 | GridSize: 12
Generation 42 | Revalues: 5347 | GridSize: 12
Generation 43 | Revalues: 5483 | GridSize: 13
Generation 44 | Revalues: 5614 | GridSize: 13
Generation 45 | Revalues: 5736 | GridSize: 13
Generation 46 | Revalues: 5860 | GridSize: 13
Generation 47 | Revalues: 5981 | GridSize: 13
Generation 48 | Revalues: 6103 | GridSize: 13
Generation 49 | Revalues: 6227 | GridSize: 13
Generation 50 | Revalues: 6352 | GridSize: 13
Generation 51 | Revalues: 6469 | GridSize: 13
Generation 52 | Revalues: 6596 | GridSize: 12
Generation 53 | Revalues: 6729 | GridSize: 12
Generation 54 | Revalues: 6856 | GridSize: 12
Generation 55 | Revalues: 6983 | GridSize: 12
Generation 56 | Revalues: 7116 | GridSize: 12
Generation 57 | Revalues: 7237 | GridSize: 12
Generation 58 | Revalues: 7361 | GridSize: 12
Generation 59 | Revalues: 7492 | GridSize: 11
Generation 60 | Revalues: 7617 | GridSize: 11
Generation 61 | Revalues: 7738 | GridSize: 11
Generation 62 | Revalues: 7864 | GridSize: 11
Generation 63 | Revalues: 7994 | GridSize: 11
Generation 64 | Revalues: 8115 | GridSize: 11
Generation 65 | Revalues: 8238 | GridSize: 11
Generation 66 | Revalues: 8361 | GridSize: 11
Generation 67 | Revalues: 8488 | GridSize: 11
Generation 68 | Revalues: 8607 | GridSize: 11
Generation 69 | Revalues: 8734 | GridSize: 11
Generation 70 | Revalues: 8861 | GridSize: 11
Generation 71 | Revalues: 8991 | GridSize: 11
Generation 72 | Revalues: 9120 | GridSize: 11
Generation 73 | Revalues: 9249 | GridSize: 11
Generation 74 | Revalues: 9372 | GridSize: 11
Generation 75 | Revalues: 9500 | GridSize: 11
Generation 76 | Revalues: 9623 | GridSize: 11
Generation 77 | Revalues: 9747 | GridSize: 11
Generation 78 | Revalues: 9874 | GridSize: 11
Generation 79 | Revalues: 9995 | GridSize: 12
Generation 80 | Revalues: 10122 | GridSize: 12
Generation 81 | Revalues: 10256 | GridSize: 12
Generation 82 | Revalues: 10385 | GridSize: 12
Generation 83 | Revalues: 10514 | GridSize: 13
Generation 84 | Revalues: 10640 | GridSize: 13
Generation 85 | Revalues: 10767 | GridSize: 12
Generation 86 | Revalues: 10896 | GridSize: 12
Generation 87 | Revalues: 11026 | GridSize: 12
Generation 88 | Revalues: 11149 | GridSize: 12
Generation 89 | Revalues: 11275 | GridSize: 12
Generation 90 | Revalues: 11403 | GridSize: 13
Generation 91 | Revalues: 11528 | GridSize: 13
Generation 92 | Revalues: 11654 | GridSize: 13
Generation 93 | Revalues: 11773 | GridSize: 13
Generation 94 | Revalues: 11904 | GridSize: 13
Generation 95 | Revalues: 12032 | GridSize: 13
Generation 96 | Revalues: 12157 | GridSize: 13
Generation 97 | Revalues: 12287 | GridSize: 13
Generation 98 | Revalues: 12413 | GridSize: 13
Generation 99 | Revalues: 12539 | GridSize: 13
Generation 100 | Revalues: 12664 | GridSize: 13
Generation 101 | Revalues: 12788 | GridSize: 13
Generation 102 | Revalues: 12910 | GridSize: 13
Generation 103 | Revalues: 13040 | GridSize: 13
Generation 104 | Revalues: 13172 | GridSize: 13
Generation 105 | Revalues: 13296 | GridSize: 13
Generation 106 | Revalues: 13427 | GridSize: 13
Generation 107 | Revalues: 13550 | GridSize: 13
Generation 108 | Revalues: 13680 | GridSize: 13
Generation 109 | Revalues: 13801 | GridSize: 13
Generation 110 | Revalues: 13926 | GridSize: 13
Generation 111 | Revalues: 14053 | GridSize: 14
Generation 112 | Revalues: 14182 | GridSize: 14
Generation 113 | Revalues: 14307 | GridSize: 14
Generation 114 | Revalues: 14428 | GridSize: 14
Generation 115 | Revalues: 14554 | GridSize: 14
Generation 116 | Revalues: 14679 | GridSize: 14
Generation 117 | Revalues: 14808 | GridSize: 14
Generation 118 | Revalues: 14937 | GridSize: 15
