Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 5
Generation 2 | Revalues: 359 | GridSize: 5
Generation 3 | Revalues: 491 | GridSize: 8
Generation 4 | Revalues: 615 | GridSize: 8
Generation 5 | Revalues: 740 | GridSize: 6
Generation 6 | Revalues: 871 | GridSize: 3
Generation 7 | Revalues: 997 | GridSize: 4
Generation 8 | Revalues: 1121 | GridSize: 4
Generation 9 | Revalues: 1246 | GridSize: 4
Generation 10 | Revalues: 1370 | GridSize: 4
Generation 11 | Revalues: 1497 | GridSize: 4
Generation 12 | Revalues: 1620 | GridSize: 5
Generation 13 | Revalues: 1750 | GridSize: 5
Generation 14 | Revalues: 1877 | GridSize: 6
Generation 15 | Revalues: 1999 | GridSize: 6
Generation 16 | Revalues: 2118 | GridSize: 6
Generation 17 | Revalues: 2250 | GridSize: 6
Generation 18 | Revalues: 2371 | GridSize: 6
Generation 19 | Revalues: 2489 | GridSize: 6
Generation 20 | Revalues: 2613 | GridSize: 6
Generation 21 | Revalues: 2740 | GridSize: 6
Generation 22 | Revalues: 2863 | GridSize: 6
Generation 23 | Revalues: 2989 | GridSize: 7
Generation 24 | Revalues: 3108 | GridSize: 7
Generation 25 | Revalues: 3235 | GridSize: 8
Generation 26 | Revalues: 3362 | GridSize: 8
Generation 27 | Revalues: 3486 | GridSize: 10
Generation 28 | Revalues: 3616 | GridSize: 10
Generation 29 | Revalues: 3744 | GridSize: 10
Generation 30 | Revalues: 3869 | GridSize: 10
Generation 31 | Revalues: 3992 | GridSize: 10
Generation 32 | Revalues: 4117 | GridSize: 8
Generation 33 | Revalues: 4238 | GridSize: 8
Generation 34 | Revalues: 4367 | GridSize: 8
Generation 35 | Revalues: 4493 | GridSize: 8
Generation 36 | Revalues: 4618 | GridSize: 8
Generation 37 | Revalues: 4744 | GridSize: 8
Generation 38 | Revalues: 4865 | GridSize: 8
Generation 39 | Revalues: 4994 | GridSize: 8
Generation 40 | Revalues: 5121 | GridSize: 8
Generation 41 | Revalues: 5243 | GridSize: 8
Generation 42 | Revalues: 5368 | GridSize: 8
Generation 43 | Revalues: 5492 | GridSize: 8
Generation 44 | Revalues: 5614 | GridSize: 8
Generation 45 | Revalues: 5737 | GridSize: 8
Generation 46 | Revalues: 5863 | GridSize: 8
Generation 47 | Revalues: 5988 | GridSize: 8
Generation 48 | Revalues: 6116 | GridSize: 8
Generation 49 | Revalues: 6242 | GridSize: 8
Generation 50 | Revalues: 6364 | GridSize: 8
Generation 51 | Revalues: 6484 | GridSize: 8
Generation 52 | Revalues: 6609 | GridSize: 8
Generation 53 | Revalues: 6735 | GridSize: 8
Generation 54 | Revalues: 6857 | GridSize: 8
Generation 55 | Revalues: 6984 | GridSize: 8
Generation 56 | Revalues: 7106 | GridSize: 9
Generation 57 | Revalues: 7231 | GridSize: 9
Generation 58 | Revalues: 7363 | GridSize: 9
Generation 59 | Revalues: 7493 | GridSize: 9
Generation 60 | Revalues: 7622 | GridSize: 9
Generation 61 | Revalues: 7750 | GridSize: 9
Generation 62 | Revalues: 7877 | GridSize: 9
