Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 232 | GridSize: 9
Generation 2 | Revalues: 355 | GridSize: 11
Generation 3 | Revalues: 481 | GridSize: 12
Generation 4 | Revalues: 603 | GridSize: 12
Generation 5 | Revalues: 731 | GridSize: 12
Generation 6 | Revalues: 857 | GridSize: 10
Generation 7 | Revalues: 982 | GridSize: 10
Generation 8 | Revalues: 1104 | GridSize: 10
Generation 9 | Revalues: 1230 | GridSize: 11
Generation 10 | Revalues: 1355 | GridSize: 11
Generation 11 | Revalues: 1480 | GridSize: 9
Generation 12 | Revalues: 1598 | GridSize: 9
Generation 13 | Revalues: 1720 | GridSize: 9
Generation 14 | Revalues: 1847 | GridSize: 10
Generation 15 | Revalues: 1967 | GridSize: 10
Generation 16 | Revalues: 2085 | GridSize: 11
Generation 17 | Revalues: 2210 | GridSize: 11
Generation 18 | Revalues: 2335 | GridSize: 10
Generation 19 | Revalues: 2459 | GridSize: 11
Generation 20 | Revalues: 2592 | GridSize: 11
Generation 21 | Revalues: 2724 | GridSize: 11
Generation 22 | Revalues: 2855 | GridSize: 11
Generation 23 | Revalues: 2974 | GridSize: 12
Generation 24 | Revalues: 3092 | GridSize: 12
Generation 25 | Revalues: 3218 | GridSize: 12
Generation 26 | Revalues: 3344 | GridSize: 13
Generation 27 | Revalues: 3464 | GridSize: 13
Generation 28 | Revalues: 3593 | GridSize: 14
Generation 29 | Revalues: 3714 | GridSize: 14
Generation 30 | Revalues: 3842 | GridSize: 14
Generation 31 | Revalues: 3966 | GridSize: 14
Generation 32 | Revalues: 4091 | GridSize: 14
Generation 33 | Revalues: 4225 | GridSize: 14
Generation 34 | Revalues: 4351 | GridSize: 14
Generation 35 | Revalues: 4474 | GridSize: 15
Generation 36 | Revalues: 4599 | GridSize: 16
Generation 37 | Revalues: 4723 | GridSize: 17
Generation 38 | Revalues: 4854 | GridSize: 15
Generation 39 | Revalues: 4981 | GridSize: 16
Generation 40 | Revalues: 5110 | GridSize: 16
Generation 41 | Revalues: 5233 | GridSize: 16
Generation 42 | Revalues: 5359 | GridSize: 16
Generation 43 | Revalues: 5488 | GridSize: 16
Generation 44 | Revalues: 5609 | GridSize: 16
Generation 45 | Revalues: 5737 | GridSize: 17
Generation 46 | Revalues: 5858 | GridSize: 17
Generation 47 | Revalues: 5982 | GridSize: 17
Generation 48 | Revalues: 6113 | GridSize: 17
Generation 49 | Revalues: 6241 | GridSize: 17
Generation 50 | Revalues: 6372 | GridSize: 17
Generation 51 | Revalues: 6499 | GridSize: 17
Generation 52 | Revalues: 6626 | GridSize: 17
Generation 53 | Revalues: 6755 | GridSize: 18
Generation 54 | Revalues: 6885 | GridSize: 18
Generation 55 | Revalues: 7011 | GridSize: 18
Generation 56 | Revalues: 7132 | GridSize: 18
Generation 57 | Revalues: 7260 | GridSize: 19
Generation 58 | Revalues: 7389 | GridSize: 19
Generation 59 | Revalues: 7511 | GridSize: 19
Generation 60 | Revalues: 7635 | GridSize: 19
Generation 61 | Revalues: 7761 | GridSize: 19
