Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 350 | GridSize: 10
Generation 3 | Revalues: 472 | GridSize: 11
Generation 4 | Revalues: 594 | GridSize: 12
Generation 5 | Revalues: 720 | GridSize: 12
Generation 6 | Revalues: 845 | GridSize: 12
Generation 7 | Revalues: 970 | GridSize: 13
Generation 8 | Revalues: 1088 | GridSize: 13
Generation 9 | Revalues: 1211 | GridSize: 15
Generation 10 | Revalues: 1336 | GridSize: 15
Generation 11 | Revalues: 1454 | GridSize: 15
Generation 12 | Revalues: 1581 | GridSize: 15
Generation 13 | Revalues: 1702 | GridSize: 15
Generation 14 | Revalues: 1828 | GridSize: 11
Generation 15 | Revalues: 1951 | GridSize: 11
Generation 16 | Revalues: 2076 | GridSize: 11
Generation 17 | Revalues: 2205 | GridSize: 12
Generation 18 | Revalues: 2323 | GridSize: 12
Generation 19 | Revalues: 2449 | GridSize: 13
Generation 20 | Revalues: 2575 | GridSize: 13
Generation 21 | Revalues: 2698 | GridSize: 13
Generation 22 | Revalues: 2823 | GridSize: 14
Generation 23 | Revalues: 2942 | GridSize: 15
Generation 24 | Revalues: 3063 | GridSize: 15
Generation 25 | Revalues: 3187 | GridSize: 13
Generation 26 | Revalues: 3318 | GridSize: 13
Generation 27 | Revalues: 3449 | GridSize: 13
Generation 28 | Revalues: 3577 | GridSize: 13
Generation 29 | Revalues: 3706 | GridSize: 13
Generation 30 | Revalues: 3829 | GridSize: 13
Generation 31 | Revalues: 3957 | GridSize: 13
Generation 32 | Revalues: 4075 | GridSize: 13
Generation 33 | Revalues: 4195 | GridSize: 13
Generation 34 | Revalues: 4324 | GridSize: 13
Generation 35 | Revalues: 4453 | GridSize: 13
Generation 36 | Revalues: 4576 | GridSize: 14
Generation 37 | Revalues: 4703 | GridSize: 14
Generation 38 | Revalues: 4830 | GridSize: 14
Generation 39 | Revalues: 4951 | GridSize: 14
Generation 40 | Revalues: 5079 | GridSize: 14
Generation 41 | Revalues: 5203 | GridSize: 14
Generation 42 | Revalues: 5327 | GridSize: 14
Generation 43 | Revalues: 5450 | GridSize: 14
Generation 44 | Revalues: 5576 | GridSize: 14
Generation 45 | Revalues: 5706 | GridSize: 14
Generation 46 | Revalues: 5833 | GridSize: 14
Generation 47 | Revalues: 5962 | GridSize: 14
Generation 48 | Revalues: 6093 | GridSize: 14
Generation 49 | Revalues: 6218 | GridSize: 14
Generation 50 | Revalues: 6346 | GridSize: 14
Generation 51 | Revalues: 6480 | GridSize: 14
Generation 52 | Revalues: 6603 | GridSize: 14
Generation 53 | Revalues: 6727 | GridSize: 14
Generation 54 | Revalues: 6853 | GridSize: 13
Generation 55 | Revalues: 6976 | GridSize: 13
Generation 56 | Revalues: 7100 | GridSize: 13
Generation 57 | Revalues: 7229 | GridSize: 13
Generation 58 | Revalues: 7351 | GridSize: 13
Generation 59 | Revalues: 7475 | GridSize: 13
Generation 60 | Revalues: 7599 | GridSize: 13
Generation 61 | Revalues: 7727 | GridSize: 13
Generation 62 | Revalues: 7855 | GridSize: 13
Generation 63 | Revalues: 7976 | GridSize: 12
Generation 64 | Revalues: 8105 | GridSize: 12
Generation 65 | Revalues: 8228 | GridSize: 12
