Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 224 | GridSize: 5
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 470 | GridSize: 7
Generation 4 | Revalues: 598 | GridSize: 11
Generation 5 | Revalues: 721 | GridSize: 10
Generation 6 | Revalues: 857 | GridSize: 10
Generation 7 | Revalues: 988 | GridSize: 10
Generation 8 | Revalues: 1101 | GridSize: 10
Generation 9 | Revalues: 1228 | GridSize: 10
Generation 10 | Revalues: 1352 | GridSize: 10
Generation 11 | Revalues: 1481 | GridSize: 10
Generation 12 | Revalues: 1608 | GridSize: 10
Generation 13 | Revalues: 1737 | GridSize: 6
Generation 14 | Revalues: 1861 | GridSize: 6
Generation 15 | Revalues: 1989 | GridSize: 6
Generation 16 | Revalues: 2113 | GridSize: 6
Generation 17 | Revalues: 2236 | GridSize: 6
Generation 18 | Revalues: 2364 | GridSize: 6
Generation 19 | Revalues: 2493 | GridSize: 7
Generation 20 | Revalues: 2614 | GridSize: 7
Generation 21 | Revalues: 2734 | GridSize: 7
Generation 22 | Revalues: 2860 | GridSize: 7
Generation 23 | Revalues: 2982 | GridSize: 7
Generation 24 | Revalues: 3106 | GridSize: 7
Generation 25 | Revalues: 3233 | GridSize: 7
Generation 26 | Revalues: 3349 | GridSize: 6
Generation 27 | Revalues: 3472 | GridSize: 6
Generation 28 | Revalues: 3605 | GridSize: 6
Generation 29 | Revalues: 3734 | GridSize: 6
Generation 30 | Revalues: 3869 | GridSize: 6
Generation 31 | Revalues: 3993 | GridSize: 6
Generation 32 | Revalues: 4120 | GridSize: 6
Generation 33 | Revalues: 4247 | GridSize: 6
Generation 34 | Revalues: 4370 | GridSize: 6
Generation 35 | Revalues: 4497 | GridSize: 6
Generation 36 | Revalues: 4620 | GridSize: 6
Generation 37 | Revalues: 4746 | GridSize: 7
Generation 38 | Revalues: 4879 | GridSize: 7
Generation 39 | Revalues: 4999 | GridSize: 7
Generation 40 | Revalues: 5124 | GridSize: 8
Generation 41 | Revalues: 5252 | GridSize: 8
Generation 42 | Revalues: 5378 | GridSize: 8
Generation 43 | Revalues: 5501 | GridSize: 8
Generation 44 | Revalues: 5621 | GridSize: 8
Generation 45 | Revalues: 5753 | GridSize: 8
Generation 46 | Revalues: 5874 | GridSize: 10
Generation 47 | Revalues: 5999 | GridSize: 10
Generation 48 | Revalues: 6128 | GridSize: 10
Generation 49 | Revalues: 6254 | GridSize: 10
Generation 50 | Revalues: 6387 | GridSize: 10
Generation 51 | Revalues: 6510 | GridSize: 10
Generation 52 | Revalues: 6640 | GridSize: 10
Generation 53 | Revalues: 6766 | GridSize: 11
Generation 54 | Revalues: 6887 | GridSize: 11
Generation 55 | Revalues: 7016 | GridSize: 11
Generation 56 | Revalues: 7135 | GridSize: 11
Generation 57 | Revalues: 7258 | GridSize: 11
Generation 58 | Revalues: 7383 | GridSize: 12
Generation 59 | Revalues: 7508 | GridSize: 13
Generation 60 | Revalues: 7628 | GridSize: 13
Generation 61 | Revalues: 7759 | GridSize: 13
Generation 62 | Revalues: 7885 | GridSize: 13
Generation 63 | Revalues: 8011 | GridSize: 13
Generation 64 | Revalues: 8137 | GridSize: 13
Generation 65 | Revalues: 8266 | GridSize: 13
Generation 66 | Revalues: 8390 | GridSize: 13
Generation 67 | Revalues: 8520 | GridSize: 13
Generation 68 | Revalues: 8649 | GridSize: 13
Generation 69 | Revalues: 8770 | GridSize: 13
Generation 70 | Revalues: 8894 | GridSize: 13
Generation 71 | Revalues: 9020 | GridSize: 13
Generation 72 | Revalues: 9146 | GridSize: 13
Generation 73 | Revalues: 9276 | GridSize: 13
Generation 74 | Revalues: 9400 | GridSize: 13
Generation 75 | Revalues: 9532 | GridSize: 13
Generation 76 | Revalues: 9651 | GridSize: 13
Generation 77 | Revalues: 9776 | GridSize: 13
Generation 78 | Revalues: 9899 | GridSize: 13
Generation 79 | Revalues: 10019 | GridSize: 13
Generation 80 | Revalues: 10144 | GridSize: 13
Generation 81 | Revalues: 10275 | GridSize: 13
Generation 82 | Revalues: 10399 | GridSize: 13
Generation 83 | Revalues: 10518 | GridSize: 13
Generation 84 | Revalues: 10649 | GridSize: 13
Generation 85 | Revalues: 10778 | GridSize: 13
Generation 86 | Revalues: 10899 | GridSize: 13
Generation 87 | Revalues: 11025 | GridSize: 13
Generation 88 | Revalues: 11152 | GridSize: 13
Generation 89 | Revalues: 11277 | GridSize: 13
Generation 90 | Revalues: 11402 | GridSize: 13
Generation 91 | Revalues: 11532 | GridSize: 13
Generation 92 | Revalues: 11658 | GridSize: 13
Generation 93 | Revalues: 11788 | GridSize: 13
Generation 94 | Revalues: 11912 | GridSize: 13
Generation 95 | Revalues: 12040 | GridSize: 13
Generation 96 | Revalues: 12168 | GridSize: 13
Generation 97 | Revalues: 12291 | GridSize: 13
Generation 98 | Revalues: 12420 | GridSize: 14
Generation 99 | Revalues: 12541 | GridSize: 14
Generation 100 | Revalues: 12672 | GridSize: 14
Generation 101 | Revalues: 12793 | GridSize: 14
Generation 102 | Revalues: 12917 | GridSize: 13
Generation 103 | Revalues: 13047 | GridSize: 13
Generation 104 | Revalues: 13174 | GridSize: 13
Generation 105 | Revalues: 13296 | GridSize: 13
Generation 106 | Revalues: 13415 | GridSize: 13
Generation 107 | Revalues: 13543 | GridSize: 13
Generation 108 | Revalues: 13669 | GridSize: 13
Generation 109 | Revalues: 13798 | GridSize: 13
Generation 110 | Revalues: 13926 | GridSize: 13
Generation 111 | Revalues: 14056 | GridSize: 13
Generation 112 | Revalues: 14183 | GridSize: 13
Generation 113 | Revalues: 14305 | GridSize: 13
Generation 114 | Revalues: 14430 | GridSize: 13
Generation 115 | Revalues: 14556 | GridSize: 13
Generation 116 | Revalues: 14682 | GridSize: 13
Generation 117 | Revalues: 14805 | GridSize: 13
Generation 118 | Revalues: 14933 | GridSize: 13
Generation 119 | Revalues: 15053 | GridSize: 13
Generation 120 | Revalues: 15179 | GridSize: 13
Generation 121 | Revalues: 15304 | GridSize: 13
Generation 122 | Revalues: 15431 | GridSize: 13
Generation 123 | Revalues: 15556 | GridSize: 13
Generation 124 | Revalues: 15686 | GridSize: 13
Generation 125 | Revalues: 15820 | GridSize: 13
Generation 126 | Revalues: 15946 | GridSize: 13
Generation 127 | Revalues: 16067 | GridSize: 13
Generation 128 | Revalues: 16188 | GridSize: 13
Generation 129 | Revalues: 16310 | GridSize: 13
Generation 130 | Revalues: 16432 | GridSize: 14
Generation 131 | Revalues: 16563 | GridSize: 14
Generation 132 | Revalues: 16689 | GridSize: 14
Generation 133 | Revalues: 16822 | GridSize: 14
Generation 134 | Revalues: 16949 | GridSize: 14
Generation 135 | Revalues: 17078 | GridSize: 14
Generation 136 | Revalues: 17202 | GridSize: 14
Generation 137 | Revalues: 17325 | GridSize: 14
Generation 138 | Revalues: 17450 | GridSize: 14
Generation 139 | Revalues: 17576 | GridSize: 14
Generation 140 | Revalues: 17700 | GridSize: 14
Generation 141 | Revalues: 17831 | GridSize: 15
Generation 142 | Revalues: 17951 | GridSize: 15
Generation 143 | Revalues: 18075 | GridSize: 15
Generation 144 | Revalues: 18205 | GridSize: 15
Generation 145 | Revalues: 18336 | GridSize: 15
Generation 146 | Revalues: 18461 | GridSize: 15
Generation 147 | Revalues: 18587 | GridSize: 15
Generation 148 | Revalues: 18714 | GridSize: 15
Generation 149 | Revalues: 18838 | GridSize: 15
Generation 150 | Revalues: 18959 | GridSize: 15
Generation 151 | Revalues: 19085 | GridSize: 15
Generation 152 | Revalues: 19215 | GridSize: 15
Generation 153 | Revalues: 19336 | GridSize: 15
Generation 154 | Revalues: 19465 | GridSize: 15
Generation 155 | Revalues: 19583 | GridSize: 15
Generation 156 | Revalues: 19706 | GridSize: 15
Generation 157 | Revalues: 19839 | GridSize: 15
Generation 158 | Revalues: 19970 | GridSize: 15
Generation 159 | Revalues: 20095 | GridSize: 15
Generation 160 | Revalues: 20228 | GridSize: 15
Generation 161 | Revalues: 20354 | GridSize: 15
Generation 162 | Revalues: 20482 | GridSize: 15
Generation 163 | Revalues: 20611 | GridSize: 15
