Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 359 | GridSize: 8
Generation 3 | Revalues: 486 | GridSize: 6
Generation 4 | Revalues: 609 | GridSize: 6
Generation 5 | Revalues: 739 | GridSize: 4
Generation 6 | Revalues: 867 | GridSize: 6
Generation 7 | Revalues: 997 | GridSize: 8
Generation 8 | Revalues: 1118 | GridSize: 8
Generation 9 | Revalues: 1244 | GridSize: 6
Generation 10 | Revalues: 1373 | GridSize: 6
Generation 11 | Revalues: 1492 | GridSize: 6
Generation 12 | Revalues: 1624 | GridSize: 6
Generation 13 | Revalues: 1753 | GridSize: 6
Generation 14 | Revalues: 1879 | GridSize: 8
Generation 15 | Revalues: 2001 | GridSize: 7
Generation 16 | Revalues: 2128 | GridSize: 7
Generation 17 | Revalues: 2252 | GridSize: 8
Generation 18 | Revalues: 2378 | GridSize: 8
Generation 19 | Revalues: 2506 | GridSize: 8
Generation 20 | Revalues: 2631 | GridSize: 8
Generation 21 | Revalues: 2755 | GridSize: 8
Generation 22 | Revalues: 2883 | GridSize: 8
Generation 23 | Revalues: 3011 | GridSize: 8
Generation 24 | Revalues: 3144 | GridSize: 8
Generation 25 | Revalues: 3264 | GridSize: 8
Generation 26 | Revalues: 3393 | GridSize: 8
Generation 27 | Revalues: 3524 | GridSize: 8
Generation 28 | Revalues: 3650 | GridSize: 8
Generation 29 | Revalues: 3773 | GridSize: 8
Generation 30 | Revalues: 3897 | GridSize: 8
Generation 31 | Revalues: 4021 | GridSize: 8
Generation 32 | Revalues: 4150 | GridSize: 8
Generation 33 | Revalues: 4276 | GridSize: 8
Generation 34 | Revalues: 4406 | GridSize: 8
Generation 35 | Revalues: 4536 | GridSize: 8
Generation 36 | Revalues: 4663 | GridSize: 8
Generation 37 | Revalues: 4784 | GridSize: 8
Generation 38 | Revalues: 4907 | GridSize: 8
Generation 39 | Revalues: 5025 | GridSize: 9
Generation 40 | Revalues: 5153 | GridSize: 9
Generation 41 | Revalues: 5276 | GridSize: 9
Generation 42 | Revalues: 5404 | GridSize: 9
Generation 43 | Revalues: 5525 | GridSize: 9
Generation 44 | Revalues: 5651 | GridSize: 9
Generation 45 | Revalues: 5773 | GridSize: 9
Generation 46 | Revalues: 5895 | GridSize: 9
