Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 482 | GridSize: 10
Generation 4 | Revalues: 609 | GridSize: 11
Generation 5 | Revalues: 730 | GridSize: 12
Generation 6 | Revalues: 854 | GridSize: 13
Generation 7 | Revalues: 978 | GridSize: 7
Generation 8 | Revalues: 1101 | GridSize: 5
Generation 9 | Revalues: 1228 | GridSize: 6
Generation 10 | Revalues: 1355 | GridSize: 6
Generation 11 | Revalues: 1483 | GridSize: 6
Generation 12 | Revalues: 1608 | GridSize: 6
Generation 13 | Revalues: 1736 | GridSize: 7
Generation 14 | Revalues: 1859 | GridSize: 7
Generation 15 | Revalues: 1981 | GridSize: 7
Generation 16 | Revalues: 2107 | GridSize: 7
Generation 17 | Revalues: 2232 | GridSize: 7
Generation 18 | Revalues: 2356 | GridSize: 7
Generation 19 | Revalues: 2477 | GridSize: 5
Generation 20 | Revalues: 2603 | GridSize: 5
Generation 21 | Revalues: 2725 | GridSize: 5
Generation 22 | Revalues: 2845 | GridSize: 5
Generation 23 | Revalues: 2965 | GridSize: 5
Generation 24 | Revalues: 3087 | GridSize: 5
Generation 25 | Revalues: 3215 | GridSize: 5
Generation 26 | Revalues: 3339 | GridSize: 6
Generation 27 | Revalues: 3471 | GridSize: 6
Generation 28 | Revalues: 3597 | GridSize: 6
Generation 29 | Revalues: 3727 | GridSize: 6
Generation 30 | Revalues: 3847 | GridSize: 6
Generation 31 | Revalues: 3978 | GridSize: 6
Generation 32 | Revalues: 4107 | GridSize: 7
Generation 33 | Revalues: 4229 | GridSize: 7
Generation 34 | Revalues: 4347 | GridSize: 7
Generation 35 | Revalues: 4472 | GridSize: 8
Generation 36 | Revalues: 4590 | GridSize: 8
Generation 37 | Revalues: 4715 | GridSize: 8
Generation 38 | Revalues: 4845 | GridSize: 8
Generation 39 | Revalues: 4969 | GridSize: 8
Generation 40 | Revalues: 5095 | GridSize: 8
Generation 41 | Revalues: 5224 | GridSize: 8
Generation 42 | Revalues: 5349 | GridSize: 9
Generation 43 | Revalues: 5473 | GridSize: 9
Generation 44 | Revalues: 5600 | GridSize: 9
Generation 45 | Revalues: 5734 | GridSize: 9
Generation 46 | Revalues: 5855 | GridSize: 9
Generation 47 | Revalues: 5977 | GridSize: 9
Generation 48 | Revalues: 6098 | GridSize: 9
Generation 49 | Revalues: 6220 | GridSize: 9
Generation 50 | Revalues: 6349 | GridSize: 9
Generation 51 | Revalues: 6477 | GridSize: 9
Generation 52 | Revalues: 6605 | GridSize: 9
Generation 53 | Revalues: 6735 | GridSize: 9
Generation 54 | Revalues: 6865 | GridSize: 9
Generation 55 | Revalues: 6993 | GridSize: 9
Generation 56 | Revalues: 7123 | GridSize: 9
Generation 57 | Revalues: 7252 | GridSize: 9
Generation 58 | Revalues: 7379 | GridSize: 9
Generation 59 | Revalues: 7505 | GridSize: 9
Generation 60 | Revalues: 7621 | GridSize: 9
Generation 61 | Revalues: 7751 | GridSize: 9
Generation 62 | Revalues: 7874 | GridSize: 9
Generation 63 | Revalues: 7993 | GridSize: 9
Generation 64 | Revalues: 8119 | GridSize: 9
Generation 65 | Revalues: 8243 | GridSize: 9
Generation 66 | Revalues: 8361 | GridSize: 9
Generation 67 | Revalues: 8483 | GridSize: 9
Generation 68 | Revalues: 8609 | GridSize: 9
Generation 69 | Revalues: 8732 | GridSize: 9
Generation 70 | Revalues: 8862 | GridSize: 9
Generation 71 | Revalues: 8989 | GridSize: 9
Generation 72 | Revalues: 9112 | GridSize: 9
Generation 73 | Revalues: 9233 | GridSize: 9
Generation 74 | Revalues: 9357 | GridSize: 9
Generation 75 | Revalues: 9485 | GridSize: 9
Generation 76 | Revalues: 9608 | GridSize: 9
Generation 77 | Revalues: 9721 | GridSize: 9
Generation 78 | Revalues: 9845 | GridSize: 9
Generation 79 | Revalues: 9979 | GridSize: 9
Generation 80 | Revalues: 10104 | GridSize: 9
Generation 81 | Revalues: 10226 | GridSize: 9
Generation 82 | Revalues: 10353 | GridSize: 9
Generation 83 | Revalues: 10477 | GridSize: 9
Generation 84 | Revalues: 10602 | GridSize: 9
Generation 85 | Revalues: 10720 | GridSize: 9
Generation 86 | Revalues: 10850 | GridSize: 9
Generation 87 | Revalues: 10976 | GridSize: 9
Generation 88 | Revalues: 11104 | GridSize: 9
Generation 89 | Revalues: 11230 | GridSize: 9
Generation 90 | Revalues: 11358 | GridSize: 9
Generation 91 | Revalues: 11480 | GridSize: 10
Generation 92 | Revalues: 11605 | GridSize: 11
Generation 93 | Revalues: 11731 | GridSize: 11
Generation 94 | Revalues: 11855 | GridSize: 11
Generation 95 | Revalues: 11982 | GridSize: 11
Generation 96 | Revalues: 12105 | GridSize: 11
Generation 97 | Revalues: 12231 | GridSize: 11
Generation 98 | Revalues: 12358 | GridSize: 11
Generation 99 | Revalues: 12477 | GridSize: 11
Generation 100 | Revalues: 12604 | GridSize: 11
Generation 101 | Revalues: 12727 | GridSize: 11
Generation 102 | Revalues: 12853 | GridSize: 11
Generation 103 | Revalues: 12980 | GridSize: 11
Generation 104 | Revalues: 13105 | GridSize: 11
Generation 105 | Revalues: 13231 | GridSize: 11
Generation 106 | Revalues: 13358 | GridSize: 11
Generation 107 | Revalues: 13485 | GridSize: 11
Generation 108 | Revalues: 13609 | GridSize: 11
Generation 109 | Revalues: 13736 | GridSize: 11
Generation 110 | Revalues: 13859 | GridSize: 11
Generation 111 | Revalues: 13986 | GridSize: 11
Generation 112 | Revalues: 14112 | GridSize: 11
Generation 113 | Revalues: 14237 | GridSize: 11
Generation 114 | Revalues: 14364 | GridSize: 11
Generation 115 | Revalues: 14485 | GridSize: 11
Generation 116 | Revalues: 14609 | GridSize: 11
Generation 117 | Revalues: 14731 | GridSize: 11
Generation 118 | Revalues: 14863 | GridSize: 12
Generation 119 | Revalues: 14985 | GridSize: 12
Generation 120 | Revalues: 15109 | GridSize: 12
Generation 121 | Revalues: 15235 | GridSize: 12
Generation 122 | Revalues: 15365 | GridSize: 12
Generation 123 | Revalues: 15487 | GridSize: 12
Generation 124 | Revalues: 15610 | GridSize: 12
Generation 125 | Revalues: 15732 | GridSize: 12
Generation 126 | Revalues: 15854 | GridSize: 12
Generation 127 | Revalues: 15978 | GridSize: 13
Generation 128 | Revalues: 16101 | GridSize: 13
Generation 129 | Revalues: 16224 | GridSize: 13
Generation 130 | Revalues: 16353 | GridSize: 13
Generation 131 | Revalues: 16482 | GridSize: 13
Generation 132 | Revalues: 16599 | GridSize: 13
Generation 133 | Revalues: 16725 | GridSize: 13
Generation 134 | Revalues: 16853 | GridSize: 14
Generation 135 | Revalues: 16985 | GridSize: 14
Generation 136 | Revalues: 17115 | GridSize: 14
Generation 137 | Revalues: 17241 | GridSize: 14
Generation 138 | Revalues: 17369 | GridSize: 14
Generation 139 | Revalues: 17494 | GridSize: 14
Generation 140 | Revalues: 17623 | GridSize: 15
Generation 141 | Revalues: 17753 | GridSize: 15
Generation 142 | Revalues: 17880 | GridSize: 15
Generation 143 | Revalues: 18006 | GridSize: 15
Generation 144 | Revalues: 18127 | GridSize: 15
