Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 8
Generation 2 | Revalues: 353 | GridSize: 8
Generation 3 | Revalues: 483 | GridSize: 8
Generation 4 | Revalues: 612 | GridSize: 8
Generation 5 | Revalues: 737 | GridSize: 9
Generation 6 | Revalues: 866 | GridSize: 9
Generation 7 | Revalues: 996 | GridSize: 9
Generation 8 | Revalues: 1123 | GridSize: 9
Generation 9 | Revalues: 1247 | GridSize: 9
Generation 10 | Revalues: 1369 | GridSize: 9
Generation 11 | Revalues: 1491 | GridSize: 10
Generation 12 | Revalues: 1620 | GridSize: 9
Generation 13 | Revalues: 1748 | GridSize: 9
Generation 14 | Revalues: 1869 | GridSize: 9
Generation 15 | Revalues: 1995 | GridSize: 10
Generation 16 | Revalues: 2120 | GridSize: 10
Generation 17 | Revalues: 2247 | GridSize: 10
Generation 18 | Revalues: 2376 | GridSize: 10
Generation 19 | Revalues: 2493 | GridSize: 10
Generation 20 | Revalues: 2619 | GridSize: 10
Generation 21 | Revalues: 2743 | GridSize: 10
Generation 22 | Revalues: 2870 | GridSize: 10
Generation 23 | Revalues: 2997 | GridSize: 10
Generation 24 | Revalues: 3119 | GridSize: 10
Generation 25 | Revalues: 3237 | GridSize: 10
Generation 26 | Revalues: 3369 | GridSize: 10
Generation 27 | Revalues: 3501 | GridSize: 10
Generation 28 | Revalues: 3627 | GridSize: 11
Generation 29 | Revalues: 3754 | GridSize: 11
Generation 30 | Revalues: 3879 | GridSize: 11
Generation 31 | Revalues: 4003 | GridSize: 11
Generation 32 | Revalues: 4128 | GridSize: 11
Generation 33 | Revalues: 4255 | GridSize: 11
Generation 34 | Revalues: 4377 | GridSize: 11
Generation 35 | Revalues: 4498 | GridSize: 11
Generation 36 | Revalues: 4621 | GridSize: 11
Generation 37 | Revalues: 4753 | GridSize: 11
Generation 38 | Revalues: 4880 | GridSize: 11
Generation 39 | Revalues: 5001 | GridSize: 11
Generation 40 | Revalues: 5126 | GridSize: 11
Generation 41 | Revalues: 5256 | GridSize: 11
Generation 42 | Revalues: 5379 | GridSize: 11
Generation 43 | Revalues: 5507 | GridSize: 11
Generation 44 | Revalues: 5626 | GridSize: 11
Generation 45 | Revalues: 5754 | GridSize: 11
Generation 46 | Revalues: 5882 | GridSize: 11
Generation 47 | Revalues: 6006 | GridSize: 11
Generation 48 | Revalues: 6134 | GridSize: 11
Generation 49 | Revalues: 6253 | GridSize: 11
Generation 50 | Revalues: 6380 | GridSize: 11
Generation 51 | Revalues: 6503 | GridSize: 12
Generation 52 | Revalues: 6631 | GridSize: 12
Generation 53 | Revalues: 6759 | GridSize: 12
