Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 9
Generation 4 | Revalues: 606 | GridSize: 9
Generation 5 | Revalues: 729 | GridSize: 10
Generation 6 | Revalues: 849 | GridSize: 10
Generation 7 | Revalues: 972 | GridSize: 11
Generation 8 | Revalues: 1093 | GridSize: 11
Generation 9 | Revalues: 1218 | GridSize: 9
Generation 10 | Revalues: 1342 | GridSize: 10
Generation 11 | Revalues: 1464 | GridSize: 12
Generation 12 | Revalues: 1590 | GridSize: 12
Generation 13 | Revalues: 1715 | GridSize: 12
Generation 14 | Revalues: 1842 | GridSize: 12
Generation 15 | Revalues: 1961 | GridSize: 12
Generation 16 | Revalues: 2085 | GridSize: 12
Generation 17 | Revalues: 2213 | GridSize: 13
Generation 18 | Revalues: 2337 | GridSize: 10
Generation 19 | Revalues: 2462 | GridSize: 10
Generation 20 | Revalues: 2586 | GridSize: 8
Generation 21 | Revalues: 2711 | GridSize: 8
Generation 22 | Revalues: 2835 | GridSize: 8
Generation 23 | Revalues: 2954 | GridSize: 8
Generation 24 | Revalues: 3078 | GridSize: 8
Generation 25 | Revalues: 3209 | GridSize: 8
Generation 26 | Revalues: 3322 | GridSize: 8
Generation 27 | Revalues: 3448 | GridSize: 8
Generation 28 | Revalues: 3572 | GridSize: 8
Generation 29 | Revalues: 3697 | GridSize: 9
Generation 30 | Revalues: 3821 | GridSize: 9
Generation 31 | Revalues: 3945 | GridSize: 9
Generation 32 | Revalues: 4072 | GridSize: 9
Generation 33 | Revalues: 4196 | GridSize: 9
Generation 34 | Revalues: 4320 | GridSize: 10
Generation 35 | Revalues: 4444 | GridSize: 10
Generation 36 | Revalues: 4568 | GridSize: 10
Generation 37 | Revalues: 4692 | GridSize: 10
Generation 38 | Revalues: 4817 | GridSize: 10
Generation 39 | Revalues: 4941 | GridSize: 10
Generation 40 | Revalues: 5065 | GridSize: 10
Generation 41 | Revalues: 5188 | GridSize: 10
Generation 42 | Revalues: 5308 | GridSize: 10
Generation 43 | Revalues: 5425 | GridSize: 10
Generation 44 | Revalues: 5553 | GridSize: 10
Generation 45 | Revalues: 5675 | GridSize: 11
Generation 46 | Revalues: 5802 | GridSize: 12
Generation 47 | Revalues: 5920 | GridSize: 12
Generation 48 | Revalues: 6042 | GridSize: 12
Generation 49 | Revalues: 6165 | GridSize: 12
Generation 50 | Revalues: 6288 | GridSize: 8
Generation 51 | Revalues: 6410 | GridSize: 8
Generation 52 | Revalues: 6540 | GridSize: 8
Generation 53 | Revalues: 6662 | GridSize: 8
Generation 54 | Revalues: 6789 | GridSize: 8
Generation 55 | Revalues: 6916 | GridSize: 8
Generation 56 | Revalues: 7040 | GridSize: 8
Generation 57 | Revalues: 7162 | GridSize: 8
Generation 58 | Revalues: 7289 | GridSize: 8
Generation 59 | Revalues: 7416 | GridSize: 8
Generation 60 | Revalues: 7540 | GridSize: 9
Generation 61 | Revalues: 7661 | GridSize: 9
Generation 62 | Revalues: 7785 | GridSize: 9
Generation 63 | Revalues: 7910 | GridSize: 10
Generation 64 | Revalues: 8029 | GridSize: 10
Generation 65 | Revalues: 8155 | GridSize: 10
Generation 66 | Revalues: 8276 | GridSize: 10
Generation 67 | Revalues: 8400 | GridSize: 10
Generation 68 | Revalues: 8530 | GridSize: 10
Generation 69 | Revalues: 8651 | GridSize: 10
Generation 70 | Revalues: 8779 | GridSize: 10
Generation 71 | Revalues: 8909 | GridSize: 10
Generation 72 | Revalues: 9032 | GridSize: 10
Generation 73 | Revalues: 9149 | GridSize: 10
Generation 74 | Revalues: 9274 | GridSize: 10
Generation 75 | Revalues: 9401 | GridSize: 10
Generation 76 | Revalues: 9523 | GridSize: 7
Generation 77 | Revalues: 9653 | GridSize: 7
Generation 78 | Revalues: 9778 | GridSize: 7
Generation 79 | Revalues: 9904 | GridSize: 7
Generation 80 | Revalues: 10033 | GridSize: 7
