Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 356 | GridSize: 3
Generation 3 | Revalues: 475 | GridSize: 3
Generation 4 | Revalues: 603 | GridSize: 4
Generation 5 | Revalues: 735 | GridSize: 5
Generation 6 | Revalues: 857 | GridSize: 5
Generation 7 | Revalues: 983 | GridSize: 6
Generation 8 | Revalues: 1112 | GridSize: 6
Generation 9 | Revalues: 1235 | GridSize: 6
Generation 10 | Revalues: 1361 | GridSize: 6
Generation 11 | Revalues: 1490 | GridSize: 6
Generation 12 | Revalues: 1615 | GridSize: 6
Generation 13 | Revalues: 1745 | GridSize: 6
Generation 14 | Revalues: 1861 | GridSize: 6
Generation 15 | Revalues: 1988 | GridSize: 7
Generation 16 | Revalues: 2115 | GridSize: 8
Generation 17 | Revalues: 2245 | GridSize: 8
Generation 18 | Revalues: 2378 | GridSize: 8
Generation 19 | Revalues: 2507 | GridSize: 9
Generation 20 | Revalues: 2639 | GridSize: 10
Generation 21 | Revalues: 2766 | GridSize: 10
Generation 22 | Revalues: 2891 | GridSize: 10
Generation 23 | Revalues: 3015 | GridSize: 10
Generation 24 | Revalues: 3137 | GridSize: 9
Generation 25 | Revalues: 3257 | GridSize: 9
Generation 26 | Revalues: 3384 | GridSize: 9
Generation 27 | Revalues: 3508 | GridSize: 9
Generation 28 | Revalues: 3642 | GridSize: 9
Generation 29 | Revalues: 3769 | GridSize: 9
Generation 30 | Revalues: 3897 | GridSize: 9
Generation 31 | Revalues: 4016 | GridSize: 9
Generation 32 | Revalues: 4141 | GridSize: 9
Generation 33 | Revalues: 4261 | GridSize: 9
Generation 34 | Revalues: 4386 | GridSize: 9
Generation 35 | Revalues: 4505 | GridSize: 9
Generation 36 | Revalues: 4629 | GridSize: 9
Generation 37 | Revalues: 4759 | GridSize: 9
Generation 38 | Revalues: 4885 | GridSize: 9
Generation 39 | Revalues: 5009 | GridSize: 9
Generation 40 | Revalues: 5142 | GridSize: 9
Generation 41 | Revalues: 5260 | GridSize: 10
Generation 42 | Revalues: 5383 | GridSize: 11
Generation 43 | Revalues: 5506 | GridSize: 11
Generation 44 | Revalues: 5637 | GridSize: 11
Generation 45 | Revalues: 5758 | GridSize: 11
Generation 46 | Revalues: 5878 | GridSize: 11
Generation 47 | Revalues: 6002 | GridSize: 11
Generation 48 | Revalues: 6125 | GridSize: 11
Generation 49 | Revalues: 6251 | GridSize: 10
Generation 50 | Revalues: 6379 | GridSize: 10
Generation 51 | Revalues: 6512 | GridSize: 10
Generation 52 | Revalues: 6637 | GridSize: 10
Generation 53 | Revalues: 6761 | GridSize: 10
Generation 54 | Revalues: 6884 | GridSize: 10
Generation 55 | Revalues: 7007 | GridSize: 10
Generation 56 | Revalues: 7133 | GridSize: 10
Generation 57 | Revalues: 7257 | GridSize: 10
Generation 58 | Revalues: 7381 | GridSize: 10
Generation 59 | Revalues: 7506 | GridSize: 10
Generation 60 | Revalues: 7634 | GridSize: 10
Generation 61 | Revalues: 7754 | GridSize: 10
Generation 62 | Revalues: 7883 | GridSize: 10
