Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 218 | GridSize: 6
Generation 2 | Revalues: 343 | GridSize: 7
Generation 3 | Revalues: 467 | GridSize: 6
Generation 4 | Revalues: 588 | GridSize: 6
Generation 5 | Revalues: 715 | GridSize: 6
Generation 6 | Revalues: 847 | GridSize: 7
Generation 7 | Revalues: 967 | GridSize: 8
Generation 8 | Revalues: 1094 | GridSize: 8
Generation 9 | Revalues: 1221 | GridSize: 9
Generation 10 | Revalues: 1349 | GridSize: 9
Generation 11 | Revalues: 1473 | GridSize: 9
Generation 12 | Revalues: 1597 | GridSize: 9
Generation 13 | Revalues: 1725 | GridSize: 10
Generation 14 | Revalues: 1857 | GridSize: 12
Generation 15 | Revalues: 1972 | GridSize: 12
Generation 16 | Revalues: 2097 | GridSize: 12
Generation 17 | Revalues: 2216 | GridSize: 13
Generation 18 | Revalues: 2340 | GridSize: 13
Generation 19 | Revalues: 2467 | GridSize: 10
Generation 20 | Revalues: 2591 | GridSize: 10
Generation 21 | Revalues: 2717 | GridSize: 11
Generation 22 | Revalues: 2846 | GridSize: 11
Generation 23 | Revalues: 2970 | GridSize: 11
Generation 24 | Revalues: 3096 | GridSize: 11
Generation 25 | Revalues: 3214 | GridSize: 12
Generation 26 | Revalues: 3342 | GridSize: 12
Generation 27 | Revalues: 3463 | GridSize: 12
Generation 28 | Revalues: 3591 | GridSize: 12
Generation 29 | Revalues: 3719 | GridSize: 12
Generation 30 | Revalues: 3843 | GridSize: 10
Generation 31 | Revalues: 3967 | GridSize: 11
Generation 32 | Revalues: 4096 | GridSize: 11
Generation 33 | Revalues: 4223 | GridSize: 11
Generation 34 | Revalues: 4349 | GridSize: 11
Generation 35 | Revalues: 4476 | GridSize: 11
Generation 36 | Revalues: 4606 | GridSize: 11
Generation 37 | Revalues: 4730 | GridSize: 11
Generation 38 | Revalues: 4855 | GridSize: 11
Generation 39 | Revalues: 4983 | GridSize: 11
