Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 228 | GridSize: 9
Generation 2 | Revalues: 355 | GridSize: 10
Generation 3 | Revalues: 476 | GridSize: 11
Generation 4 | Revalues: 596 | GridSize: 11
Generation 5 | Revalues: 725 | GridSize: 10
Generation 6 | Revalues: 848 | GridSize: 8
Generation 7 | Revalues: 979 | GridSize: 8
Generation 8 | Revalues: 1106 | GridSize: 5
Generation 9 | Revalues: 1237 | GridSize: 7
Generation 10 | Revalues: 1359 | GridSize: 6
Generation 11 | Revalues: 1486 | GridSize: 6
Generation 12 | Revalues: 1609 | GridSize: 7
Generation 13 | Revalues: 1736 | GridSize: 8
Generation 14 | Revalues: 1868 | GridSize: 8
Generation 15 | Revalues: 1993 | GridSize: 8
Generation 16 | Revalues: 2123 | GridSize: 8
Generation 17 | Revalues: 2246 | GridSize: 9
Generation 18 | Revalues: 2367 | GridSize: 10
Generation 19 | Revalues: 2491 | GridSize: 10
Generation 20 | Revalues: 2612 | GridSize: 11
Generation 21 | Revalues: 2740 | GridSize: 11
Generation 22 | Revalues: 2863 | GridSize: 12
Generation 23 | Revalues: 2990 | GridSize: 12
Generation 24 | Revalues: 3116 | GridSize: 10
Generation 25 | Revalues: 3244 | GridSize: 10
Generation 26 | Revalues: 3370 | GridSize: 10
Generation 27 | Revalues: 3492 | GridSize: 10
Generation 28 | Revalues: 3623 | GridSize: 10
Generation 29 | Revalues: 3756 | GridSize: 11
Generation 30 | Revalues: 3875 | GridSize: 11
Generation 31 | Revalues: 4002 | GridSize: 11
Generation 32 | Revalues: 4121 | GridSize: 12
Generation 33 | Revalues: 4252 | GridSize: 12
Generation 34 | Revalues: 4378 | GridSize: 12
Generation 35 | Revalues: 4502 | GridSize: 12
Generation 36 | Revalues: 4626 | GridSize: 13
Generation 37 | Revalues: 4760 | GridSize: 13
Generation 38 | Revalues: 4884 | GridSize: 14
Generation 39 | Revalues: 5005 | GridSize: 14
Generation 40 | Revalues: 5134 | GridSize: 14
Generation 41 | Revalues: 5261 | GridSize: 14
Generation 42 | Revalues: 5382 | GridSize: 14
Generation 43 | Revalues: 5510 | GridSize: 14
Generation 44 | Revalues: 5639 | GridSize: 14
Generation 45 | Revalues: 5766 | GridSize: 14
Generation 46 | Revalues: 5887 | GridSize: 14
Generation 47 | Revalues: 6018 | GridSize: 15
Generation 48 | Revalues: 6141 | GridSize: 16
Generation 49 | Revalues: 6267 | GridSize: 16
Generation 50 | Revalues: 6396 | GridSize: 16
Generation 51 | Revalues: 6519 | GridSize: 11
Generation 52 | Revalues: 6646 | GridSize: 11
Generation 53 | Revalues: 6769 | GridSize: 11
Generation 54 | Revalues: 6899 | GridSize: 12
Generation 55 | Revalues: 7027 | GridSize: 12
Generation 56 | Revalues: 7151 | GridSize: 13
Generation 57 | Revalues: 7275 | GridSize: 13
Generation 58 | Revalues: 7404 | GridSize: 13
Generation 59 | Revalues: 7532 | GridSize: 13
Generation 60 | Revalues: 7659 | GridSize: 13
Generation 61 | Revalues: 7782 | GridSize: 13
Generation 62 | Revalues: 7909 | GridSize: 13
Generation 63 | Revalues: 8037 | GridSize: 13
Generation 64 | Revalues: 8165 | GridSize: 13
Generation 65 | Revalues: 8283 | GridSize: 13
Generation 66 | Revalues: 8409 | GridSize: 13
Generation 67 | Revalues: 8530 | GridSize: 13
Generation 68 | Revalues: 8654 | GridSize: 13
Generation 69 | Revalues: 8781 | GridSize: 13
Generation 70 | Revalues: 8906 | GridSize: 13
Generation 71 | Revalues: 9036 | GridSize: 13
