Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 353 | GridSize: 8
Generation 3 | Revalues: 489 | GridSize: 9
Generation 4 | Revalues: 610 | GridSize: 10
Generation 5 | Revalues: 734 | GridSize: 10
Generation 6 | Revalues: 856 | GridSize: 11
Generation 7 | Revalues: 986 | GridSize: 10
Generation 8 | Revalues: 1105 | GridSize: 11
Generation 9 | Revalues: 1234 | GridSize: 10
Generation 10 | Revalues: 1355 | GridSize: 11
Generation 11 | Revalues: 1479 | GridSize: 11
Generation 12 | Revalues: 1606 | GridSize: 8
Generation 13 | Revalues: 1728 | GridSize: 9
Generation 14 | Revalues: 1853 | GridSize: 10
Generation 15 | Revalues: 1981 | GridSize: 10
Generation 16 | Revalues: 2109 | GridSize: 10
Generation 17 | Revalues: 2233 | GridSize: 10
Generation 18 | Revalues: 2361 | GridSize: 10
Generation 19 | Revalues: 2484 | GridSize: 10
Generation 20 | Revalues: 2612 | GridSize: 10
Generation 21 | Revalues: 2742 | GridSize: 10
Generation 22 | Revalues: 2870 | GridSize: 9
Generation 23 | Revalues: 3000 | GridSize: 10
Generation 24 | Revalues: 3133 | GridSize: 11
Generation 25 | Revalues: 3254 | GridSize: 12
Generation 26 | Revalues: 3383 | GridSize: 13
Generation 27 | Revalues: 3509 | GridSize: 13
Generation 28 | Revalues: 3632 | GridSize: 13
Generation 29 | Revalues: 3753 | GridSize: 13
Generation 30 | Revalues: 3883 | GridSize: 13
Generation 31 | Revalues: 4006 | GridSize: 13
Generation 32 | Revalues: 4128 | GridSize: 13
Generation 33 | Revalues: 4251 | GridSize: 13
Generation 34 | Revalues: 4376 | GridSize: 13
Generation 35 | Revalues: 4508 | GridSize: 13
Generation 36 | Revalues: 4632 | GridSize: 13
Generation 37 | Revalues: 4766 | GridSize: 13
Generation 38 | Revalues: 4896 | GridSize: 14
Generation 39 | Revalues: 5014 | GridSize: 14
Generation 40 | Revalues: 5143 | GridSize: 14
Generation 41 | Revalues: 5268 | GridSize: 14
Generation 42 | Revalues: 5397 | GridSize: 14
Generation 43 | Revalues: 5519 | GridSize: 14
Generation 44 | Revalues: 5642 | GridSize: 14
Generation 45 | Revalues: 5769 | GridSize: 14
Generation 46 | Revalues: 5896 | GridSize: 14
Generation 47 | Revalues: 6022 | GridSize: 14
Generation 48 | Revalues: 6148 | GridSize: 14
Generation 49 | Revalues: 6273 | GridSize: 14
Generation 50 | Revalues: 6400 | GridSize: 14
Generation 51 | Revalues: 6527 | GridSize: 14
Generation 52 | Revalues: 6651 | GridSize: 14
Generation 53 | Revalues: 6779 | GridSize: 14
Generation 54 | Revalues: 6910 | GridSize: 15
Generation 55 | Revalues: 7039 | GridSize: 15
Generation 56 | Revalues: 7165 | GridSize: 15
Generation 57 | Revalues: 7293 | GridSize: 15
Generation 58 | Revalues: 7421 | GridSize: 15
Generation 59 | Revalues: 7546 | GridSize: 15
Generation 60 | Revalues: 7673 | GridSize: 15
Generation 61 | Revalues: 7800 | GridSize: 15
Generation 62 | Revalues: 7923 | GridSize: 15
Generation 63 | Revalues: 8047 | GridSize: 15
Generation 64 | Revalues: 8173 | GridSize: 15
Generation 65 | Revalues: 8297 | GridSize: 15
Generation 66 | Revalues: 8426 | GridSize: 15
Generation 67 | Revalues: 8553 | GridSize: 15
Generation 68 | Revalues: 8674 | GridSize: 16
Generation 69 | Revalues: 8802 | GridSize: 16
Generation 70 | Revalues: 8929 | GridSize: 16
Generation 71 | Revalues: 9054 | GridSize: 16
Generation 72 | Revalues: 9183 | GridSize: 16
Generation 73 | Revalues: 9305 | GridSize: 11
Generation 74 | Revalues: 9431 | GridSize: 11
Generation 75 | Revalues: 9560 | GridSize: 11
Generation 76 | Revalues: 9678 | GridSize: 11
Generation 77 | Revalues: 9806 | GridSize: 11
Generation 78 | Revalues: 9932 | GridSize: 11
Generation 79 | Revalues: 10053 | GridSize: 11
Generation 80 | Revalues: 10178 | GridSize: 11
Generation 81 | Revalues: 10306 | GridSize: 11
Generation 82 | Revalues: 10434 | GridSize: 11
Generation 83 | Revalues: 10556 | GridSize: 11
Generation 84 | Revalues: 10680 | GridSize: 11
Generation 85 | Revalues: 10808 | GridSize: 11
Generation 86 | Revalues: 10939 | GridSize: 11
Generation 87 | Revalues: 11062 | GridSize: 11
Generation 88 | Revalues: 11193 | GridSize: 11
Generation 89 | Revalues: 11309 | GridSize: 9
Generation 90 | Revalues: 11434 | GridSize: 9
Generation 91 | Revalues: 11556 | GridSize: 9
Generation 92 | Revalues: 11682 | GridSize: 9
Generation 93 | Revalues: 11814 | GridSize: 9
Generation 94 | Revalues: 11938 | GridSize: 9
Generation 95 | Revalues: 12061 | GridSize: 9
Generation 96 | Revalues: 12189 | GridSize: 9
Generation 97 | Revalues: 12313 | GridSize: 9
Generation 98 | Revalues: 12440 | GridSize: 9
Generation 99 | Revalues: 12566 | GridSize: 9
Generation 100 | Revalues: 12687 | GridSize: 9
Generation 101 | Revalues: 12809 | GridSize: 9
Generation 102 | Revalues: 12928 | GridSize: 9
Generation 103 | Revalues: 13055 | GridSize: 9
Generation 104 | Revalues: 13176 | GridSize: 9
Generation 105 | Revalues: 13304 | GridSize: 9
Generation 106 | Revalues: 13435 | GridSize: 9
Generation 107 | Revalues: 13563 | GridSize: 9
Generation 108 | Revalues: 13691 | GridSize: 10
Generation 109 | Revalues: 13819 | GridSize: 10
Generation 110 | Revalues: 13939 | GridSize: 10
Generation 111 | Revalues: 14072 | GridSize: 10
Generation 112 | Revalues: 14195 | GridSize: 10
Generation 113 | Revalues: 14322 | GridSize: 10
Generation 114 | Revalues: 14450 | GridSize: 10
Generation 115 | Revalues: 14567 | GridSize: 10
Generation 116 | Revalues: 14694 | GridSize: 10
Generation 117 | Revalues: 14816 | GridSize: 10
Generation 118 | Revalues: 14934 | GridSize: 10
Generation 119 | Revalues: 15057 | GridSize: 10
Generation 120 | Revalues: 15180 | GridSize: 10
Generation 121 | Revalues: 15306 | GridSize: 10
Generation 122 | Revalues: 15433 | GridSize: 10
Generation 123 | Revalues: 15559 | GridSize: 10
Generation 124 | Revalues: 15680 | GridSize: 11
Generation 125 | Revalues: 15808 | GridSize: 11
Generation 126 | Revalues: 15929 | GridSize: 11
Generation 127 | Revalues: 16051 | GridSize: 11
Generation 128 | Revalues: 16176 | GridSize: 11
Generation 129 | Revalues: 16303 | GridSize: 11
Generation 130 | Revalues: 16423 | GridSize: 11
Generation 131 | Revalues: 16551 | GridSize: 11
Generation 132 | Revalues: 16671 | GridSize: 11
Generation 133 | Revalues: 16791 | GridSize: 11
