Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 476 | GridSize: 9
Generation 4 | Revalues: 603 | GridSize: 10
Generation 5 | Revalues: 728 | GridSize: 10
Generation 6 | Revalues: 852 | GridSize: 11
Generation 7 | Revalues: 980 | GridSize: 11
Generation 8 | Revalues: 1107 | GridSize: 11
Generation 9 | Revalues: 1234 | GridSize: 12
Generation 10 | Revalues: 1359 | GridSize: 13
Generation 11 | Revalues: 1490 | GridSize: 13
Generation 12 | Revalues: 1613 | GridSize: 11
Generation 13 | Revalues: 1740 | GridSize: 11
Generation 14 | Revalues: 1863 | GridSize: 11
Generation 15 | Revalues: 1987 | GridSize: 8
Generation 16 | Revalues: 2113 | GridSize: 8
Generation 17 | Revalues: 2242 | GridSize: 9
Generation 18 | Revalues: 2370 | GridSize: 9
Generation 19 | Revalues: 2499 | GridSize: 9
Generation 20 | Revalues: 2629 | GridSize: 9
Generation 21 | Revalues: 2751 | GridSize: 9
Generation 22 | Revalues: 2878 | GridSize: 9
Generation 23 | Revalues: 3003 | GridSize: 10
Generation 24 | Revalues: 3129 | GridSize: 10
Generation 25 | Revalues: 3254 | GridSize: 10
Generation 26 | Revalues: 3377 | GridSize: 10
Generation 27 | Revalues: 3510 | GridSize: 11
Generation 28 | Revalues: 3634 | GridSize: 11
Generation 29 | Revalues: 3759 | GridSize: 11
Generation 30 | Revalues: 3890 | GridSize: 8
Generation 31 | Revalues: 4011 | GridSize: 8
Generation 32 | Revalues: 4143 | GridSize: 9
Generation 33 | Revalues: 4267 | GridSize: 9
Generation 34 | Revalues: 4398 | GridSize: 9
Generation 35 | Revalues: 4523 | GridSize: 9
Generation 36 | Revalues: 4651 | GridSize: 9
Generation 37 | Revalues: 4774 | GridSize: 10
Generation 38 | Revalues: 4897 | GridSize: 12
Generation 39 | Revalues: 5022 | GridSize: 12
Generation 40 | Revalues: 5142 | GridSize: 12
Generation 41 | Revalues: 5270 | GridSize: 12
Generation 42 | Revalues: 5394 | GridSize: 13
Generation 43 | Revalues: 5524 | GridSize: 13
Generation 44 | Revalues: 5661 | GridSize: 14
Generation 45 | Revalues: 5786 | GridSize: 14
Generation 46 | Revalues: 5913 | GridSize: 14
Generation 47 | Revalues: 6033 | GridSize: 15
Generation 48 | Revalues: 6158 | GridSize: 17
Generation 49 | Revalues: 6286 | GridSize: 17
Generation 50 | Revalues: 6410 | GridSize: 17
Generation 51 | Revalues: 6542 | GridSize: 17
Generation 52 | Revalues: 6664 | GridSize: 17
Generation 53 | Revalues: 6791 | GridSize: 17
Generation 54 | Revalues: 6911 | GridSize: 17
Generation 55 | Revalues: 7041 | GridSize: 17
Generation 56 | Revalues: 7167 | GridSize: 17
Generation 57 | Revalues: 7294 | GridSize: 17
Generation 58 | Revalues: 7415 | GridSize: 17
Generation 59 | Revalues: 7539 | GridSize: 17
Generation 60 | Revalues: 7668 | GridSize: 17
Generation 61 | Revalues: 7796 | GridSize: 17
Generation 62 | Revalues: 7923 | GridSize: 17
Generation 63 | Revalues: 8054 | GridSize: 17
Generation 64 | Revalues: 8181 | GridSize: 17
Generation 65 | Revalues: 8308 | GridSize: 17
Generation 66 | Revalues: 8430 | GridSize: 17
Generation 67 | Revalues: 8550 | GridSize: 17
Generation 68 | Revalues: 8678 | GridSize: 17
Generation 69 | Revalues: 8799 | GridSize: 17
Generation 70 | Revalues: 8925 | GridSize: 17
Generation 71 | Revalues: 9052 | GridSize: 17
Generation 72 | Revalues: 9172 | GridSize: 17
Generation 73 | Revalues: 9300 | GridSize: 17
Generation 74 | Revalues: 9421 | GridSize: 17
Generation 75 | Revalues: 9547 | GridSize: 17
Generation 76 | Revalues: 9676 | GridSize: 17
Generation 77 | Revalues: 9799 | GridSize: 17
Generation 78 | Revalues: 9934 | GridSize: 17
Generation 79 | Revalues: 10061 | GridSize: 17
Generation 80 | Revalues: 10189 | GridSize: 17
Generation 81 | Revalues: 10310 | GridSize: 17
Generation 82 | Revalues: 10434 | GridSize: 18
Generation 83 | Revalues: 10561 | GridSize: 18
Generation 84 | Revalues: 10686 | GridSize: 18
Generation 85 | Revalues: 10809 | GridSize: 18
Generation 86 | Revalues: 10933 | GridSize: 18
Generation 87 | Revalues: 11061 | GridSize: 18
Generation 88 | Revalues: 11193 | GridSize: 18
Generation 89 | Revalues: 11319 | GridSize: 18
Generation 90 | Revalues: 11445 | GridSize: 19
Generation 91 | Revalues: 11569 | GridSize: 19
Generation 92 | Revalues: 11695 | GridSize: 19
Generation 93 | Revalues: 11817 | GridSize: 19
Generation 94 | Revalues: 11940 | GridSize: 17
Generation 95 | Revalues: 12073 | GridSize: 17
Generation 96 | Revalues: 12201 | GridSize: 17
Generation 97 | Revalues: 12323 | GridSize: 17
Generation 98 | Revalues: 12451 | GridSize: 17
Generation 99 | Revalues: 12578 | GridSize: 17
Generation 100 | Revalues: 12705 | GridSize: 17
Generation 101 | Revalues: 12830 | GridSize: 17
Generation 102 | Revalues: 12958 | GridSize: 17
Generation 103 | Revalues: 13085 | GridSize: 17
Generation 104 | Revalues: 13212 | GridSize: 17
Generation 105 | Revalues: 13339 | GridSize: 17
Generation 106 | Revalues: 13464 | GridSize: 17
Generation 107 | Revalues: 13594 | GridSize: 17
Generation 108 | Revalues: 13719 | GridSize: 17
Generation 109 | Revalues: 13844 | GridSize: 17
Generation 110 | Revalues: 13967 | GridSize: 17
Generation 111 | Revalues: 14096 | GridSize: 17
Generation 112 | Revalues: 14214 | GridSize: 17
Generation 113 | Revalues: 14335 | GridSize: 17
Generation 114 | Revalues: 14461 | GridSize: 17
Generation 115 | Revalues: 14588 | GridSize: 17
Generation 116 | Revalues: 14712 | GridSize: 18
Generation 117 | Revalues: 14838 | GridSize: 18
Generation 118 | Revalues: 14962 | GridSize: 18
Generation 119 | Revalues: 15091 | GridSize: 18
Generation 120 | Revalues: 15216 | GridSize: 18
Generation 121 | Revalues: 15343 | GridSize: 18
Generation 122 | Revalues: 15472 | GridSize: 18
Generation 123 | Revalues: 15598 | GridSize: 18
Generation 124 | Revalues: 15716 | GridSize: 18
Generation 125 | Revalues: 15841 | GridSize: 11
Generation 126 | Revalues: 15969 | GridSize: 11
Generation 127 | Revalues: 16092 | GridSize: 11
Generation 128 | Revalues: 16218 | GridSize: 11
Generation 129 | Revalues: 16350 | GridSize: 11
Generation 130 | Revalues: 16474 | GridSize: 11
Generation 131 | Revalues: 16596 | GridSize: 11
Generation 132 | Revalues: 16724 | GridSize: 11
Generation 133 | Revalues: 16853 | GridSize: 11
Generation 134 | Revalues: 16974 | GridSize: 11
Generation 135 | Revalues: 17101 | GridSize: 11
Generation 136 | Revalues: 17227 | GridSize: 11
Generation 137 | Revalues: 17353 | GridSize: 11
Generation 138 | Revalues: 17481 | GridSize: 11
Generation 139 | Revalues: 17608 | GridSize: 12
Generation 140 | Revalues: 17734 | GridSize: 12
Generation 141 | Revalues: 17861 | GridSize: 13
Generation 142 | Revalues: 17985 | GridSize: 13
Generation 143 | Revalues: 18110 | GridSize: 13
Generation 144 | Revalues: 18234 | GridSize: 13
Generation 145 | Revalues: 18356 | GridSize: 13
Generation 146 | Revalues: 18483 | GridSize: 13
Generation 147 | Revalues: 18606 | GridSize: 13
Generation 148 | Revalues: 18732 | GridSize: 13
Generation 149 | Revalues: 18858 | GridSize: 13
Generation 150 | Revalues: 18986 | GridSize: 13
Generation 151 | Revalues: 19106 | GridSize: 13
Generation 152 | Revalues: 19237 | GridSize: 13
Generation 153 | Revalues: 19369 | GridSize: 13
Generation 154 | Revalues: 19498 | GridSize: 13
Generation 155 | Revalues: 19625 | GridSize: 13
Generation 156 | Revalues: 19752 | GridSize: 13
Generation 157 | Revalues: 19881 | GridSize: 13
Generation 158 | Revalues: 20010 | GridSize: 13
Generation 159 | Revalues: 20133 | GridSize: 13
Generation 160 | Revalues: 20258 | GridSize: 13
Generation 161 | Revalues: 20383 | GridSize: 13
Generation 162 | Revalues: 20506 | GridSize: 13
Generation 163 | Revalues: 20634 | GridSize: 13
Generation 164 | Revalues: 20757 | GridSize: 13
Generation 165 | Revalues: 20893 | GridSize: 13
Generation 166 | Revalues: 21014 | GridSize: 13
Generation 167 | Revalues: 21139 | GridSize: 13
Generation 168 | Revalues: 21264 | GridSize: 13
Generation 169 | Revalues: 21393 | GridSize: 13
Generation 170 | Revalues: 21514 | GridSize: 13
Generation 171 | Revalues: 21639 | GridSize: 13
Generation 172 | Revalues: 21761 | GridSize: 13
Generation 173 | Revalues: 21882 | GridSize: 13
Generation 174 | Revalues: 22011 | GridSize: 13
Generation 175 | Revalues: 22136 | GridSize: 13
Generation 176 | Revalues: 22263 | GridSize: 13
Generation 177 | Revalues: 22392 | GridSize: 13
Generation 178 | Revalues: 22522 | GridSize: 13
Generation 179 | Revalues: 22645 | GridSize: 13
Generation 180 | Revalues: 22776 | GridSize: 13
Generation 181 | Revalues: 22909 | GridSize: 13
Generation 182 | Revalues: 23035 | GridSize: 13
Generation 183 | Revalues: 23156 | GridSize: 13
Generation 184 | Revalues: 23285 | GridSize: 13
Generation 185 | Revalues: 23409 | GridSize: 13
Generation 186 | Revalues: 23539 | GridSize: 13
Generation 187 | Revalues: 23674 | GridSize: 13
Generation 188 | Revalues: 23801 | GridSize: 13
Generation 189 | Revalues: 23922 | GridSize: 13
Generation 190 | Revalues: 24047 | GridSize: 13
Generation 191 | Revalues: 24173 | GridSize: 13
Generation 192 | Revalues: 24299 | GridSize: 13
Generation 193 | Revalues: 24421 | GridSize: 13
Generation 194 | Revalues: 24546 | GridSize: 13
Generation 195 | Revalues: 24669 | GridSize: 13
Generation 196 | Revalues: 24793 | GridSize: 13
Generation 197 | Revalues: 24924 | GridSize: 13
Generation 198 | Revalues: 25042 | GridSize: 13
Generation 199 | Revalues: 25167 | GridSize: 13
Generation 200 | Revalues: 25294 | GridSize: 13
Generation 201 | Revalues: 25417 | GridSize: 13
Generation 202 | Revalues: 25547 | GridSize: 13
Generation 203 | Revalues: 25676 | GridSize: 13
Generation 204 | Revalues: 25800 | GridSize: 13
Generation 205 | Revalues: 25928 | GridSize: 13
Generation 206 | Revalues: 26059 | GridSize: 13
Generation 207 | Revalues: 26181 | GridSize: 13
