Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 343 | GridSize: 9
Generation 3 | Revalues: 473 | GridSize: 10
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 724 | GridSize: 8
Generation 6 | Revalues: 846 | GridSize: 9
Generation 7 | Revalues: 970 | GridSize: 10
Generation 8 | Revalues: 1102 | GridSize: 11
Generation 9 | Revalues: 1229 | GridSize: 11
Generation 10 | Revalues: 1356 | GridSize: 11
Generation 11 | Revalues: 1481 | GridSize: 13
Generation 12 | Revalues: 1604 | GridSize: 14
Generation 13 | Revalues: 1734 | GridSize: 14
Generation 14 | Revalues: 1855 | GridSize: 12
Generation 15 | Revalues: 1972 | GridSize: 12
Generation 16 | Revalues: 2095 | GridSize: 11
Generation 17 | Revalues: 2220 | GridSize: 11
Generation 18 | Revalues: 2349 | GridSize: 12
Generation 19 | Revalues: 2469 | GridSize: 12
Generation 20 | Revalues: 2597 | GridSize: 13
Generation 21 | Revalues: 2721 | GridSize: 13
Generation 22 | Revalues: 2852 | GridSize: 13
Generation 23 | Revalues: 2979 | GridSize: 12
Generation 24 | Revalues: 3103 | GridSize: 12
Generation 25 | Revalues: 3228 | GridSize: 11
Generation 26 | Revalues: 3357 | GridSize: 11
Generation 27 | Revalues: 3483 | GridSize: 12
Generation 28 | Revalues: 3611 | GridSize: 12
Generation 29 | Revalues: 3745 | GridSize: 12
Generation 30 | Revalues: 3870 | GridSize: 12
Generation 31 | Revalues: 3998 | GridSize: 12
Generation 32 | Revalues: 4126 | GridSize: 10
Generation 33 | Revalues: 4246 | GridSize: 9
Generation 34 | Revalues: 4373 | GridSize: 9
Generation 35 | Revalues: 4505 | GridSize: 9
Generation 36 | Revalues: 4628 | GridSize: 9
Generation 37 | Revalues: 4749 | GridSize: 10
Generation 38 | Revalues: 4869 | GridSize: 10
Generation 39 | Revalues: 4994 | GridSize: 10
Generation 40 | Revalues: 5129 | GridSize: 10
Generation 41 | Revalues: 5259 | GridSize: 10
Generation 42 | Revalues: 5379 | GridSize: 10
Generation 43 | Revalues: 5500 | GridSize: 10
Generation 44 | Revalues: 5628 | GridSize: 10
Generation 45 | Revalues: 5758 | GridSize: 10
Generation 46 | Revalues: 5880 | GridSize: 10
Generation 47 | Revalues: 6011 | GridSize: 11
