Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 353 | GridSize: 10
Generation 3 | Revalues: 483 | GridSize: 7
Generation 4 | Revalues: 613 | GridSize: 8
Generation 5 | Revalues: 735 | GridSize: 9
Generation 6 | Revalues: 863 | GridSize: 9
Generation 7 | Revalues: 996 | GridSize: 9
Generation 8 | Revalues: 1121 | GridSize: 9
Generation 9 | Revalues: 1250 | GridSize: 10
Generation 10 | Revalues: 1375 | GridSize: 10
Generation 11 | Revalues: 1505 | GridSize: 10
Generation 12 | Revalues: 1629 | GridSize: 11
Generation 13 | Revalues: 1755 | GridSize: 12
Generation 14 | Revalues: 1881 | GridSize: 12
Generation 15 | Revalues: 2003 | GridSize: 12
Generation 16 | Revalues: 2124 | GridSize: 12
Generation 17 | Revalues: 2253 | GridSize: 12
Generation 18 | Revalues: 2378 | GridSize: 14
Generation 19 | Revalues: 2500 | GridSize: 14
Generation 20 | Revalues: 2630 | GridSize: 14
Generation 21 | Revalues: 2756 | GridSize: 14
Generation 22 | Revalues: 2878 | GridSize: 14
Generation 23 | Revalues: 3001 | GridSize: 5
Generation 24 | Revalues: 3123 | GridSize: 5
Generation 25 | Revalues: 3248 | GridSize: 5
Generation 26 | Revalues: 3372 | GridSize: 5
Generation 27 | Revalues: 3495 | GridSize: 5
Generation 28 | Revalues: 3618 | GridSize: 5
Generation 29 | Revalues: 3737 | GridSize: 5
Generation 30 | Revalues: 3864 | GridSize: 5
Generation 31 | Revalues: 3990 | GridSize: 5
Generation 32 | Revalues: 4118 | GridSize: 5
Generation 33 | Revalues: 4234 | GridSize: 6
Generation 34 | Revalues: 4358 | GridSize: 6
Generation 35 | Revalues: 4485 | GridSize: 6
Generation 36 | Revalues: 4611 | GridSize: 6
Generation 37 | Revalues: 4733 | GridSize: 6
Generation 38 | Revalues: 4859 | GridSize: 6
Generation 39 | Revalues: 4983 | GridSize: 6
Generation 40 | Revalues: 5103 | GridSize: 6
