Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 8
Generation 4 | Revalues: 606 | GridSize: 3
Generation 5 | Revalues: 730 | GridSize: 3
Generation 6 | Revalues: 859 | GridSize: 3
Generation 7 | Revalues: 986 | GridSize: 3
Generation 8 | Revalues: 1113 | GridSize: 3
Generation 9 | Revalues: 1241 | GridSize: 3
Generation 10 | Revalues: 1368 | GridSize: 3
Generation 11 | Revalues: 1490 | GridSize: 3
Generation 12 | Revalues: 1615 | GridSize: 3
Generation 13 | Revalues: 1737 | GridSize: 3
Generation 14 | Revalues: 1864 | GridSize: 3
Generation 15 | Revalues: 1987 | GridSize: 3
Generation 16 | Revalues: 2104 | GridSize: 3
Generation 17 | Revalues: 2230 | GridSize: 3
Generation 18 | Revalues: 2355 | GridSize: 4
Generation 19 | Revalues: 2487 | GridSize: 4
Generation 20 | Revalues: 2610 | GridSize: 4
Generation 21 | Revalues: 2732 | GridSize: 4
Generation 22 | Revalues: 2857 | GridSize: 4
Generation 23 | Revalues: 2975 | GridSize: 4
Generation 24 | Revalues: 3106 | GridSize: 4
Generation 25 | Revalues: 3232 | GridSize: 4
Generation 26 | Revalues: 3360 | GridSize: 4
Generation 27 | Revalues: 3484 | GridSize: 4
Generation 28 | Revalues: 3614 | GridSize: 4
Generation 29 | Revalues: 3741 | GridSize: 4
Generation 30 | Revalues: 3866 | GridSize: 4
Generation 31 | Revalues: 3993 | GridSize: 4
Generation 32 | Revalues: 4120 | GridSize: 4
Generation 33 | Revalues: 4243 | GridSize: 4
Generation 34 | Revalues: 4370 | GridSize: 4
Generation 35 | Revalues: 4492 | GridSize: 4
Generation 36 | Revalues: 4614 | GridSize: 4
Generation 37 | Revalues: 4732 | GridSize: 4
Generation 38 | Revalues: 4855 | GridSize: 4
Generation 39 | Revalues: 4981 | GridSize: 4
