Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 225 | GridSize: 10
Generation 2 | Revalues: 350 | GridSize: 8
Generation 3 | Revalues: 474 | GridSize: 7
Generation 4 | Revalues: 602 | GridSize: 11
Generation 5 | Revalues: 728 | GridSize: 12
Generation 6 | Revalues: 854 | GridSize: 14
Generation 7 | Revalues: 980 | GridSize: 14
Generation 8 | Revalues: 1103 | GridSize: 9
Generation 9 | Revalues: 1233 | GridSize: 8
Generation 10 | Revalues: 1363 | GridSize: 8
Generation 11 | Revalues: 1489 | GridSize: 8
Generation 12 | Revalues: 1619 | GridSize: 11
Generation 13 | Revalues: 1749 | GridSize: 11
Generation 14 | Revalues: 1881 | GridSize: 11
Generation 15 | Revalues: 2010 | GridSize: 12
Generation 16 | Revalues: 2131 | GridSize: 14
Generation 17 | Revalues: 2252 | GridSize: 11
Generation 18 | Revalues: 2375 | GridSize: 11
Generation 19 | Revalues: 2503 | GridSize: 12
Generation 20 | Revalues: 2629 | GridSize: 13
Generation 21 | Revalues: 2755 | GridSize: 13
Generation 22 | Revalues: 2879 | GridSize: 11
Generation 23 | Revalues: 3010 | GridSize: 11
Generation 24 | Revalues: 3141 | GridSize: 12
Generation 25 | Revalues: 3267 | GridSize: 13
Generation 26 | Revalues: 3391 | GridSize: 10
Generation 27 | Revalues: 3523 | GridSize: 11
Generation 28 | Revalues: 3651 | GridSize: 11
Generation 29 | Revalues: 3779 | GridSize: 11
Generation 30 | Revalues: 3900 | GridSize: 12
Generation 31 | Revalues: 4024 | GridSize: 12
Generation 32 | Revalues: 4148 | GridSize: 12
Generation 33 | Revalues: 4270 | GridSize: 12
Generation 34 | Revalues: 4394 | GridSize: 12
Generation 35 | Revalues: 4518 | GridSize: 12
Generation 36 | Revalues: 4647 | GridSize: 12
Generation 37 | Revalues: 4776 | GridSize: 13
Generation 38 | Revalues: 4907 | GridSize: 13
Generation 39 | Revalues: 5031 | GridSize: 12
Generation 40 | Revalues: 5155 | GridSize: 12
Generation 41 | Revalues: 5286 | GridSize: 12
Generation 42 | Revalues: 5417 | GridSize: 12
Generation 43 | Revalues: 5539 | GridSize: 12
Generation 44 | Revalues: 5661 | GridSize: 12
Generation 45 | Revalues: 5785 | GridSize: 12
Generation 46 | Revalues: 5909 | GridSize: 12
Generation 47 | Revalues: 6036 | GridSize: 12
Generation 48 | Revalues: 6162 | GridSize: 12
Generation 49 | Revalues: 6288 | GridSize: 13
Generation 50 | Revalues: 6417 | GridSize: 13
Generation 51 | Revalues: 6549 | GridSize: 13
Generation 52 | Revalues: 6681 | GridSize: 13
Generation 53 | Revalues: 6805 | GridSize: 13
Generation 54 | Revalues: 6934 | GridSize: 13
Generation 55 | Revalues: 7063 | GridSize: 13
Generation 56 | Revalues: 7192 | GridSize: 13
Generation 57 | Revalues: 7317 | GridSize: 13
Generation 58 | Revalues: 7442 | GridSize: 14
Generation 59 | Revalues: 7562 | GridSize: 14
Generation 60 | Revalues: 7682 | GridSize: 14
Generation 61 | Revalues: 7805 | GridSize: 14
Generation 62 | Revalues: 7928 | GridSize: 14
Generation 63 | Revalues: 8052 | GridSize: 15
Generation 64 | Revalues: 8182 | GridSize: 15
Generation 65 | Revalues: 8312 | GridSize: 15
Generation 66 | Revalues: 8434 | GridSize: 15
Generation 67 | Revalues: 8565 | GridSize: 15
Generation 68 | Revalues: 8696 | GridSize: 15
Generation 69 | Revalues: 8820 | GridSize: 15
Generation 70 | Revalues: 8947 | GridSize: 15
Generation 71 | Revalues: 9074 | GridSize: 15
Generation 72 | Revalues: 9200 | GridSize: 15
Generation 73 | Revalues: 9326 | GridSize: 7
Generation 74 | Revalues: 9452 | GridSize: 7
Generation 75 | Revalues: 9579 | GridSize: 7
Generation 76 | Revalues: 9706 | GridSize: 8
Generation 77 | Revalues: 9835 | GridSize: 8
Generation 78 | Revalues: 9964 | GridSize: 8
Generation 79 | Revalues: 10094 | GridSize: 8
Generation 80 | Revalues: 10226 | GridSize: 8
Generation 81 | Revalues: 10351 | GridSize: 8
Generation 82 | Revalues: 10476 | GridSize: 8
Generation 83 | Revalues: 10603 | GridSize: 9
Generation 84 | Revalues: 10726 | GridSize: 9
Generation 85 | Revalues: 10849 | GridSize: 9
Generation 86 | Revalues: 10971 | GridSize: 9
Generation 87 | Revalues: 11094 | GridSize: 9
Generation 88 | Revalues: 11217 | GridSize: 9
Generation 89 | Revalues: 11348 | GridSize: 9
Generation 90 | Revalues: 11481 | GridSize: 9
