Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 222 | GridSize: 8
Generation 2 | Revalues: 345 | GridSize: 10
Generation 3 | Revalues: 465 | GridSize: 7
Generation 4 | Revalues: 588 | GridSize: 7
Generation 5 | Revalues: 709 | GridSize: 6
Generation 6 | Revalues: 833 | GridSize: 7
Generation 7 | Revalues: 959 | GridSize: 8
Generation 8 | Revalues: 1086 | GridSize: 7
Generation 9 | Revalues: 1214 | GridSize: 7
Generation 10 | Revalues: 1338 | GridSize: 9
Generation 11 | Revalues: 1460 | GridSize: 10
Generation 12 | Revalues: 1587 | GridSize: 10
Generation 13 | Revalues: 1714 | GridSize: 10
Generation 14 | Revalues: 1842 | GridSize: 11
Generation 15 | Revalues: 1961 | GridSize: 11
Generation 16 | Revalues: 2086 | GridSize: 11
Generation 17 | Revalues: 2211 | GridSize: 10
Generation 18 | Revalues: 2335 | GridSize: 10
Generation 19 | Revalues: 2456 | GridSize: 10
Generation 20 | Revalues: 2580 | GridSize: 10
Generation 21 | Revalues: 2708 | GridSize: 12
Generation 22 | Revalues: 2833 | GridSize: 12
Generation 23 | Revalues: 2961 | GridSize: 12
Generation 24 | Revalues: 3093 | GridSize: 12
Generation 25 | Revalues: 3219 | GridSize: 9
Generation 26 | Revalues: 3349 | GridSize: 9
Generation 27 | Revalues: 3474 | GridSize: 9
Generation 28 | Revalues: 3604 | GridSize: 9
Generation 29 | Revalues: 3729 | GridSize: 9
Generation 30 | Revalues: 3858 | GridSize: 9
Generation 31 | Revalues: 3981 | GridSize: 9
Generation 32 | Revalues: 4106 | GridSize: 9
Generation 33 | Revalues: 4236 | GridSize: 10
Generation 34 | Revalues: 4363 | GridSize: 11
Generation 35 | Revalues: 4485 | GridSize: 11
Generation 36 | Revalues: 4612 | GridSize: 11
Generation 37 | Revalues: 4731 | GridSize: 12
Generation 38 | Revalues: 4860 | GridSize: 12
Generation 39 | Revalues: 4994 | GridSize: 12
Generation 40 | Revalues: 5120 | GridSize: 12
Generation 41 | Revalues: 5252 | GridSize: 12
Generation 42 | Revalues: 5379 | GridSize: 12
Generation 43 | Revalues: 5505 | GridSize: 12
Generation 44 | Revalues: 5627 | GridSize: 12
Generation 45 | Revalues: 5752 | GridSize: 12
