Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 3
Generation 2 | Revalues: 357 | GridSize: 5
Generation 3 | Revalues: 485 | GridSize: 6
Generation 4 | Revalues: 610 | GridSize: 8
Generation 5 | Revalues: 738 | GridSize: 7
Generation 6 | Revalues: 868 | GridSize: 9
Generation 7 | Revalues: 995 | GridSize: 9
Generation 8 | Revalues: 1122 | GridSize: 10
Generation 9 | Revalues: 1248 | GridSize: 10
Generation 10 | Revalues: 1372 | GridSize: 10
Generation 11 | Revalues: 1499 | GridSize: 11
Generation 12 | Revalues: 1621 | GridSize: 11
Generation 13 | Revalues: 1743 | GridSize: 11
Generation 14 | Revalues: 1866 | GridSize: 11
Generation 15 | Revalues: 1994 | GridSize: 10
Generation 16 | Revalues: 2120 | GridSize: 12
Generation 17 | Revalues: 2240 | GridSize: 12
Generation 18 | Revalues: 2370 | GridSize: 12
Generation 19 | Revalues: 2490 | GridSize: 12
Generation 20 | Revalues: 2609 | GridSize: 13
Generation 21 | Revalues: 2734 | GridSize: 13
Generation 22 | Revalues: 2863 | GridSize: 12
Generation 23 | Revalues: 2982 | GridSize: 12
Generation 24 | Revalues: 3105 | GridSize: 12
Generation 25 | Revalues: 3232 | GridSize: 11
Generation 26 | Revalues: 3352 | GridSize: 11
Generation 27 | Revalues: 3481 | GridSize: 11
Generation 28 | Revalues: 3604 | GridSize: 11
Generation 29 | Revalues: 3733 | GridSize: 11
Generation 30 | Revalues: 3861 | GridSize: 11
Generation 31 | Revalues: 3988 | GridSize: 11
Generation 32 | Revalues: 4120 | GridSize: 12
Generation 33 | Revalues: 4251 | GridSize: 12
Generation 34 | Revalues: 4375 | GridSize: 12
Generation 35 | Revalues: 4496 | GridSize: 12
Generation 36 | Revalues: 4623 | GridSize: 12
Generation 37 | Revalues: 4748 | GridSize: 12
Generation 38 | Revalues: 4869 | GridSize: 12
Generation 39 | Revalues: 4992 | GridSize: 12
Generation 40 | Revalues: 5113 | GridSize: 12
Generation 41 | Revalues: 5239 | GridSize: 12
Generation 42 | Revalues: 5357 | GridSize: 12
Generation 43 | Revalues: 5489 | GridSize: 12
Generation 44 | Revalues: 5612 | GridSize: 12
Generation 45 | Revalues: 5741 | GridSize: 12
Generation 46 | Revalues: 5859 | GridSize: 12
Generation 47 | Revalues: 5984 | GridSize: 12
Generation 48 | Revalues: 6111 | GridSize: 12
Generation 49 | Revalues: 6241 | GridSize: 12
Generation 50 | Revalues: 6370 | GridSize: 12
Generation 51 | Revalues: 6498 | GridSize: 14
Generation 52 | Revalues: 6622 | GridSize: 14
Generation 53 | Revalues: 6747 | GridSize: 14
Generation 54 | Revalues: 6876 | GridSize: 14
Generation 55 | Revalues: 6999 | GridSize: 14
Generation 56 | Revalues: 7122 | GridSize: 14
Generation 57 | Revalues: 7252 | GridSize: 14
Generation 58 | Revalues: 7374 | GridSize: 15
Generation 59 | Revalues: 7497 | GridSize: 15
Generation 60 | Revalues: 7622 | GridSize: 15
Generation 61 | Revalues: 7750 | GridSize: 15
Generation 62 | Revalues: 7878 | GridSize: 15
Generation 63 | Revalues: 8001 | GridSize: 15
Generation 64 | Revalues: 8124 | GridSize: 15
Generation 65 | Revalues: 8247 | GridSize: 15
Generation 66 | Revalues: 8376 | GridSize: 15
Generation 67 | Revalues: 8498 | GridSize: 15
Generation 68 | Revalues: 8618 | GridSize: 16
Generation 69 | Revalues: 8742 | GridSize: 16
Generation 70 | Revalues: 8867 | GridSize: 16
Generation 71 | Revalues: 8994 | GridSize: 16
Generation 72 | Revalues: 9118 | GridSize: 16
Generation 73 | Revalues: 9246 | GridSize: 16
Generation 74 | Revalues: 9378 | GridSize: 16
Generation 75 | Revalues: 9509 | GridSize: 16
Generation 76 | Revalues: 9636 | GridSize: 16
Generation 77 | Revalues: 9763 | GridSize: 16
Generation 78 | Revalues: 9886 | GridSize: 16
Generation 79 | Revalues: 10017 | GridSize: 16
Generation 80 | Revalues: 10144 | GridSize: 16
Generation 81 | Revalues: 10266 | GridSize: 17
Generation 82 | Revalues: 10388 | GridSize: 17
Generation 83 | Revalues: 10517 | GridSize: 17
Generation 84 | Revalues: 10638 | GridSize: 17
Generation 85 | Revalues: 10765 | GridSize: 17
Generation 86 | Revalues: 10890 | GridSize: 18
Generation 87 | Revalues: 11016 | GridSize: 18
Generation 88 | Revalues: 11139 | GridSize: 18
Generation 89 | Revalues: 11267 | GridSize: 18
Generation 90 | Revalues: 11392 | GridSize: 18
Generation 91 | Revalues: 11517 | GridSize: 18
Generation 92 | Revalues: 11634 | GridSize: 18
Generation 93 | Revalues: 11763 | GridSize: 18
Generation 94 | Revalues: 11890 | GridSize: 18
Generation 95 | Revalues: 12013 | GridSize: 18
Generation 96 | Revalues: 12139 | GridSize: 18
Generation 97 | Revalues: 12265 | GridSize: 18
Generation 98 | Revalues: 12388 | GridSize: 18
Generation 99 | Revalues: 12515 | GridSize: 18
Generation 100 | Revalues: 12638 | GridSize: 18
Generation 101 | Revalues: 12763 | GridSize: 18
Generation 102 | Revalues: 12887 | GridSize: 18
Generation 103 | Revalues: 13008 | GridSize: 18
Generation 104 | Revalues: 13130 | GridSize: 18
Generation 105 | Revalues: 13253 | GridSize: 19
Generation 106 | Revalues: 13377 | GridSize: 19
Generation 107 | Revalues: 13503 | GridSize: 19
Generation 108 | Revalues: 13629 | GridSize: 19
Generation 109 | Revalues: 13763 | GridSize: 19
