Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 232 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 9
Generation 3 | Revalues: 482 | GridSize: 6
Generation 4 | Revalues: 598 | GridSize: 7
Generation 5 | Revalues: 731 | GridSize: 9
Generation 6 | Revalues: 851 | GridSize: 9
Generation 7 | Revalues: 973 | GridSize: 8
Generation 8 | Revalues: 1104 | GridSize: 8
Generation 9 | Revalues: 1232 | GridSize: 9
Generation 10 | Revalues: 1358 | GridSize: 9
Generation 11 | Revalues: 1484 | GridSize: 10
Generation 12 | Revalues: 1615 | GridSize: 10
Generation 13 | Revalues: 1742 | GridSize: 10
Generation 14 | Revalues: 1864 | GridSize: 10
Generation 15 | Revalues: 1991 | GridSize: 11
Generation 16 | Revalues: 2120 | GridSize: 11
Generation 17 | Revalues: 2245 | GridSize: 11
Generation 18 | Revalues: 2374 | GridSize: 11
Generation 19 | Revalues: 2498 | GridSize: 12
Generation 20 | Revalues: 2628 | GridSize: 12
Generation 21 | Revalues: 2758 | GridSize: 12
Generation 22 | Revalues: 2886 | GridSize: 12
Generation 23 | Revalues: 3009 | GridSize: 12
Generation 24 | Revalues: 3129 | GridSize: 12
Generation 25 | Revalues: 3244 | GridSize: 12
Generation 26 | Revalues: 3368 | GridSize: 12
Generation 27 | Revalues: 3498 | GridSize: 12
Generation 28 | Revalues: 3626 | GridSize: 12
Generation 29 | Revalues: 3746 | GridSize: 12
Generation 30 | Revalues: 3874 | GridSize: 12
Generation 31 | Revalues: 3995 | GridSize: 13
Generation 32 | Revalues: 4123 | GridSize: 14
Generation 33 | Revalues: 4240 | GridSize: 12
Generation 34 | Revalues: 4360 | GridSize: 12
Generation 35 | Revalues: 4483 | GridSize: 12
Generation 36 | Revalues: 4615 | GridSize: 12
Generation 37 | Revalues: 4743 | GridSize: 13
Generation 38 | Revalues: 4872 | GridSize: 13
Generation 39 | Revalues: 5000 | GridSize: 13
Generation 40 | Revalues: 5134 | GridSize: 13
Generation 41 | Revalues: 5259 | GridSize: 13
Generation 42 | Revalues: 5385 | GridSize: 13
Generation 43 | Revalues: 5509 | GridSize: 13
Generation 44 | Revalues: 5632 | GridSize: 13
Generation 45 | Revalues: 5759 | GridSize: 13
Generation 46 | Revalues: 5888 | GridSize: 14
Generation 47 | Revalues: 6016 | GridSize: 15
Generation 48 | Revalues: 6144 | GridSize: 15
Generation 49 | Revalues: 6268 | GridSize: 15
Generation 50 | Revalues: 6394 | GridSize: 15
Generation 51 | Revalues: 6517 | GridSize: 15
Generation 52 | Revalues: 6644 | GridSize: 15
Generation 53 | Revalues: 6770 | GridSize: 15
Generation 54 | Revalues: 6897 | GridSize: 15
Generation 55 | Revalues: 7023 | GridSize: 15
Generation 56 | Revalues: 7142 | GridSize: 15
Generation 57 | Revalues: 7269 | GridSize: 15
Generation 58 | Revalues: 7394 | GridSize: 15
Generation 59 | Revalues: 7523 | GridSize: 15
Generation 60 | Revalues: 7650 | GridSize: 15
Generation 61 | Revalues: 7768 | GridSize: 15
Generation 62 | Revalues: 7896 | GridSize: 15
Generation 63 | Revalues: 8023 | GridSize: 15
Generation 64 | Revalues: 8147 | GridSize: 15
Generation 65 | Revalues: 8273 | GridSize: 15
Generation 66 | Revalues: 8403 | GridSize: 15
Generation 67 | Revalues: 8527 | GridSize: 15
Generation 68 | Revalues: 8647 | GridSize: 15
Generation 69 | Revalues: 8776 | GridSize: 15
Generation 70 | Revalues: 8905 | GridSize: 15
Generation 71 | Revalues: 9037 | GridSize: 16
Generation 72 | Revalues: 9160 | GridSize: 16
Generation 73 | Revalues: 9284 | GridSize: 16
Generation 74 | Revalues: 9410 | GridSize: 17
Generation 75 | Revalues: 9530 | GridSize: 17
Generation 76 | Revalues: 9654 | GridSize: 17
Generation 77 | Revalues: 9784 | GridSize: 15
Generation 78 | Revalues: 9913 | GridSize: 15
Generation 79 | Revalues: 10039 | GridSize: 15
Generation 80 | Revalues: 10156 | GridSize: 15
Generation 81 | Revalues: 10282 | GridSize: 15
Generation 82 | Revalues: 10409 | GridSize: 15
Generation 83 | Revalues: 10538 | GridSize: 15
Generation 84 | Revalues: 10665 | GridSize: 16
Generation 85 | Revalues: 10787 | GridSize: 16
Generation 86 | Revalues: 10912 | GridSize: 16
Generation 87 | Revalues: 11041 | GridSize: 16
Generation 88 | Revalues: 11163 | GridSize: 16
Generation 89 | Revalues: 11284 | GridSize: 16
Generation 90 | Revalues: 11406 | GridSize: 13
Generation 91 | Revalues: 11534 | GridSize: 13
Generation 92 | Revalues: 11663 | GridSize: 13
Generation 93 | Revalues: 11783 | GridSize: 13
Generation 94 | Revalues: 11915 | GridSize: 13
Generation 95 | Revalues: 12044 | GridSize: 13
Generation 96 | Revalues: 12169 | GridSize: 13
Generation 97 | Revalues: 12297 | GridSize: 14
Generation 98 | Revalues: 12422 | GridSize: 14
Generation 99 | Revalues: 12551 | GridSize: 14
Generation 100 | Revalues: 12672 | GridSize: 15
Generation 101 | Revalues: 12801 | GridSize: 15
Generation 102 | Revalues: 12922 | GridSize: 16
Generation 103 | Revalues: 13050 | GridSize: 16
Generation 104 | Revalues: 13177 | GridSize: 16
Generation 105 | Revalues: 13303 | GridSize: 16
Generation 106 | Revalues: 13430 | GridSize: 16
Generation 107 | Revalues: 13557 | GridSize: 16
Generation 108 | Revalues: 13687 | GridSize: 16
Generation 109 | Revalues: 13814 | GridSize: 16
Generation 110 | Revalues: 13943 | GridSize: 16
Generation 111 | Revalues: 14069 | GridSize: 16
Generation 112 | Revalues: 14189 | GridSize: 16
Generation 113 | Revalues: 14312 | GridSize: 16
Generation 114 | Revalues: 14438 | GridSize: 16
Generation 115 | Revalues: 14565 | GridSize: 16
Generation 116 | Revalues: 14687 | GridSize: 16
Generation 117 | Revalues: 14815 | GridSize: 16
Generation 118 | Revalues: 14936 | GridSize: 16
Generation 119 | Revalues: 15062 | GridSize: 16
Generation 120 | Revalues: 15182 | GridSize: 16
Generation 121 | Revalues: 15315 | GridSize: 16
Generation 122 | Revalues: 15443 | GridSize: 16
Generation 123 | Revalues: 15562 | GridSize: 16
Generation 124 | Revalues: 15684 | GridSize: 16
Generation 125 | Revalues: 15812 | GridSize: 16
Generation 126 | Revalues: 15935 | GridSize: 16
Generation 127 | Revalues: 16056 | GridSize: 16
Generation 128 | Revalues: 16175 | GridSize: 16
Generation 129 | Revalues: 16303 | GridSize: 16
Generation 130 | Revalues: 16429 | GridSize: 16
Generation 131 | Revalues: 16556 | GridSize: 16
Generation 132 | Revalues: 16683 | GridSize: 16
Generation 133 | Revalues: 16805 | GridSize: 16
Generation 134 | Revalues: 16929 | GridSize: 16
Generation 135 | Revalues: 17051 | GridSize: 16
Generation 136 | Revalues: 17173 | GridSize: 16
Generation 137 | Revalues: 17302 | GridSize: 17
Generation 138 | Revalues: 17428 | GridSize: 18
Generation 139 | Revalues: 17555 | GridSize: 18
Generation 140 | Revalues: 17676 | GridSize: 18
Generation 141 | Revalues: 17791 | GridSize: 18
Generation 142 | Revalues: 17918 | GridSize: 18
Generation 143 | Revalues: 18045 | GridSize: 18
Generation 144 | Revalues: 18165 | GridSize: 19
Generation 145 | Revalues: 18293 | GridSize: 19
Generation 146 | Revalues: 18413 | GridSize: 19
Generation 147 | Revalues: 18535 | GridSize: 19
Generation 148 | Revalues: 18655 | GridSize: 18
Generation 149 | Revalues: 18787 | GridSize: 19
Generation 150 | Revalues: 18909 | GridSize: 20
Generation 151 | Revalues: 19033 | GridSize: 20
Generation 152 | Revalues: 19154 | GridSize: 20
Generation 153 | Revalues: 19283 | GridSize: 20
Generation 154 | Revalues: 19405 | GridSize: 20
Generation 155 | Revalues: 19535 | GridSize: 20
Generation 156 | Revalues: 19664 | GridSize: 20
Generation 157 | Revalues: 19786 | GridSize: 20
Generation 158 | Revalues: 19912 | GridSize: 20
Generation 159 | Revalues: 20038 | GridSize: 20
Generation 160 | Revalues: 20160 | GridSize: 20
Generation 161 | Revalues: 20284 | GridSize: 20
Generation 162 | Revalues: 20410 | GridSize: 20
Generation 163 | Revalues: 20541 | GridSize: 20
Generation 164 | Revalues: 20666 | GridSize: 20
Generation 165 | Revalues: 20792 | GridSize: 20
Generation 166 | Revalues: 20916 | GridSize: 20
Generation 167 | Revalues: 21037 | GridSize: 20
Generation 168 | Revalues: 21165 | GridSize: 20
Generation 169 | Revalues: 21290 | GridSize: 20
Generation 170 | Revalues: 21417 | GridSize: 20
Generation 171 | Revalues: 21544 | GridSize: 20
Generation 172 | Revalues: 21666 | GridSize: 20
Generation 173 | Revalues: 21791 | GridSize: 20
Generation 174 | Revalues: 21915 | GridSize: 20
Generation 175 | Revalues: 22040 | GridSize: 20
Generation 176 | Revalues: 22164 | GridSize: 20
Generation 177 | Revalues: 22291 | GridSize: 20
Generation 178 | Revalues: 22417 | GridSize: 20
Generation 179 | Revalues: 22538 | GridSize: 20
Generation 180 | Revalues: 22662 | GridSize: 20
Generation 181 | Revalues: 22785 | GridSize: 20
Generation 182 | Revalues: 22906 | GridSize: 20
Generation 183 | Revalues: 23028 | GridSize: 20
Generation 184 | Revalues: 23152 | GridSize: 20
Generation 185 | Revalues: 23285 | GridSize: 20
Generation 186 | Revalues: 23410 | GridSize: 20
Generation 187 | Revalues: 23536 | GridSize: 20
Generation 188 | Revalues: 23661 | GridSize: 20
Generation 189 | Revalues: 23782 | GridSize: 20
Generation 190 | Revalues: 23908 | GridSize: 20
Generation 191 | Revalues: 24035 | GridSize: 20
Generation 192 | Revalues: 24156 | GridSize: 20
Generation 193 | Revalues: 24281 | GridSize: 20
Generation 194 | Revalues: 24405 | GridSize: 20
Generation 195 | Revalues: 24529 | GridSize: 20
Generation 196 | Revalues: 24654 | GridSize: 20
Generation 197 | Revalues: 24781 | GridSize: 21
Generation 198 | Revalues: 24904 | GridSize: 21
Generation 199 | Revalues: 25029 | GridSize: 21
Generation 200 | Revalues: 25156 | GridSize: 21
Generation 201 | Revalues: 25276 | GridSize: 21
Generation 202 | Revalues: 25404 | GridSize: 21
Generation 203 | Revalues: 25528 | GridSize: 21
Generation 204 | Revalues: 25652 | GridSize: 21
Generation 205 | Revalues: 25772 | GridSize: 21
Generation 206 | Revalues: 25898 | GridSize: 21
Generation 207 | Revalues: 26015 | GridSize: 21
Generation 208 | Revalues: 26143 | GridSize: 21
Generation 209 | Revalues: 26266 | GridSize: 21
Generation 210 | Revalues: 26387 | GridSize: 21
Generation 211 | Revalues: 26506 | GridSize: 21
Generation 212 | Revalues: 26632 | GridSize: 21
Generation 213 | Revalues: 26761 | GridSize: 21
Generation 214 | Revalues: 26887 | GridSize: 21
Generation 215 | Revalues: 27012 | GridSize: 21
Generation 216 | Revalues: 27141 | GridSize: 22
Generation 217 | Revalues: 27268 | GridSize: 22
Generation 218 | Revalues: 27392 | GridSize: 22
