Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 355 | GridSize: 4
Generation 3 | Revalues: 481 | GridSize: 4
Generation 4 | Revalues: 606 | GridSize: 6
Generation 5 | Revalues: 722 | GridSize: 6
Generation 6 | Revalues: 849 | GridSize: 6
Generation 7 | Revalues: 975 | GridSize: 8
Generation 8 | Revalues: 1102 | GridSize: 4
Generation 9 | Revalues: 1232 | GridSize: 5
Generation 10 | Revalues: 1357 | GridSize: 5
Generation 11 | Revalues: 1480 | GridSize: 5
Generation 12 | Revalues: 1604 | GridSize: 5
Generation 13 | Revalues: 1726 | GridSize: 5
Generation 14 | Revalues: 1853 | GridSize: 5
Generation 15 | Revalues: 1976 | GridSize: 6
Generation 16 | Revalues: 2103 | GridSize: 6
Generation 17 | Revalues: 2228 | GridSize: 6
Generation 18 | Revalues: 2350 | GridSize: 7
Generation 19 | Revalues: 2477 | GridSize: 9
Generation 20 | Revalues: 2601 | GridSize: 9
Generation 21 | Revalues: 2728 | GridSize: 10
Generation 22 | Revalues: 2855 | GridSize: 10
Generation 23 | Revalues: 2973 | GridSize: 10
Generation 24 | Revalues: 3090 | GridSize: 8
Generation 25 | Revalues: 3216 | GridSize: 8
Generation 26 | Revalues: 3333 | GridSize: 8
Generation 27 | Revalues: 3461 | GridSize: 8
Generation 28 | Revalues: 3583 | GridSize: 8
Generation 29 | Revalues: 3700 | GridSize: 8
Generation 30 | Revalues: 3824 | GridSize: 8
Generation 31 | Revalues: 3943 | GridSize: 8
Generation 32 | Revalues: 4067 | GridSize: 8
Generation 33 | Revalues: 4190 | GridSize: 8
Generation 34 | Revalues: 4316 | GridSize: 8
Generation 35 | Revalues: 4442 | GridSize: 8
Generation 36 | Revalues: 4566 | GridSize: 8
Generation 37 | Revalues: 4691 | GridSize: 8
Generation 38 | Revalues: 4811 | GridSize: 8
Generation 39 | Revalues: 4934 | GridSize: 8
Generation 40 | Revalues: 5059 | GridSize: 8
Generation 41 | Revalues: 5188 | GridSize: 8
Generation 42 | Revalues: 5316 | GridSize: 9
Generation 43 | Revalues: 5444 | GridSize: 9
Generation 44 | Revalues: 5571 | GridSize: 9
Generation 45 | Revalues: 5699 | GridSize: 9
Generation 46 | Revalues: 5823 | GridSize: 9
Generation 47 | Revalues: 5951 | GridSize: 9
Generation 48 | Revalues: 6071 | GridSize: 9
Generation 49 | Revalues: 6194 | GridSize: 9
Generation 50 | Revalues: 6317 | GridSize: 9
