Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 4
Generation 2 | Revalues: 358 | GridSize: 6
Generation 3 | Revalues: 485 | GridSize: 6
Generation 4 | Revalues: 619 | GridSize: 6
Generation 5 | Revalues: 745 | GridSize: 6
Generation 6 | Revalues: 878 | GridSize: 6
Generation 7 | Revalues: 1007 | GridSize: 6
Generation 8 | Revalues: 1126 | GridSize: 5
Generation 9 | Revalues: 1256 | GridSize: 7
Generation 10 | Revalues: 1384 | GridSize: 7
Generation 11 | Revalues: 1502 | GridSize: 8
Generation 12 | Revalues: 1626 | GridSize: 8
Generation 13 | Revalues: 1749 | GridSize: 8
Generation 14 | Revalues: 1875 | GridSize: 8
Generation 15 | Revalues: 2002 | GridSize: 9
Generation 16 | Revalues: 2129 | GridSize: 10
Generation 17 | Revalues: 2258 | GridSize: 8
Generation 18 | Revalues: 2382 | GridSize: 8
Generation 19 | Revalues: 2508 | GridSize: 8
Generation 20 | Revalues: 2635 | GridSize: 8
Generation 21 | Revalues: 2765 | GridSize: 8
Generation 22 | Revalues: 2895 | GridSize: 8
Generation 23 | Revalues: 3020 | GridSize: 8
Generation 24 | Revalues: 3141 | GridSize: 8
Generation 25 | Revalues: 3261 | GridSize: 8
Generation 26 | Revalues: 3388 | GridSize: 8
Generation 27 | Revalues: 3514 | GridSize: 9
Generation 28 | Revalues: 3646 | GridSize: 9
Generation 29 | Revalues: 3768 | GridSize: 9
Generation 30 | Revalues: 3896 | GridSize: 9
Generation 31 | Revalues: 4026 | GridSize: 9
Generation 32 | Revalues: 4152 | GridSize: 9
Generation 33 | Revalues: 4279 | GridSize: 9
Generation 34 | Revalues: 4402 | GridSize: 9
Generation 35 | Revalues: 4533 | GridSize: 9
Generation 36 | Revalues: 4662 | GridSize: 9
Generation 37 | Revalues: 4781 | GridSize: 9
Generation 38 | Revalues: 4905 | GridSize: 9
Generation 39 | Revalues: 5027 | GridSize: 9
Generation 40 | Revalues: 5157 | GridSize: 9
Generation 41 | Revalues: 5281 | GridSize: 9
Generation 42 | Revalues: 5410 | GridSize: 9
Generation 43 | Revalues: 5530 | GridSize: 9
Generation 44 | Revalues: 5655 | GridSize: 9
Generation 45 | Revalues: 5786 | GridSize: 10
Generation 46 | Revalues: 5909 | GridSize: 10
