Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 358 | GridSize: 8
Generation 3 | Revalues: 480 | GridSize: 7
Generation 4 | Revalues: 610 | GridSize: 8
Generation 5 | Revalues: 731 | GridSize: 8
Generation 6 | Revalues: 854 | GridSize: 8
Generation 7 | Revalues: 982 | GridSize: 9
Generation 8 | Revalues: 1111 | GridSize: 10
Generation 9 | Revalues: 1239 | GridSize: 10
Generation 10 | Revalues: 1364 | GridSize: 10
Generation 11 | Revalues: 1490 | GridSize: 10
Generation 12 | Revalues: 1605 | GridSize: 10
Generation 13 | Revalues: 1728 | GridSize: 10
Generation 14 | Revalues: 1854 | GridSize: 11
Generation 15 | Revalues: 1979 | GridSize: 11
Generation 16 | Revalues: 2107 | GridSize: 11
Generation 17 | Revalues: 2237 | GridSize: 11
Generation 18 | Revalues: 2362 | GridSize: 12
Generation 19 | Revalues: 2483 | GridSize: 12
Generation 20 | Revalues: 2610 | GridSize: 12
Generation 21 | Revalues: 2737 | GridSize: 13
Generation 22 | Revalues: 2862 | GridSize: 13
Generation 23 | Revalues: 2997 | GridSize: 13
Generation 24 | Revalues: 3116 | GridSize: 13
Generation 25 | Revalues: 3241 | GridSize: 13
Generation 26 | Revalues: 3369 | GridSize: 13
Generation 27 | Revalues: 3496 | GridSize: 13
Generation 28 | Revalues: 3626 | GridSize: 13
Generation 29 | Revalues: 3754 | GridSize: 13
Generation 30 | Revalues: 3878 | GridSize: 13
Generation 31 | Revalues: 4008 | GridSize: 13
Generation 32 | Revalues: 4136 | GridSize: 13
Generation 33 | Revalues: 4264 | GridSize: 13
Generation 34 | Revalues: 4390 | GridSize: 13
Generation 35 | Revalues: 4520 | GridSize: 13
Generation 36 | Revalues: 4641 | GridSize: 13
Generation 37 | Revalues: 4765 | GridSize: 13
Generation 38 | Revalues: 4882 | GridSize: 13
Generation 39 | Revalues: 5007 | GridSize: 13
Generation 40 | Revalues: 5133 | GridSize: 13
Generation 41 | Revalues: 5263 | GridSize: 13
Generation 42 | Revalues: 5386 | GridSize: 13
Generation 43 | Revalues: 5518 | GridSize: 13
Generation 44 | Revalues: 5644 | GridSize: 15
Generation 45 | Revalues: 5763 | GridSize: 15
Generation 46 | Revalues: 5893 | GridSize: 15
Generation 47 | Revalues: 6020 | GridSize: 15
Generation 48 | Revalues: 6147 | GridSize: 15
Generation 49 | Revalues: 6273 | GridSize: 15
Generation 50 | Revalues: 6396 | GridSize: 15
Generation 51 | Revalues: 6522 | GridSize: 15
Generation 52 | Revalues: 6646 | GridSize: 17
Generation 53 | Revalues: 6766 | GridSize: 17
Generation 54 | Revalues: 6895 | GridSize: 17
Generation 55 | Revalues: 7017 | GridSize: 17
Generation 56 | Revalues: 7144 | GridSize: 16
Generation 57 | Revalues: 7271 | GridSize: 16
Generation 58 | Revalues: 7399 | GridSize: 16
Generation 59 | Revalues: 7523 | GridSize: 16
Generation 60 | Revalues: 7652 | GridSize: 17
Generation 61 | Revalues: 7782 | GridSize: 10
Generation 62 | Revalues: 7908 | GridSize: 11
Generation 63 | Revalues: 8041 | GridSize: 11
Generation 64 | Revalues: 8164 | GridSize: 11
Generation 65 | Revalues: 8290 | GridSize: 11
Generation 66 | Revalues: 8411 | GridSize: 11
Generation 67 | Revalues: 8530 | GridSize: 11
Generation 68 | Revalues: 8659 | GridSize: 11
Generation 69 | Revalues: 8779 | GridSize: 11
Generation 70 | Revalues: 8901 | GridSize: 11
Generation 71 | Revalues: 9023 | GridSize: 11
Generation 72 | Revalues: 9144 | GridSize: 11
Generation 73 | Revalues: 9267 | GridSize: 11
Generation 74 | Revalues: 9385 | GridSize: 11
Generation 75 | Revalues: 9514 | GridSize: 11
Generation 76 | Revalues: 9639 | GridSize: 11
Generation 77 | Revalues: 9766 | GridSize: 11
Generation 78 | Revalues: 9888 | GridSize: 11
Generation 79 | Revalues: 10017 | GridSize: 11
Generation 80 | Revalues: 10149 | GridSize: 11
Generation 81 | Revalues: 10270 | GridSize: 11
Generation 82 | Revalues: 10392 | GridSize: 12
Generation 83 | Revalues: 10516 | GridSize: 12
Generation 84 | Revalues: 10641 | GridSize: 12
Generation 85 | Revalues: 10768 | GridSize: 12
Generation 86 | Revalues: 10890 | GridSize: 12
Generation 87 | Revalues: 11021 | GridSize: 12
Generation 88 | Revalues: 11148 | GridSize: 11
Generation 89 | Revalues: 11274 | GridSize: 11
Generation 90 | Revalues: 11396 | GridSize: 12
Generation 91 | Revalues: 11517 | GridSize: 12
Generation 92 | Revalues: 11641 | GridSize: 13
Generation 93 | Revalues: 11764 | GridSize: 13
Generation 94 | Revalues: 11891 | GridSize: 13
Generation 95 | Revalues: 12016 | GridSize: 13
Generation 96 | Revalues: 12141 | GridSize: 13
Generation 97 | Revalues: 12266 | GridSize: 13
Generation 98 | Revalues: 12393 | GridSize: 13
Generation 99 | Revalues: 12519 | GridSize: 13
Generation 100 | Revalues: 12651 | GridSize: 13
Generation 101 | Revalues: 12783 | GridSize: 13
Generation 102 | Revalues: 12910 | GridSize: 13
Generation 103 | Revalues: 13040 | GridSize: 13
Generation 104 | Revalues: 13165 | GridSize: 11
Generation 105 | Revalues: 13294 | GridSize: 11
Generation 106 | Revalues: 13425 | GridSize: 11
Generation 107 | Revalues: 13554 | GridSize: 11
Generation 108 | Revalues: 13679 | GridSize: 11
Generation 109 | Revalues: 13802 | GridSize: 11
Generation 110 | Revalues: 13931 | GridSize: 11
Generation 111 | Revalues: 14052 | GridSize: 11
Generation 112 | Revalues: 14180 | GridSize: 11
Generation 113 | Revalues: 14306 | GridSize: 11
Generation 114 | Revalues: 14429 | GridSize: 11
Generation 115 | Revalues: 14558 | GridSize: 11
Generation 116 | Revalues: 14685 | GridSize: 11
Generation 117 | Revalues: 14807 | GridSize: 11
Generation 118 | Revalues: 14929 | GridSize: 11
Generation 119 | Revalues: 15052 | GridSize: 11
Generation 120 | Revalues: 15173 | GridSize: 11
Generation 121 | Revalues: 15298 | GridSize: 11
Generation 122 | Revalues: 15430 | GridSize: 11
Generation 123 | Revalues: 15562 | GridSize: 11
